Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes,T,OtherDrugResistance,G,OtherHRP
145,1,50,8,0.159999,0.0862,180.2,0.002,1.25,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
145,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,3,52,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
146,1,50,10,0.159988,0.189184,136.595,0.002,1.2,0,0,0,0,10,2,10,2,10,2,12,2,0,12,19,0.526316,5,0,0,7,0,7,5,7,5
146,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,3,52,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,12,19,0.526316,0,0,0,0,0,0,0,0,0
147,1,50,16,0.159925,0.0269185,105.176,0.002,1.625,0,0,0,0,18,4,18,4,18,4,26,9,2,26,19,0.526316,8,4,2,12,0,12,8,12,8
147,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,3,52,0,0,0,0,0,0,0,0,0,0,18,4,18,4,0,0,0,0,0,26,19,0.526316,0,0,0,0,0,0,0,0,0
148,1,50,16,0.159644,0.0590836,79.7269,0.002,1.625,0,0,0,0,18,4,18,4,18,4,26,9,2,26,19,0.526316,8,4,2,12,0,12,8,12,8
148,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,3,52,0,0,0,0,0,0,0,0,0,0,18,4,18,4,0,0,0,0,0,26,19,0.526316,0,0,0,0,0,0,0,0,0
149,1,50,19,0.15877,0.00840353,60.9494,0.002,1.78947,0,0,0,0,20,4,20,4,20,4,34,16,3,34,19,0.526316,9,5,3,17,0,15,9,15,9
149,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,3,52,0,0,0,0,0,0,0,0,0,0,20,4,20,4,0,0,0,0,0,34,19,0.526316,0,0,0,0,0,0,0,0,0
150,1,50,25,0.156552,0.0183881,46.2008,0.002,1.8,0,0,0,0,23,4,23,4,23,4,45,25,4,45,19,0.526316,11,5,4,25,0,20,12,20,12
150,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,3,52,0,0,0,0,0,0,0,0,0,0,23,4,23,4,0,0,0,0,0,45,19,0.526316,0,0,0,0,0,0,0,0,0
151,1,50,25,0.152192,0.00262014,35.1825,0.002,1.92,0,0,0,0,23,4,23,4,23,4,48,28,4,48,19,0.526316,11,5,4,28,0,21,12,21,12
151,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,3,52,0,0,0,0,0,0,0,0,0,0,23,4,23,4,0,0,0,0,0,48,19,0.526316,0,0,0,0,0,0,0,0,0
152,1,50,27,0.144857,0.00576351,26.6692,0.002,2.22222,0,0,0,0,26,4,26,4,26,4,60,38,6,60,19,0.526316,14,7,4,35,0,23,15,23,15
152,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,3,52,0,0,0,0,0,0,0,0,0,0,26,4,26,4,0,0,0,0,0,60,19,0.526316,0,0,0,0,0,0,0,0,0
153,1,50,32,0.134502,0.00254735,20.2664,0.0024,2.375,0,0,0,0,29,4,29,4,29,4,76,48,8,76,19,0.526316,20,9,6,41,0,26,19,26,19
153,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,3,52,0,0,0,0,0,0,0,0,0,0,29,4,29,4,0,0,0,0,0,76,19,0.526316,0,0,0,0,0,0,0,0,0
154,1,50,35,0.12139,0.00544984,15.3622,0.00412,2.4,0,0,0,0,30,4,30,4,30,4,84,55,9,84,19,0.526316,21,9,7,47,0,30,19,30,19
154,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,3,52,0,0,0,0,0,0,0,0,0,0,30,4,30,4,0,0,0,0,0,84,19,0.526316,0,0,0,0,0,0,0,0,0
155,1,50,38,0.106613,0.0295792,11.6606,0.00412,2.44737,0,0,0,0,30,4,30,4,30,4,93,64,9,93,19,0.526316,26,9,7,51,0,32,23,32,23
155,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,3,52,0,0,0,0,0,0,0,0,0,0,30,4,30,4,0,0,0,0,0,93,19,0.526316,0,0,0,0,0,0,0,0,0
156,1,50,40,0.0911683,0.0603519,8.83914,0.00536,2.55,0,0,0,0,32,4,32,4,32,4,102,72,10,102,19,0.526316,33,10,7,52,0,32,27,32,27
156,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,3,52,0,0,0,0,0,0,0,0,0,0,32,4,32,4,0,0,0,0,0,102,19,0.526316,0,0,0,0,0,0,0,0,0
157,1,50,42,0.0762038,0.460041,6.70511,0.007,2.57143,0,0,0,0,33,4,33,4,33,4,108,77,11,108,19,0.526316,37,10,7,54,0,33,30,33,30
157,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,3,52,0,0,0,0,0,0,0,0,0,0,33,4,33,4,0,0,0,0,0,108,19,0.526316,0,0,0,0,0,0,0,0,0
158,1,50,43,0.0624109,0.9314,5.08262,0.00748,2.81395,0,0,0,0,34,4,34,4,34,4,121,90,11,121,19,0.526316,44,10,8,59,0,35,32,35,32
158,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,3,52,0,0,0,0,0,0,0,0,0,0,34,4,34,4,0,0,0,0,0,121,19,0.526316,0,0,0,0,0,0,0,0,0
159,1,50,46,0.0502838,7.14112,3.8541,0.00912,2.95652,0,0,0,0,35,4,35,4,35,4,136,100,15,136,19,0.526316,50,12,8,66,0,37,33,37,33
159,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,3,52,0,0,0,0,0,0,0,0,0,0,35,4,35,4,0,0,0,0,0,136,19,0.526316,0,0,0,0,0,0,0,0,0
160,1,50,46,0.0399541,14.4766,2.92145,0.01116,3.15217,0,0,0,0,38,4,38,4,38,4,145,105,17,145,19,0.526316,55,13,8,69,0,37,34,37,34
160,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,3,52,0,0,0,0,0,0,0,0,0,0,38,4,38,4,0,0,0,0,0,145,19,0.526316,0,0,0,0,0,0,0,0,0
161,1,50,47,0.0313381,110.783,2.21502,0.01232,3.34043,0,0,1,1,41,4,41,4,41,4,157,113,19,157,19,0.526316,61,14,10,72,0,38,38,38,38
161,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,3,52,0,0,0,0,0,0,0,0,0,0,41,4,41,4,0,0,0,0,0,157,19,0.526316,0,0,0,0,0,0,0,0,0
162,1,50,47,0.0242886,215.628,1.67903,0.01384,3.57447,0,0,4,4,42,4,42,4,42,4,168,122,20,168,19,0.526316,65,15,10,78,0,39,38,39,38
162,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,3,52,0,0,0,0,0,0,0,0,0,0,42,4,42,4,0,0,0,0,0,168,19,0.526316,0,0,0,0,0,0,0,0,0
163,1,50,49,0.0181541,1102.92,1.27285,0.01516,3.4898,0,0,7,7,42,4,42,4,42,4,171,125,20,171,19,0.526316,66,15,10,80,0,41,38,41,38
163,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,3,52,0,0,0,0,0,0,0,0,0,0,42,4,42,4,0,0,0,0,0,171,19,0.526316,0,0,0,0,0,0,0,0,0
164,1,50,49,0.0132365,2269.02,0.964819,0.01604,3.67347,0,0,9,9,45,4,45,4,45,4,180,131,22,180,19,0.526316,70,16,11,83,0,41,40,41,40
164,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,3,52,0,0,0,0,0,0,0,0,0,0,45,4,45,4,0,0,0,0,0,180,19,0.526316,0,0,0,0,0,0,0,0,0
165,1,50,50,0.0091736,5197.53,0.731451,0.01772,3.88,0,0,14,14,49,4,49,4,49,4,194,140,25,194,19,0.526316,74,18,12,90,0,44,42,44,42
165,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,3,52,0,0,0,0,0,0,0,0,0,0,49,4,49,4,0,0,0,0,0,194,19,0.526316,0,0,0,0,0,0,0,0,0
166,1,50,50,0.00584283,12036,0.554471,0.02008,4.12,0,0,15,16,49,4,49,4,49,4,206,147,28,206,19,0.526316,80,19,12,95,0,44,43,44,43
166,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,3,52,0,0,0,0,0,0,0,0,0,0,49,4,49,4,0,0,0,0,0,206,19,0.526316,0,0,0,0,0,0,0,0,0
167,1,50,50,0.00363605,13483.3,0.420328,0.02084,4.26,0,0,18,21,49,4,49,4,49,4,213,153,29,213,19,0.526316,85,19,12,97,0,45,43,45,43
167,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,3,52,0,0,0,0,0,0,0,0,0,0,49,4,49,4,0,0,0,0,0,213,19,0.526316,0,0,0,0,0,0,0,0,0
168,1,50,50,0.00194498,34909.7,0.327215,0.0224,4.42,0,0,25,26,50,4,50,4,50,4,221,161,29,221,19,0.526316,86,20,13,102,0,46,43,46,43
168,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,3,52,0,0,0,0,0,0,0,0,0,0,50,4,50,4,0,0,0,0,0,221,19,0.526316,0,0,0,0,0,0,0,0,0
169,1,50,50,0.00120711,26993,0.257742,0.02376,4.58,0,0,24,29,50,4,50,4,50,4,229,167,30,229,19,0.526316,90,20,13,106,0,46,43,46,43
169,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3,52,0,0,0,0,0,0,0,0,0,0,50,4,50,4,0,0,0,0,0,229,19,0.526316,0,0,0,0,0,0,0,0,0
170,1,50,50,0.000890545,55302.7,0.328836,0.02416,4.68,71,1,31,33,50,4,50,4,50,4,234,173,30,235,19,0.526316,92,20,13,109,0,46,43,46,43
170,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,3,52,0,0,0,0,0,0,0,0,0,0,50,4,50,4,0,0,0,0,0,235,19,0.526316,0,0,0,0,0,0,0,0,0
171,1,50,50,0.000882009,47531.4,0.398872,0.02524,4.88,0,0,33,38,54,4,54,4,54,4,244,180,31,245,19,0.526316,96,21,14,113,0,47,43,47,43
171,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,3,52,0,0,0,0,0,0,0,0,0,0,54,4,54,4,0,0,0,0,0,245,19,0.526316,0,0,0,0,0,0,0,0,0
172,1,50,50,0.00222804,65983,2.38627,0.02704,4.86,73,5,33,40,54,4,54,4,54,4,243,184,31,249,19,0.526316,94,21,14,114,0,48,43,48,43
172,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,3,52,0,0,0,0,0,0,0,0,0,0,54,4,54,4,0,0,0,0,0,249,19,0.526316,0,0,0,0,0,0,0,0,0
173,1,50,50,0.00963914,66998.7,4.25073,0.028,4.98,0,0,37,41,54,4,54,4,54,4,249,190,31,255,19,0.526316,99,21,14,115,0,48,44,48,44
173,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,3,52,0,0,0,0,0,0,0,0,0,0,54,4,54,4,0,0,0,0,0,255,19,0.526316,0,0,0,0,0,0,0,0,0
174,1,50,50,0.0193894,73346.6,24.403,0.02884,5.08,75,3,34,43,58,4,58,4,58,4,254,194,32,263,19,0.526316,102,22,14,116,0,48,46,48,46
174,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,3,52,0,0,0,0,0,0,0,0,0,0,58,4,58,4,0,0,0,0,0,263,19,0.526316,0,0,0,0,0,0,0,0,0
175,1,50,50,0.0553695,76978.5,54.2187,0.02948,5.14,0,0,38,44,58,4,58,4,58,4,257,197,32,266,19,0.526316,104,22,14,117,0,48,47,48,47
175,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,3,52,0,0,0,0,0,0,0,0,0,0,58,4,58,4,0,0,0,0,0,266,19,0.526316,0,0,0,0,0,0,0,0,0
176,1,50,50,0.086709,77247.6,129.665,0.02988,5.22,77,1,35,46,58,4,58,4,58,4,261,201,33,271,19,0.526316,107,22,14,118,0,49,47,49,47
176,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,3,52,0,0,0,0,0,0,0,0,0,0,58,4,58,4,0,0,0,0,0,271,19,0.526316,0,0,0,0,0,0,0,0,0
177,1,50,50,0.147811,78159.4,330.835,0.03044,5.3,0,0,37,46,60,4,60,4,60,4,265,204,34,275,19,0.526316,107,23,14,121,0,49,47,49,47
177,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,3,52,0,0,0,0,0,0,0,0,0,0,60,4,60,4,0,0,0,0,0,275,19,0.526316,0,0,0,0,0,0,0,0,0
178,1,50,50,0.185735,74209.7,447.256,0.03152,5.4,0,0,37,46,61,4,61,4,61,4,270,208,35,280,19,0.526316,109,24,14,123,0,49,47,49,47
178,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,3,52,0,0,0,0,0,0,0,0,0,0,61,4,61,4,0,0,0,0,0,280,19,0.526316,0,0,0,0,0,0,0,0,0
179,1,50,50,0.263541,72554.7,1075.84,0.03192,5.58,0,0,41,47,62,4,62,4,62,4,279,214,38,289,19,0.526316,115,25,14,125,0,49,47,49,47
179,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,289,19,0.526316,0,0,0,0,0,0,0,0,0
180,1,50,50,0.342197,70952.7,1193.04,0.0326,5.6,0,0,42,50,62,4,62,4,62,4,280,215,38,290,19,0.526316,115,25,14,126,0,49,47,49,47
180,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,290,19,0.526316,0,0,0,0,0,0,0,0,0
181,1,50,50,0.410781,64259.1,2071.68,0.03328,5.64,0,0,41,50,62,4,62,4,62,4,282,217,38,292,19,0.526316,116,25,14,127,0,49,47,49,47
181,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,292,19,0.526316,0,0,0,0,0,0,0,0,0
182,1,50,50,0.488003,68539,2364.35,0.03364,5.76,0,0,42,49,62,4,62,4,62,4,288,220,41,298,19,0.526316,120,25,14,129,0,49,47,49,47
182,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,298,19,0.526316,0,0,0,0,0,0,0,0,0
183,1,50,50,0.55392,58854.4,3106.44,0.03452,5.78,0,0,39,47,62,4,62,4,62,4,289,221,41,299,19,0.526316,120,25,14,130,0,49,47,49,47
183,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,299,19,0.526316,0,0,0,0,0,0,0,0,0
184,1,50,50,0.610289,63250.5,3607.27,0.03476,5.8,0,0,37,46,62,4,62,4,62,4,290,222,41,300,19,0.526316,120,25,14,131,0,49,47,49,47
184,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,300,19,0.526316,0,0,0,0,0,0,0,0,0
185,1,50,50,0.699944,54968.4,4138.02,0.03552,5.8,0,0,34,45,62,4,62,4,62,4,290,222,41,300,19,0.526316,120,25,14,131,0,49,47,49,47
185,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,300,19,0.526316,0,0,0,0,0,0,0,0,0
186,1,50,50,0.754939,59295.7,4613.29,0.0364,5.82,0,0,34,44,62,4,62,4,62,4,291,223,41,301,19,0.526316,120,25,14,132,0,49,47,49,47
186,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,301,19,0.526316,0,0,0,0,0,0,0,0,0
187,1,50,50,0.794821,48865.6,4972.49,0.0364,5.8,37,1,35,43,62,4,62,4,62,4,290,222,41,301,19,0.526316,119,25,14,132,0,49,47,49,47
187,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,301,19,0.526316,0,0,0,0,0,0,0,0,0
188,1,50,50,0.828846,51467.2,5289.53,0.03676,5.82,0,0,33,42,62,4,62,4,62,4,291,223,41,302,19,0.526316,120,25,14,132,0,49,47,49,47
188,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,302,19,0.526316,0,0,0,0,0,0,0,0,0
189,1,50,50,0.867508,40054.4,5432.05,0.03776,5.82,0,0,31,41,62,4,62,4,62,4,291,223,41,302,19,0.526316,120,25,14,132,0,49,47,49,47
189,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,302,19,0.526316,0,0,0,0,0,0,0,0,0
190,1,50,50,0.872996,42468.4,5521.61,0.03776,5.82,0,0,31,41,62,4,62,4,62,4,291,223,41,302,19,0.526316,120,25,14,132,0,49,47,49,47
190,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,302,19,0.526316,0,0,0,0,0,0,0,0,0
191,1,50,50,0.903296,33613.3,5565.61,0.03792,5.82,0,0,32,44,62,4,62,4,62,4,291,223,41,302,19,0.526316,120,25,14,132,0,49,47,49,47
