Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
102,3,53,698,0,0,698,1016,989,24262,32200,16100,223,0,0,0,101,0,74,22,0,2669.07,0.0752185,0,0,0,698,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1,51,674,0,0,674,971,1004,24298,30000,15000,220,0,0,0,84,0,77,17,0,2633.07,0.0789891,0,0,0,674,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
102,4,50,765,0,0,765,956,974,24193,35200,17600,251,0,0,0,106,0,78,26,0,2738.07,0.0748694,0,0,0,765,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2,50,697,0,0,697,956,962,24264,34000,17000,241,0,0,0,92,0,69,32,0,2667.07,0.0779579,0,0,0,697,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
103,3,53,694,0,0,694,1013,1006,24237,31200,15600,241,0,0,0,89,0,67,26,0,2715.9,0.0828905,0,0,0,694,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
103,1,51,678,0,0,678,981,1019,24397,33800,16900,233,0,0,0,86,0,59,23,0,2555.9,0.0877691,0,0,0,678,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
103,4,50,772,0,0,772,947,929,24406,40600,20300,296,0,0,0,101,0,72,22,0,2546.9,0.0777862,0,0,0,772,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,50,693,0,0,693,959,958,24313,33000,16500,237,0,0,0,92,0,67,29,0,2639.9,0.0784434,0,0,0,693,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
104,3,53,695,0,0,695,1014,1001,24330,34400,17200,237,0,0,0,93,0,66,27,0,2643.95,0.0870482,0,0,0,695,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
104,1,51,683,0,0,683,981,1024,24335,33000,16500,232,0,0,0,95,0,67,22,0,2638.95,0.0756185,0,0,0,683,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
104,4,50,787,0,0,787,942,945,24375,31000,15500,230,0,0,0,105,0,75,15,0,2598.95,0.0627316,0,0,0,787,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2,50,689,0,0,689,940,968,24451,33200,16600,246,0,0,0,93,0,65,32,0,2522.95,0.0799971,0,0,0,689,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
105,3,53,710,0,0,710,1015,994,24342,33000,16500,237,0,0,0,98,0,60,23,0,2652.23,0.076859,0,0,0,710,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,51,690,0,0,690,973,1024,24284,29800,14900,225,0,0,0,101,0,71,23,0,2710.23,0.0799682,0,0,0,690,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
105,4,50,771,0,0,771,943,950,24341,35000,17500,263,0,0,0,90,0,85,22,0,2653.23,0.0838371,0,0,0,771,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2,50,672,0,0,672,916,989,24452,32400,16200,238,0,0,0,80,0,64,32,0,2542.23,0.0759924,0,0,0,672,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
106,3,53,714,0,0,714,1020,1015,24374,33400,16700,247,0,0,0,86,0,57,25,0,2639.79,0.0803707,0,0,0,714,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1,51,724,0,0,724,986,992,24523,33800,16900,251,0,0,0,106,0,54,18,0,2490.79,0.0909475,0,0,0,724,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
106,4,50,754,0,0,754,943,979,24369,40000,20000,265,0,0,0,89,0,84,22,0,2644.79,0.0758067,0,0,0,754,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2,50,693,0,0,693,918,926,24329,32600,16300,226,0,0,0,111,0,57,33,0,2684.79,0.078464,0,0,0,693,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
107,3,53,728,0,0,728,1012,964,24458,31600,15800,223,0,0,0,107,0,71,22,0,2574.64,0.0790356,0,0,0,728,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1,51,729,0,0,729,985,979,24296,28600,14300,226,0,0,0,108,0,75,28,0,2736.64,0.073692,0,0,0,729,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
107,4,50,765,0,0,765,934,1015,24408,34200,17100,247,0,0,0,96,0,63,22,0,2624.64,0.0661197,0,0,0,765,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2,50,712,0,0,712,921,945,24373,35600,17800,267,0,0,0,105,0,55,31,0,2659.64,0.0823555,0,0,0,712,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
108,3,53,715,0,0,715,1012,962,24447,34600,17300,252,0,0,0,80,0,68,25,0,2603.81,0.0814759,0,0,0,715,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1,51,722,0,0,722,1002,995,24412,33600,16800,259,0,0,0,104,0,70,41,0,2638.81,0.0956867,0,0,0,722,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
108,4,50,763,0,0,763,953,1036,24464,35200,17600,252,0,0,0,100,0,75,27,0,2586.81,0.0767438,0,0,0,763,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2,50,706,0,0,706,927,967,24374,30600,15300,235,0,0,0,89,0,75,20,0,2676.81,0.074709,0,0,0,706,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,53,715,0,0,715,1015,993,24378,35200,17600,238,0,0,0,93,0,70,23,0,2690.32,0.0752546,0,0,0,715,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
109,1,51,691,0,0,691,1001,997,24453,36000,18000,252,0,0,0,85,0,83,33,0,2615.32,0.078536,0,0,0,691,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
109,4,50,752,0,0,752,969,1009,24488,38600,19300,260,0,0,0,84,0,64,31,0,2580.32,0.0734889,0,0,0,752,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,50,705,0,0,705,903,975,24498,29800,14900,213,0,0,0,93,0,75,19,0,2570.32,0.0874774,0,0,0,705,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0
110,3,53,745,0,0,745,1045,956,24498,31200,15600,233,0,0,0,113,0,62,21,0,2587.21,0.0764297,0,0,0,745,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
110,1,51,680,0,0,680,1018,979,24391,30400,15200,223,0,0,0,81,0,68,24,0,2694.21,0.0726479,0,0,0,680,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,50,774,0,0,774,1013,956,24500,35400,17700,242,0,0,0,101,0,61,18,0,2585.21,0.0668478,0,0,0,774,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2,50,705,0,0,705,909,993,24464,36200,18100,259,0,0,0,83,0,59,24,0,2621.21,0.0862525,0,0,0,705,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
111,3,53,710,0,0,710,1048,983,24501,36400,18200,270,0,0,0,75,0,78,31,0,2600.49,0.0829234,0,0,0,710,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
111,1,51,681,0,0,681,1003,987,24345,34600,17300,231,0,0,0,96,0,70,25,0,2756.49,0.0886253,0,0,0,681,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
111,4,50,782,0,0,782,993,931,24441,37400,18700,266,0,0,0,96,0,68,20,0,2660.49,0.0730285,0,0,0,782,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2,50,726,0,0,726,918,999,24522,33000,16500,236,0,0,0,104,0,53,31,0,2579.49,0.0724091,0,0,0,726,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
112,3,53,710,0,0,710,1029,1020,24525,32400,16200,222,0,0,0,96,0,75,21,0,2592.18,0.0714419,0,0,0,710,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
112,1,51,688,0,0,688,1008,1006,24376,33600,16800,240,0,0,0,97,0,60,30,0,2741.18,0.0796672,0,0,0,688,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
112,4,50,774,0,0,774,1006,928,24476,37200,18600,260,0,0,0,96,0,90,14,0,2641.18,0.071136,0,0,0,774,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,50,722,0,0,722,924,1003,24446,31800,15900,242,0,0,0,83,0,65,22,0,2671.18,0.0781663,0,0,0,722,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
113,3,53,729,0,0,729,1021,987,24441,32600,16300,237,0,0,0,106,0,60,27,0,2691.3,0.0800054,0,0,0,729,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
113,1,51,692,0,0,692,1024,1007,24509,29200,14600,222,0,0,0,97,0,68,25,0,2623.3,0.0815826,0,0,0,692,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
113,4,50,758,0,0,758,1009,920,24488,34200,17100,247,0,0,0,84,0,74,26,0,2644.3,0.0709993,0,0,0,758,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2,50,718,0,0,718,923,1010,24457,37600,18800,252,0,0,0,91,0,70,25,0,2675.3,0.0839992,0,0,0,718,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
114,3,53,749,0,0,749,1024,987,24600,37000,18500,271,0,0,0,94,0,60,14,0,2546.88,0.0825552,0,0,0,749,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
114,1,51,678,0,0,678,1029,1055,24394,32200,16100,233,0,0,0,80,0,67,27,0,2752.88,0.0898391,0,0,0,678,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
114,4,50,766,0,0,766,986,976,24438,37400,18700,256,0,0,0,98,0,63,27,0,2708.88,0.0773187,0,0,0,766,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2,50,711,0,0,711,934,1006,24422,31800,15900,224,0,0,0,108,0,87,28,0,2724.88,0.0711516,0,0,0,711,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
115,3,53,755,0,0,755,997,1016,24438,30400,15200,227,0,0,0,98,0,76,16,0,2722.94,0.0688346,0,0,0,755,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,51,679,0,0,679,1038,1071,24542,32800,16400,225,0,0,0,86,0,64,20,0,2618.94,0.0854932,0,0,0,679,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
115,4,50,772,0,0,772,971,1023,24516,40000,20000,280,0,0,0,88,0,59,23,0,2644.94,0.07243,0,0,0,772,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2,50,735,0,0,735,959,1010,24504,34800,17400,250,0,0,0,107,0,59,25,0,2656.94,0.0856881,0,0,0,735,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
116,3,53,763,0,0,763,1004,1022,24627,33200,16600,235,0,0,0,102,0,67,27,0,2547.48,0.0895702,0,0,0,763,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1,51,687,0,0,687,1050,1051,24561,32400,16200,230,0,0,0,96,0,68,20,0,2613.48,0.0798456,0,0,0,687,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
116,4,50,756,0,0,756,981,1024,24587,34400,17200,241,0,0,0,94,0,78,32,0,2587.48,0.0661234,0,0,0,756,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2,50,736,0,0,736,971,998,24637,35000,17500,259,0,0,0,98,0,72,25,0,2537.48,0.0763487,0,0,0,736,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
117,3,53,772,0,0,772,983,1001,24555,41000,20500,283,0,0,0,105,0,69,27,0,2632.54,0.0767315,0,0,0,772,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0
117,1,51,702,0,0,702,1066,1004,24608,32400,16200,232,0,0,0,105,0,70,21,0,2579.54,0.0806631,0,0,0,702,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
117,4,50,758,0,0,758,969,1048,24536,35000,17500,247,0,0,0,93,0,60,31,0,2651.54,0.0752176,0,0,0,758,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,50,744,0,0,744,962,1064,24448,31200,15600,237,0,0,0,102,0,74,19,0,2739.54,0.0724996,0,0,0,744,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
118,3,53,752,0,0,752,981,988,24607,33600,16800,247,0,0,0,91,0,86,24,0,2593.13,0.0642084,0,0,0,752,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
118,1,51,734,0,0,734,1079,973,24623,31800,15900,245,0,0,0,115,0,59,24,0,2577.13,0.0796156,0,0,0,734,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
118,4,50,771,0,0,771,988,992,24681,40600,20300,279,0,0,0,108,0,70,26,0,2519.13,0.0757584,0,0,0,771,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2,50,750,0,0,750,951,1058,24508,35000,17500,242,0,0,0,107,0,81,20,0,2692.13,0.0878059,0,0,0,750,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
119,3,53,771,0,0,771,1000,976,24580,33000,16500,234,0,0,0,112,0,74,19,0,2632.27,0.0771766,0,0,0,771,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1,51,737,0,0,737,1070,975,24540,31400,15700,252,0,0,0,102,0,78,20,0,2672.27,0.081042,0,0,0,737,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
119,4,50,776,0,0,776,1015,949,24467,34400,17200,257,0,0,0,95,0,68,23,0,2745.27,0.0620477,0,0,0,776,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2,50,775,0,0,775,953,1037,24522,35400,17700,265,0,0,0,107,0,55,27,0,2690.27,0.0769181,0,0,0,775,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
120,3,53,751,0,0,751,1020,968,24662,40600,20300,295,0,0,0,100,0,86,34,0,2561.97,0.0797657,0,0,0,751,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0
120,1,51,737,0,0,737,1060,971,24656,32400,16200,242,0,0,0,98,0,75,22,0,2567.97,0.0851041,0,0,0,737,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
120,4,50,782,0,0,782,1027,999,24602,35400,17700,246,0,0,0,96,0,73,17,0,2621.97,0.0798043,0,0,0,782,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2,50,763,0,0,763,953,1077,24547,34200,17100,253,0,0,0,91,0,83,21,0,2676.97,0.0759963,0,0,0,763,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
121,3,53,736,0,0,736,1006,985,24447,31600,15800,229,0,0,0,88,0,79,25,0,2788.24,0.0631026,0,0,0,736,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1,52,729,0,0,729,1045,1016,24626,34600,17300,252,0,0,0,77,0,62,22,0,2609.24,0.0792582,0,0,0,729,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
121,4,50,775,0,0,775,1023,1014,24640,37800,18900,258,0,0,0,100,0,86,21,0,2595.24,0.0740669,0,0,0,775,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2,50,806,0,0,806,975,1037,24587,37000,18500,261,0,0,0,128,0,56,29,0,2648.24,0.0782739,0,0,0,806,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
122,3,53,756,0,0,756,989,992,24624,33400,16700,235,0,0,0,102,0,65,17,0,2622.12,0.0882356,0,0,0,756,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
122,1,52,730,0,0,730,1048,986,24643,36600,18300,242,0,0,0,90,0,68,21,0,2603.12,0.0754117,0,0,0,730,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
122,4,50,779,0,0,779,1010,1019,24423,34600,17300,256,0,0,0,109,0,81,24,0,2823.12,0.0686572,0,0,0,779,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2,50,796,0,0,796,982,1049,24546,38200,19100,296,0,0,0,104,0,87,27,0,2700.12,0.0715742,0,0,0,796,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0
123,3,53,733,0,0,733,992,1018,24593,39800,19900,276,0,0,0,90,0,84,29,0,2663.59,0.0785064,0,0,0,733,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
123,1,52,723,0,0,723,1049,998,24454,33800,16900,236,0,0,0,91,0,74,24,0,2802.59,0.0711234,0,0,0,723,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
123,4,50,761,0,0,761,1010,1041,24610,36200,18100,259,0,0,0,85,0,79,24,0,2646.59,0.0815929,0,0,0,761,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2,50,787,0,0,787,1008,1022,24662,35600,17800,256,0,0,0,100,0,76,33,0,2594.59,0.0706836,0,0,0,787,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
124,3,53,728,0,0,728,987,1025,24539,33000,16500,234,0,0,0,90,0,64,31,0,2727.7,0.0669245,0,0,0,728,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
124,1,52,734,0,0,734,1041,1015,24543,35000,17500,247,0,0,0,100,0,63,26,0,2723.7,0.082917,0,0,0,734,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
124,4,50,749,0,0,749,1029,1051,24669,36600,18300,251,0,0,0,94,0,80,26,0,2597.7,0.0731103,0,0,0,749,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2,50,807,0,0,807,1008,982,24686,34600,17300,253,0,0,0,118,0,75,23,0,2580.7,0.0728818,0,0,0,807,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
125,3,53,728,0,0,728,996,1017,24586,34600,17300,241,0,0,0,103,0,62,39,0,2690.43,0.0826574,0,0,0,728,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1,52,736,0,0,736,1034,974,24710,34600,17300,255,0,0,0,102,0,81,19,0,2566.43,0.0778199,0,0,0,736,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
125,4,50,752,0,0,752,1024,1066,24560,35600,17800,253,0,0,0,96,0,72,22,0,2716.43,0.0709753,0,0,0,752,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2,50,810,0,0,810,1021,948,24750,44800,22400,318,0,0,0,103,0,70,31,0,2526.43,0.0745866,0,0,0,810,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0
126,3,53,717,0,0,717,993,1042,24528,40400,20200,276,0,0,0,95,0,78,28,0,2757.82,0.0777581,0,0,0,717,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1,52,736,0,2,734,1038,1018,24578,36000,18000,262,0,0,0,76,0,57,20,0,2707.82,0.0741743,0,0,0,734,2,0,0,262,0,0,3,0,3,0,0,0,0,0,0,0,0
126,4,50,773,0,0,773,1034,1021,24762,37400,18700,268,0,0,0,111,0,66,23,0,2523.82,0.0763043,0,0,0,773,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2,50,802,0,0,802,1011,950,24685,33400,16700,250,0,0,0,99,0,80,27,0,2600.82,0.0563936,0,0,0,802,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
127,3,53,733,0,0,733,1002,1039,24590,29800,14900,218,0,0,0,107,0,66,25,0,2704.87,0.0682628,0,0,0,733,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1,52,746,0,11,735,1054,1021,24494,33000,16500,228,0,0,0,97,0,64,23,0,2800.87,0.0752172,0,0,0,735,11,0,0,228,0,0,14,0,30,0,0,0,0,0,0,0,0
127,4,50,783,0,0,783,1015,994,24703,35600,17800,269,0,0,0,110,0,72,28,0,2591.87,0.0674818,0,0,0,783,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2,50,781,0,0,781,998,964,24622,37000,18500,258,0,0,0,81,0,79,23,0,2672.87,0.0778688,0,0,0,781,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
128,3,53,725,0,0,725,1007,1046,24641,31800,15900,237,0,0,0,96,0,79,25,0,2662.59,0.0907674,0,0,0,725,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1,52,755,0,27,728,1058,1017,24637,38600,19300,263,0,0,0,107,0,67,31,0,2666.59,0.0848748,0,0,0,728,27,0,0,263,0,0,30,0,81,0,0,0,0,0,0,0,0
128,4,50,783,0,0,783,1014,988,24705,36200,18100,265,0,0,0,99,0,69,30,0,2598.59,0.0728053,0,0,0,783,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2,50,748,0,0,748,990,963,24606,43000,21500,269,0,0,0,91,0,93,31,0,2697.59,0.0722397,0,0,0,748,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
129,3,53,726,0,0,726,1024,1036,24677,40000,20000,267,0,0,0,92,0,67,24,0,2635,0.0837292,0,0,0,726,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
129,1,52,749,0,46,703,1059,994,24693,37920,18960,264,0,0,0,90,0,67,29,0,2619,0.0690826,0,0,0,703,46,0,0,262,2,0,49,0,146,0,0,0,0,0,0,0,0
129,4,50,808,0,0,808,1008,995,24719,37400,18700,269,0,0,0,107,0,61,21,0,2593,0.0717843,0,0,0,808,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2,50,768,0,0,768,971,974,24657,32800,16400,236,0,0,0,109,0,64,25,0,2655,0.0627346,0,0,0,768,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
130,3,53,734,0,0,734,1048,984,24676,30200,15100,218,0,0,0,104,0,74,22,0,2644.1,0.0658749,0,0,0,734,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1,52,762,0,69,693,1050,996,24659,31840,15920,219,0,0,0,98,0,62,23,0,2661.1,0.0690664,0,0,0,693,69,0,0,215,4,0,78,0,233,0,0,0,0,0,0,0,0
130,4,50,787,0,0,787,1002,1035,24664,38400,19200,273,0,0,0,91,0,78,34,0,2656.1,0.0693315,0,0,0,787,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2,50,753,0,0,753,983,1006,24719,39600,19800,270,0,0,0,91,0,80,26,0,2601.1,0.0809451,0,0,0,753,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
131,3,53,755,0,0,755,1044,1012,24657,33600,16800,244,0,0,0,105,0,60,24,0,2670.92,0.0875531,0,0,0,755,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
131,1,52,769,0,97,672,1065,975,24661,37600,18800,264,0,0,0,98,0,62,29,0,2666.92,0.0835774,0,0,0,672,97,0,0,250,14,0,110,0,324,0,0,0,0,0,0,0,0
131,4,50,789,0,0,789,994,1025,24676,36600,18300,256,0,0,0,97,0,73,22,0,2651.92,0.0691694,0,0,0,789,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2,50,743,0,0,743,980,1027,24742,36600,18300,240,0,0,0,93,0,79,24,0,2585.92,0.0656844,0,0,0,743,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
132,3,53,739,0,0,739,1031,1055,24515,40800,20400,290,0,0,0,87,0,80,23,0,2820.45,0.0794915,0,0,0,739,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1,52,785,0,123,662,1062,957,24749,39640,19820,274,0,0,0,111,0,75,20,0,2586.45,0.0709286,0,0,0,662,123,0,0,255,19,0,140,0,422,0,0,0,0,0,0,0,0
132,4,50,788,0,0,788,960,998,24767,39200,19600,263,0,0,0,102,0,76,27,0,2568.45,0.0724567,0,0,0,788,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2,50,729,0,0,729,987,1028,24618,34600,17300,242,0,0,0,92,0,82,24,0,2717.45,0.0706534,0,0,0,729,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
133,3,53,742,0,0,742,1035,1060,24770,29800,14900,209,0,0,0,99,0,74,21,0,2572.71,0.0691286,0,0,0,742,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
133,1,52,777,0,152,625,1052,977,24600,31240,15620,247,0,0,0,92,0,77,23,0,2742.71,0.0652484,0,0,0,625,152,0,0,223,24,0,174,0,515,0,0,0,0,0,0,0,0
133,4,50,781,0,0,781,966,1034,24677,36600,18300,268,0,0,0,97,0,71,34,0,2665.71,0.0655216,0,0,0,781,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2,50,758,0,0,758,979,993,24722,36800,18400,263,0,0,0,112,0,60,23,0,2620.71,0.0785389,0,0,0,758,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
134,3,53,750,0,0,750,1029,1060,24686,35400,17700,260,0,0,0,94,0,57,29,0,2663.71,0.0863324,0,0,0,750,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
134,1,52,775,0,170,605,1057,994,24723,34920,17460,248,0,0,0,98,0,71,29,0,2626.71,0.0877947,0,0,0,605,170,0,0,220,28,0,200,0,592,0,0,0,0,0,0,0,0
134,4,50,809,0,0,809,977,1012,24786,37800,18900,264,0,0,0,110,0,58,24,0,2563.71,0.0728335,0,0,0,809,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2,50,772,0,0,772,974,965,24695,32800,16400,245,0,0,0,109,0,80,15,0,2654.71,0.0712149,0,0,0,772,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
135,3,53,768,0,0,768,1044,1032,24790,42000,21000,289,0,0,0,113,0,74,21,0,2566.45,0.0752459,0,0,0,768,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1,52,761,0,182,579,1033,1028,24693,38800,19400,278,0,0,0,92,0,81,25,0,2663.45,0.0752207,0,0,0,579,182,0,0,235,43,0,218,0,637,0,0,0,0,0,0,0,0
135,4,50,779,0,0,779,985,1006,24708,39600,19800,286,0,0,0,87,0,85,32,0,2648.45,0.0678229,0,0,0,779,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2,50,758,0,0,758,984,962,24720,34800,17400,255,0,0,0,90,0,74,30,0,2636.45,0.0809361,0,0,0,758,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
