Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_C*,NumVectorsWithSporozoites_G*,NumVectorsWithSporozoites_Other
1240,340461476,X-a1:X-a2,3781,156,1447,2178,2561,62216,82470,16,42373,243,42,0
1240,340461476,X-a2:X-a2,1895,97,732,1066,1211,30808,41345,16,47612.1,147,27,0
1241,340461476,X-a1:X-a1,1993,78,755,1160,1338,31228,41115,16,30357.2,126,20,0
1241,340461476,X-a1:X-a2,3795,175,1461,2159,2577,62078,83670,16,42381.5,272,43,0
1241,340461476,X-a2:X-a2,1876,88,723,1065,1244,30804,38495,16,47472.5,134,18,0
1242,340461476,X-a1:X-a1,1994,86,734,1174,1339,31282,40975,16,34027.7,137,21,0
1242,340461476,X-a1:X-a2,3796,180,1437,2179,2586,62184,83960,16,42811.7,284,45,0
1242,340461476,X-a2:X-a2,1876,88,754,1034,1190,30814,41485,16,49091.6,131,20,0
1243,340461476,X-a1:X-a1,1986,91,729,1166,1327,31163,42460,16,34044.5,143,24,0
1243,340461476,X-a1:X-a2,3797,176,1421,2200,2634,62327,82650,16,42302.5,272,45,0
1243,340461476,X-a2:X-a2,1829,82,746,1001,1201,30788,39690,16,49415.2,121,19,0
1244,340461476,X-a1:X-a1,2002,93,734,1175,1325,31190,40085,16,33376.9,143,20,0
1244,340461476,X-a1:X-a2,3838,188,1407,2243,2608,62231,84110,16,44239.2,285,44,0
1244,340461476,X-a2:X-a2,1840,88,735,1017,1208,30650,38505,16,50722.9,130,25,0
1245,340461476,X-a1:X-a1,2000,86,722,1192,1330,30995,43280,16,34549.2,134,18,0
1245,340461476,X-a1:X-a2,3849,203,1400,2246,2602,62412,86370,16,45342.4,305,45,0
1245,340461476,X-a2:X-a2,1853,86,729,1038,1187,30525,41690,16,47626.1,124,26,0
1246,340461476,X-a1:X-a1,1993,86,743,1164,1365,31062,40630,16,33026.4,129,16,0
1246,340461476,X-a1:X-a2,3825,190,1417,2218,2592,62506,82640,16,46106.3,290,45,0
1246,340461476,X-a2:X-a2,1831,87,731,1013,1162,30486,39590,16,52385.3,126,30,0
1247,340461476,X-a1:X-a1,2015,85,737,1193,1304,31020,42300,16,31442.4,119,15,0
1247,340461476,X-a1:X-a2,3876,178,1434,2264,2563,62469,85830,16,45361.7,269,45,0
1247,340461476,X-a2:X-a2,1833,83,734,1016,1204,30538,40510,16,53793.6,124,31,0
1248,340461476,X-a1:X-a1,2040,87,738,1215,1313,31151,43170,16,31813.4,124,15,0
1248,340461476,X-a1:X-a2,3904,183,1453,2268,2549,62398,84290,16,47002.8,285,41,0
1248,340461476,X-a2:X-a2,1825,84,708,1033,1237,30463,40560,16,53612.5,129,34,0
1249,340461476,X-a1:X-a1,2009,85,733,1191,1331,31308,42845,16,31984.9,124,16,0
1249,340461476,X-a1:X-a2,3874,169,1488,2217,2500,62292,85120,16,46953.3,265,43,0
1249,340461476,X-a2:X-a2,1852,79,726,1047,1242,30379,39915,16,52936.4,121,34,0
1250,340461476,X-a1:X-a1,2040,89,755,1196,1277,31375,44165,16,31061.1,133,16,0
1250,340461476,X-a1:X-a2,3907,183,1498,2226,2533,62323,84660,16,47496.5,285,49,0
1250,340461476,X-a2:X-a2,1823,82,723,1018,1262,30264,39755,16,56298.5,134,41,0
1251,340461476,X-a1:X-a1,2014,87,764,1163,1344,31437,43715,16,33603.7,133,25,0
1251,340461476,X-a1:X-a2,3916,196,1514,2206,2528,62463,86240,16,47820.7,299,49,0
1251,340461476,X-a2:X-a2,1873,91,713,1069,1224,30330,41485,16,52318.1,148,45,0
1252,340461476,X-a1:X-a1,2032,87,746,1199,1338,31470,44415,16,32874.9,130,26,0
1252,340461476,X-a1:X-a2,3912,194,1483,2235,2563,62268,86030,16,47183.4,296,51,0
1252,340461476,X-a2:X-a2,1916,90,711,1115,1195,30282,41155,16,51298,144,44,0
1253,340461476,X-a1:X-a1,2046,89,768,1189,1292,31457,44070,16,34154.5,135,31,0
1253,340461476,X-a1:X-a2,3893,195,1506,2192,2612,62048,83640,16,45849.8,288,45,0
1253,340461476,X-a2:X-a2,1899,89,695,1115,1215,30244,39970,16,52975.2,146,43,0
1254,340461476,X-a1:X-a1,2037,91,805,1141,1322,31725,45890,16,34114.5,138,28,0
1254,340461476,X-a1:X-a2,3876,193,1467,2216,2573,62217,86480,16,47002.6,286,48,0
1254,340461476,X-a2:X-a2,1863,85,712,1066,1235,30287,40610,16,55280.4,135,36,0
1255,340461476,X-a1:X-a1,2037,94,794,1149,1281,31847,44775,16,30318,138,24,0
1255,340461476,X-a1:X-a2,3884,199,1501,2184,2586,62143,85660,16,46053.9,289,51,0
1255,340461476,X-a2:X-a2,1829,86,717,1026,1257,30194,41625,16,53487.8,137,33,0
1256,340461476,X-a1:X-a1,2041,99,792,1150,1261,31951,44795,16,29137.8,145,24,0
1256,340461476,X-a1:X-a2,3892,194,1515,2183,2557,62185,83960,16,46629.5,288,44,0
1256,340461476,X-a2:X-a2,1843,89,731,1023,1288,30304,40405,16,48696.3,142,29,0
1257,340461476,X-a1:X-a1,2002,94,812,1096,1275,31976,44700,16,28193.1,141,23,0
1257,340461476,X-a1:X-a2,3874,192,1534,2148,2560,61864,85260,16,47938.6,292,52,0
1257,340461476,X-a2:X-a2,1865,95,724,1046,1249,30304,41100,16,49497,153,29,0
1258,340461476,X-a1:X-a1,2017,89,817,1111,1291,32056,42520,16,29154,137,25,0
1258,340461476,X-a1:X-a2,3858,179,1555,2124,2455,62068,82390,16,49966.4,276,46,0
1258,340461476,X-a2:X-a2,1875,95,745,1035,1253,30266,41250,16,50723,150,23,0
1259,340461476,X-a1:X-a1,1999,89,844,1066,1294,32048,45050,16,27770.3,138,27,0
1259,340461476,X-a1:X-a2,3849,171,1591,2087,2489,61870,86630,16,47429.9,260,38,0
1259,340461476,X-a2:X-a2,1880,94,757,1029,1265,30257,39740,16,51672.5,152,24,0
1260,340461476,X-a1:X-a1,1973,87,833,1053,1324,32094,42390,16,28227.3,134,20,0
1260,340461476,X-a1:X-a2,3829,178,1609,2042,2495,61943,82120,16,47666.9,269,39,0
1260,340461476,X-a2:X-a2,1877,84,768,1025,1280,30121,38430,16,52002.3,138,20,0
1261,340461476,X-a1:X-a1,1943,89,826,1028,1295,32127,41075,16,28360.3,138,18,0
1261,340461476,X-a1:X-a2,3816,174,1604,2038,2462,62007,82070,16,44874.6,267,37,0
1261,340461476,X-a2:X-a2,1860,87,771,1002,1310,30020,41595,16,49556.2,139,20,0
1262,340461476,X-a1:X-a1,1956,82,805,1069,1283,32086,43900,16,25927,123,19,0
1262,340461476,X-a1:X-a2,3769,176,1591,2002,2512,62156,84860,16,47575.5,268,33,0
1262,340461476,X-a2:X-a2,1897,92,765,1040,1255,30231,40200,16,52158.3,149,23,0
1263,340461476,X-a1:X-a1,1960,82,821,1057,1260,31973,39910,16,25830,122,19,0
1263,340461476,X-a1:X-a2,3761,189,1560,2012,2533,61848,79160,16,48722.5,281,40,0
1263,340461476,X-a2:X-a2,1876,86,766,1024,1297,30010,38630,16,50740.4,137,17,0
1264,340461476,X-a1:X-a1,1930,75,802,1053,1258,32035,41305,16,31508.6,113,20,0
1264,340461476,X-a1:X-a2,3705,190,1515,2000,2601,61888,79980,16,49301.6,285,43,0
1264,340461476,X-a2:X-a2,1865,84,777,1004,1346,30041,38855,16,48848.1,132,19,0
1265,340461476,X-a1:X-a1,1893,76,794,1023,1252,32179,42380,16,30857,115,20,0
1265,340461476,X-a1:X-a2,3720,199,1501,2020,2601,61924,82630,16,47476.6,300,49,0
1265,340461476,X-a2:X-a2,1852,85,744,1023,1357,30151,39590,16,46237.1,132,19,0
1266,340461476,X-a1:X-a1,1903,81,789,1033,1274,32228,38755,16,29817.8,125,21,0
1266,340461476,X-a1:X-a2,3747,207,1486,2054,2616,61872,76990,16,46223.1,312,51,0
1266,340461476,X-a2:X-a2,1850,83,769,998,1361,30048,39955,16,47498,127,21,0
1267,340461476,X-a1:X-a1,1874,74,783,1017,1274,31992,40860,16,30996.7,115,22,0
1267,340461476,X-a1:X-a2,3761,203,1505,2053,2640,61857,81810,16,45548.4,306,45,0
1267,340461476,X-a2:X-a2,1892,90,764,1038,1292,30335,39570,16,48233.8,140,23,0
1268,340461476,X-a1:X-a1,1867,69,772,1026,1267,31874,41800,16,30658.7,110,23,0
1268,340461476,X-a1:X-a2,3781,193,1489,2099,2634,61940,82360,16,45681.8,294,43,0
1268,340461476,X-a2:X-a2,1882,86,770,1026,1266,30250,38620,16,50672.5,135,22,0
1269,340461476,X-a1:X-a1,1841,74,766,1001,1280,31912,38825,16,31840.1,118,21,0
1269,340461476,X-a1:X-a2,3815,195,1482,2138,2584,62070,79410,16,48047.6,302,39,0
1269,340461476,X-a2:X-a2,1909,85,780,1044,1261,30152,40605,16,50946.5,133,19,0
1270,340461476,X-a1:X-a1,1856,81,767,1008,1314,31608,40615,16,33103.1,125,20,0
1270,340461476,X-a1:X-a2,3812,181,1502,2129,2572,62023,80040,16,47847.7,277,34,0
1270,340461476,X-a2:X-a2,1941,88,776,1077,1244,30359,38545,16,49403.3,136,16,0
1271,340461476,X-a1:X-a1,1864,79,775,1010,1345,31730,40770,16,30668.4,121,18,0
1271,340461476,X-a1:X-a2,3864,169,1528,2167,2511,62208,80710,16,50210.4,261,30,0
1271,340461476,X-a2:X-a2,1944,98,771,1075,1279,30357,38740,16,45623.2,150,18,0
1272,340461476,X-a1:X-a1,1876,80,770,1026,1333,31754,41380,16,31182.1,124,17,0
1272,340461476,X-a1:X-a2,3814,175,1518,2121,2575,62276,83170,16,51133.9,268,28,0
1272,340461476,X-a2:X-a2,1902,86,740,1076,1301,30249,41950,16,47536.1,132,16,0
1273,340461476,X-a1:X-a1,1893,85,750,1058,1325,31622,42260,16,32305.4,128,15,0
1273,340461476,X-a1:X-a2,3786,183,1489,2114,2601,62391,80380,16,53754.4,285,36,0
1273,340461476,X-a2:X-a2,1867,81,728,1058,1288,30442,40460,16,47447.2,129,13,0
1274,340461476,X-a1:X-a1,1881,77,739,1065,1327,31683,42245,16,29586.9,112,15,0
1274,340461476,X-a1:X-a2,3806,195,1466,2145,2579,62214,81550,16,51754.7,303,40,0
1274,340461476,X-a2:X-a2,1878,77,741,1060,1245,30550,41225,16,46957.7,124,12,0
1275,340461476,X-a1:X-a1,1890,88,725,1077,1330,31683,40895,16,28630.3,124,19,0
1275,340461476,X-a1:X-a2,3809,185,1466,2158,2540,62097,81770,16,50957.9,293,35,0
1275,340461476,X-a2:X-a2,1921,84,750,1087,1214,30654,38875,16,45263.7,134,15,0
1276,340461476,X-a1:X-a1,1916,91,738,1087,1325,31764,41295,16,32216.1,129,20,0
1276,340461476,X-a1:X-a2,3832,175,1462,2195,2554,62167,79880,16,48658.2,272,35,0
1276,340461476,X-a2:X-a2,1920,84,755,1081,1205,30604,40205,16,49036.3,137,15,0
1277,340461476,X-a1:X-a1,1956,89,750,1117,1327,31662,43230,16,29784.8,127,17,0
1277,340461476,X-a1:X-a2,3920,176,1476,2268,2477,61918,84420,16,50853.6,276,35,0
1277,340461476,X-a2:X-a2,1927,81,769,1077,1209,30645,41110,16,45347.4,129,18,0
1278,340461476,X-a1:X-a1,1956,85,764,1107,1313,31677,41835,16,30405.8,125,13,0
1278,340461476,X-a1:X-a2,3887,183,1503,2201,2474,61794,85200,16,50766.3,283,37,0
1278,340461476,X-a2:X-a2,1907,84,780,1043,1244,30486,39545,16,45813.5,134,18,0
1279,340461476,X-a1:X-a1,1957,99,738,1120,1320,31601,41345,16,32182.1,146,16,0
1279,340461476,X-a1:X-a2,3839,186,1494,2159,2506,62032,79050,16,51674.8,289,35,0
1279,340461476,X-a2:X-a2,1874,84,748,1042,1258,30535,39865,16,42385.5,134,16,0
1280,340461476,X-a1:X-a1,1936,96,722,1118,1286,31574,44735,16,30486.1,142,13,0
1280,340461476,X-a1:X-a2,3894,194,1495,2205,2512,61883,87180,16,48813.2,297,34,0
1280,340461476,X-a2:X-a2,1868,89,742,1037,1277,30640,38925,16,40679.4,140,16,0
1281,340461476,X-a1:X-a1,1934,92,713,1129,1325,31736,42535,16,28912.6,137,11,0
1281,340461476,X-a1:X-a2,3826,202,1484,2140,2513,62187,85640,16,50163,317,39,0
1281,340461476,X-a2:X-a2,1855,89,736,1030,1286,30407,39965,16,42033.6,141,17,0
1282,340461476,X-a1:X-a1,1916,85,707,1124,1338,31741,40760,16,25227.2,123,16,0
1282,340461476,X-a1:X-a2,3822,192,1461,2169,2462,62398,80970,16,51111.7,308,36,0
1282,340461476,X-a2:X-a2,1834,97,726,1011,1264,30239,38450,16,44062.7,151,20,0
1283,340461476,X-a1:X-a1,1953,80,732,1141,1341,31680,43905,16,26237.5,116,14,0
1283,340461476,X-a1:X-a2,3812,184,1478,2150,2448,62532,86140,16,50949.3,299,31,0
1283,340461476,X-a2:X-a2,1834,91,718,1025,1217,30268,39535,16,43641.2,142,16,0
1284,340461476,X-a1:X-a1,1926,86,732,1108,1315,31904,42260,16,27752.7,127,12,0
1284,340461476,X-a1:X-a2,3818,193,1474,2151,2452,62596,84310,16,53621.1,318,31,0
1284,340461476,X-a2:X-a2,1844,91,721,1032,1219,30069,39990,16,42126.4,139,15,0
1285,340461476,X-a1:X-a1,1940,80,720,1140,1337,31908,40155,16,32524.4,125,10,0
1285,340461476,X-a1:X-a2,3776,194,1469,2113,2454,62615,78130,16,51834.2,317,29,0
1285,340461476,X-a2:X-a2,1846,90,722,1034,1194,30032,36755,16,43006,135,17,0
1286,340461476,X-a1:X-a1,1929,79,735,1115,1326,31879,42485,16,34849.2,123,13,0
1286,340461476,X-a1:X-a2,3700,195,1420,2085,2551,62575,84130,16,50427.2,312,30,0
1286,340461476,X-a2:X-a2,1861,84,727,1050,1197,29972,39725,16,40547.7,126,14,0
1287,340461476,X-a1:X-a1,1939,86,756,1097,1285,31833,40260,16,32713.2,133,14,0
1287,340461476,X-a1:X-a2,3675,194,1409,2072,2638,62641,82820,16,51760.5,314,29,0
1287,340461476,X-a2:X-a2,1818,90,722,1006,1227,29957,40960,16,41011.9,134,18,0
1288,340461476,X-a1:X-a1,1900,87,748,1065,1367,31594,40340,16,30357.6,136,13,0
1288,340461476,X-a1:X-a2,3694,202,1424,2068,2595,62771,79080,16,49875.8,326,29,0
1288,340461476,X-a2:X-a2,1850,86,714,1050,1227,30150,37980,16,39108.2,128,18,0
1289,340461476,X-a1:X-a1,1910,86,746,1078,1353,31667,41290,16,29819.9,138,12,0
1289,340461476,X-a1:X-a2,3692,195,1452,2045,2674,62463,84940,16,49655.6,312,31,0
1289,340461476,X-a2:X-a2,1801,86,711,1004,1282,30232,41070,16,40482.4,129,17,0
1290,340461476,X-a1:X-a1,1923,88,747,1088,1321,31528,40200,16,29686.4,139,14,0
1290,340461476,X-a1:X-a2,3754,191,1437,2126,2579,62685,79400,16,48892.2,304,30,0
1290,340461476,X-a2:X-a2,1816,85,707,1024,1271,30246,38080,16,38058.9,123,18,0
1291,340461476,X-a1:X-a1,1922,86,764,1072,1327,31493,42095,16,31306.7,141,18,0
1291,340461476,X-a1:X-a2,3770,186,1449,2135,2535,62581,77640,16,48094.4,295,27,0
1291,340461476,X-a2:X-a2,1816,93,689,1034,1240,30190,35185,16,36967,133,20,0
1292,340461476,X-a1:X-a1,1946,82,765,1099,1260,31762,40945,16,30511.8,134,19,0
1292,340461476,X-a1:X-a2,3744,182,1455,2107,2558,62608,83000,16,45667.3,283,23,0
1292,340461476,X-a2:X-a2,1804,96,680,1028,1248,29985,39975,16,37862.4,140,18,0
1293,340461476,X-a1:X-a1,1972,85,800,1087,1266,31754,38880,16,30362.8,139,21,0
1293,340461476,X-a1:X-a2,3792,180,1462,2150,2575,62834,79850,16,44744.7,277,21,0
1293,340461476,X-a2:X-a2,1810,91,659,1060,1264,29957,37150,16,38687.6,132,18,0
1294,340461476,X-a1:X-a1,1942,91,776,1075,1286,31767,43610,16,31165.3,144,19,0
1294,340461476,X-a1:X-a2,3786,164,1495,2127,2594,62973,79730,16,45208.4,253,19,0
1294,340461476,X-a2:X-a2,1831,95,669,1067,1265,29942,37260,16,37608.5,138,20,0
1295,340461476,X-a1:X-a1,1913,97,766,1050,1253,31858,41705,16,29336.8,151,17,0
1295,340461476,X-a1:X-a2,3791,165,1526,2100,2612,62700,83250,16,46410.9,256,24,0
1295,340461476,X-a2:X-a2,1807,90,686,1031,1307,29845,41585,16,39667.8,132,15,0
1296,340461476,X-a1:X-a1,1879,94,739,1046,1324,31789,39465,16,28102.9,145,15,0
1296,340461476,X-a1:X-a2,3763,176,1518,2069,2620,62649,81460,16,44243.2,271,24,0
1296,340461476,X-a2:X-a2,1828,88,663,1077,1250,30063,38675,16,40175.4,133,17,0
1297,340461476,X-a1:X-a1,1896,84,734,1078,1291,31624,44775,16,29430.4,128,14,0
1297,340461476,X-a1:X-a2,3791,173,1469,2149,2583,62830,82450,16,41419.6,265,22,0
1297,340461476,X-a2:X-a2,1854,94,677,1083,1220,29969,38915,16,40662.1,145,17,0
1298,340461476,X-a1:X-a1,1881,75,722,1084,1324,31806,41250,16,29371.4,111,15,0
1298,340461476,X-a1:X-a2,3778,169,1466,2143,2579,62644,80530,16,41897.1,257,26,0
1298,340461476,X-a2:X-a2,1819,97,691,1031,1249,29830,40540,16,39442.6,146,17,0
1299,340461476,X-a1:X-a1,1873,80,733,1060,1311,31898,37830,16,29623.5,118,16,0
1299,340461476,X-a1:X-a2,3805,175,1457,2173,2547,62332,78120,16,41739.6,259,30,0
1299,340461476,X-a2:X-a2,1848,97,705,1046,1238,30002,38370,16,41366.8,144,18,0
1300,340461476,X-a1:X-a1,1886,82,720,1084,1267,31733,41910,16,28259.4,121,18,0
1300,340461476,X-a1:X-a2,3773,170,1459,2144,2524,62697,82460,16,40302.4,251,27,0
1300,340461476,X-a2:X-a2,1858,97,702,1059,1209,30181,39050,16,43481.6,146,19,0
1301,340461476,X-a1:X-a1,1892,83,724,1085,1308,31647,41600,16,26662.7,124,17,0
1301,340461476,X-a1:X-a2,3831,173,1425,2233,2585,62658,82110,16,42108.5,254,30,0
1301,340461476,X-a2:X-a2,1826,93,701,1032,1230,30016,40350,16,43576.3,138,19,0
1302,340461476,X-a1:X-a1,1900,84,727,1089,1339,31586,40070,16,26612.5,128,13,0
1302,340461476,X-a1:X-a2,3850,178,1425,2247,2533,62665,79880,16,41970.9,254,32,0
1302,340461476,X-a2:X-a2,1852,94,695,1063,1281,30101,39190,16,42328,136,18,0
1303,340461476,X-a1:X-a1,1889,81,722,1086,1353,31491,41425,16,27673.1,127,13,0
1303,340461476,X-a1:X-a2,3831,187,1404,2240,2554,62728,82350,16,41333.4,270,31,0
1303,340461476,X-a2:X-a2,1849,86,699,1064,1275,30050,41125,16,40962.3,131,19,0
1304,340461476,X-a1:X-a1,1914,78,731,1105,1354,31451,42065,16,28506.8,128,16,0
1304,340461476,X-a1:X-a2,3771,178,1444,2149,2602,62740,83780,16,40647.9,255,32,0
1304,340461476,X-a2:X-a2,1839,83,690,1066,1227,30125,41015,16,42022.6,125,20,0
1305,340461476,X-a1:X-a1,1911,75,721,1115,1371,31368,40165,16,30621.3,124,16,0
1305,340461476,X-a1:X-a2,3814,175,1422,2217,2496,62858,79830,16,41029.5,248,36,0
1305,340461476,X-a2:X-a2,1854,91,699,1064,1212,30074,40145,16,41855.2,133,22,0
1306,340461476,X-a1:X-a1,1954,73,730,1151,1366,31336,41010,16,32620.2,118,12,0
1306,340461476,X-a1:X-a2,3806,174,1405,2227,2543,62879,82510,16,41366.1,245,39,0
1306,340461476,X-a2:X-a2,1912,91,713,1108,1145,30411,41740,16,41216.3,132,24,0
1307,340461476,X-a1:X-a1,1953,83,707,1163,1346,31172,41360,16,33886.9,133,16,0
1307,340461476,X-a1:X-a2,3827,185,1400,2242,2565,62676,83310,16,38911.1,272,40,0
1307,340461476,X-a2:X-a2,1890,83,722,1085,1140,30465,40390,16,41367.7,118,16,0
1308,340461476,X-a1:X-a1,1933,82,694,1157,1324,31175,39860,16,32407.5,130,16,0
1308,340461476,X-a1:X-a2,3824,187,1400,2237,2616,62726,77050,16,39265.3,281,44,0
1308,340461476,X-a2:X-a2,1840,89,724,1027,1205,30489,39610,16,41870.8,129,17,0
1309,340461476,X-a1:X-a1,1936,81,715,1140,1315,31334,41955,16,30153.5,130,15,0
1309,340461476,X-a1:X-a2,3765,188,1406,2171,2617,62633,85930,16,40934.6,278,44,0
1309,340461476,X-a2:X-a2,1857,87,735,1035,1228,30567,42955,16,42080,128,13,0
1310,340461476,X-a1:X-a1,1929,79,694,1156,1280,31129,43570,16,32883.8,131,18,0
1310,340461476,X-a1:X-a2,3824,189,1393,2242,2599,62685,84480,16,40766.4,275,41,0
1310,340461476,X-a2:X-a2,1828,91,712,1025,1259,30627,40450,16,41903.3,133,12,0
1311,340461476,X-a1:X-a1,1952,83,691,1178,1286,31361,40365,16,30685.2,137,16,0
1311,340461476,X-a1:X-a2,3838,179,1392,2267,2588,62585,79530,16,40907.9,262,43,0
1311,340461476,X-a2:X-a2,1808,85,681,1042,1271,30591,40545,16,43519.4,127,18,0
1312,340461476,X-a1:X-a1,1976,84,712,1180,1267,31436,40880,16,29893.9,137,12,0
1312,340461476,X-a1:X-a2,3870,173,1423,2274,2588,62541,83120,16,40056.4,255,41,0
1312,340461476,X-a2:X-a2,1845,91,675,1079,1214,30757,41420,16,44712.2,138,23,0
1313,340461476,X-a1:X-a1,1950,81,747,1122,1276,31368,42670,16,30332.3,132,13,0
1313,340461476,X-a1:X-a2,3868,164,1449,2255,2596,62510,81740,16,38292.2,242,36,0
1313,340461476,X-a2:X-a2,1867,93,662,1112,1218,30768,38730,16,43523.1,139,24,0
1314,340461476,X-a1:X-a1,1917,74,742,1101,1327,31455,42940,16,30837.8,121,13,0
1314,340461476,X-a1:X-a2,3905,170,1464,2271,2583,62358,82750,16,38921.6,253,37,0
1314,340461476,X-a2:X-a2,1879,91,687,1101,1126,30710,40870,16,45921.4,138,24,0
1315,340461476,X-a1:X-a1,1930,70,757,1103,1321,31543,43405,16,30606,114,12,0
1315,340461476,X-a1:X-a2,3875,176,1481,2218,2566,62507,84830,16,38725.1,259,34,0
1315,340461476,X-a2:X-a2,1831,85,696,1050,1143,30707,41725,16,46507.5,127,20,0
1316,340461476,X-a1:X-a1,1921,68,759,1094,1296,31643,42860,16,32499.6,114,15,0
1316,340461476,X-a1:X-a2,3882,180,1496,2206,2612,62385,82600,16,41030.3,265,36,0
1316,340461476,X-a2:X-a2,1830,93,690,1047,1154,30669,40760,16,49763.6,141,23,0
1317,340461476,X-a1:X-a1,1931,74,783,1074,1307,31585,41510,16,34579.2,121,19,0
1317,340461476,X-a1:X-a2,3917,169,1524,2224,2592,62341,81860,16,43428.5,254,39,0
1317,340461476,X-a2:X-a2,1848,96,712,1040,1135,30705,40470,16,49445.4,147,20,0
1318,340461476,X-a1:X-a1,1975,76,796,1103,1303,31492,42090,16,31936,123,17,0
1318,340461476,X-a1:X-a2,3884,172,1518,2194,2562,62440,82690,16,45155,264,33,0
1318,340461476,X-a2:X-a2,1794,88,725,981,1194,30687,41320,16,50387.8,133,19,0
1319,340461476,X-a1:X-a1,1979,78,819,1082,1332,31406,44210,16,32330.3,127,16,0
1319,340461476,X-a1:X-a2,3888,172,1572,2144,2566,62600,83580,16,44034.7,259,27,0
1319,340461476,X-a2:X-a2,1769,87,704,978,1232,30809,39630,16,49496.3,134,18,0
1320,340461476,X-a1:X-a1,1942,71,808,1063,1361,31705,41835,16,29601.7,112,11,0
1320,340461476,X-a1:X-a2,3922,176,1572,2174,2544,62608,81180,16,41674.7,269,32,0
1320,340461476,X-a2:X-a2,1749,90,681,978,1248,30683,39165,16,47168.3,135,16,0
1321,340461476,X-a1:X-a1,1959,67,815,1077,1372,31625,42245,16,29710.9,102,11,0
1321,340461476,X-a1:X-a2,3862,178,1558,2126,2543,62468,82950,16,40760.7,282,38,0
1321,340461476,X-a2:X-a2,1800,91,714,995,1252,30511,41905,16,45049.4,135,16,0
1322,340461476,X-a1:X-a1,1988,71,818,1099,1294,31689,44140,16,30430.9,110,7,0
1322,340461476,X-a1:X-a2,3890,171,1564,2155,2501,62524,80830,16,40802.3,264,44,0
1322,340461476,X-a2:X-a2,1796,92,726,978,1243,30730,37970,16,43401.8,138,19,0
1323,340461476,X-a1:X-a1,1985,70,815,1100,1307,31860,41585,16,27571.4,104,7,0
1323,340461476,X-a1:X-a2,3872,177,1554,2141,2582,62584,82100,16,42148.6,270,44,0
1323,340461476,X-a2:X-a2,1820,94,709,1017,1206,30578,38495,16,42431.5,140,19,0
1324,340461476,X-a1:X-a1,1973,70,802,1101,1273,31790,41175,16,26268.3,103,6,0
1324,340461476,X-a1:X-a2,3901,177,1523,2201,2563,62589,81060,16,41993.6,273,43,0
1324,340461476,X-a2:X-a2,1805,96,728,981,1196,30488,41085,16,40958.8,147,15,0
1325,340461476,X-a1:X-a1,1980,77,775,1128,1218,31780,44585,16,26024.1,111,8,0
1325,340461476,X-a1:X-a2,3865,187,1527,2151,2628,62538,81590,16,40562.5,281,42,0
1325,340461476,X-a2:X-a2,1831,99,732,1000,1208,30391,38565,16,43524.5,154,16,0
1326,340461476,X-a1:X-a1,1943,68,802,1073,1295,31892,43140,16,25913.2,103,4,0
1326,340461476,X-a1:X-a2,3862,190,1497,2175,2709,62455,80440,16,39219.9,283,42,0
1326,340461476,X-a2:X-a2,1828,97,730,1001,1263,30163,38400,16,44014,150,19,0
1327,340461476,X-a1:X-a1,1946,63,798,1085,1267,32064,41440,16,28619.3,96,4,0
1327,340461476,X-a1:X-a2,3886,197,1472,2217,2664,62401,84330,16,40654.7,295,38,0
1327,340461476,X-a2:X-a2,1827,93,730,1004,1266,30193,43530,16,44857.2,145,16,0
1328,340461476,X-a1:X-a1,1930,70,785,1075,1299,31952,46365,16,31704.8,106,5,0
1328,340461476,X-a1:X-a2,3859,198,1493,2168,2716,62300,83420,16,41525.2,307,34,0
1328,340461476,X-a2:X-a2,1816,98,702,1016,1342,30346,37675,16,44793.7,156,15,0
1329,340461476,X-a1:X-a1,1919,75,797,1047,1319,32269,42760,16,28692.2,107,6,0
1329,340461476,X-a1:X-a2,3886,188,1473,2225,2677,62118,81340,16,42980.3,289,34,0
1329,340461476,X-a2:X-a2,1826,98,703,1025,1305,30206,38880,16,44543.1,155,12,0
1330,340461476,X-a1:X-a1,1949,83,792,1074,1287,32169,39795,16,28923.9,121,11,0
1330,340461476,X-a1:X-a2,3915,184,1489,2242,2659,62039,78400,16,41889.1,285,36,0
1330,340461476,X-a2:X-a2,1833,94,713,1026,1271,30188,40945,16,46679.7,147,11,0
1331,340461476,X-a1:X-a1,1956,83,796,1077,1260,32149,44695,16,30954.4,125,11,0
1331,340461476,X-a1:X-a2,3953,188,1510,2255,2620,62035,83800,16,42104.5,292,29,0
1331,340461476,X-a2:X-a2,1836,91,706,1039,1321,30471,39705,16,46499,144,9,0
1332,340461476,X-a1:X-a1,1958,89,773,1096,1233,32216,43585,16,30177.6,138,9,0
1332,340461476,X-a1:X-a2,3981,196,1499,2286,2525,62042,82650,16,43599.1,311,31,0
1332,340461476,X-a2:X-a2,1905,94,711,1100,1318,30425,39745,16,47243.3,144,10,0
1333,340461476,X-a1:X-a1,1935,91,738,1106,1260,32122,39025,16,30436.8,140,10,0
1333,340461476,X-a1:X-a2,3935,183,1495,2257,2548,61968,78610,16,44363.9,288,28,0
1333,340461476,X-a2:X-a2,1864,97,674,1093,1319,30208,41065,16,48391,149,11,0
