Time,NodeID,Alleles,VectorPopulation,VectorPopulationNumDied,VectorPopulationAvgAgeAtDeath
306,1,b0,94781,14154,6.70425
306,1,b1,27216,4429,5.86453
306,1,a0.b0,93346,13913,6.72069
306,1,a1.b1,24841,4095,5.80342
307,1,X,95131,14844,6.56231
307,1,Y,0,0,0
307,1,a0,93208,14266,6.71716
307,1,a1,32125,5181,5.75951
307,1,b0,94638,14381,6.74139
307,1,b1,27682,4503,5.73151
307,1,a0.b0,93131,14179,6.75224
307,1,a1.b1,25257,4140,5.6843
308,1,X,95190,14650,6.57331
308,1,Y,0,0,0
308,1,a0,93152,14014,6.74989
308,1,a1,32690,5115,5.93861
308,1,b0,94664,14157,6.76739
308,1,b1,28098,4502,5.81364
308,1,a0.b0,93067,13937,6.78166
308,1,a1.b1,25647,4146,5.80487
309,1,X,95048,14693,6.48281
309,1,Y,0,0,0
309,1,a0,93037,14009,6.67278
309,1,a1,33138,5293,5.72794
309,1,b0,94569,14167,6.68638
309,1,b1,28440,4655,5.6812
309,1,a0.b0,92967,13924,6.70741
309,1,a1.b1,25950,4275,5.62924
310,1,X,95094,14623,6.50742
310,1,Y,0,0,0
310,1,a0,92991,13980,6.67346
310,1,a1,33516,5376,5.82385
310,1,b0,94564,14144,6.69393
310,1,b1,28809,4706,5.78453
310,1,a0.b0,92907,13910,6.70201
310,1,a1.b1,26248,4317,5.73593
311,1,X,94886,14743,6.55681
311,1,Y,0,0,0
311,1,a0,92697,14052,6.74295
311,1,a1,33966,5511,5.90401
311,1,b0,94354,14213,6.76402
311,1,b1,29187,4801,5.76901
311,1,a0.b0,92608,13968,6.77749
311,1,a1.b1,26625,4384,5.72331
312,1,X,94777,14592,6.57518
312,1,Y,0,0,0
312,1,a0,92485,13869,6.76631
312,1,a1,34340,5474,5.84582
312,1,b0,94184,14060,6.78613
312,1,b1,29515,4746,5.75537
312,1,a0.b0,92390,13780,6.80356
312,1,a1.b1,26921,4365,5.7244
313,1,X,94561,14691,6.5131
313,1,Y,0,0,0
313,1,a0,92132,13983,6.72896
313,1,a1,34772,5564,5.77139
313,1,b0,93930,14098,6.745
313,1,b1,29904,4877,5.69859
313,1,a0.b0,92024,13888,6.76815
313,1,a1.b1,27278,4480,5.65848
314,1,X,94457,14761,6.44563
314,1,Y,0,0,0
314,1,a0,91941,13940,6.67044
314,1,a1,35334,5791,5.77482
314,1,b0,93838,14130,6.68882
314,1,b1,30283,5083,5.61204
314,1,a0.b0,91824,13832,6.71472
314,1,a1.b1,27612,4698,5.59132
315,1,X,94250,14877,6.49177
315,1,Y,0,0,0
315,1,a0,91668,14081,6.70691
315,1,a1,35893,5785,5.63751
315,1,b0,93632,14258,6.73019
315,1,b1,30695,5004,5.57494
315,1,a0.b0,91562,13964,6.75473
315,1,a1.b1,27993,4610,5.53883
316,1,X,94227,14744,6.41061
316,1,Y,0,0,0
316,1,a0,91548,13916,6.62769
316,1,a1,36462,5937,5.63736
316,1,b0,93539,14126,6.64732
316,1,b1,31081,5210,5.55739
316,1,a0.b0,91415,13810,6.67089
316,1,a1.b1,28373,4788,5.50522
317,1,X,93785,14887,6.47887
317,1,Y,0,0,0
317,1,a0,91021,14019,6.71332
317,1,a1,37002,6022,5.74743
317,1,b0,93132,14199,6.74435
317,1,b1,31452,5266,5.63881
317,1,a0.b0,90906,13886,6.76804
317,1,a1.b1,28761,4829,5.58501
318,1,X,93690,14844,6.40387
318,1,Y,0,0,0
318,1,a0,90786,13980,6.62175
318,1,a1,37565,6151,5.76573
318,1,b0,92957,14191,6.65253
318,1,b1,31935,5304,5.70211
318,1,a0.b0,90653,13865,6.66837
318,1,a1.b1,29217,4883,5.67827
319,1,X,93570,14639,6.47285
319,1,Y,0,0,0
319,1,a0,90558,13699,6.73655
319,1,a1,38083,6204,5.59542
319,1,b0,92872,13906,6.76133
319,1,b1,32313,5393,5.60912
319,1,a0.b0,90446,13566,6.79279
319,1,a1.b1,29566,4988,5.51724
320,1,X,93383,14772,6.49506
320,1,Y,0,0,0
320,1,a0,90243,13809,6.74285
320,1,a1,38755,6250,5.65904
320,1,b0,92606,14074,6.76759
320,1,b1,32859,5409,5.55574
320,1,a0.b0,90113,13697,6.78981
320,1,a1.b1,30089,4994,5.49479
321,1,X,93383,14583,6.29377
321,1,Y,0,0,0
321,1,a0,90182,13557,6.57159
321,1,a1,39285,6400,5.54156
321,1,b0,92579,13806,6.5917
321,1,b1,33291,5560,5.43076
321,1,a0.b0,90011,13427,6.62553
321,1,a1.b1,30497,5151,5.37973
322,1,X,93299,14617,6.43573
322,1,Y,0,0,0
322,1,a0,89982,13595,6.70592
322,1,a1,39768,6478,5.66595
322,1,b0,92512,13813,6.75212
322,1,b1,33709,5552,5.59816
322,1,a0.b0,89831,13424,6.77861
322,1,a1.b1,30923,5131,5.5342
323,1,X,93184,14807,6.37138
323,1,Y,0,0,0
323,1,a0,89764,13751,6.65792
323,1,a1,40249,6697,5.54174
323,1,b0,92361,14020,6.6729
323,1,b1,34196,5751,5.46357
323,1,a0.b0,89608,13600,6.72074
323,1,a1.b1,31363,5343,5.38929
324,1,X,92706,14781,6.36581
324,1,Y,0,0,0
324,1,a0,89227,13703,6.65555
324,1,a1,40654,6785,5.60752
324,1,b0,91949,13958,6.68219
324,1,b1,34470,5854,5.46156
324,1,a0.b0,89096,13547,6.72068
324,1,a1.b1,31612,5440,5.39504
325,1,X,92814,14626,6.43211
325,1,Y,0,0,0
325,1,a0,89177,13581,6.7185
325,1,a1,41218,6742,5.65648
325,1,b0,92004,13869,6.7286
325,1,b1,34929,5799,5.56044
325,1,a0.b0,89012,13450,6.7742
325,1,a1.b1,32088,5366,5.48602
326,1,X,92540,14856,6.36598
326,1,Y,0,0,0
326,1,a0,88764,13779,6.64547
326,1,a1,41559,6894,5.66014
326,1,b0,91718,14046,6.67542
326,1,b1,35074,5954,5.631
326,1,a0.b0,88638,13614,6.7139
326,1,a1.b1,32198,5545,5.56303
327,1,X,92873,14308,6.32457
327,1,Y,0,0,0
327,1,a0,88944,13172,6.62663
327,1,a1,42273,6783,5.67905
327,1,b0,92050,13486,6.64912
327,1,b1,35587,5864,5.58697
327,1,a0.b0,88793,13046,6.68097
327,1,a1.b1,32669,5419,5.5239
328,1,X,93019,14673,6.33068
328,1,Y,0,0,0
328,1,a0,88954,13496,6.61759
328,1,a1,42557,7091,5.59921
328,1,b0,92148,13850,6.64744
328,1,b1,35854,6036,5.55732
328,1,a0.b0,88818,13345,6.68115
328,1,a1.b1,32901,5599,5.48044
329,1,X,93029,14695,6.32514
329,1,Y,0,0,0
329,1,a0,88902,13412,6.64987
329,1,a1,43073,7105,5.62674
329,1,b0,92109,13824,6.66066
329,1,b1,36096,6153,5.5438
329,1,a0.b0,88765,13276,6.70774
329,1,a1.b1,33212,5659,5.47482
330,1,X,92710,14884,6.29004
330,1,Y,0,0,0
330,1,a0,88476,13618,6.60134
330,1,a1,43510,7289,5.59871
330,1,b0,91814,13964,6.63857
330,1,b1,36545,6202,5.53354
330,1,a0.b0,88326,13481,6.65826
330,1,a1.b1,33628,5782,5.49049
331,1,X,92324,14718,6.32015
331,1,Y,0,0,0
331,1,a0,88020,13419,6.6467
331,1,a1,43657,7349,5.62376
331,1,b0,91437,13822,6.66503
331,1,b1,36655,6330,5.54471
331,1,a0.b0,87872,13269,6.71053
331,1,a1.b1,33719,5876,5.48639
332,1,X,92050,14709,6.35658
332,1,Y,0,0,0
332,1,a0,87614,13446,6.67901
332,1,a1,44004,7319,5.72155
332,1,b0,91121,13822,6.70033
332,1,b1,36963,6325,5.65692
332,1,a0.b0,87444,13298,6.74222
332,1,a1.b1,33947,5887,5.59011
333,1,X,92423,14501,6.31708
333,1,Y,0,0,0
333,1,a0,87774,13212,6.6432
333,1,a1,44691,7264,5.69067
333,1,b0,91373,13572,6.68103
333,1,b1,37463,6277,5.59439
333,1,a0.b0,87599,13042,6.71676
333,1,a1.b1,34436,5825,5.56549
334,1,X,92508,14568,6.34686
334,1,Y,0,0,0
334,1,a0,87835,13149,6.72606
334,1,a1,45176,7444,5.65247
334,1,b0,91533,13518,6.76217
334,1,b1,37779,6364,5.58155
334,1,a0.b0,87652,12974,6.8033
334,1,a1.b1,34698,5923,5.50954
335,1,X,92329,14680,6.31689
335,1,Y,0,0,0
335,1,a0,87426,13323,6.65113
335,1,a1,45756,7524,5.666
335,1,b0,91287,13705,6.69515
335,1,b1,38149,6514,5.53915
335,1,a0.b0,87245,13140,6.72983
335,1,a1.b1,35095,6041,5.46863
336,1,X,92261,14702,6.36811
336,1,Y,0,0,0
336,1,a0,87142,13273,6.7458
336,1,a1,46297,7606,5.63437
336,1,b0,91111,13660,6.7776
336,1,b1,38667,6453,5.55153
336,1,a0.b0,86934,13092,6.82524
336,1,a1.b1,35604,5979,5.47533
337,1,X,92092,14721,6.31649
337,1,Y,0,0,0
337,1,a0,86871,13159,6.73037
337,1,a1,46659,7809,5.60353
337,1,b0,91009,13571,6.767
337,1,b1,38939,6705,5.49321
337,1,a0.b0,86691,12951,6.82241
337,1,a1.b1,35848,6249,5.43719
338,1,X,92218,14748,6.26905
338,1,Y,0,0,0
338,1,a0,86797,13182,6.63018
338,1,a1,47233,7922,5.68606
338,1,b0,91056,13665,6.68664
338,1,b1,39349,6770,5.5223
338,1,a0.b0,86573,13002,6.70812
338,1,a1.b1,36295,6282,5.46609
339,1,X,91944,14926,6.21566
339,1,Y,0,0,0
339,1,a0,86299,13336,6.59508
339,1,a1,47604,8063,5.52797
339,1,b0,90671,13764,6.65599
339,1,b1,39656,6949,5.45618
339,1,a0.b0,86080,13112,6.69067
339,1,a1.b1,36635,6478,5.37759
340,1,X,91540,15020,6.21232
340,1,Y,0,0,0
340,1,a0,85791,13284,6.64476
340,1,a1,47823,8295,5.59433
340,1,b0,90305,13747,6.69499
340,1,b1,39862,7053,5.44577
340,1,a0.b0,85600,13065,6.73938
340,1,a1.b1,36814,6600,5.37561
341,1,X,91277,14855,6.22168
341,1,Y,0,0,0
341,1,a0,85359,13103,6.66649
341,1,a1,48376,8199,5.56031
341,1,b0,89975,13620,6.69515
341,1,b1,40266,7007,5.50107
341,1,a0.b0,85139,12912,6.75031
341,1,a1.b1,37213,6521,5.42125
342,1,X,90952,14727,6.22727
342,1,Y,0,0,0
342,1,a0,84975,12929,6.69394
342,1,a1,48715,8275,5.53704
342,1,b0,89716,13425,6.73423
342,1,b1,40560,7102,5.44199
342,1,a0.b0,84753,12709,6.79251
342,1,a1.b1,37549,6598,5.35147
343,1,X,90943,14682,6.23764
343,1,Y,0,0,0
343,1,a0,84585,12953,6.6712
343,1,a1,49292,8345,5.60395
343,1,b0,89540,13446,6.7191
343,1,b1,41096,7144,5.45535
343,1,a0.b0,84333,12731,6.77009
343,1,a1.b1,38060,6693,5.40983
344,1,X,90749,14827,6.1846
344,1,Y,0,0,0
344,1,a0,84153,12944,6.66973
344,1,a1,49854,8506,5.54256
344,1,b0,89299,13424,6.72646
344,1,b1,41550,7317,5.37679
344,1,a0.b0,83918,12692,6.7823
344,1,a1.b1,38499,6849,5.32209
345,1,X,90790,14833,6.10429
345,1,Y,0,0,0
345,1,a0,84140,12799,6.60559
345,1,a1,50436,8704,5.37029
345,1,b0,89368,13383,6.65733
345,1,b1,42005,7476,5.24639
345,1,a0.b0,83899,12564,6.71044
345,1,a1.b1,38909,6986,5.13556
346,1,X,90690,14718,6.1666
346,1,Y,0,0,0
346,1,a0,83754,12708,6.67477
346,1,a1,51149,8586,5.47997
346,1,b0,89152,13296,6.71916
346,1,b1,42600,7335,5.28793
346,1,a0.b0,83511,12467,6.78447
346,1,a1.b1,39515,6847,5.23602
347,1,X,90260,14956,6.15933
347,1,Y,0,0,0
347,1,a0,83199,12810,6.6897
347,1,a1,51334,8980,5.42751
347,1,b0,88806,13418,6.75071
347,1,b1,42833,7667,5.28864
347,1,a0.b0,82975,12567,6.79971
347,1,a1.b1,39712,7190,5.17872
348,1,X,89858,14809,6.20325
348,1,Y,0,0,0
348,1,a0,82504,12726,6.72906
348,1,a1,51826,8852,5.5392
348,1,b0,88247,13355,6.76975
348,1,b1,43229,7604,5.37849
348,1,a0.b0,82237,12502,6.83171
348,1,a1.b1,40136,7124,5.31387
349,1,X,89540,14851,6.20106
349,1,Y,0,0,0
349,1,a0,81950,12637,6.76648
349,1,a1,52104,9146,5.53127
349,1,b0,87901,13240,6.83391
349,1,b1,43570,7816,5.35568
349,1,a0.b0,81682,12370,6.89095
349,1,a1.b1,40425,7374,5.32059
350,1,X,89503,14780,6.11793
350,1,Y,0,0,0
350,1,a0,81696,12472,6.71592
350,1,a1,52603,9122,5.443
350,1,b0,87882,13141,6.75626
350,1,b1,43961,7830,5.27433
350,1,a0.b0,81471,12204,6.84145
350,1,a1.b1,40831,7342,5.17897
351,1,X,89398,14671,6.14375
351,1,Y,0,0,0
351,1,a0,81292,12341,6.75383
351,1,a1,53051,9129,5.44244
351,1,b0,87641,13050,6.78268
351,1,b1,44231,7883,5.26246
351,1,a0.b0,81007,12116,6.86068
351,1,a1.b1,41142,7398,5.19289
352,1,X,89287,14807,6.11211
352,1,Y,0,0,0
352,1,a0,80952,12382,6.74318
352,1,a1,53596,9296,5.42814
352,1,b0,87535,13050,6.80038
352,1,b1,44669,7998,5.2887
352,1,a0.b0,80637,12097,6.87848
352,1,a1.b1,41628,7476,5.20292
353,1,X,88920,14759,6.10997
353,1,Y,0,0,0
353,1,a0,80292,12325,6.7256
353,1,a1,53896,9422,5.45521
353,1,b0,87118,13007,6.79826
353,1,b1,45010,8094,5.29775
353,1,a0.b0,80014,12010,6.87577
353,1,a1.b1,41969,7635,5.23078
354,1,X,88731,14879,6.1115
354,1,Y,0,0,0
354,1,a0,79942,12302,6.78223
354,1,a1,54301,9520,5.48057
354,1,b0,86886,13077,6.81586
354,1,b1,45200,8295,5.31043
354,1,a0.b0,79657,12024,6.91592
354,1,a1.b1,42188,7790,5.24724
355,1,X,88550,14936,6.05825
355,1,Y,0,0,0
355,1,a0,79486,12327,6.7181
355,1,a1,54743,9700,5.46918
355,1,b0,86669,13091,6.77114
355,1,b1,45517,8328,5.26933
355,1,a0.b0,79206,12042,6.85343
355,1,a1.b1,42474,7879,5.22389
356,1,X,88615,14708,5.95485
356,1,Y,0,0,0
356,1,a0,79271,12009,6.60821
356,1,a1,55212,9699,5.3255
356,1,b0,86672,12827,6.68145
356,1,b1,45954,8335,5.17517
356,1,a0.b0,78960,11729,6.74209
356,1,a1.b1,42891,7870,5.11957
357,1,X,88398,14958,6.12355
357,1,Y,0,0,0
357,1,a0,78814,12215,6.81924
357,1,a1,55620,9799,5.4378
357,1,b0,86405,13015,6.88844
357,1,b1,46174,8442,5.28512
357,1,a0.b0,78517,11904,6.97127
357,1,a1.b1,43095,7988,5.23197
358,1,X,88049,14919,5.91662
358,1,Y,0,0,0
358,1,a0,78190,12095,6.64432
358,1,a1,56046,9915,5.29259
358,1,b0,86033,12926,6.67469
358,1,b1,46583,8512,5.13217
358,1,a0.b0,77859,11798,6.7864
358,1,a1.b1,43538,8013,5.05117
359,1,X,87896,14837,5.9936
359,1,Y,0,0,0
359,1,a0,77724,12000,6.71317
359,1,a1,56382,10086,5.43992
359,1,b0,85846,12821,6.7788
359,1,b1,46853,8708,5.22864
359,1,a0.b0,77387,11669,6.87523
359,1,a1.b1,43794,8240,5.16432
360,1,X,87730,14850,5.97751
360,1,Y,0,0,0
360,1,a0,77311,11897,6.69555
360,1,a1,56740,10124,5.36853
360,1,b0,85621,12800,6.77469
360,1,b1,47057,8725,5.20894
360,1,a0.b0,76949,11560,6.86159
360,1,a1.b1,44032,8257,5.14024
361,1,X,87102,15079,6.0382
361,1,Y,0,0,0
361,1,a0,76527,12091,6.77157
361,1,a1,56761,10411,5.43454
361,1,b0,85043,12970,6.85744
361,1,b1,47085,8944,5.26409
361,1,a0.b0,76211,11729,6.9497
361,1,a1.b1,44046,8512,5.18844
362,1,X,86797,14768,5.96777
362,1,Y,0,0,0
362,1,a0,75948,11732,6.70934
362,1,a1,57107,10180,5.40383
362,1,b0,84593,12709,6.7726
362,1,b1,47367,8788,5.21472
362,1,a0.b0,75588,11416,6.86738
362,1,a1.b1,44369,8321,5.12402
363,1,X,86189,15109,6.0546
363,1,Y,0,0,0
363,1,a0,75082,11891,6.83921
363,1,a1,57214,10546,5.4671
363,1,b0,83948,12905,6.91786
363,1,b1,47342,9071,5.27053
363,1,a0.b0,74755,11531,7.02151
363,1,a1.b1,44381,8587,5.1939
364,1,X,85845,14904,5.94028
364,1,Y,0,0,0
364,1,a0,74384,11657,6.75388
364,1,a1,57573,10411,5.32648
364,1,b0,83477,12663,6.81458
364,1,b1,47638,8985,5.17997
364,1,a0.b0,74030,11330,6.91995
364,1,a1.b1,44729,8476,5.08388
365,1,X,85135,14960,5.82834
365,1,Y,0,0,0
365,1,a0,73568,11512,6.66148
365,1,a1,57446,10763,5.23005
365,1,b0,82746,12592,6.73634
365,1,b1,47607,9264,5.05332
365,1,a0.b0,73199,11158,6.8411
365,1,a1.b1,44712,8798,4.95374
366,1,X,85046,14632,5.94177
366,1,Y,0,0,0
366,1,a0,73187,11231,6.80118
366,1,a1,57928,10440,5.35757
366,1,b0,82601,12243,6.90607
366,1,b1,47984,9004,5.09174
366,1,a0.b0,72806,10862,6.99825
366,1,a1.b1,45068,8551,5.01403
367,1,X,84901,14816,5.85151
367,1,Y,0,0,0
367,1,a0,72800,11244,6.69593
367,1,a1,58233,10770,5.30511
367,1,b0,82348,12371,6.81036
367,1,b1,48194,9259,5.04741
367,1,a0.b0,72366,10863,6.8957
367,1,a1.b1,45248,8827,5.00646
368,1,X,84845,14753,5.85413
368,1,Y,0,0,0
368,1,a0,72453,11192,6.72078
368,1,a1,58627,10712,5.2585
368,1,b0,82306,12200,6.86992
368,1,b1,48675,9272,5.04379
368,1,a0.b0,72070,10758,6.95157
368,1,a1.b1,45746,8798,4.95783
369,1,X,84830,14712,5.76026
369,1,Y,0,0,0
369,1,a0,72019,11089,6.65137
369,1,a1,59209,10802,5.19219
369,1,b0,82127,12173,6.75314
369,1,b1,49194,9271,4.9589
369,1,a0.b0,71617,10706,6.85354
369,1,a1.b1,46219,8859,4.88317
370,1,X,84371,15217,5.75324
370,1,Y,0,0,0
370,1,a0,71317,11353,6.6541
370,1,a1,59448,11249,5.17513
370,1,b0,81640,12514,6.77993
370,1,b1,49352,9698,5.00804
370,1,a0.b0,70863,10951,6.86166
370,1,a1.b1,46389,9257,4.9246
371,1,X,83539,15103,5.79329
371,1,Y,0,0,0
371,1,a0,70199,11238,6.75467
371,1,a1,59223,11299,5.25701
371,1,b0,80830,12372,6.85136
371,1,b1,49269,9786,5.00879
371,1,a0.b0,69801,10784,6.99694
371,1,a1.b1,46365,9320,4.93691
372,1,X,83222,15024,5.79466
372,1,Y,0,0,0
372,1,a0,69546,11084,6.74783
372,1,a1,59413,11246,5.2624
372,1,b0,80378,12315,6.84937
372,1,b1,49384,9807,5.12012
372,1,a0.b0,69115,10686,6.96191
372,1,a1.b1,46504,9340,5.02441
373,1,X,82799,15046,5.7273
373,1,Y,0,0,0
373,1,a0,68775,10933,6.70676
373,1,a1,59755,11408,5.18066
373,1,b0,79862,12202,6.82913
373,1,b1,49726,9820,4.95815
373,1,a0.b0,68328,10502,6.94096
373,1,a1.b1,46856,9377,4.88248
374,1,X,82419,14979,5.6897
374,1,Y,0,0,0
374,1,a0,68164,10785,6.73083
374,1,a1,59926,11444,5.15318
374,1,b0,79569,12042,6.8335
374,1,b1,49950,9936,4.91999
374,1,a0.b0,67735,10338,6.97862
374,1,a1.b1,47123,9466,4.85337
375,1,X,82276,14730,5.67787
375,1,Y,0,0,0
375,1,a0,67707,10487,6.71002
375,1,a1,60225,11378,5.13368
375,1,b0,79227,11880,6.80008
375,1,b1,50344,9840,4.85498
375,1,a0.b0,67270,10058,6.95357
375,1,a1.b1,47461,9434,4.79033
376,1,X,82016,14979,5.67388
376,1,Y,0,0,0
376,1,a0,67063,10601,6.76804
376,1,a1,60565,11593,5.13862
376,1,b0,78905,11930,6.8684
376,1,b1,50603,10096,4.91581
376,1,a0.b0,66623,10164,7.01604
376,1,a1.b1,47775,9628,4.83683
377,1,X,81654,14933,5.62794
377,1,Y,0,0,0
377,1,a0,66437,10456,6.74378
377,1,a1,60642,11716,5.13972
377,1,b0,78579,11822,6.8458
377,1,b1,50692,10218,4.96496
377,1,a0.b0,65994,10016,6.99611
377,1,a1.b1,47893,9796,4.88802
378,1,X,81478,14826,5.48482
378,1,Y,0,0,0
378,1,a0,65862,10321,6.55295
378,1,a1,60907,11705,4.98018
378,1,b0,78304,11751,6.65841
378,1,b1,50898,10205,4.81205
378,1,a0.b0,65424,9878,6.80198
378,1,a1.b1,48100,9785,4.75156
379,1,X,81410,14836,5.55466
379,1,Y,0,0,0
379,1,a0,65395,10236,6.69832
379,1,a1,61398,11737,5.04635
379,1,b0,78102,11662,6.79429
379,1,b1,51337,10216,4.79757
379,1,a0.b0,64941,9798,6.95305
379,1,a1.b1,48546,9803,4.73855
380,1,X,81166,14995,5.58386
380,1,Y,0,0,0
380,1,a0,64933,10210,6.76562
380,1,a1,61685,11945,5.06848
380,1,b0,77858,11687,6.88132
380,1,b1,51619,10365,4.82827
380,1,a0.b0,64485,9756,7.03393
380,1,a1.b1,48849,9941,4.74459
381,1,X,80622,15009,5.43234
381,1,Y,0,0,0
381,1,a0,64018,10179,6.56597
381,1,a1,61811,11985,4.95745
381,1,b0,77178,11701,6.68541
381,1,b1,51616,10487,4.75617
381,1,a0.b0,63520,9731,6.82222
381,1,a1.b1,48928,10062,4.66269
382,1,X,80259,14867,5.60429
382,1,Y,0,0,0
382,1,a0,63333,9902,6.82771
382,1,a1,61947,11992,5.08464
382,1,b0,76710,11423,6.99247
382,1,b1,51712,10578,4.89478
382,1,a0.b0,62834,9404,7.13632
382,1,a1.b1,49049,10158,4.79563
383,1,X,79719,15252,5.50472
383,1,Y,0,0,0
383,1,a0,62586,10123,6.72982
383,1,a1,61907,12408,5.02708
383,1,b0,76210,11703,6.8708
383,1,b1,51593,10907,4.79151
383,1,a0.b0,62117,9624,7.02691
383,1,a1.b1,48990,10478,4.7113
384,1,X,79345,14817,5.42154
384,1,Y,0,0,0
384,1,a0,61809,9725,6.6946
384,1,a1,62015,12182,4.9656
384,1,b0,75771,11308,6.7936
384,1,b1,51762,10684,4.74682
384,1,a0.b0,61334,9256,6.98315
384,1,a1.b1,49180,10276,4.68198
385,1,X,78885,15021,5.49777
385,1,Y,0,0,0
385,1,a0,61081,9753,6.74582
385,1,a1,62102,12320,5.04862
385,1,b0,75200,11447,6.90207
385,1,b1,51863,10802,4.80791
385,1,a0.b0,60556,9278,7.03999
385,1,a1.b1,49337,10384,4.72814
386,1,X,78499,14910,5.43628
386,1,Y,0,0,0
386,1,a0,60398,9610,6.75963
386,1,a1,62189,12324,4.99359
386,1,b0,74939,11225,6.89265
386,1,b1,51971,10812,4.73927
386,1,a0.b0,59940,9085,7.09246
386,1,a1.b1,49473,10415,4.67787
387,1,X,78267,14948,5.48662
387,1,Y,0,0,0
387,1,a0,59603,9663,6.76891
387,1,a1,62365,12419,5.07295
387,1,b0,74387,11388,6.88918
387,1,b1,52189,10938,4.81834
387,1,a0.b0,59093,9205,7.05595
387,1,a1.b1,49721,10515,4.74465
388,1,X,77834,15204,5.31367
388,1,Y,0,0,0
388,1,a0,58944,9473,6.66241
388,1,a1,62453,12721,4.87572
388,1,b0,73860,11324,6.79168
388,1,b1,52469,11150,4.62493
388,1,a0.b0,58390,8963,6.9846
388,1,a1.b1,50015,10762,4.55408
389,1,X,77187,15061,5.28956
389,1,Y,0,0,0
389,1,a0,58298,9361,6.63658
389,1,a1,62136,12784,4.86913
389,1,b0,73535,11087,6.8271
389,1,b1,52231,11251,4.60803
389,1,a0.b0,57805,8807,6.99114
389,1,a1.b1,49804,10865,4.53272
390,1,X,77242,14597,5.41221
390,1,Y,0,0,0
390,1,a0,57768,9118,6.73689
390,1,a1,62643,12287,5.00684
390,1,b0,73280,10945,6.88442
390,1,b1,52727,10819,4.73223
390,1,a0.b0,57247,8625,7.06481
390,1,a1.b1,50309,10419,4.65333
391,1,X,76753,14846,5.25704
391,1,Y,0,0,0
391,1,a0,56900,9042,6.63824
391,1,a1,62587,12681,4.88053
391,1,b0,72703,10884,6.80669
391,1,b1,52755,11141,4.61467
391,1,a0.b0,56389,8521,6.98298
391,1,a1.b1,50392,10741,4.53766
392,1,X,76332,15035,5.34865
392,1,Y,0,0,0
392,1,a0,56327,8988,6.86894
392,1,a1,62626,12854,4.91232
392,1,b0,72253,10985,6.95193
392,1,b1,52818,11336,4.67669
392,1,a0.b0,55829,8477,7.22272
392,1,a1.b1,50457,10979,4.5843
393,1,X,76157,14880,5.26317
393,1,Y,0,0,0
393,1,a0,55571,8904,6.75595
393,1,a1,62841,12784,4.85482
393,1,b0,71970,10801,6.87316
393,1,b1,53078,11314,4.58547
393,1,a0.b0,55035,8406,7.09695
393,1,a1.b1,50738,10928,4.51739
394,1,X,75967,14941,5.14999
394,1,Y,0,0,0
394,1,a0,54863,8811,6.60935
394,1,a1,63122,12832,4.73223
394,1,b0,71478,10754,6.76576
394,1,b1,53459,11374,4.50009
394,1,a0.b0,54300,8275,6.97269
394,1,a1.b1,51141,11003,4.43761
395,1,X,75494,15157,5.12786
395,1,Y,0,0,0
395,1,a0,54202,8634,6.66122
395,1,a1,63161,13166,4.74419
395,1,b0,71117,10668,6.86483
395,1,b1,53320,11817,4.5157
395,1,a0.b0,53655,8071,7.05613
395,1,a1.b1,51076,11439,4.42836
396,1,X,74741,15240,5.25801
396,1,Y,0,0,0
396,1,a0,53149,8784,6.84984
396,1,a1,62820,13415,4.88409
396,1,b0,70397,10863,6.97367
396,1,b1,52987,11952,4.61806
396,1,a0.b0,52600,8237,7.23832
396,1,a1.b1,50788,11581,4.53847
397,1,X,74489,14823,5.1271
397,1,Y,0,0,0
397,1,a0,52457,8383,6.69724
397,1,a1,62880,12994,4.77567
397,1,b0,69894,10479,6.83796
397,1,b1,53236,11561,4.57123
397,1,a0.b0,51862,7834,7.0965
397,1,a1.b1,51042,11207,4.50192
398,1,X,74067,15036,5.07622
398,1,Y,0,0,0
398,1,a0,51779,8367,6.69535
398,1,a1,62787,13232,4.72778
398,1,b0,69498,10441,6.87013
398,1,b1,53072,11854,4.48279
398,1,a0.b0,51238,7772,7.13137
398,1,a1.b1,50928,11504,4.43489
399,1,X,73917,14951,5.08167
399,1,Y,0,0,0
399,1,a0,51202,8172,6.74094
399,1,a1,62924,13269,4.74414
399,1,b0,69178,10382,6.87796
399,1,b1,53363,11738,4.46422
399,1,a0.b0,50621,7631,7.14795
399,1,a1.b1,51191,11434,4.40896
400,1,X,73222,15107,5.01
400,1,Y,0,0,0
400,1,a0,50209,8214,6.64658
400,1,a1,62696,13432,4.66825
400,1,b0,68429,10368,6.84288
400,1,b1,53196,12080,4.44719
400,1,a0.b0,49579,7633,7.07638
400,1,a1.b1,51112,11710,4.37566
401,1,X,72979,14915,5.0114
401,1,Y,0,0,0
401,1,a0,49539,8001,6.66167
401,1,a1,62808,13307,4.68761
401,1,b0,68083,10122,6.91089
401,1,b1,53257,12048,4.41492
401,1,a0.b0,48941,7371,7.14557
401,1,a1.b1,51219,11692,4.36102
402,1,X,72392,15289,5.038
402,1,Y,0,0,0
402,1,a0,48632,8107,6.80363
402,1,a1,62585,13702,4.69245
402,1,b0,67463,10393,6.94025
402,1,b1,53118,12257,4.42694
402,1,a0.b0,48020,7509,7.26581
402,1,a1.b1,51107,11937,4.36441
403,1,X,71881,14993,4.97952
403,1,Y,0,0,0
403,1,a0,47698,7853,6.67465
