Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
606,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
606,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
606,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
606,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
606,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
606,1,X-a1-b0:X-a1-b0,16,2,4,10,18,180,18
606,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
606,1,X-a1-b0:X-a1-b1,5316,158,1500,3658,4174,54692,5867
606,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
606,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
606,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
606,1,X-a0-b1:X-a1-b1,0,0,0,0,1,0,0
606,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
606,1,X-a1-b1:X-a1-b0,345,11,103,231,278,2955,333
606,1,X-a1-b1:X-a0-b1,0,0,0,0,3,4,0
606,1,X-a1-b1:X-a1-b1,13675,0,0,13675,69918,962066,109604
607,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
607,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
607,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
607,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
607,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
607,1,X-a1-b0:X-a1-b0,16,2,3,11,19,181,18
607,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
607,1,X-a1-b0:X-a1-b1,5317,169,1490,3658,4114,54208,6074
607,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
607,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
607,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
607,1,X-a0-b1:X-a1-b1,0,0,0,0,1,0,0
607,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
607,1,X-a1-b1:X-a1-b0,334,9,99,226,303,2909,359
607,1,X-a1-b1:X-a0-b1,1,0,0,1,2,4,0
607,1,X-a1-b1:X-a1-b1,13703,0,0,13703,69533,959905,113928
608,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
608,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
608,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
608,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
608,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
608,1,X-a1-b0:X-a1-b0,19,2,5,12,21,176,24
608,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
608,1,X-a1-b0:X-a1-b1,5370,165,1512,3693,4069,53894,6582
608,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
608,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
608,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
608,1,X-a0-b1:X-a1-b1,1,0,0,1,0,0,0
608,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
608,1,X-a1-b1:X-a1-b0,356,9,92,255,264,2929,347
608,1,X-a1-b1:X-a0-b1,0,0,0,0,2,4,0
608,1,X-a1-b1:X-a1-b1,13627,0,0,13627,69495,962298,109945
609,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
609,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
609,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
609,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
609,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
609,1,X-a1-b0:X-a1-b0,24,2,6,16,20,179,28
609,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
609,1,X-a1-b0:X-a1-b1,5324,170,1454,3700,3983,54146,6036
609,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
609,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
609,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
609,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
609,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
609,1,X-a1-b1:X-a1-b0,374,7,101,266,249,2935,420
609,1,X-a1-b1:X-a0-b1,0,0,0,0,2,4,0
609,1,X-a1-b1:X-a1-b1,13438,0,0,13438,69156,960879,107953
610,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
610,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
610,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
610,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
610,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
610,1,X-a1-b0:X-a1-b0,27,2,8,17,17,189,18
610,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
610,1,X-a1-b0:X-a1-b1,5305,157,1474,3674,3930,53945,5928
610,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
610,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
610,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
610,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
610,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
610,1,X-a1-b1:X-a1-b0,356,6,97,253,270,2995,351
610,1,X-a1-b1:X-a0-b1,2,0,0,2,0,3,0
610,1,X-a1-b1:X-a1-b1,13359,0,0,13359,69200,957480,109184
611,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
611,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
611,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
611,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
611,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
611,1,X-a1-b0:X-a1-b0,27,2,8,17,15,178,21
611,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
611,1,X-a1-b0:X-a1-b1,5274,155,1443,3676,3927,53656,6300
611,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
611,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
611,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
611,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
611,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
611,1,X-a1-b1:X-a1-b0,376,8,88,280,232,3029,399
611,1,X-a1-b1:X-a0-b1,0,0,0,0,0,3,0
611,1,X-a1-b1:X-a1-b1,13508,0,0,13508,70330,954352,107179
612,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
612,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
612,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
612,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
612,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
612,1,X-a1-b0:X-a1-b0,30,2,10,18,15,176,21
612,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
612,1,X-a1-b0:X-a1-b1,5289,146,1463,3680,3876,53665,6354
612,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
612,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
612,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
612,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
612,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
612,1,X-a1-b1:X-a1-b0,354,8,88,258,270,3014,403
612,1,X-a1-b1:X-a0-b1,0,0,0,0,1,1,0
612,1,X-a1-b1:X-a1-b1,13502,0,0,13502,70469,950741,110501
613,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
613,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
613,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
613,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
613,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
613,1,X-a1-b0:X-a1-b0,29,1,11,17,13,183,25
613,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
613,1,X-a1-b0:X-a1-b1,5295,153,1474,3668,3952,53638,6646
613,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
613,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
613,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
613,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
613,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
613,1,X-a1-b1:X-a1-b0,351,9,103,239,285,3065,375
613,1,X-a1-b1:X-a0-b1,0,0,0,0,1,1,0
613,1,X-a1-b1:X-a1-b1,13267,0,0,13267,71792,949487,113815
614,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
614,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
614,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
614,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
614,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
614,1,X-a1-b0:X-a1-b0,27,1,10,16,15,186,21
614,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
614,1,X-a1-b0:X-a1-b1,5261,160,1478,3623,4120,54001,5914
614,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
614,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
614,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
614,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
614,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
614,1,X-a1-b1:X-a1-b0,350,12,101,237,278,3067,389
614,1,X-a1-b1:X-a0-b1,0,0,0,0,1,1,0
614,1,X-a1-b1:X-a1-b1,13180,0,0,13180,72793,951977,105158
615,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
615,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
615,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
615,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
615,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
615,1,X-a1-b0:X-a1-b0,28,1,10,17,15,189,24
615,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
615,1,X-a1-b0:X-a1-b1,5230,151,1489,3590,4088,53633,6374
615,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
615,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
615,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
615,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
615,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
615,1,X-a1-b1:X-a1-b0,335,12,100,223,258,3091,367
615,1,X-a1-b1:X-a0-b1,0,0,0,0,1,1,0
615,1,X-a1-b1:X-a1-b1,14249,0,0,14249,71854,946237,111334
616,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
616,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
616,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
616,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
616,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
616,1,X-a1-b0:X-a1-b0,28,0,10,18,12,188,24
616,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
616,1,X-a1-b0:X-a1-b1,5224,157,1505,3562,4053,53768,6851
616,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
616,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
616,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
616,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
616,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
616,1,X-a1-b1:X-a1-b0,360,12,99,249,234,3108,352
616,1,X-a1-b1:X-a0-b1,1,0,0,1,0,1,5
616,1,X-a1-b1:X-a1-b1,13589,0,0,13589,72290,947243,114348
617,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
617,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
617,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
617,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
617,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
617,1,X-a1-b0:X-a1-b0,23,0,11,12,14,190,26
617,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
617,1,X-a1-b0:X-a1-b1,5233,159,1490,3584,4111,54223,5911
617,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
617,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
617,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
617,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
617,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
617,1,X-a1-b1:X-a1-b0,365,11,102,252,212,3095,400
617,1,X-a1-b1:X-a0-b1,0,0,0,0,1,5,0
617,1,X-a1-b1:X-a1-b1,14363,0,0,14363,71223,951059,105581
618,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
618,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
618,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
618,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
618,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
618,1,X-a1-b0:X-a1-b0,23,1,7,15,13,197,23
618,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
618,1,X-a1-b0:X-a1-b1,5329,168,1482,3679,3979,53931,6048
618,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
618,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
618,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
618,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
618,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
618,1,X-a1-b1:X-a1-b0,357,13,99,245,191,3139,440
618,1,X-a1-b1:X-a0-b1,0,0,0,0,1,5,0
618,1,X-a1-b1:X-a1-b1,14063,0,0,14063,69850,946250,108467
619,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
619,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
619,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
619,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
619,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
619,1,X-a1-b0:X-a1-b0,25,1,8,16,9,203,24
619,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
619,1,X-a1-b0:X-a1-b1,5295,169,1484,3642,4062,53574,6530
619,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
619,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
619,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
619,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
619,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
619,1,X-a1-b1:X-a1-b0,336,14,94,228,193,3249,358
619,1,X-a1-b1:X-a0-b1,0,0,0,0,1,5,0
619,1,X-a1-b1:X-a1-b1,13683,0,0,13683,70914,943421,109712
620,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
620,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
620,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
620,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
620,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
620,1,X-a1-b0:X-a1-b0,25,1,10,14,7,212,28
620,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
620,1,X-a1-b0:X-a1-b1,5301,171,1525,3605,4175,53881,6221
620,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
620,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
620,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
620,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
620,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
620,1,X-a1-b1:X-a1-b0,315,14,92,209,205,3240,465
620,1,X-a1-b1:X-a0-b1,0,0,0,0,0,5,0
620,1,X-a1-b1:X-a1-b1,13832,0,0,13832,70667,943345,106103
621,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
621,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
621,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
621,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
621,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
621,1,X-a1-b0:X-a1-b0,26,1,11,14,8,222,22
621,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
621,1,X-a1-b0:X-a1-b1,5268,178,1470,3620,4061,53981,5954
621,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
621,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
621,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
621,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
621,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
621,1,X-a1-b1:X-a1-b0,309,12,89,208,215,3321,408
621,1,X-a1-b1:X-a0-b1,0,0,0,0,0,5,0
621,1,X-a1-b1:X-a1-b1,13546,0,0,13546,70568,939455,107817
622,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
622,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
622,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
622,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
622,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
622,1,X-a1-b0:X-a1-b0,28,2,10,16,7,229,23
622,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
622,1,X-a1-b0:X-a1-b1,5240,179,1445,3616,3997,53816,6674
622,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
622,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
622,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
622,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
622,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
622,1,X-a1-b1:X-a1-b0,292,10,84,198,233,3339,334
622,1,X-a1-b1:X-a0-b1,0,0,0,0,0,4,0
622,1,X-a1-b1:X-a1-b1,13176,0,0,13176,70724,937656,110970
623,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
623,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
623,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
623,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
623,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
623,1,X-a1-b0:X-a1-b0,27,1,10,16,10,222,26
623,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
623,1,X-a1-b0:X-a1-b1,5281,174,1439,3668,4042,54208,6181
623,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
623,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
623,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
623,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
623,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
623,1,X-a1-b1:X-a1-b0,289,8,82,199,232,3320,412
623,1,X-a1-b1:X-a0-b1,0,0,0,0,0,2,0
623,1,X-a1-b1:X-a1-b1,14347,0,0,14347,70377,938878,103821
624,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
624,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
624,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
624,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
624,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
624,1,X-a1-b0:X-a1-b0,25,2,9,14,17,212,18
624,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
624,1,X-a1-b0:X-a1-b1,5343,171,1438,3734,3882,54209,5938
624,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
624,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
624,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
624,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
624,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
624,1,X-a1-b1:X-a1-b0,297,9,91,197,229,3334,345
624,1,X-a1-b1:X-a0-b1,0,0,0,0,0,1,0
624,1,X-a1-b1:X-a1-b1,13600,0,0,13600,70166,933292,107899
625,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
625,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
625,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
625,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
625,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
625,1,X-a1-b0:X-a1-b0,22,2,8,12,18,197,22
625,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
625,1,X-a1-b0:X-a1-b1,5218,170,1440,3608,3936,53892,6701
625,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
625,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
625,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
625,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
625,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
625,1,X-a1-b1:X-a1-b0,303,11,86,206,210,3314,331
625,1,X-a1-b1:X-a0-b1,0,0,0,0,0,1,0
625,1,X-a1-b1:X-a1-b1,13475,0,0,13475,70785,931757,111062
626,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
626,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
626,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
626,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
626,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
626,1,X-a1-b0:X-a1-b0,20,1,9,10,19,196,24
626,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,1
626,1,X-a1-b0:X-a1-b1,5167,167,1408,3592,4026,54309,5840
626,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
626,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
626,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
626,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
626,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
626,1,X-a1-b1:X-a1-b0,301,9,86,206,206,3272,377
626,1,X-a1-b1:X-a0-b1,0,0,0,0,0,1,5
626,1,X-a1-b1:X-a1-b1,13504,0,0,13504,70700,934394,101117
627,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
627,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
627,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
627,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
627,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
627,1,X-a1-b0:X-a1-b0,22,1,8,13,16,205,18
627,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
627,1,X-a1-b0:X-a1-b1,5178,164,1409,3605,3978,53877,5799
627,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
627,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
627,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
627,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
627,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
627,1,X-a1-b1:X-a1-b0,312,10,88,214,215,3290,354
627,1,X-a1-b1:X-a0-b1,0,0,0,0,0,6,0
627,1,X-a1-b1:X-a1-b1,13984,0,0,13984,69752,926805,105228
628,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
628,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
628,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
628,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
628,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
628,1,X-a1-b0:X-a1-b0,21,1,8,12,12,200,23
628,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
628,1,X-a1-b0:X-a1-b1,5135,156,1445,3534,4013,53481,6585
628,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
628,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
628,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
628,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
628,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
628,1,X-a1-b1:X-a1-b0,312,10,89,213,214,3259,313
628,1,X-a1-b1:X-a0-b1,0,0,0,0,0,6,0
628,1,X-a1-b1:X-a1-b1,13594,0,0,13594,69617,924022,112318
629,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
629,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
629,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
629,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
629,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
629,1,X-a1-b0:X-a1-b0,20,2,5,13,9,194,22
629,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
629,1,X-a1-b0:X-a1-b1,5121,157,1435,3529,4110,53720,5841
629,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
629,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
629,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
629,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
629,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
629,1,X-a1-b1:X-a1-b0,289,11,85,193,226,3184,327
629,1,X-a1-b1:X-a0-b1,0,0,0,0,0,5,0
629,1,X-a1-b1:X-a1-b1,13877,0,0,13877,68461,929155,101551
630,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
630,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
630,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
630,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
630,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
630,1,X-a1-b0:X-a1-b0,20,2,4,14,13,193,15
630,1,X-a1-b0:X-a0-b1,0,0,0,0,0,1,0
630,1,X-a1-b0:X-a1-b1,5172,163,1416,3593,4091,53326,5452
630,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
630,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
630,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
630,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
630,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
630,1,X-a1-b1:X-a1-b0,290,13,83,194,224,3153,293
630,1,X-a1-b1:X-a0-b1,0,0,0,0,0,4,0
630,1,X-a1-b1:X-a1-b1,13480,0,0,13480,68561,922103,103602
