Time,NodeID,NodePopulation,InterventionName,FractionHas,AvgNumberOfInterventions,AvgEfficacy-Attracting,AvgEfficacy-Repelling,AvgEfficacy-Blocking,AvgEfficacy-Killing,AvgEfficacy-Usage,AvgEfficacy-AcquisitionBlocking,AvgEfficacy-TransmissionBlocking,AvgEfficacy-MortalityBlocking,DrugConcentration
269,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
269,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.448428,1,0,0,0,0
269,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
269,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
269,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
269,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.0971097
269,2,1000,AntimalarialDrug,0.109,1,0,0,0,0,0,0,0,0,6.96448e-05
269,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
269,2,1000,HumanHostSeekingTrap,0.103,1,0,0,0,0.3,0,0,0,0,0
269,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
269,2,1000,Larvicides,1,1,0,0,0,0.0667608,0,0,0,0,0
269,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.448428,1,0,0,0,0
269,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
269,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
269,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
269,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.111837
269,1,1000,AntimalarialDrug,0.101,1,0,0,0,0,0,0,0,0,6.96448e-05
269,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
269,1,1000,HumanHostSeekingTrap,0.099,1,0,0,0,0.3,0,0,0,0,0
269,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
269,1,1000,Larvicides,1,1,0,0,0,0.0667608,0,0,0,0,0
269,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.448428,1,0,0,0,0
269,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
269,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
269,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
270,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.108431
270,4,1000,AntimalarialDrug,0.095,1,0,0,0,0,0,0,0,0,5.70203e-05
270,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
270,4,1000,HumanHostSeekingTrap,0.111,1,0,0,0,0.3,0,0,0,0,0
270,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
270,4,1000,Larvicides,1,1,0,0,0,0.0654256,0,0,0,0,0
270,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.446187,1,0,0,0,0
270,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
270,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
270,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
270,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.126133
270,3,1000,AntimalarialDrug,0.117,1,0,0,0,0,0,0,0,0,5.70578e-05
270,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
270,3,1000,HumanHostSeekingTrap,0.094,1,0,0,0,0.3,0,0,0,0,0
270,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
270,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
270,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.446187,1,0,0,0,0
270,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
270,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
270,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
270,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.0947699
270,2,1000,AntimalarialDrug,0.109,1,0,0,0,0,0,0,0,0,5.70203e-05
270,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
270,2,1000,HumanHostSeekingTrap,0.103,1,0,0,0,0.3,0,0,0,0,0
270,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
270,2,1000,Larvicides,1,1,0,0,0,0.0654256,0,0,0,0,0
270,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.446187,1,0,0,0,0
270,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
270,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
270,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
270,2,1000,SugarTrap,1,1,0,0,0,0.995,0,0,0,0,0
270,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.109142
270,1,1000,AntimalarialDrug,0.101,1,0,0,0,0,0,0,0,0,5.70203e-05
270,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
270,1,1000,HumanHostSeekingTrap,0.099,1,0,0,0,0.3,0,0,0,0,0
270,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
270,1,1000,Larvicides,1,1,0,0,0,0.0654256,0,0,0,0,0
270,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.446187,1,0,0,0,0
270,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
270,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
270,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
271,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.105818
271,4,1000,AntimalarialDrug,0.095,1,0,0,0,0,0,0,0,0,4.66843e-05
271,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
271,4,1000,HumanHostSeekingTrap,0.111,1,0,0,0,0.3,0,0,0,0,0
271,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
271,4,1000,Larvicides,1,1,0,0,0,0.0641171,0,0,0,0,0
271,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.443955,1,0,0,0,0
271,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
271,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
271,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
271,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.123094
271,3,1000,AntimalarialDrug,0.117,1,0,0,0,0,0,0,0,0,4.6715e-05
271,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
271,3,1000,HumanHostSeekingTrap,0.094,1,0,0,0,0.3,0,0,0,0,0
271,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
271,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
271,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.443955,1,0,0,0,0
271,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
271,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
271,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
271,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.0924864
271,2,1000,AntimalarialDrug,0.109,1,0,0,0,0,0,0,0,0,4.66844e-05
271,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
271,2,1000,HumanHostSeekingTrap,0.103,1,0,0,0,0.3,0,0,0,0,0
271,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
271,2,1000,Larvicides,1,1,0,0,0,0.0641171,0,0,0,0,0
271,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.443955,1,0,0,0,0
271,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
271,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
271,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
271,2,1000,SugarTrap,1,1,0,0,0,0.990025,0,0,0,0,0
271,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.106512
271,1,1000,AntimalarialDrug,0.101,1,0,0,0,0,0,0,0,0,4.66843e-05
271,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
271,1,1000,HumanHostSeekingTrap,0.099,1,0,0,0,0.3,0,0,0,0,0
271,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
271,1,1000,Larvicides,1,1,0,0,0,0.0641171,0,0,0,0,0
271,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.443955,1,0,0,0,0
271,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
271,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
271,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
272,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.103269
272,4,1000,AntimalarialDrug,0.095,1,0,0,0,0,0,0,0,0,3.82219e-05
272,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
272,4,1000,HumanHostSeekingTrap,0.111,1,0,0,0,0.3,0,0,0,0,0
272,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
272,4,1000,Larvicides,1,1,0,0,0,0.0628348,0,0,0,0,0
272,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.441735,1,0,0,0,0
272,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
272,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
272,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
272,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.120128
272,3,1000,AntimalarialDrug,0.117,1,0,0,0,0,0,0,0,0,3.8247e-05
272,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
272,3,1000,HumanHostSeekingTrap,0.094,1,0,0,0,0.3,0,0,0,0,0
272,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
272,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
272,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.441735,1,0,0,0,0
272,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
272,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
272,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
272,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.0902579
272,2,1000,AntimalarialDrug,0.109,1,0,0,0,0,0,0,0,0,3.82219e-05
272,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
272,2,1000,HumanHostSeekingTrap,0.103,1,0,0,0,0.3,0,0,0,0,0
272,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
272,2,1000,Larvicides,1,1,0,0,0,0.0628348,0,0,0,0,0
272,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.441735,1,0,0,0,0
272,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
272,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
272,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
272,2,1000,SugarTrap,1,1,0,0,0,0.985075,0,0,0,0,0
272,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.103946
272,1,1000,AntimalarialDrug,0.101,1,0,0,0,0,0,0,0,0,3.82219e-05
272,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
272,1,1000,HumanHostSeekingTrap,0.099,1,0,0,0,0.3,0,0,0,0,0
272,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
272,1,1000,Larvicides,1,1,0,0,0,0.0628348,0,0,0,0,0
272,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.441735,1,0,0,0,0
272,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
272,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
272,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
273,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.100781
273,4,1000,AntimalarialDrug,0.095,1,0,0,0,0,0,0,0,0,3.12934e-05
273,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
273,4,1000,HumanHostSeekingTrap,0.111,1,0,0,0,0.3,0,0,0,0,0
273,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
273,4,1000,Larvicides,1,1,0,0,0,0.0615781,0,0,0,0,0
273,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.439527,1,0,0,0,0
273,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
273,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
273,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
273,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.117234
273,3,1000,AntimalarialDrug,0.117,1,0,0,0,0,0,0,0,0,3.1314e-05
273,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
273,3,1000,HumanHostSeekingTrap,0.094,1,0,0,0,0.3,0,0,0,0,0
273,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
273,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
273,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.439527,1,0,0,0,0
273,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
273,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
273,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
273,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.0880831
273,2,1000,AntimalarialDrug,0.109,1,0,0,0,0,0,0,0,0,3.12934e-05
273,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
273,2,1000,HumanHostSeekingTrap,0.103,1,0,0,0,0.3,0,0,0,0,0
273,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
273,2,1000,Larvicides,1,1,0,0,0,0.0615781,0,0,0,0,0
273,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.439527,1,0,0,0,0
273,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
273,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
273,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
273,2,1000,SugarTrap,1,1,0,0,0,0.98015,0,0,0,0,0
273,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.101441
273,1,1000,AntimalarialDrug,0.101,1,0,0,0,0,0,0,0,0,3.12934e-05
273,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
273,1,1000,HumanHostSeekingTrap,0.099,1,0,0,0,0.3,0,0,0,0,0
273,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
273,1,1000,Larvicides,1,1,0,0,0,0.0615781,0,0,0,0,0
273,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.439527,1,0,0,0,0
273,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
273,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
273,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
274,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.0983522
274,4,1000,AntimalarialDrug,0.095,1,0,0,0,0,0,0,0,0,2.56209e-05
274,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
274,4,1000,HumanHostSeekingTrap,0.111,1,0,0,0,0.3,0,0,0,0,0
274,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
274,4,1000,Larvicides,1,1,0,0,0,0.0603465,0,0,0,0,0
274,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.437329,1,0,0,0,0
274,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
274,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
274,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
274,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.114409
274,3,1000,AntimalarialDrug,0.117,1,0,0,0,0,0,0,0,0,2.56377e-05
274,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
274,3,1000,HumanHostSeekingTrap,0.094,1,0,0,0,0.3,0,0,0,0,0
274,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
274,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
274,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.437329,1,0,0,0,0
274,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
274,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
274,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
274,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.0859607
274,2,1000,AntimalarialDrug,0.109,1,0,0,0,0,0,0,0,0,2.56209e-05
274,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
274,2,1000,HumanHostSeekingTrap,0.103,1,0,0,0,0.3,0,0,0,0,0
274,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
274,2,1000,Larvicides,1,1,0,0,0,0.0603465,0,0,0,0,0
274,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.437329,1,0,0,0,0
274,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
274,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
274,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
274,2,1000,SugarTrap,1,1,0,0,0,0.975249,0,0,0,0,0
274,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.0989968
274,1,1000,AntimalarialDrug,0.101,1,0,0,0,0,0,0,0,0,2.56209e-05
274,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
274,1,1000,HumanHostSeekingTrap,0.099,1,0,0,0,0.3,0,0,0,0,0
274,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
274,1,1000,Larvicides,1,1,0,0,0,0.0603465,0,0,0,0,0
274,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.437329,1,0,0,0,0
274,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
274,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
274,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
275,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.0959824
275,4,1000,AntimalarialDrug,0.095,1,0,0,0,0,0,0,0,0,2.09766e-05
275,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
275,4,1000,HumanHostSeekingTrap,0.111,1,0,0,0,0.3,0,0,0,0,0
275,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
275,4,1000,Larvicides,1,1,0,0,0,0.0591396,0,0,0,0,0
275,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.435143,1,0,0,0,0
275,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
275,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
275,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
275,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.111652
275,3,1000,AntimalarialDrug,0.117,1,0,0,0,0,0,0,0,0,2.09904e-05
275,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
275,3,1000,HumanHostSeekingTrap,0.094,1,0,0,0,0.3,0,0,0,0,0
275,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
275,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
275,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.435143,1,0,0,0,0
275,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
275,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
275,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
275,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.0838895
275,2,1000,AntimalarialDrug,0.109,1,0,0,0,0,0,0,0,0,2.09766e-05
275,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
275,2,1000,HumanHostSeekingTrap,0.103,1,0,0,0,0.3,0,0,0,0,0
275,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
275,2,1000,Larvicides,1,1,0,0,0,0.0591396,0,0,0,0,0
275,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.435143,1,0,0,0,0
275,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
275,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
275,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
275,2,1000,SugarTrap,1,1,0,0,0,0.970372,0,0,0,0,0
275,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.0966115
275,1,1000,AntimalarialDrug,0.101,1,0,0,0,0,0,0,0,0,2.09766e-05
275,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
275,1,1000,HumanHostSeekingTrap,0.099,1,0,0,0,0.3,0,0,0,0,0
275,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
275,1,1000,Larvicides,1,1,0,0,0,0.0591396,0,0,0,0,0
275,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.435143,1,0,0,0,0
275,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
275,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
275,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
276,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.0936697
276,4,1000,AntimalarialDrug,0.095,1,0,0,0,0,0,0,0,0,1.71742e-05
276,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
276,4,1000,HumanHostSeekingTrap,0.111,1,0,0,0,0.3,0,0,0,0,0
276,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
276,4,1000,Larvicides,1,1,0,0,0,0.0579568,0,0,0,0,0
276,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.432967,1,0,0,0,0
276,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
276,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
276,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
276,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.108962
276,3,1000,AntimalarialDrug,0.117,1,0,0,0,0,0,0,0,0,1.71855e-05
276,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
276,3,1000,HumanHostSeekingTrap,0.094,1,0,0,0,0.3,0,0,0,0,0
276,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
276,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
276,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.432967,1,0,0,0,0
276,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
276,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
276,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
276,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.0818682
276,2,1000,AntimalarialDrug,0.109,1,0,0,0,0,0,0,0,0,1.71742e-05
276,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
276,2,1000,HumanHostSeekingTrap,0.103,1,0,0,0,0.3,0,0,0,0,0
276,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
276,2,1000,Larvicides,1,1,0,0,0,0.0579568,0,0,0,0,0
276,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.432968,1,0,0,0,0
276,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
276,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
276,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
276,2,1000,SugarTrap,1,1,0,0,0,0.965521,0,0,0,0,0
276,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.0942836
276,1,1000,AntimalarialDrug,0.101,1,0,0,0,0,0,0,0,0,1.71742e-05
276,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
276,1,1000,HumanHostSeekingTrap,0.099,1,0,0,0,0.3,0,0,0,0,0
276,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
276,1,1000,Larvicides,1,1,0,0,0,0.0579568,0,0,0,0,0
276,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.432967,1,0,0,0,0
276,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
276,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
276,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
277,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.0914127
277,4,1000,AntimalarialDrug,0.095,1,0,0,0,0,0,0,0,0,1.4061e-05
277,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
