Time,NodeID,NodePopulation,InterventionName,FractionHas,AvgNumberOfInterventions,AvgEfficacy-Attracting,AvgEfficacy-Repelling,AvgEfficacy-Blocking,AvgEfficacy-Killing,AvgEfficacy-Usage,AvgEfficacy-AcquisitionBlocking,AvgEfficacy-TransmissionBlocking,AvgEfficacy-MortalityBlocking,DrugConcentration
263,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
264,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.145473
264,4,1000,AntimalarialDrug,0.11,1,0,0,0,0,0,0,0,0,0.000189314
264,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
264,4,1000,HumanHostSeekingTrap,0.095,1,0,0,0,0.3,0,0,0,0,0
264,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
264,4,1000,Larvicides,1,1,0,0,0,0.0738569,0,0,0,0,0
264,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.459809,1,0,0,0,0
264,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
264,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
264,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
264,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
264,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.117049
264,3,1000,AntimalarialDrug,0.111,1,0,0,0,0,0,0,0,0,0.000189314
264,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
264,3,1000,HumanHostSeekingTrap,0.097,1,0,0,0,0.3,0,0,0,0,0
264,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
264,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
264,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.459809,1,0,0,0,0
264,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
264,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
264,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
264,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
264,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.134552
264,2,1000,AntimalarialDrug,0.085,1,0,0,0,0,0,0,0,0,0.000189314
264,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
264,2,1000,HumanHostSeekingTrap,0.088,1,0,0,0,0.3,0,0,0,0,0
264,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
264,2,1000,Larvicides,1,1,0,0,0,0.0738569,0,0,0,0,0
264,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.459809,1,0,0,0,0
264,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
264,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
264,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
264,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
264,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.112076
264,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,0.00018955
264,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
264,1,1000,HumanHostSeekingTrap,0.076,1,0,0,0,0.3,0,0,0,0,0
264,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
264,1,1000,Larvicides,1,1,0,0,0,0.0738569,0,0,0,0,0
264,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.459809,1,0,0,0,0
264,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
264,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
264,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
264,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
265,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.141968
265,4,1000,AntimalarialDrug,0.11,1,0,0,0,0,0,0,0,0,0.000154997
265,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
265,4,1000,HumanHostSeekingTrap,0.095,1,0,0,0,0.3,0,0,0,0,0
265,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
265,4,1000,Larvicides,1,1,0,0,0,0.0723798,0,0,0,0,0
265,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.457511,1,0,0,0,0
265,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
265,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
265,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
265,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
265,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.114229
265,3,1000,AntimalarialDrug,0.111,1,0,0,0,0,0,0,0,0,0.000154997
265,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
265,3,1000,HumanHostSeekingTrap,0.097,1,0,0,0,0.3,0,0,0,0,0
265,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
265,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
265,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.457511,1,0,0,0,0
265,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
265,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
265,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
265,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
265,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.13131
265,2,1000,AntimalarialDrug,0.085,1,0,0,0,0,0,0,0,0,0.000154997
265,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
265,2,1000,HumanHostSeekingTrap,0.088,1,0,0,0,0.3,0,0,0,0,0
265,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
265,2,1000,Larvicides,1,1,0,0,0,0.0723798,0,0,0,0,0
265,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.457511,1,0,0,0,0
265,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
265,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
265,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
265,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
265,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.109376
265,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,0.000155191
265,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
265,1,1000,HumanHostSeekingTrap,0.076,1,0,0,0,0.3,0,0,0,0,0
265,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
265,1,1000,Larvicides,1,1,0,0,0,0.0723798,0,0,0,0,0
265,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.457511,1,0,0,0,0
265,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
265,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
265,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
265,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
266,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.138547
266,4,1000,AntimalarialDrug,0.11,1,0,0,0,0,0,0,0,0,0.000126901
266,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
266,4,1000,HumanHostSeekingTrap,0.095,1,0,0,0,0.3,0,0,0,0,0
266,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
266,4,1000,Larvicides,1,1,0,0,0,0.0709322,0,0,0,0,0
266,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.455223,1,0,0,0,0
266,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
266,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
266,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
266,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
266,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.111476
266,3,1000,AntimalarialDrug,0.111,1,0,0,0,0,0,0,0,0,0.000126901
266,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
266,3,1000,HumanHostSeekingTrap,0.097,1,0,0,0,0.3,0,0,0,0,0
266,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
266,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
266,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.455223,1,0,0,0,0
266,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
266,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
266,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
266,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
266,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.128146
266,2,1000,AntimalarialDrug,0.085,1,0,0,0,0,0,0,0,0,0.000126901
266,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
266,2,1000,HumanHostSeekingTrap,0.088,1,0,0,0,0.3,0,0,0,0,0
266,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
266,2,1000,Larvicides,1,1,0,0,0,0.0709322,0,0,0,0,0
266,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.455223,1,0,0,0,0
266,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
266,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
266,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
266,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
266,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.10674
266,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,0.000127059
266,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
266,1,1000,HumanHostSeekingTrap,0.076,1,0,0,0,0.3,0,0,0,0,0
266,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
266,1,1000,Larvicides,1,1,0,0,0,0.0709322,0,0,0,0,0
266,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.455223,1,0,0,0,0
266,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
266,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
266,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
266,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
267,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.135208
267,4,1000,AntimalarialDrug,0.11,1,0,0,0,0,0,0,0,0,0.000103898
267,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
267,4,1000,HumanHostSeekingTrap,0.095,1,0,0,0,0.3,0,0,0,0,0
267,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
267,4,1000,Larvicides,1,1,0,0,0,0.0695136,0,0,0,0,0
267,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.452947,1,0,0,0,0
267,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
267,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
267,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
267,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
267,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.10879
267,3,1000,AntimalarialDrug,0.111,1,0,0,0,0,0,0,0,0,0.000103898
267,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
267,3,1000,HumanHostSeekingTrap,0.097,1,0,0,0,0.3,0,0,0,0,0
267,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
267,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
267,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.452946,1,0,0,0,0
267,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
267,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
267,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
267,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
267,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.125058
267,2,1000,AntimalarialDrug,0.085,1,0,0,0,0,0,0,0,0,0.000103898
267,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
267,2,1000,HumanHostSeekingTrap,0.088,1,0,0,0,0.3,0,0,0,0,0
267,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
267,2,1000,Larvicides,1,1,0,0,0,0.0695136,0,0,0,0,0
267,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.452947,1,0,0,0,0
267,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
267,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
267,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
267,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
267,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.104168
267,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,0.000104028
267,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
267,1,1000,HumanHostSeekingTrap,0.076,1,0,0,0,0.3,0,0,0,0,0
267,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
267,1,1000,Larvicides,1,1,0,0,0,0.0695136,0,0,0,0,0
267,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.452947,1,0,0,0,0
267,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
267,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
267,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
267,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
268,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.131951
268,4,1000,AntimalarialDrug,0.11,1,0,0,0,0,0,0,0,0,8.50644e-05
268,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
268,4,1000,HumanHostSeekingTrap,0.095,1,0,0,0,0.3,0,0,0,0,0
268,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
268,4,1000,Larvicides,1,1,0,0,0,0.0681233,0,0,0,0,0
268,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.450683,1,0,0,0,0
268,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
268,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
268,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
268,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
268,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.106169
268,3,1000,AntimalarialDrug,0.111,1,0,0,0,0,0,0,0,0,8.50643e-05
268,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
268,3,1000,HumanHostSeekingTrap,0.097,1,0,0,0,0.3,0,0,0,0,0
268,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
268,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
268,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.450683,1,0,0,0,0
268,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
268,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
268,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
268,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
268,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.122045
268,2,1000,AntimalarialDrug,0.085,1,0,0,0,0,0,0,0,0,8.50645e-05
268,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
268,2,1000,HumanHostSeekingTrap,0.088,1,0,0,0,0.3,0,0,0,0,0
268,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
268,2,1000,Larvicides,1,1,0,0,0,0.0681233,0,0,0,0,0
268,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.450683,1,0,0,0,0
268,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
268,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
268,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
268,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
268,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.101658
268,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,8.51705e-05
268,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
268,1,1000,HumanHostSeekingTrap,0.076,1,0,0,0,0.3,0,0,0,0,0
268,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
268,1,1000,Larvicides,1,1,0,0,0,0.0681233,0,0,0,0,0
268,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.450683,1,0,0,0,0
268,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
268,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
268,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
268,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
269,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.128771
269,4,1000,AntimalarialDrug,0.11,1,0,0,0,0,0,0,0,0,6.96448e-05
269,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
269,4,1000,HumanHostSeekingTrap,0.095,1,0,0,0,0.3,0,0,0,0,0
269,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
269,4,1000,Larvicides,1,1,0,0,0,0.0667608,0,0,0,0,0
269,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.448428,1,0,0,0,0
269,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
269,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
269,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
269,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.103611
269,3,1000,AntimalarialDrug,0.111,1,0,0,0,0,0,0,0,0,6.96448e-05
269,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
269,3,1000,HumanHostSeekingTrap,0.097,1,0,0,0,0.3,0,0,0,0,0
269,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
269,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
269,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.448428,1,0,0,0,0
269,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
269,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
269,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
269,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.119104
269,2,1000,AntimalarialDrug,0.085,1,0,0,0,0,0,0,0,0,6.96448e-05
269,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
269,2,1000,HumanHostSeekingTrap,0.088,1,0,0,0,0.3,0,0,0,0,0
269,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
269,2,1000,Larvicides,1,1,0,0,0,0.0667608,0,0,0,0,0
269,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.448428,1,0,0,0,0
269,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
269,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
269,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
269,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.099209
269,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,6.97317e-05
269,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
269,1,1000,HumanHostSeekingTrap,0.076,1,0,0,0,0.3,0,0,0,0,0
269,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
269,1,1000,Larvicides,1,1,0,0,0,0.0667608,0,0,0,0,0
269,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.448428,1,0,0,0,0
269,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
269,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
269,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
270,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.125668
270,4,1000,AntimalarialDrug,0.11,1,0,0,0,0,0,0,0,0,5.70203e-05
270,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
270,4,1000,HumanHostSeekingTrap,0.095,1,0,0,0,0.3,0,0,0,0,0
270,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
270,4,1000,Larvicides,1,1,0,0,0,0.0654256,0,0,0,0,0
270,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.446187,1,0,0,0,0
270,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
270,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
270,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
270,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.101114
270,3,1000,AntimalarialDrug,0.111,1,0,0,0,0,0,0,0,0,5.70203e-05
270,3,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
270,3,1000,HumanHostSeekingTrap,0.097,1,0,0,0,0.3,0,0,0,0,0
270,3,1000,IndoorSpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
270,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
270,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.446187,1,0,0,0,0
270,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
270,3,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
270,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
270,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.116234
270,2,1000,AntimalarialDrug,0.085,1,0,0,0,0,0,0,0,0,5.70204e-05
270,2,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
270,2,1000,HumanHostSeekingTrap,0.088,1,0,0,0,0.3,0,0,0,0,0
270,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
270,2,1000,Larvicides,1,1,0,0,0,0.0654256,0,0,0,0,0
270,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.446187,1,0,0,0,0
270,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
270,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
270,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
270,2,1000,SugarTrap,1,1,0,0,0,0.995,0,0,0,0,0
270,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.0968185
270,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,5.70914e-05
270,1,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
270,1,1000,HumanHostSeekingTrap,0.076,1,0,0,0,0.3,0,0,0,0,0
270,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
270,1,1000,Larvicides,1,1,0,0,0,0.0654256,0,0,0,0,0
270,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.446187,1,0,0,0,0
270,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
270,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
270,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
271,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.12264
271,4,1000,AntimalarialDrug,0.11,1,0,0,0,0,0,0,0,0,4.66843e-05
271,4,1000,ArtificialDiet,1,1,0.5,0,0,0,0,0,0,0,0
271,4,1000,HumanHostSeekingTrap,0.095,1,0,0,0,0.3,0,0,0,0,0
271,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
271,4,1000,Larvicides,1,1,0,0,0,0.0641171,0,0,0,0,0
271,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.443955,1,0,0,0,0
271,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
271,4,1000,SpatialRepellent,1,1,0,0.19,0,0,0,0,0,0,0
271,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
271,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.0986779
271,3,1000,AntimalarialDrug,0.111,1,0,0,0,0,0,0,0,0,4.66843e-05
