Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
690,11,1,1,0,423.983,0,0.463333,5,0,0,1,1
690,10,7,7,0.161612,210.757,18.7094,0.443333,5,0,0,0,1
690,9,1,1,0.509415,4.83457,44.6632,0.443333,5,0,0,0,0
690,8,4,4,0.24184,351.273,20.8713,0.45,5,53,1,1,1
690,7,12,12,0.274208,114.527,31.109,0.448333,4.91667,56,2,0,0
690,6,0,0,0,0,0,0,0,0,0,0,0
690,5,0,0,0,0,0,0,0,0,0,0,0
690,4,4,4,0.183689,209.341,14.4892,0.443333,5,53,1,0,1
690,3,3,3,0.0399258,118.885,2.86249,0.454444,5,85,1,0,0
690,2,0,0,0,0,0,0,0,0,0,0,0
690,1,12,12,0.200597,322.49,29.2079,0.425833,4.91667,59,1,0,2
691,100,183,183,0.192152,263.795,23.3351,0.444281,4.94536,63.1333,15,7,12
691,99,0,0,0,0,0,0,0,0,0,0,0
691,98,0,0,0,0,0,0,0,0,0,0,0
691,97,0,0,0,0,0,0,0,0,0,0,0
691,96,5,5,0.200343,218.233,16.5364,0.492667,5,51,1,0,1
691,95,5,5,0.17684,173.675,20.5616,0.469333,5,0,0,0,0
691,94,4,4,0.415975,528.994,62.0307,0.491667,5,0,0,1,2
691,93,4,4,0.505243,148.968,71.6805,0.474167,5,0,0,0,0
691,92,1,1,0.125272,13.6177,8.87712,0.51,5,0,0,0,0
691,91,12,12,0.122376,230.515,12.1322,0.4425,5,63,1,0,1
691,90,0,0,0,0,0,0,0,0,0,0,0
691,89,0,0,0,0,0,0,0,0,0,0,0
691,88,0,0,0,0,0,0,0,0,0,0,0
691,87,0,0,0,0,0,0,0,0,0,0,0
691,86,4,4,0.0553559,433.845,4.95895,0.510833,5,51,1,1,1
691,85,5,5,0.135965,2529.93,20.835,0.484,5,0,0,1,2
691,84,4,4,0.107372,149.995,8.71613,0.488333,5,0,0,0,0
691,83,5,5,0.354642,46.5866,47.739,0.483333,5,0,0,0,0
691,82,1,1,0.0491558,769.236,17.7198,0.476667,5,0,0,0,1
691,81,11,11,0.241328,119.682,24.4685,0.449697,4.90909,57,1,0,0
691,80,0,0,0,0,0,0,0,0,0,0,0
691,79,0,0,0,0,0,0,0,0,0,0,0
691,78,0,0,0,0,0,0,0,0,0,0,0
691,77,0,0,0,0,0,0,0,0,0,0,0
691,76,3,3,0.119534,221.825,14.9794,0.475556,5,0,0,0,0
691,75,5,5,0.0343872,634.001,2.96807,0.494667,5,0,0,0,0
691,74,4,4,0.136661,210.773,11.7244,0.449167,5,55,1,0,1
691,73,4,4,0.108141,150.969,13.7038,0.474167,5,0,0,0,0
691,72,1,1,0.389807,9.23343,30.881,0.463333,5,0,0,0,0
691,71,13,13,0.139613,481.053,11.7127,0.43718,5,0,0,0,2
691,70,0,0,0,0,0,0,0,0,0,0,0
691,69,0,0,0,0,0,0,0,0,0,0,0
691,68,0,0,0,0,0,0,0,0,0,0,0
691,67,0,0,0,0,0,0,0,0,0,0,0
691,66,0,0,0,0,0,0,0,0,0,0,0
691,65,5,5,0.0452057,111.347,5.3806,0.482,5,0,0,0,0
691,64,4,4,0.164267,246.475,16.7498,0.4725,5,0,0,0,0
691,63,4,4,0.0936498,108.974,6.93385,0.465833,5,61,1,0,0
691,62,1,1,0.158011,57.5081,13.5471,0.48,5,0,0,0,0
691,61,13,13,0.151931,177.249,13.0747,0.439231,4.76923,51,1,0,0
691,60,14,14,0.175002,186.442,20.5062,0.428333,5,74,2,0,0
691,59,13,13,0.202017,111.261,22.6406,0.434103,5,87,1,0,0
691,58,12,12,0.164008,131.314,16.1443,0.434444,4.91667,56,2,0,0
691,57,15,15,0.195393,152.305,17.2149,0.430889,5,70.3333,3,0,1
691,56,0,0,0,0,0,0,0,0,0,0,0
691,55,0,0,0,0,0,0,0,0,0,0,0
691,54,0,0,0,0,0,0,0,0,0,0,0
691,53,0,0,0,0,0,0,0,0,0,0,0
691,52,0,0,0,0,0,0,0,0,0,0,0
691,51,0,0,0,0,0,0,0,0,0,0,0
691,50,4,4,0.146134,166.385,17.9277,0.429167,5,0,0,0,0
691,49,3,3,0.463105,15.1854,45.0512,0.443333,5,0,0,0,0
691,48,5,5,0.192834,334.291,23.781,0.444667,5,0,0,0,1
691,47,13,13,0.143031,279.475,17.537,0.44,5,57,1,0,0
691,46,0,0,0,0,0,0,0,0,0,0,0
691,45,0,0,0,0,0,0,0,0,0,0,0
691,44,0,0,0,0,0,0,0,0,0,0,0
691,43,0,0,0,0,0,0,0,0,0,0,0
691,42,0,0,0,0,0,0,0,0,0,0,0
691,41,0,0,0,0,0,0,0,0,0,0,0
691,40,1,1,0.000514576,625.117,0.15107,0.496667,5,0,0,0,0
691,39,1,1,0.0142905,171.405,2.26269,0.44,5,0,0,0,0
691,38,4,4,0.33547,93.0604,31.7244,0.450833,5,0,0,0,0
691,37,11,11,0.128561,619.076,16.0601,0.429091,5,0,0,1,1
691,36,0,0,0,0,0,0,0,0,0,0,0
691,35,0,0,0,0,0,0,0,0,0,0,0
691,34,7,7,0.0604296,299.365,10.4175,0.430952,5,0,0,0,1
691,33,0,0,0,0,0,0,0,0,0,0,0
691,32,3,3,0.0280119,424.388,4.15022,0.425556,5,0,0,1,1
691,31,4,4,0.0692212,58.2444,8.73289,0.43,5,51,1,0,0
691,30,8,8,0.196592,508.184,30.3795,0.450417,4.875,59,3,1,1
691,29,1,1,0.100435,22.0115,7.32494,0.443333,5,51,1,0,0
691,28,4,4,0.31603,93.7722,45.9435,0.45,5,0,0,0,0
691,27,12,12,0.18999,249.378,25.1349,0.4425,5,0,0,1,1
691,26,0,0,0,0,0,0,0,0,0,0,0
691,25,0,0,0,0,0,0,0,0,0,0,0
691,24,2,2,0.0270504,653.7,2.67515,0.458333,5,0,0,0,1
691,23,1,1,0.222611,28.291,17.0622,0.47,5,0,0,0,0
691,22,4,4,0.123723,282.209,12.6073,0.4425,5,0,0,0,1
691,21,3,3,0.279563,111.89,25.0682,0.424444,5,57,1,0,0
691,20,7,7,0.142836,312.402,19.6191,0.453333,5,0,0,0,1
691,19,1,1,0.381834,30.8285,37.5405,0.443333,5,0,0,0,0
691,18,3,3,0.0805922,389.236,10.8912,0.44,5,54,2,0,0
691,17,11,11,0.234037,72.8067,23.7789,0.435758,4.81818,55,1,0,0
691,16,0,0,0,0,0,0,0,0,0,0,0
691,15,0,0,0,0,0,0,0,0,0,0,0
691,14,5,5,0.0554363,435.247,5.15499,0.455333,5,51,1,1,3
691,13,2,2,0.0850612,40.6312,6.52887,0.421667,5,0,0,0,0
691,12,1,1,0.0394893,200.196,5.68311,0.466667,5,0,0,0,0
691,11,0,0,0,0,0,0,0,0,0,0,0
691,10,7,7,0.17678,204.59,19.4489,0.444762,5,0,0,0,1
691,9,1,1,0.514556,1.18506,45.3318,0.443333,5,0,0,0,0
691,8,5,5,0.229337,219.083,18.8807,0.449333,5,0,0,0,1
691,7,12,12,0.268025,225.866,31.4274,0.448333,4.91667,56,2,0,0
691,6,0,0,0,0,0,0,0,0,0,0,0
691,5,0,0,0,0,0,0,0,0,0,0,0
691,4,4,4,0.181959,110.706,14.0019,0.443333,5,0,0,0,0
691,3,3,3,0.0938517,193.015,7.15902,0.454444,5,0,0,0,0
691,2,0,0,0,0,0,0,0,0,0,0,0
691,1,12,12,0.194544,280.196,25.49,0.425833,4.91667,53,1,1,2
692,100,183,183,0.200783,249.025,25.0019,0.445009,4.96175,63.4444,9,7,16
692,99,0,0,0,0,0,0,0,0,0,0,0
692,98,0,0,0,0,0,0,0,0,0,0,0
692,97,0,0,0,0,0,0,0,0,0,0,0
692,96,5,5,0.217406,344.631,18.3637,0.492667,5,0,0,1,2
692,95,5,5,0.191194,172.677,24.7496,0.469333,5,0,0,0,0
692,94,4,4,0.415448,474.779,62.3728,0.491667,5,0,0,1,2
692,93,3,3,0.413289,150.009,52.4472,0.478889,5,0,0,0,0
692,92,1,1,0.0944017,8.68169,6.84757,0.51,5,0,0,0,0
692,91,12,12,0.154772,195.927,14.0453,0.4425,4.91667,58,2,0,0
692,90,0,0,0,0,0,0,0,0,0,0,0
692,89,0,0,0,0,0,0,0,0,0,0,0
692,88,0,0,0,0,0,0,0,0,0,0,0
692,87,0,0,0,0,0,0,0,0,0,0,0
692,86,4,4,0.0497076,275.423,4.44136,0.510833,5,0,0,1,1
692,85,5,5,0.173909,960.602,22.5049,0.484,5,0,0,0,1
692,84,4,4,0.12635,214.689,11.3483,0.490833,5,55,1,0,0
692,83,5,5,0.300909,119.764,37.8562,0.483333,5,0,0,0,0
692,82,2,2,0.471259,977.38,57.4625,0.468333,5,0,0,0,1
692,81,11,11,0.260358,59.0142,27.1116,0.45303,5,55,1,0,0
692,80,0,0,0,0,0,0,0,0,0,0,0
692,79,0,0,0,0,0,0,0,0,0,0,0
692,78,0,0,0,0,0,0,0,0,0,0,0
692,77,0,0,0,0,0,0,0,0,0,0,0
692,76,3,3,0.0860114,279.412,12.0756,0.475556,5,0,0,0,0
692,75,5,5,0.0357505,228.88,3.91814,0.494667,5,0,0,0,1
692,74,4,4,0.110709,138.579,9.04633,0.449167,5,97,1,0,0
692,73,4,4,0.0778605,199.018,10.9377,0.4775,5,57,1,0,0
692,72,1,1,0.337919,11.4283,25.7933,0.463333,5,0,0,0,0
692,71,13,13,0.115556,449.145,9.45766,0.438205,4.84615,56.3333,3,1,2
692,70,0,0,0,0,0,0,0,0,0,0,0
692,69,0,0,0,0,0,0,0,0,0,0,0
692,68,0,0,0,0,0,0,0,0,0,0,0
692,67,0,0,0,0,0,0,0,0,0,0,0
692,66,0,0,0,0,0,0,0,0,0,0,0
692,65,5,5,0.0403985,88.7338,5.14275,0.482,5,55,1,0,0
692,64,4,4,0.142497,220.952,17.1635,0.475,5,57,1,1,1
692,63,4,4,0.0900728,142.847,6.83457,0.465833,5,0,0,0,0
692,62,1,1,0.11499,37.0131,10.9346,0.48,5,0,0,0,0
692,61,13,13,0.144057,134.768,12.3782,0.439744,4.84615,0,0,1,1
692,60,15,15,0.182263,205.224,20.3605,0.428222,5,53,1,0,0
692,59,13,13,0.20392,137.843,22.9817,0.435641,5,0,0,0,0
692,58,11,11,0.161944,147.556,16.3447,0.436061,5,0,0,0,0
692,57,15,15,0.173101,191.552,15.4123,0.432222,5,68,2,0,1
692,56,0,0,0,0,0,0,0,0,0,0,0
692,55,0,0,0,0,0,0,0,0,0,0,0
692,54,0,0,0,0,0,0,0,0,0,0,0
692,53,0,0,0,0,0,0,0,0,0,0,0
692,52,0,0,0,0,0,0,0,0,0,0,0
692,51,0,0,0,0,0,0,0,0,0,0,0
692,50,5,5,0.24612,66.543,23.9758,0.428667,5,0,0,0,0
692,49,2,2,0.381003,79.1389,38.5899,0.458333,5,0,0,0,0
692,48,5,5,0.164271,195.075,25.5591,0.444667,5,0,0,0,1
692,47,13,13,0.182649,186.188,20.1561,0.440769,5,0,0,0,0
692,46,0,0,0,0,0,0,0,0,0,0,0
692,45,0,0,0,0,0,0,0,0,0,0,0
692,44,0,0,0,0,0,0,0,0,0,0,0
692,43,0,0,0,0,0,0,0,0,0,0,0
692,42,0,0,0,0,0,0,0,0,0,0,0
692,41,0,0,0,0,0,0,0,0,0,0,0
692,40,1,1,0.00119464,626.222,0.237437,0.496667,5,0,0,0,0
692,39,1,1,0.0150383,383.113,1.71601,0.44,5,0,0,0,0
692,38,4,4,0.317408,119.95,32.2567,0.450833,5,0,0,0,0
692,37,11,11,0.134797,198.988,14.7856,0.429091,5,53,1,0,1
692,36,0,0,0,0,0,0,0,0,0,0,0
692,35,0,0,0,0,0,0,0,0,0,0,0
692,34,7,7,0.0594787,465.451,8.75404,0.434762,5,0,0,0,1
692,33,0,0,0,0,0,0,0,0,0,0,0
692,32,3,3,0.0665257,922.672,11.956,0.425556,5,0,0,0,1
692,31,4,4,0.131534,90.382,12.1824,0.43,5,0,0,0,0
692,30,8,8,0.164564,393.609,25.5043,0.450417,5,0,0,1,1
692,29,1,1,0.0736501,13.3486,5.57396,0.443333,5,0,0,0,0
692,28,4,4,0.330307,145.623,54.5071,0.45,5,57,1,0,0
692,27,12,12,0.170696,188.806,22.7303,0.442778,5,0,0,1,1
692,26,0,0,0,0,0,0,0,0,0,0,0
692,25,0,0,0,0,0,0,0,0,0,0,0
692,24,2,2,0.0170592,209.469,2.02694,0.468333,5,0,0,0,0
692,23,1,1,0.15845,24.1173,12.9301,0.47,5,0,0,0,0
692,22,4,4,0.0867081,181.538,9.70696,0.444167,5,0,0,0,1
692,21,3,3,0.266417,149.09,23.4947,0.424444,5,57,1,0,0
692,20,7,7,0.133365,246.99,19.2499,0.45381,5,0,0,0,0
692,19,1,1,0.266518,128.661,29.385,0.443333,5,0,0,0,0
692,18,3,3,0.0846034,108.067,8.4029,0.44,5,53,2,0,0
692,17,11,11,0.211695,101.894,20.8108,0.436667,4.90909,56,2,0,0
692,16,0,0,0,0,0,0,0,0,0,0,0
692,15,0,0,0,0,0,0,0,0,0,0,0
692,14,4,4,0.0439572,1070.96,4.45671,0.4525,5,0,0,0,1
692,13,3,3,0.0567526,119.814,4.26651,0.436667,5,73,1,0,0
692,12,1,1,0.213621,336.312,20.3734,0.466667,5,0,0,0,0
692,11,0,0,0,0,0,0,0,0,0,0,0
692,10,7,7,0.192631,132.366,18.7426,0.446191,5,0,0,0,0
692,9,1,1,0.471856,1.07617,40.0343,0.443333,5,0,0,0,0
692,8,5,5,0.235221,287.368,19.0563,0.449333,5,0,0,0,1
692,7,12,12,0.223656,168.161,27.7137,0.448333,5,0,0,0,0
692,6,0,0,0,0,0,0,0,0,0,0,0
692,5,0,0,0,0,0,0,0,0,0,0,0
692,4,4,4,0.15178,107.894,11.3801,0.448333,5,0,0,0,1
692,3,3,3,0.0724232,126.16,5.44341,0.454444,5,0,0,0,0
692,2,0,0,0,0,0,0,0,0,0,0,0
692,1,12,12,0.194285,257.17,24.6613,0.426667,4.91667,58,2,0,3
693,100,185,185,0.204642,265.784,24.9284,0.445856,4.95676,58.6364,11,8,17
693,99,0,0,0,0,0,0,0,0,0,0,0
693,98,0,0,0,0,0,0,0,0,0,0,0
693,97,0,0,0,0,0,0,0,0,0,0,0
693,96,5,5,0.172399,291.944,14.115,0.493333,5,49,1,1,1
693,95,5,5,0.198836,143.236,24.4914,0.469333,5,0,0,0,0
693,94,4,4,0.432093,413.803,67.837,0.491667,5,0,0,0,2
693,93,3,3,0.399431,164.085,52.564,0.478889,5,0,0,0,0
693,92,1,1,0.0670667,43.027,5.18855,0.51,4,52,2,0,0
693,91,13,13,0.15034,167.676,12.9727,0.44359,4.76923,57,2,0,1
693,90,0,0,0,0,0,0,0,0,0,0,0
693,89,0,0,0,0,0,0,0,0,0,0,0
693,88,0,0,0,0,0,0,0,0,0,0,0
693,87,0,0,0,0,0,0,0,0,0,0,0
693,86,4,4,0.0390506,930.8,4.97254,0.510833,5,58,2,1,1
693,85,5,5,0.245774,3117.68,25.9296,0.484,5,0,0,1,1
693,84,3,3,0.152425,188.694,13.6381,0.494444,5,0,0,0,0
693,83,5,5,0.263711,88.3914,39.5177,0.483333,5,57,1,0,0
693,82,1,1,0.705159,1.27665,76.3545,0.46,5,0,0,0,0
693,81,10,10,0.223147,59.854,22.2229,0.456,5,0,0,0,0
693,80,0,0,0,0,0,0,0,0,0,0,0
693,79,0,0,0,0,0,0,0,0,0,0,0
693,78,0,0,0,0,0,0,0,0,0,0,0
693,77,0,0,0,0,0,0,0,0,0,0,0
693,76,3,3,0.0611369,184.665,9.30577,0.478889,5,51,1,0,0
693,75,5,5,0.0382373,437.243,3.88606,0.494667,5,0,0,0,1
693,74,4,4,0.142856,128.588,11.3496,0.449167,5,0,0,0,0
693,73,5,5,0.10143,137.493,12.0396,0.478,5,81,1,0,0
693,72,2,2,0.267003,161.903,28.0472,0.47,5,0,0,0,0
693,71,10,10,0.157461,733.627,13.7912,0.438333,5,0,0,1,1
693,70,0,0,0,0,0,0,0,0,0,0,0
693,69,0,0,0,0,0,0,0,0,0,0,0
693,68,0,0,0,0,0,0,0,0,0,0,0
693,67,0,0,0,0,0,0,0,0,0,0,0
693,66,0,0,0,0,0,0,0,0,0,0,0
693,65,4,4,0.0429023,107.035,5.34986,0.490833,5,55,1,0,0
693,64,4,4,0.113493,645.237,14.2603,0.475,5,0,0,1,1
693,63,4,4,0.0814978,96.031,6.4716,0.465833,5,0,0,0,0
693,62,2,2,0.110822,91.5892,9.26504,0.446667,5,59,1,0,0
693,61,13,13,0.12898,277.317,11.5762,0.439744,4.92308,0,0,0,1
693,60,15,15,0.161966,192.66,17.7429,0.430444,5,57,1,0,1
693,59,13,13,0.171094,115.195,19.2543,0.436154,5,55,1,0,0
693,58,12,12,0.15928,114.538,14.4133,0.436667,5,0,0,0,0
693,57,14,14,0.156445,233.522,15.4334,0.432857,5,55.6667,3,1,1
693,56,0,0,0,0,0,0,0,0,0,0,0
693,55,0,0,0,0,0,0,0,0,0,0,0
693,54,0,0,0,0,0,0,0,0,0,0,0
693,53,0,0,0,0,0,0,0,0,0,0,0
693,52,0,0,0,0,0,0,0,0,0,0,0
693,51,0,0,0,0,0,0,0,0,0,0,0
693,50,5,5,0.210954,120.29,19.9038,0.428667,5,0,0,0,0
693,49,3,3,0.282196,76.6863,31.5853,0.452222,5,0,0,0,0
693,48,5,5,0.154356,343.801,26.6358,0.446667,5,55,1,0,0
693,47,12,12,0.198087,251.802,21.2157,0.444722,5,0,0,0,0
693,46,0,0,0,0,0,0,0,0,0,0,0
693,45,0,0,0,0,0,0,0,0,0,0,0
693,44,0,0,0,0,0,0,0,0,0,0,0
693,43,0,0,0,0,0,0,0,0,0,0,0
693,42,0,0,0,0,0,0,0,0,0,0,0
693,41,0,0,0,0,0,0,0,0,0,0,0
693,40,1,1,0.00294414,656.942,0.704338,0.496667,5,0,0,0,0
693,39,0,0,0,0,0,0,0,0,0,0,0
693,38,4,4,0.209622,112.147,24.724,0.4375,5,0,0,0,0
693,37,13,13,0.17351,414.147,16.8785,0.433333,5,0,0,0,1
693,36,0,0,0,0,0,0,0,0,0,0,0
693,35,0,0,0,0,0,0,0,0,0,0,0
693,34,8,8,0.156977,334.933,18.4781,0.436667,5,0,0,1,2
693,33,0,0,0,0,0,0,0,0,0,0,0
693,32,3,3,0.0479957,499.684,9.84396,0.425556,5,0,0,0,0
693,31,4,4,0.148605,65.5807,12.0182,0.43,5,0,0,0,0
693,30,8,8,0.120592,487.993,23.4179,0.45125,5,0,0,1,2
693,29,1,1,0.0508617,64.0572,4.22852,0.443333,5,0,0,0,0
693,28,4,4,0.298245,186.681,44.0866,0.45,5,0,0,0,0
693,27,11,11,0.201909,239.916,24.3695,0.445152,5,0,0,0,1
693,26,0,0,0,0,0,0,0,0,0,0,0
693,25,0,0,0,0,0,0,0,0,0,0,0
693,24,1,1,0.0187893,382.604,3.09353,0.46,5,0,0,0,0
693,23,1,1,0.103255,149.21,10.0156,0.47,5,0,0,0,0
693,22,4,4,0.0779225,323.542,9.78597,0.444167,5,0,0,0,1
693,21,3,3,0.211903,80.3229,18.6382,0.424444,5,0,0,0,0
693,20,7,7,0.13826,221.085,17.9919,0.45381,5,0,0,0,0
693,19,1,1,0.189506,113.328,25.7904,0.443333,5,0,0,0,0
693,18,3,3,0.0692213,213.996,6.27408,0.44,5,0,0,0,0
693,17,11,11,0.195941,93.452,24.12,0.436667,5,53,1,0,0
693,16,0,0,0,0,0,0,0,0,0,0,0
693,15,0,0,0,0,0,0,0,0,0,0,0
693,14,3,3,0.0132527,487.56,2.8546,0.454444,5,53,1,0,1
693,13,3,3,0.08332,64.0479,7.01916,0.436667,5,75,1,0,0
693,12,1,1,0.24,71.5497,18.0156,0.466667,5,0,0,0,0
693,11,1,1,0,638.223,0,0.483333,5,0,0,0,0
693,10,7,7,0.189938,151.741,18.6066,0.446191,5,0,0,0,0
693,9,1,1,0.500587,0.565621,43.5493,0.443333,5,0,0,0,0
693,8,5,5,0.195933,235.225,15.844,0.449333,5,0,0,0,1
693,7,12,12,0.228714,235.703,29.3148,0.448333,5,57,1,0,0
693,6,0,0,0,0,0,0,0,0,0,0,0
693,5,0,0,0,0,0,0,0,0,0,0,0
693,4,4,4,0.180647,101.795,14.6811,0.450833,4.75,55,1,0,0
693,3,3,3,0.135352,301.732,11.7624,0.454444,5,65,1,0,0
693,2,0,0,0,0,0,0,0,0,0,0,0
693,1,13,13,0.174227,271.484,19.9571,0.430256,5,0,0,0,2
694,100,185,185,0.205532,235.494,24.9771,0.446108,4.96216,57.625,16,5,12
694,99,0,0,0,0,0,0,0,0,0,0,0
694,98,0,0,0,0,0,0,0,0,0,0,0
694,97,0,0,0,0,0,0,0,0,0,0,0
694,96,4,4,0.167981,495.485,14.8195,0.49,5,0,0,1,1
694,95,5,5,0.213483,188.711,24.5049,0.470667,5,55,1,0,0
694,94,4,4,0.415154,352.558,58.9765,0.491667,5,0,0,0,1
694,93,5,5,0.458672,242.314,48.4055,0.476667,5,57,1,0,0
694,92,1,1,0.0405683,24.0661,3.43439,0.51,5,0,0,0,0
694,91,11,11,0.169952,166.958,15.9764,0.441818,4.72727,0,0,0,1
694,90,0,0,0,0,0,0,0,0,0,0,0
694,89,0,0,0,0,0,0,0,0,0,0,0
694,88,0,0,0,0,0,0,0,0,0,0,0
694,87,0,0,0,0,0,0,0,0,0,0,0
694,86,4,4,0.050249,544.651,5.84971,0.510833,5,57,1,1,1
694,85,5,5,0.268545,763.781,26.7731,0.486667,5,0,0,0,1
694,84,4,4,0.133805,205.427,13.0733,0.493333,5,0,0,0,0
694,83,5,5,0.197845,210.268,32.9313,0.484,5,57,1,0,0
694,82,0,0,0,0,0,0,0,0,0,0,0
694,81,11,11,0.213609,34.7804,21.9743,0.455151,5,0,0,0,0
694,80,0,0,0,0,0,0,0,0,0,0,0
694,79,0,0,0,0,0,0,0,0,0,0,0
694,78,0,0,0,0,0,0,0,0,0,0,0
694,77,0,0,0,0,0,0,0,0,0,0,0
694,76,4,4,0.0817863,162.877,8.46209,0.494167,5,83,1,0,0
694,75,5,5,0.0399044,171.819,4.75688,0.496667,5,52,2,1,1
694,74,4,4,0.120453,85.4589,9.24386,0.449167,5,0,0,0,0
694,73,4,4,0.125518,133.741,11.0154,0.4775,5,0,0,0,0
694,72,2,2,0.265369,380.212,21.5868,0.47,5,0,0,0,0
694,71,11,11,0.133945,781.193,10.8866,0.436061,5,0,0,1,1
694,70,0,0,0,0,0,0,0,0,0,0,0
694,69,0,0,0,0,0,0,0,0,0,0,0
694,68,0,0,0,0,0,0,0,0,0,0,0
694,67,0,0,0,0,0,0,0,0,0,0,0
694,66,0,0,0,0,0,0,0,0,0,0,0
694,65,4,4,0.0619893,69.1569,5.32701,0.494167,5,0,0,0,0
694,64,4,4,0.101575,477.463,14.1441,0.475,5,0,0,1,1
694,63,4,4,0.084589,94.2961,7.03137,0.465833,5,0,0,0,0
694,62,1,1,0.0447852,114.945,6.4682,0.48,5,0,0,0,0
694,61,13,13,0.121854,193.899,11.2184,0.440256,4.84615,52,2,0,0
694,60,15,15,0.170588,195.034,19.1698,0.432222,5,0,0,0,0
694,59,14,14,0.185466,103.849,21.4034,0.439286,5,0,0,0,1
694,58,11,11,0.14626,160.16,13.0697,0.440303,4.90909,59,2,0,0
694,57,15,15,0.152035,226.049,14.3919,0.432444,5,0,0,2,3
694,56,0,0,0,0,0,0,0,0,0,0,0
694,55,0,0,0,0,0,0,0,0,0,0,0
694,54,0,0,0,0,0,0,0,0,0,0,0
694,53,0,0,0,0,0,0,0,0,0,0,0
694,52,0,0,0,0,0,0,0,0,0,0,0
694,51,0,0,0,0,0,0,0,0,0,0,0
694,50,5,5,0.205173,105.176,19.6961,0.428667,5,53,1,0,0
694,49,3,3,0.231585,267.516,25.073,0.455556,5,0,0,0,0
694,48,4,4,0.10592,395.556,16.2949,0.445833,5,0,0,1,1
694,47,13,13,0.184604,218.852,20.6263,0.441538,5,0,0,0,0
694,46,0,0,0,0,0,0,0,0,0,0,0
694,45,0,0,0,0,0,0,0,0,0,0,0
694,44,0,0,0,0,0,0,0,0,0,0,0
694,43,0,0,0,0,0,0,0,0,0,0,0
694,42,0,0,0,0,0,0,0,0,0,0,0
694,41,0,0,0,0,0,0,0,0,0,0,0
694,40,1,1,0.00277537,826.863,0.926948,0.496667,5,0,0,1,1
694,39,0,0,0,0,0,0,0,0,0,0,0
694,38,3,3,0.222767,289.203,32.4519,0.448889,5,0,0,0,0
694,37,11,11,0.14168,210.301,15.1011,0.433636,5,81,1,0,0
694,36,0,0,0,0,0,0,0,0,0,0,0
694,35,0,0,0,0,0,0,0,0,0,0,0
694,34,8,8,0.198003,415.748,40.5988,0.4375,5,0,0,1,2
694,33,0,0,0,0,0,0,0,0,0,0,0
694,32,3,3,0.0525878,952.056,16.2253,0.425556,5,0,0,0,0
694,31,4,4,0.190406,151.285,16.5846,0.43,5,0,0,0,0
694,30,8,8,0.107334,849.086,20.1188,0.45125,5,0,0,2,3
694,29,1,1,0.0343591,39.9804,3.22123,0.443333,5,0,0,0,0
694,28,4,4,0.29082,325.973,44.0308,0.45,5,0,0,1,1
694,27,13,13,0.194939,181.8,21.6038,0.445385,5,0,0,0,1
694,26,0,0,0,0,0,0,0,0,0,0,0
694,25,0,0,0,0,0,0,0,0,0,0,0
694,24,1,1,0.0111018,246.293,2.34452,0.46,5,0,0,0,0
694,23,1,1,0.0604441,117.187,7.58998,0.47,5,0,0,0,0
694,22,4,4,0.0470211,302.835,7.54399,0.444167,5,0,0,0,1
694,21,3,3,0.186776,233.38,17.3332,0.424444,5,0,0,0,0
694,20,7,7,0.131748,213.081,21.112,0.45381,5,95,1,0,0
694,19,1,1,0.103854,406.936,19.7771,0.45,5,0,0,0,0
694,18,3,3,0.074086,48.7774,5.31749,0.44,5,0,0,0,0
694,17,11,11,0.186892,122.98,21.0098,0.437273,5,0,0,0,0
694,16,0,0,0,0,0,0,0,0,0,0,0
694,15,0,0,0,0,0,0,0,0,0,0,0
694,14,4,4,0.0512904,727.024,3.96695,0.4525,5,0,0,0,1
694,13,3,3,0.0627708,176.086,5.32902,0.436667,5,0,0,0,0
694,12,1,1,0.40094,103.824,33.0773,0.466667,5,51,1,0,0
694,11,1,1,0.00225836,159.489,0.20368,0.483333,5,0,0,0,0
694,10,7,7,0.198032,100.856,20.0185,0.446191,5,0,0,0,0
694,9,1,1,0.422468,0.413066,34.4254,0.443333,5,0,0,0,0
694,8,5,5,0.193024,276.641,15.298,0.45,5,0,0,0,1
694,7,12,12,0.191705,203.722,25.9211,0.449167,5,0,0,0,0
694,6,0,0,0,0,0,0,0,0,0,0,0
694,5,0,0,0,0,0,0,0,0,0,0,0
694,4,4,4,0.160147,53.2039,12.4563,0.450833,5,59,2,0,0
694,3,3,3,0.105913,157.541,8.97042,0.454444,5,0,0,0,0
694,2,0,0,0,0,0,0,0,0,0,0,0
694,1,12,12,0.163666,258.011,18.1666,0.428889,5,55,1,2,2
695,100,186,186,0.210345,251.601,25.0932,0.447133,4.94624,60.3333,15,7,15
695,99,0,0,0,0,0,0,0,0,0,0,0
695,98,0,0,0,0,0,0,0,0,0,0,0
695,97,0,0,0,0,0,0,0,0,0,0,0
695,96,4,4,0.130096,369.767,11.5399,0.49,5,0,0,0,1
695,95,5,5,0.227059,91.8921,27.5499,0.472,5,0,0,0,0
695,94,4,4,0.496451,226.94,60.4555,0.491667,5,0,0,0,0
695,93,4,4,0.309529,171.777,26.8513,0.470833,5,0,0,1,1
