Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected
394,340461476,1000,7620,404,4631,2585,10528,10316,249221,317880,158940,2658,157,0,0,1003,0,748,275,0,26147.8,0.0860941,157,157,0,2585,4631,7,397,1275,1226,157,16173,2733,30569,17805596,0,0
395,340461476,1000,7584,395,4576,2613,10565,10240,248573,297600,148800,2495,117,0,0,994,0,750,280,0,26795.8,0.0822567,117,117,0,2613,4576,6,389,1226,1152,117,15930,2648,30194,17898950,0,0
396,340461476,1000,7596,400,4568,2628,10524,10303,248677,309200,154600,2546,110,0,0,1006,0,704,290,0,26691.8,0.0900395,110,110,0,2628,4568,8,392,1274,1162,110,15883,2649,30150,17849254,0,0
397,340461476,1000,7559,429,4542,2588,10504,10309,249084,323320,161660,2638,136,0,0,967,0,721,283,0,26284.8,0.0863252,136,136,0,2588,4542,9,420,1284,1218,136,15809,2703,30383,18392611,0,0
398,340461476,1000,7598,446,4478,2674,10547,10222,248781,299320,149660,2469,125,0,0,1021,0,732,250,0,26587.8,0.0812964,125,125,0,2674,4478,10,436,1232,1112,125,15611,2769,30020,19747353,0,0
399,340461476,1000,7520,436,4399,2685,10494,10234,248729,308680,154340,2549,135,0,0,951,0,755,274,0,26639.8,0.0888272,135,135,0,2685,4399,7,429,1273,1141,135,15260,2776,29412,19877715,0,0
400,340461476,1000,7530,421,4369,2740,10568,10218,248540,319000,159500,2555,147,0,0,985,0,702,273,0,26828.8,0.0863022,147,147,0,2740,4369,7,414,1230,1178,147,15139,2668,29278,19091837,0,0
401,340461476,1000,7582,454,4366,2762,10526,10243,249176,302320,151160,2527,125,0,0,991,0,671,268,0,26192.8,0.0841027,125,125,0,2762,4366,10,444,1293,1109,125,14975,2891,29172,20891790,0,0
402,340461476,1000,7544,454,4360,2730,10516,10398,248697,317040,158520,2591,139,0,0,977,0,708,307,0,26671.8,0.0866392,139,139,0,2730,4360,13,441,1364,1088,139,14741,2879,28982,20377228,0,0
403,340461476,1000,7579,447,4362,2770,10553,10267,248987,312000,156000,2562,152,0,0,1022,0,716,271,0,26381.8,0.0841274,152,152,0,2770,4362,13,434,1293,1117,152,14663,2847,28882,19939684,0,0
404,340461476,1000,7562,441,4337,2784,10512,10247,248661,306440,153220,2550,136,0,0,981,0,711,287,0,26707.8,0.0845569,136,136,0,2784,4337,8,433,1314,1100,136,14396,2903,28294,20279807,0,0
405,340461476,1000,7577,438,4357,2782,10493,10269,248686,311240,155620,2524,134,0,0,989,0,684,290,0,26682.8,0.0871549,134,134,0,2782,4357,10,428,1301,1089,134,14338,2903,28173,20173114,0,0
406,340461476,1000,7521,431,4277,2813,10549,10229,248903,315680,157840,2563,137,0,0,993,0,755,294,0,26465.8,0.0857305,137,137,0,2813,4277,14,417,1282,1144,137,14068,2671,27542,19100897,0,0
407,340461476,1000,7485,441,4275,2769,10493,10378,248331,309320,154660,2524,123,0,0,966,0,741,261,0,27037.8,0.0838373,123,123,0,2769,4275,14,427,1307,1094,123,13878,2835,27313,20014447,0,0
408,340461476,1000,7551,444,4268,2839,10541,10322,248783,309280,154640,2499,145,0,0,1021,0,686,269,0,26585.8,0.0874103,145,145,0,2839,4268,16,428,1285,1069,145,13935,2860,27514,19484266,0,0
409,340461476,1000,7484,398,4274,2812,10555,10215,248711,309320,154660,2547,139,0,0,980,0,740,307,0,26657.8,0.0859601,139,139,0,2812,4274,15,383,1351,1057,139,13765,2558,27269,17629415,0,0
410,340461476,1000,7532,420,4310,2802,10529,10164,248867,308680,154340,2503,128,0,0,1019,0,698,273,0,26501.8,0.0861818,128,128,0,2802,4310,17,403,1294,1081,128,13905,2640,27501,18711871,0,0
411,340461476,1000,7614,411,4358,2845,10508,10078,249027,308520,154260,2537,126,0,0,1046,0,719,245,0,26341.8,0.0858551,126,126,0,2845,4358,16,395,1318,1093,126,13948,2595,27540,18838419,0,0
412,340461476,1000,7566,404,4306,2856,10473,10193,248493,312520,156260,2576,127,0,0,979,0,720,307,0,26875.8,0.085381,127,127,0,2856,4306,12,392,1359,1090,127,13770,2516,27091,18817069,0,0
413,340461476,1000,7535,389,4263,2883,10402,10215,248504,304560,152280,2515,129,0,0,953,0,725,259,0,26864.8,0.0859969,129,129,0,2883,4263,9,380,1298,1088,129,13675,2447,26809,19021404,0,0
414,340461476,1000,7513,392,4261,2860,10482,10259,248919,313280,156640,2511,126,0,0,988,0,735,275,0,26449.8,0.0882084,126,126,0,2860,4261,10,382,1296,1089,126,13596,2505,26663,18559826,0,0
415,340461476,1000,7443,380,4168,2895,10474,10242,248896,318920,159460,2570,120,0,0,976,0,728,318,0,26472.8,0.0844285,120,120,0,2895,4168,10,370,1379,1071,120,13264,2360,26082,17526178,0,0
416,340461476,1000,7534,381,4144,3009,10472,10186,248583,308440,154220,2488,125,0,0,1057,0,703,263,0,26785.8,0.0830075,125,125,0,3009,4144,18,363,1323,1040,125,13246,2434,26104,17705558,0,0
417,340461476,1000,7472,371,4143,2958,10439,10160,249203,301000,150500,2546,116,0,0,928,0,731,259,0,26165.8,0.0868427,116,116,0,2958,4143,17,354,1345,1085,116,13084,2289,25639,17134760,0,0
418,340461476,1000,7517,376,4156,2985,10445,10142,248940,313760,156880,2508,112,0,0,1024,0,720,259,0,26428.8,0.0869294,112,112,0,2985,4156,18,358,1347,1049,112,12976,2340,25507,17397924,0,0
419,340461476,1000,7440,374,4188,2878,10438,10403,248860,304120,152060,2534,121,0,0,920,0,705,292,0,26508.8,0.0842324,121,121,0,2878,4188,11,363,1384,1029,121,12894,2239,25389,16628388,0,0
420,340461476,1000,7479,383,4146,2950,10412,10256,248911,313200,156600,2503,117,0,0,993,0,690,264,0,26457.8,0.0871654,117,117,0,2950,4146,19,364,1302,1084,117,12772,2255,25202,16650234,0,0
421,340461476,1000,7483,388,4159,2936,10413,10272,248673,312880,156440,2553,118,0,0,963,0,697,262,0,26695.8,0.0844756,118,118,0,2936,4159,20,368,1377,1058,118,12870,2378,25359,17251968,0,0
422,340461476,1000,7544,402,4189,2953,10450,10233,249095,311720,155860,2513,128,0,0,1008,0,687,260,0,26273.8,0.0853226,128,128,0,2953,4189,18,384,1327,1058,128,13028,2484,25777,18049974,0,0
423,340461476,1000,7605,398,4180,3027,10426,10231,248609,309320,154660,2566,124,0,0,1033,0,698,274,0,26759.8,0.0842864,124,124,0,3027,4180,22,376,1381,1061,124,12830,2356,25637,17273358,0,0
424,340461476,1000,7556,404,4173,2979,10415,10165,248752,314120,157060,2590,122,0,0,961,0,718,292,0,26616.8,0.0865115,122,122,0,2979,4173,26,378,1388,1080,122,12787,2508,25550,18334648,0,0
425,340461476,1000,7543,398,4166,2979,10417,10145,249131,312320,156160,2509,120,0,0,951,0,696,268,0,26237.8,0.0847343,120,120,0,2979,4166,22,376,1317,1072,120,12705,2524,25360,18593531,0,0
426,340461476,1000,7533,397,4118,3018,10446,10219,248556,318720,159360,2548,127,0,0,1005,0,744,271,0,26812.8,0.0840092,127,127,0,3018,4118,26,371,1371,1050,127,12499,2679,25076,19001371,0,0
427,340461476,1000,7529,406,4112,3011,10471,10133,248813,309800,154900,2537,121,0,0,992,0,724,272,0,26555.8,0.0841263,121,121,0,3011,4112,28,378,1374,1042,121,12423,2704,25002,19103378,0,0
428,340461476,1000,7516,401,4055,3060,10493,10253,248810,304840,152420,2506,128,0,0,983,0,730,266,0,26558.8,0.085719,128,128,0,3060,4055,31,370,1357,1021,128,12221,2615,24473,19189635,0,0
429,340461476,1000,7509,364,4059,3086,10455,10327,248591,314080,157040,2545,124,0,0,1012,0,725,294,0,26777.8,0.0871236,124,124,0,3086,4059,29,335,1377,1044,124,12089,2399,24430,17272392,0,0
430,340461476,1000,7475,363,4001,3111,10494,10405,248546,307600,153800,2533,113,0,0,1019,0,747,306,0,26822.8,0.0852577,113,113,0,3111,4001,26,337,1384,1036,113,11888,2373,24215,17150840,0,0
431,340461476,1000,7491,373,4029,3089,10506,10421,248284,310320,155160,2540,127,0,0,966,0,705,245,0,27084.8,0.0872001,127,127,0,3089,4029,25,348,1425,988,127,11890,2314,24304,17259167,0,0
432,340461476,1000,7485,366,3983,3136,10461,10338,249130,302520,151260,2463,114,0,0,1032,0,734,304,0,26238.8,0.0872801,114,114,0,3136,3983,23,343,1331,1018,114,11571,2200,23619,16736891,0,0
433,340461476,1000,7515,366,3945,3204,10401,10308,248615,311920,155960,2590,116,0,0,1018,0,680,308,0,26753.8,0.0867339,116,116,0,3204,3945,25,341,1434,1040,116,11508,2219,23556,16180986,0,0
434,340461476,1000,7564,350,3968,3246,10459,10097,249169,321000,160500,2585,119,0,0,1044,0,687,308,0,26199.8,0.0857712,119,119,0,3246,3968,27,323,1468,998,119,11402,2084,23357,15438353,0,0
435,340461476,1000,7544,359,3970,3215,10519,10106,248989,300760,150380,2527,105,0,0,993,0,728,285,0,26379.8,0.0816192,105,105,0,3215,3970,23,336,1429,993,105,11394,2162,23389,15297934,0,0
436,340461476,1000,7470,356,3975,3139,10450,10274,248604,317360,158680,2557,109,0,0,922,0,729,267,0,26764.8,0.0877103,109,109,0,3139,3975,28,328,1456,992,109,11328,2139,23365,15224239,0,0
437,340461476,1000,7480,357,3979,3144,10505,10355,248967,318360,159180,2499,118,0,0,965,0,675,280,0,26401.8,0.0843356,118,118,0,3144,3979,19,338,1365,1016,118,11355,2151,23456,15794973,0,0
438,340461476,1000,7531,352,4021,3158,10457,10387,248730,309080,154540,2502,109,0,0,965,0,663,251,0,26638.8,0.0829305,109,109,0,3158,4021,21,331,1370,1023,109,11501,2140,23823,15410551,0,0
439,340461476,1000,7459,355,4013,3091,10430,10454,248630,318280,159140,2540,116,0,0,967,0,741,298,0,26738.8,0.0861872,116,116,0,3091,4013,17,338,1427,997,116,11500,2065,23654,15410793,0,0
440,340461476,1000,7527,370,3981,3176,10481,10319,248447,312640,156320,2516,100,0,0,1041,0,710,263,0,26921.8,0.0840101,100,100,0,3176,3981,16,354,1372,1044,100,11496,2213,23674,16426774,0,0
441,340461476,1000,7611,379,3976,3256,10450,10272,248819,312680,156340,2595,119,0,0,1073,0,701,288,0,26549.8,0.086111,119,119,0,3256,3976,20,359,1470,1006,119,11437,2193,23452,16514936,0,0
442,340461476,1000,7640,374,4028,3238,10472,10185,249112,311560,155780,2588,128,0,0,1013,0,723,261,0,26256.8,0.0849103,128,128,0,3238,4028,17,357,1460,1000,128,11510,2115,23670,15968483,0,0
443,340461476,1000,7697,381,4063,3253,10439,10233,248938,312720,156360,2565,112,0,0,1035,0,711,267,0,26430.8,0.0842751,112,112,0,3253,4063,21,360,1424,1029,112,11639,2155,23896,16523671,0,0
444,340461476,1000,7654,379,4108,3167,10519,10211,248311,317080,158540,2609,106,0,0,980,0,733,290,0,27057.8,0.0845189,106,106,0,3167,4108,19,360,1483,1020,106,11793,2182,24173,16493931,0,0
445,340461476,1000,7587,358,4078,3151,10505,10081,249027,322920,161460,2584,137,0,0,987,0,743,311,0,26341.8,0.0853341,137,137,0,3151,4078,19,339,1423,1024,137,11698,2040,24059,15490648,0,0
446,340461476,1000,7590,351,4103,3136,10467,10015,248980,313960,156980,2574,104,0,0,969,0,679,287,0,26388.8,0.0815736,104,104,0,3136,4103,22,329,1414,1056,104,11842,2140,24267,16014071,0,0
447,340461476,1000,7557,348,4096,3113,10453,10077,248641,322680,161340,2590,105,0,0,980,0,713,300,0,26727.8,0.0840513,105,105,0,3113,4096,18,330,1420,1065,105,11759,1948,24157,15775533,0,0
448,340461476,1000,7525,354,4033,3138,10490,10025,248721,316960,158480,2552,112,0,0,988,0,732,288,0,26647.8,0.0828305,112,112,0,3138,4033,17,337,1410,1030,112,11518,1864,23753,15078887,0,0
449,340461476,1000,7496,349,4014,3133,10414,10184,248712,311360,155680,2558,116,0,0,940,0,690,279,0,26656.8,0.0840729,116,116,0,3133,4014,17,332,1409,1033,116,11390,1825,23461,14536944,0,0
450,340461476,1000,7484,351,3961,3172,10351,10204,248703,311440,155720,2508,113,0,0,991,0,721,282,0,26665.8,0.0856139,113,113,0,3172,3961,19,332,1363,1032,113,11362,1901,23316,15404604,0,0
451,340461476,1000,7440,365,3949,3126,10402,10065,248775,314080,157040,2549,100,0,0,949,0,734,259,0,26593.8,0.0856208,100,100,0,3126,3949,18,347,1443,1006,100,11249,1976,23168,15584774,0,0
452,340461476,1000,7461,356,3897,3208,10384,10130,248469,308120,154060,2481,102,0,0,1000,0,702,277,0,26899.8,0.0846719,102,102,0,3208,3897,20,336,1381,998,102,11100,1951,22937,14889224,0,0
453,340461476,1000,7462,342,3875,3245,10391,10092,248508,310960,155480,2540,127,0,0,991,0,675,315,0,26860.8,0.0873028,127,127,0,3245,3875,15,327,1408,1005,127,10993,1853,22674,13760913,0,0
454,340461476,1000,7509,345,3908,3256,10357,10285,248660,317640,158820,2567,86,0,0,982,0,704,231,0,26708.8,0.0863801,86,86,0,3256,3908,21,324,1467,1014,86,11056,1856,22994,13841493,0,0
455,340461476,1000,7443,356,3906,3181,10284,10205,249093,306800,153400,2516,110,0,0,936,0,709,293,0,26275.8,0.084085,110,110,0,3181,3906,24,332,1444,962,110,10940,1879,22641,14057755,0,0
456,340461476,1000,7435,349,3837,3249,10332,10143,248646,311040,155520,2486,116,0,0,969,0,694,283,0,26722.8,0.0856446,116,116,0,3249,3837,29,320,1398,972,116,10656,1971,22139,14199540,0,0
457,340461476,1000,7468,351,3822,3295,10257,10092,248864,315800,157900,2551,109,0,0,1008,0,703,272,0,26504.8,0.0859142,109,109,0,3295,3822,25,326,1430,1012,109,10641,1972,22181,14182994,0,0
458,340461476,1000,7591,356,3809,3426,10249,10032,248609,310440,155220,2541,108,0,0,1062,0,657,282,0,26759.8,0.0839289,108,108,0,3426,3809,27,329,1455,978,108,10653,1906,22230,13864757,0,0
459,340461476,1000,7504,365,3792,3347,10201,10124,248850,311880,155940,2574,117,0,0,928,0,730,285,0,26518.8,0.0861994,117,117,0,3347,3792,25,340,1529,928,117,10442,1866,22035,14523448,0,0
460,340461476,1000,7535,354,3770,3411,10210,10182,248814,319960,159980,2532,112,0,0,974,0,657,286,0,26554.8,0.0850287,112,112,0,3411,3770,20,334,1435,985,112,10378,1914,22004,14915588,0,0
461,340461476,1000,7551,350,3740,3461,10206,10315,248949,317960,158980,2541,110,0,0,980,0,672,292,0,26419.8,0.082994,110,110,0,3461,3740,26,324,1471,960,110,10234,1845,21579,14990428,0,0
462,340461476,1000,7588,350,3729,3509,10245,10244,248654,326240,163120,2558,94,0,0,1033,0,696,300,0,26714.8,0.0830914,94,94,0,3509,3729,24,326,1489,975,94,10123,1896,21451,15032424,0,0
463,340461476,1000,7515,359,3687,3469,10176,10309,248643,305320,152660,2540,105,0,0,966,0,772,267,0,26725.8,0.0818868,105,105,0,3469,3687,23,336,1523,912,105,9963,1920,21249,15061915,0,0
464,340461476,1000,7554,360,3645,3549,10178,10319,248322,314920,157460,2481,118,0,0,1007,0,696,272,0,27046.8,0.0875336,118,118,0,3549,3645,27,333,1424,939,118,9752,1925,20907,15386186,0,0
465,340461476,1000,7662,374,3671,3617,10222,10223,248993,325760,162880,2612,119,0,0,1039,0,676,255,0,26375.8,0.0858845,119,119,0,3617,3671,33,341,1554,939,119,9628,1980,20893,15942432,0,0
466,340461476,1000,7634,381,3602,3651,10236,10147,248961,322560,161280,2611,105,0,0,982,0,718,292,0,26407.8,0.0809668,105,105,0,3651,3602,38,343,1561,945,105,9458,2058,20396,16116613,0,0
467,340461476,1000,7634,374,3554,3706,10290,10167,248255,307880,153940,2476,116,0,0,988,0,726,262,0,27113.8,0.0818693,116,116,0,3706,3554,34,340,1487,873,116,9247,2126,20088,15841406,0,0
468,340461476,1000,7618,342,3558,3718,10268,10165,248550,330200,165100,2621,110,0,0,1031,0,752,295,0,26818.8,0.088066,110,110,0,3718,3558,34,308,1531,980,110,9196,1932,19958,14460000,0,0
469,340461476,1000,7578,334,3566,3678,10321,10247,248888,324880,162440,2613,115,0,0,983,0,749,274,0,26480.8,0.0812197,115,115,0,3678,3566,29,305,1594,904,115,9114,1898,19766,14067922,0,0
470,340461476,1000,7575,345,3552,3678,10309,10308,248877,310440,155220,2487,94,0,0,968,0,723,248,0,26491.8,0.0815093,94,94,0,3678,3552,26,319,1532,861,94,8985,1912,19449,14419989,0,0
471,340461476,1000,7606,331,3503,3772,10322,10282,248114,323000,161500,2529,108,0,0,1028,0,729,268,0,27254.8,0.0853361,108,108,0,3772,3503,28,303,1489,932,108,8840,1750,19146,13773770,0,0
472,340461476,1000,7559,343,3484,3732,10383,10155,248922,326760,163380,2599,113,0,0,973,0,726,294,0,26446.8,0.08438,113,113,0,3732,3484,32,311,1591,895,113,8789,1747,18969,14081749,0,0
473,340461476,1000,7570,330,3498,3742,10377,10136,248888,320600,160300,2543,105,0,0,994,0,685,298,0,26480.8,0.0809363,105,105,0,3742,3498,39,291,1597,841,105,8687,1792,18820,13900193,0,0
474,340461476,1000,7593,328,3432,3833,10394,10044,248823,321520,160760,2558,106,0,0,1014,0,734,257,0,26545.8,0.0825975,106,106,0,3833,3432,41,287,1546,906,106,8571,1723,18657,13404421,0,0
475,340461476,1000,7594,328,3458,3808,10371,10117,248677,325080,162540,2569,107,0,0,976,0,715,260,0,26691.8,0.0825633,107,107,0,3808,3458,46,282,1608,854,107,8528,1673,18441,13591829,0,0
476,340461476,1000,7519,335,3432,3752,10394,10106,249009,313440,156720,2513,93,0,0,966,0,736,305,0,26359.8,0.0821083,93,93,0,3752,3432,48,287,1566,854,93,8404,1671,18269,13763672,0,0
477,340461476,1000,7490,331,3453,3706,10380,10196,248638,323400,161700,2533,116,0,0,975,0,744,260,0,26730.8,0.0840982,116,116,0,3706,3453,40,291,1566,851,116,8523,1613,18585,12829777,0,0
478,340461476,1000,7401,326,3462,3613,10350,10266,248425,326160,163080,2556,102,0,0,918,0,743,264,0,26943.8,0.0826554,102,102,0,3613,3462,40,286,1562,892,102,8456,1570,18546,13190231,0,0
479,340461476,1000,7511,330,3365,3816,10346,10190,248906,303760,151880,2408,91,0,0,1053,0,698,245,0,26462.8,0.082609,91,91,0,3816,3365,40,290,1466,851,91,8305,1487,18182,13342762,0,0
480,340461476,1000,7481,326,3334,3821,10327,10160,248660,317480,158740,2602,114,0,0,1004,0,753,281,0,26708.8,0.0871173,114,114,0,3821,3334,41,285,1604,884,114,8145,1479,17940,13201778,0,0
481,340461476,1000,7452,324,3298,3830,10282,10181,248339,325840,162920,2574,103,0,0,978,0,712,295,0,27029.8,0.0841273,103,103,0,3830,3298,45,279,1591,880,103,7974,1494,17570,13227583,0,0
482,340461476,1000,7489,304,3273,3912,10294,10204,248717,301680,150840,2421,99,0,0,1004,0,700,267,0,26651.8,0.0829541,99,99,0,3912,3273,48,256,1544,778,99,7875,1383,17271,12339976,0,0
483,340461476,1000,7434,291,3270,3873,10311,10274,248808,326320,163160,2584,117,0,0,970,0,736,289,0,26560.8,0.0883444,117,117,0,3873,3270,36,255,1618,849,117,7802,1307,17151,12118411,0,0
484,340461476,1000,7460,296,3256,3908,10348,10203,248253,324400,162200,2548,79,0,0,996,0,699,271,0,27115.8,0.0813948,79,79,0,3908,3256,37,259,1609,860,79,7718,1385,16933,12956689,0,0
485,340461476,1000,7458,301,3290,3867,10382,10232,248672,310240,155120,2479,85,0,0,962,0,702,262,0,26696.8,0.0835874,85,85,0,3867,3290,42,259,1607,787,85,7722,1409,16906,13165172,0,0
486,340461476,1000,7551,286,3287,3978,10304,10117,248691,323040,161520,2507,105,0,0,1040,0,669,278,0,26677.8,0.0860519,105,105,0,3978,3287,41,245,1577,825,105,7629,1304,16841,12053144,0,0
487,340461476,1000,7490,279,3237,3974,10357,10234,248508,325400,162700,2612,92,0,0,979,0,739,301,0,26860.8,0.0825834,92,92,0,3974,3237,42,237,1671,849,92,7484,1284,16609,11749214,0,0
488,340461476,1000,7551,290,3239,4022,10376,10275,248464,317640,158820,2513,82,0,0,998,0,688,249,0,26904.8,0.0825469,82,82,0,4022,3239,48,242,1582,849,82,7539,1416,16851,12460148,0,0
489,340461476,1000,7570,304,3258,4008,10385,10218,248860,322920,161460,2558,100,0,0,979,0,705,255,0,26508.8,0.084702,100,100,0,4008,3258,47,257,1622,836,100,7562,1456,16855,12799857,0,0
490,340461476,1000,7577,307,3238,4032,10311,10290,248793,323280,161640,2549,93,0,0,987,0,709,271,0,26575.8,0.0820908,93,93,0,4032,3238,43,264,1646,810,93,7503,1508,16619,13164399,0,0
491,340461476,1000,7597,314,3171,4112,10299,10194,248991,326760,163380,2571,98,0,0,1042,0,728,294,0,26377.8,0.0822066,98,98,0,4112,3171,43,271,1641,832,98,7304,1564,16138,13049972,0,0
492,340461476,1000,7588,323,3141,4124,10336,10142,249151,319960,159980,2593,98,0,0,1003,0,729,283,0,26217.8,0.0807251,98,98,0,4124,3141,51,272,1660,835,98,7236,1586,15987,12913774,0,0
493,340461476,1000,7574,341,3120,4113,10307,10123,248834,321040,160520,2569,105,0,0,961,0,693,282,0,26534.8,0.0819407,105,105,0,4113,3120,55,286,1691,773,105,7170,1659,15876,13663870,0,0
494,340461476,1000,7569,320,3128,4121,10390,10137,248774,325920,162960,2526,103,0,0,973,0,703,275,0,26594.8,0.0826525,103,103,0,4121,3128,58,262,1619,804,103,7205,1532,15918,12902139,0,0
495,340461476,1000,7497,313,3044,4140,10392,10293,248225,329040,164520,2559,109,0,0,969,0,738,303,0,27143.8,0.081599,109,109,0,4140,3044,57,256,1629,821,109,7009,1539,15675,12823048,0,0
496,340461476,1000,7527,302,2993,4232,10292,10352,248852,321440,160720,2539,91,0,0,1031,0,719,282,0,26516.8,0.0824938,91,91,0,4232,2993,54,248,1671,777,91,6962,1409,15488,12325242,0,0
497,340461476,1000,7518,304,3006,4208,10323,10358,248572,324040,162020,2600,103,0,0,971,0,703,277,0,26796.8,0.0824936,103,103,0,4208,3006,47,257,1709,788,103,6893,1368,15446,12060690,0,0
498,340461476,1000,7497,294,3012,4191,10356,10368,248992,324320,162160,2517,93,0,0,1009,0,738,292,0,26376.8,0.0826958,93,93,0,4191,3012,46,248,1661,763,93,6843,1335,15298,11801874,0,0
499,340461476,1000,7575,294,2994,4287,10382,10196,248834,316120,158060,2500,85,0,0,1057,0,716,263,0,26534.8,0.0813294,85,85,0,4287,2994,51,243,1690,725,85,6805,1340,15162,11797603,0,0
500,340461476,1000,7561,302,3018,4241,10399,10214,248582,332080,166040,2668,105,0,0,939,0,676,277,0,26786.8,0.0839389,105,105,0,4241,3018,59,243,1764,799,105,6805,1313,15059,11454685,0,0
501,340461476,1000,7497,303,2967,4227,10397,10334,248843,320440,160220,2474,86,0,0,967,0,757,274,0,26525.8,0.0806635,86,86,0,4227,2967,61,242,1614,774,86,6669,1254,14763,11007940,0,0
502,340461476,1000,7465,297,2925,4243,10387,10149,248598,316600,158300,2466,88,0,0,984,0,723,293,0,26770.8,0.0827791,88,88,0,4243,2925,67,230,1682,696,88,6495,1258,14374,11108144,0,0
503,340461476,1000,7414,280,2926,4208,10401,10169,248841,339040,169520,2610,105,0,0,926,0,699,278,0,26527.8,0.084557,105,105,0,4208,2926,61,219,1722,783,105,6532,1198,14425,10906846,0,0
504,340461476,1000,7414,284,2903,4227,10398,10073,248709,311640,155820,2415,85,0,0,1000,0,748,252,0,26659.8,0.0782437,85,85,0,4227,2903,56,228,1597,733,85,6514,1202,14354,10997101,0,0
505,340461476,1000,7426,266,2920,4240,10443,10014,248607,309680,154840,2490,79,0,0,1006,0,740,254,0,26761.8,0.0855466,79,79,0,4240,2920,57,209,1714,697,79,6407,1084,14212,10063096,0,0
506,340461476,1000,7403,268,2960,4175,10381,10116,248744,331800,165900,2589,97,0,0,927,0,672,278,0,26624.8,0.0864174,97,97,0,4175,2960,60,208,1749,743,97,6483,1083,14450,9849341,0,0
507,340461476,1000,7405,275,2936,4194,10424,10187,248836,308960,154480,2424,71,0,0,956,0,689,265,0,26532.8,0.0802434,71,71,0,4194,2936,66,209,1630,723,71,6470,1077,14300,10268412,0,0
508,340461476,1000,7408,277,2921,4210,10438,10220,248818,318160,159080,2496,87,0,0,959,0,699,257,0,26550.8,0.0858776,87,87,0,4210,2921,64,213,1671,738,87,6383,1170,14242,10932891,0,0
509,340461476,1000,7415,279,2939,4197,10488,10110,248658,337040,168520,2562,86,0,0,953,0,690,256,0,26710.8,0.0834509,86,86,0,4197,2939,62,217,1682,794,86,6430,1170,14310,10986047,0,0
510,340461476,1000,7476,271,2942,4263,10486,10073,248830,311520,155760,2444,89,0,0,1015,0,681,273,0,26538.8,0.079251,89,89,0,4263,2942,65,206,1634,721,89,6437,1159,14432,10845463,0,0
511,340461476,1000,7467,250,2933,4284,10486,10066,248477,319440,159720,2553,83,0,0,991,0,737,263,0,26891.8,0.0851912,83,83,0,4284,2933,59,191,1735,735,83,6421,1031,14444,9827562,0,0
512,340461476,1000,7495,257,2930,4308,10421,10260,249019,324560,162280,2534,91,0,0,994,0,695,271,0,26349.8,0.084184,91,91,0,4308,2930,57,200,1668,775,91,6413,1051,14525,9778270,0,0
513,340461476,1000,7422,257,2892,4273,10436,10451,248435,305920,152960,2413,79,0,0,946,0,743,276,0,26933.8,0.0811861,79,79,0,4273,2892,61,196,1641,693,79,6243,1114,14207,9987185,0,0
514,340461476,1000,7420,273,2879,4268,10425,10524,248999,333400,166700,2532,68,0,0,979,0,715,266,0,26369.8,0.0880418,68,68,0,4268,2879,64,209,1687,777,68,6223,1207,14170,10762925,0,0
515,340461476,1000,7450,258,2853,4339,10476,10346,248524,321240,160620,2511,93,0,0,1008,0,712,266,0,26844.8,0.0790934,93,93,0,4339,2853,64,194,1696,722,93,6171,1077,14013,9801209,0,0
516,340461476,1000,7530,253,2841,4436,10547,10264,248784,313880,156940,2511,92,0,0,1051,0,688,283,0,26584.8,0.083566,92,92,0,4436,2841,61,192,1726,693,92,6120,1002,13941,9004572,0,0
517,340461476,1000,7573,254,2818,4501,10552,10191,248461,323960,161980,2590,65,0,0,1036,0,682,311,0,26907.8,0.0846972,65,65,0,4501,2818,59,195,1758,767,65,6101,949,13826,8914209,0,0
518,340461476,1000,7585,255,2833,4497,10589,10309,248467,325080,162540,2607,80,0,0,969,0,716,241,0,26901.8,0.0830589,80,80,0,4497,2833,65,190,1810,717,80,6134,894,13897,8645660,0,0
519,340461476,1000,7529,258,2784,4487,10547,10260,248787,318360,159180,2465,86,0,0,985,0,755,286,0,26581.8,0.0827542,86,86,0,4487,2784,73,185,1701,678,86,5997,978,13544,9070365,0,0
520,340461476,1000,7513,260,2771,4482,10546,10236,248981,333160,166580,2582,78,0,0,989,0,704,301,0,26387.8,0.0834959,78,78,0,4482,2771,78,182,1768,736,78,5947,1013,13367,9463550,0,0
521,340461476,1000,7457,278,2736,4443,10551,10139,248809,331760,165880,2597,79,0,0,952,0,708,300,0,26559.8,0.0792044,79,79,0,4443,2736,83,195,1763,755,79,5813,1023,13104,9843217,0,0
