Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
550,1,1002,7480,398,3402,3680,10420,10180,248505,308440,154220,2490,104,0,0,964,0,763,257,0,26863.8,0.0817597,104,104,0,3680,3402,54,344,1538,848,104,8217,2152,18309,16288782,0,0,383,390
550,2,996,7508,596,4440,2472,10259,10239,248464,309240,154620,2522,186,0,0,959,0,745,266,0,26904.8,0.0855878,186,186,0,2472,4440,8,588,1186,1150,186,16473,5181,31220,30552609,0,0,703,696
550,3,1001,7596,583,4646,2367,10451,10201,248807,322000,161000,2565,182,0,0,952,0,685,281,0,26561.8,0.0872615,182,182,0,2367,4646,6,577,1168,1215,182,18972,6982,33586,33707599,0,0,711,787
550,4,1001,7598,568,4570,2460,10461,10278,248369,310720,155360,2599,167,0,0,943,0,687,259,0,26999.8,0.0893527,167,167,0,2460,4570,4,564,1270,1162,167,18211,5336,32926,30567987,0,0,612,729
551,1,1001,7547,417,3429,3701,10480,10005,248786,314440,157220,2500,127,0,0,1057,0,733,257,0,26582.8,0.0870955,127,127,0,3701,3429,53,364,1518,855,127,8294,2146,18493,16620710,0,0,392,402
551,2,996,7551,589,4397,2565,10242,10259,248881,304480,152240,2478,189,0,0,1002,0,696,259,0,26487.8,0.0870028,189,189,0,2565,4397,5,584,1180,1109,189,16327,5163,31059,30646194,0,0,691,696
551,3,1002,7576,575,4640,2361,10439,10204,248517,313160,156580,2549,179,0,0,952,0,740,236,0,26851.8,0.0824899,179,179,0,2361,4640,8,567,1197,1173,179,18866,6866,33421,32803298,0,0,712,763
551,4,1001,7664,556,4559,2549,10477,10052,248873,314160,157080,2555,161,0,0,1058,0,758,234,0,26495.8,0.0868941,161,161,0,2549,4559,8,548,1195,1199,161,18093,5202,32822,30051774,0,0,608,708
552,1,1001,7489,417,3466,3606,10419,10085,248422,326320,163160,2640,124,0,0,931,0,704,287,0,26946.8,0.08454,124,124,0,3606,3466,53,364,1637,879,124,8323,2097,18699,16446903,0,0,389,398
552,2,996,7598,587,4460,2551,10293,10144,249192,319800,159900,2598,175,0,0,992,0,672,274,0,26176.8,0.0869934,175,175,0,2551,4460,8,579,1263,1160,175,16408,5044,31329,30615390,0,0,663,690
552,3,1001,7547,591,4624,2332,10388,10267,248598,311920,155960,2518,164,0,0,930,0,700,258,0,26770.8,0.0857445,164,164,0,2332,4624,11,580,1166,1188,164,18673,6981,33164,33615246,0,0,721,787
552,4,1002,7600,539,4593,2468,10475,10027,248950,309080,154540,2597,165,0,0,939,0,733,268,0,26418.8,0.0843384,165,165,0,2468,4593,7,532,1303,1129,165,18119,5023,32777,29058837,0,0,572,689
553,1,999,7528,416,3493,3619,10390,10235,248460,312040,156020,2448,110,0,0,978,0,693,246,0,26908.8,0.0825777,110,110,0,3619,3493,56,360,1477,861,110,8323,2112,18704,17195472,0,0,395,401
553,2,998,7568,590,4445,2533,10324,10245,248554,311560,155780,2558,175,0,0,969,0,724,273,0,26814.8,0.0818535,175,175,0,2533,4445,11,579,1246,1137,175,16300,5091,31077,31199809,0,0,671,687
553,3,1001,7561,569,4592,2400,10392,10385,248413,314120,157060,2526,177,0,0,1019,0,725,280,0,26955.8,0.0858257,177,177,0,2400,4592,6,563,1177,1172,177,18508,6713,32854,32851473,0,0,682,764
553,4,1002,7619,539,4587,2493,10384,10107,248744,315080,157540,2524,174,0,0,984,0,701,266,0,26624.8,0.0854754,174,174,0,2493,4587,5,534,1181,1169,174,17996,5020,32641,29633169,0,0,582,694
554,1,1000,7583,413,3496,3674,10334,10128,248604,312760,156380,2505,134,0,0,964,0,672,239,0,26764.8,0.0862349,134,134,0,3674,3496,55,358,1499,872,134,8384,2052,18853,17174960,0,0,379,393
554,2,999,7621,583,4413,2625,10306,10286,248800,307880,153940,2510,180,0,0,1042,0,744,245,0,26568.8,0.0860661,180,180,0,2625,4413,11,572,1237,1093,180,16209,5029,30791,31008714,0,0,668,669
554,3,1000,7599,580,4638,2381,10381,10313,248410,313480,156740,2593,185,0,0,996,0,702,254,0,26958.8,0.0858135,185,185,0,2381,4638,6,574,1238,1170,185,18776,6677,33084,33332624,0,0,675,773
554,4,1001,7677,567,4558,2552,10350,10037,248856,310080,155040,2553,155,0,0,1007,0,692,257,0,26512.8,0.0845016,155,155,0,2552,4558,6,561,1219,1179,155,17876,5163,32491,31333798,0,0,609,735
555,1,1001,7601,406,3550,3645,10287,10230,248881,336240,168120,2588,128,0,0,990,0,716,257,0,26487.8,0.085576,128,128,0,3645,3550,52,354,1537,923,128,8478,2024,18986,17264527,0,0,365,399
555,2,998,7613,577,4404,2632,10299,10183,248590,311440,155720,2603,178,0,0,1006,0,762,252,0,26778.8,0.0862958,178,178,0,2632,4404,9,568,1308,1117,178,16148,5060,30863,31167045,0,0,665,674
555,3,1000,7639,587,4664,2388,10383,10262,249058,314080,157040,2594,156,0,0,1018,0,704,272,0,26310.8,0.0859983,156,156,0,2388,4664,9,578,1230,1208,156,18815,6708,33202,33647912,0,0,693,781
555,4,1001,7607,574,4515,2518,10340,10140,248392,320840,160420,2612,159,0,0,937,0,733,275,0,26976.8,0.0855029,159,159,0,2518,4515,4,570,1278,1175,159,17723,5303,32206,31635709,0,0,620,753
556,1,1001,7618,390,3532,3696,10274,10082,249021,315160,157580,2515,103,0,0,1017,0,740,260,0,26347.8,0.0787763,103,103,0,3696,3532,57,333,1524,888,103,8411,2028,18944,17099040,0,0,358,395
556,2,1000,7604,558,4490,2556,10240,10297,249013,309200,154600,2583,165,0,0,951,0,694,267,0,26355.8,0.0859837,165,165,0,2556,4490,7,551,1268,1150,165,16257,5050,31049,30257501,0,0,656,659
556,3,1000,7629,571,4662,2396,10352,10345,248776,300480,150240,2514,180,0,0,1015,0,736,289,0,26592.8,0.0837709,180,180,0,2396,4662,11,560,1213,1121,180,18763,6475,33004,32544392,0,0,677,742
556,4,999,7646,560,4522,2564,10308,10103,248736,310000,155000,2502,182,0,0,1011,0,732,239,0,26632.8,0.0840816,182,182,0,2564,4522,4,556,1188,1132,182,17621,5196,32135,30690358,0,0,606,733
557,1,1002,7584,385,3454,3745,10328,10009,248763,315440,157720,2531,129,0,0,1011,0,775,268,0,26605.8,0.0836012,129,129,0,3745,3454,53,332,1553,849,129,8207,1965,18534,16186708,0,0,329,400
557,2,1001,7650,567,4511,2572,10282,10250,248387,306440,153220,2479,163,0,0,1012,0,696,270,0,26981.8,0.0852385,163,163,0,2572,4511,4,563,1238,1078,163,16122,5001,30846,30230527,0,0,647,657
557,3,999,7695,585,4665,2445,10384,10173,248791,320240,160120,2657,188,0,0,1073,0,725,284,0,26577.8,0.0885009,188,188,0,2445,4665,11,574,1222,1247,188,19023,6635,33371,34831566,0,0,703,748
557,4,998,7718,572,4490,2656,10251,10071,248964,318360,159180,2614,168,0,0,1052,0,717,263,0,26404.8,0.0859121,168,168,0,2656,4490,3,569,1265,1181,168,17349,5239,31859,30982550,0,0,615,744
558,1,1002,7458,393,3416,3649,10280,10136,248826,324080,162040,2602,115,0,0,906,0,738,295,0,26542.8,0.0843449,115,115,0,3649,3416,54,339,1557,930,115,8180,1953,18552,16361306,0,0,332,404
558,2,1001,7614,557,4540,2517,10332,10231,248930,324280,162140,2604,168,0,0,1009,0,743,303,0,26438.8,0.088049,168,168,0,2517,4540,7,550,1318,1118,168,16011,4855,30713,30084640,0,0,634,651
558,3,999,7577,561,4677,2339,10348,10127,248696,312800,156400,2622,150,0,0,963,0,786,292,0,26672.8,0.0829932,150,150,0,2339,4677,10,551,1242,1230,150,18829,6405,33264,34359500,0,0,676,726
558,4,998,7680,574,4589,2517,10270,10087,248921,320080,160040,2643,156,0,0,920,0,709,250,0,26447.8,0.0829399,156,156,0,2517,4589,4,570,1342,1145,156,17381,5390,32039,31537331,0,0,627,744
559,1,1002,7484,415,3358,3711,10276,10198,248843,315360,157680,2453,106,0,0,1004,0,740,238,0,26525.8,0.0819018,106,106,0,3711,3358,62,353,1465,882,106,8089,2044,18380,17088466,0,0,353,411
559,2,1002,7543,557,4509,2477,10345,10228,249205,311040,155520,2558,165,0,0,943,0,754,259,0,26163.8,0.0815306,165,165,0,2477,4509,10,547,1248,1145,165,15940,4978,30624,31199605,0,0,635,660
559,3,999,7614,598,4693,2323,10334,10330,248835,297480,148740,2468,185,0,0,956,0,680,240,0,26533.8,0.0852709,185,185,0,2323,4693,7,591,1186,1097,185,18889,6657,33524,34708241,0,0,708,771
559,4,997,7642,569,4550,2523,10280,10112,248444,305600,152800,2475,181,0,0,943,0,709,272,0,26924.8,0.0826286,181,181,0,2523,4550,5,564,1182,1112,181,17219,5291,31660,31028732,0,0,617,750
560,1,1001,7464,411,3356,3697,10264,10318,248641,324320,162160,2562,135,0,0,953,0,705,266,0,26727.8,0.0841126,135,135,0,3697,3356,51,360,1585,842,135,8138,2087,18514,17341866,0,0,346,411
560,2,1002,7556,561,4433,2562,10378,10193,248976,301520,150760,2498,167,0,0,994,0,694,286,0,26392.8,0.084117,167,167,0,2562,4433,10,551,1201,1130,167,15608,4915,30002,30966365,0,0,624,672
560,3,1000,7624,589,4687,2348,10335,10315,248540,316480,158240,2567,172,0,0,999,0,717,273,0,26828.8,0.0891951,172,172,0,2348,4687,8,581,1162,1233,172,18959,6415,33719,33436058,0,0,702,768
560,4,997,7642,558,4510,2574,10245,10065,248908,319160,159580,2544,169,0,0,1022,0,746,278,0,26460.8,0.0881045,169,169,0,2574,4510,7,551,1222,1153,169,16976,5258,31151,30661754,0,0,624,735
561,1,1003,7503,418,3332,3753,10241,10284,248753,315040,157520,2473,122,0,0,983,0,720,223,0,26615.8,0.0824117,122,122,0,3753,3332,50,368,1495,856,122,7965,2133,18186,17601891,0,0,348,420
561,2,1002,7544,564,4475,2505,10363,10049,248629,317440,158720,2566,167,0,0,972,0,723,260,0,26739.8,0.0875323,167,167,0,2505,4475,12,552,1275,1124,167,15730,4978,30225,30733054,0,0,619,671
561,3,999,7530,582,4662,2286,10326,10322,248904,320600,160300,2642,178,0,0,953,0,748,301,0,26464.8,0.0847723,178,178,0,2286,4662,9,573,1239,1225,178,18870,6218,33719,32343663,0,0,686,756
561,4,996,7641,577,4556,2508,10301,10252,248581,330160,165080,2673,157,0,0,957,0,717,241,0,26787.8,0.0829075,157,157,0,2508,4556,8,569,1299,1217,157,17082,5575,31328,31378563,0,0,637,745
562,1,1003,7552,417,3296,3839,10178,10304,248882,311960,155980,2498,126,0,0,1029,0,712,271,0,26486.8,0.0844837,126,126,0,3839,3296,56,361,1525,847,126,7952,2201,18058,17603505,0,0,348,426
562,2,1002,7571,568,4476,2527,10406,10050,248772,319920,159960,2560,174,0,0,994,0,718,249,0,26596.8,0.0842356,174,174,0,2527,4476,15,553,1256,1130,174,15923,5087,30461,31752476,0,0,633,689
562,3,999,7551,580,4672,2299,10271,10331,248506,296600,148300,2442,177,0,0,985,0,708,254,0,26862.8,0.0825476,177,177,0,2299,4672,9,571,1155,1110,177,18855,6131,33896,32145800,0,0,683,737
562,4,996,7623,585,4509,2529,10295,10149,248826,303480,151740,2480,180,0,0,973,0,745,245,0,26542.8,0.0811357,180,180,0,2529,4509,10,575,1215,1085,180,16929,5620,30971,31344546,0,0,628,766
563,1,1002,7568,408,3287,3873,10275,10211,248667,329600,164800,2622,132,0,0,998,0,732,250,0,26701.8,0.0849043,132,132,0,3873,3287,65,343,1644,846,132,7899,2105,17759,17273542,0,0,332,411
563,2,1001,7585,584,4450,2551,10366,10097,248489,301520,150760,2509,160,0,0,1005,0,723,268,0,26879.8,0.0831356,160,160,0,2551,4450,17,567,1255,1094,160,15846,5080,30395,31767190,0,0,653,712
563,3,1000,7585,565,4735,2285,10324,10209,248802,312960,156480,2587,162,0,0,1019,0,724,262,0,26566.8,0.0905689,162,162,0,2285,4735,11,554,1203,1222,162,19132,5972,34250,31543157,0,0,664,710
563,4,997,7651,567,4539,2545,10270,10292,248593,303600,151800,2498,180,0,0,997,0,722,246,0,26775.8,0.0874613,180,180,0,2545,4539,9,558,1208,1110,180,16970,5562,31320,31145071,0,0,607,761
564,1,1001,7517,396,3212,3909,10236,10217,248928,310680,155340,2506,118,0,0,970,0,762,257,0,26440.8,0.0810126,118,118,0,3909,3212,61,335,1563,825,118,7632,2041,17267,17003608,0,0,321,400
564,2,1000,7591,565,4449,2577,10413,9972,249193,317280,158640,2608,185,0,0,1005,0,725,273,0,26175.8,0.0891475,185,185,0,2577,4449,15,550,1234,1189,185,15852,4846,30449,30432152,0,0,644,685
564,3,1002,7608,562,4775,2271,10303,10091,248751,315240,157620,2602,172,0,0,1000,0,692,284,0,26617.8,0.0848886,172,172,0,2271,4775,13,549,1230,1200,172,19381,5978,34707,31445308,0,0,655,715
564,4,997,7617,571,4539,2507,10292,10286,248725,336960,168480,2708,176,0,0,962,0,704,296,0,26643.8,0.0881942,176,176,0,2507,4539,9,562,1276,1256,176,16906,5567,31357,31539805,0,0,608,771
565,1,1001,7492,400,3143,3949,10232,10309,248576,311320,155660,2465,118,0,0,965,0,753,237,0,26792.8,0.0851061,118,118,0,3949,3143,62,338,1543,804,118,7466,1986,16897,16891741,0,0,328,403
565,2,1000,7507,539,4456,2512,10293,10124,249035,306800,153400,2542,172,0,0,959,0,768,275,0,26333.8,0.0825005,172,172,0,2512,4456,11,528,1253,1117,172,15676,4749,30104,30436452,0,0,635,663
565,3,1002,7589,560,4793,2236,10292,10018,249062,292640,146320,2479,155,0,0,987,0,748,260,0,26306.8,0.0844365,155,155,0,2236,4793,12,548,1169,1155,155,19443,5749,34784,31024965,0,0,643,715
565,4,997,7704,575,4530,2599,10290,10114,248481,304720,152360,2507,167,0,0,1064,0,735,240,0,26887.8,0.079071,167,167,0,2599,4530,14,561,1234,1106,167,16929,5560,31527,32020880,0,0,613,773
566,1,998,7576,411,3125,4040,10246,10265,249122,330400,165200,2564,110,0,0,1041,0,713,243,0,26246.8,0.0860618,110,110,0,4040,3125,57,354,1637,817,110,7376,2044,16690,17131494,0,0,335,407
566,2,1001,7549,533,4483,2533,10375,10057,248991,307120,153560,2487,144,0,0,972,0,693,237,0,26377.8,0.0858336,144,144,0,2533,4483,9,524,1222,1121,144,15745,4475,30287,29035792,0,0,611,660
566,3,1003,7577,539,4781,2257,10286,10013,248356,314320,157160,2577,169,0,0,1011,0,742,282,0,27012.8,0.0898946,169,169,0,2257,4781,7,532,1162,1246,169,19397,5648,34678,29929976,0,0,631,694
566,4,998,7604,573,4495,2536,10235,10246,249086,302600,151300,2585,174,0,0,923,0,760,263,0,26282.8,0.0882376,174,174,0,2536,4495,13,560,1303,1108,174,16852,5409,31493,30984700,0,0,616,760
567,1,998,7579,431,3092,4056,10218,10318,248574,315280,157640,2531,140,0,0,971,0,733,235,0,26794.8,0.0794393,140,140,0,4056,3092,64,367,1624,767,140,7331,2004,16491,17687025,0,0,334,416
567,2,1001,7518,510,4533,2475,10429,10197,248418,313200,156600,2569,160,0,0,959,0,719,270,0,26950.8,0.0858874,160,160,0,2475,4533,9,501,1260,1149,160,15875,4228,30546,27566137,0,0,590,608
567,3,1003,7582,552,4784,2246,10341,10055,248669,312640,156320,2575,161,0,0,1007,0,733,269,0,26699.8,0.0859403,161,161,0,2246,4784,8,544,1206,1208,161,19527,5823,34873,30313183,0,0,665,707
567,4,998,7633,575,4476,2582,10215,10274,248314,324480,162240,2585,171,0,0,1028,0,733,267,0,27054.8,0.0868564,171,171,0,2582,4476,9,566,1222,1192,171,16851,5294,31726,30394744,0,0,615,746
568,1,998,7600,411,3090,4099,10238,10237,248969,325280,162640,2546,118,0,0,992,0,713,259,0,26399.8,0.0849872,118,118,0,4099,3090,62,349,1639,789,118,7265,1818,16200,16642540,0,0,314,394
568,2,1001,7474,503,4512,2459,10324,10176,248941,311800,155900,2527,167,0,0,924,0,703,265,0,26427.8,0.0860496,167,167,0,2459,4512,14,489,1207,1153,167,15973,4075,30780,26761807,0,0,582,593
568,3,1003,7520,563,4769,2188,10219,10206,248790,296520,148260,2513,149,0,0,952,0,756,258,0,26578.8,0.0854009,149,149,0,2188,4769,13,550,1159,1205,149,19252,5999,34511,31441348,0,0,694,730
568,4,998,7610,581,4417,2612,10255,10142,248946,306240,153120,2563,168,0,0,1004,0,737,289,0,26422.8,0.0833788,168,168,0,2612,4417,10,571,1261,1134,168,16616,5273,31450,30461121,0,0,626,746
569,1,998,7602,414,3055,4133,10247,10215,248673,331200,165600,2586,126,0,0,1014,0,722,291,0,26695.8,0.0811601,126,126,0,4133,3055,57,357,1667,793,126,7209,1758,16051,16708635,0,0,318,376
569,2,1001,7529,521,4473,2535,10361,10139,248599,305640,152820,2472,143,0,0,1024,0,719,252,0,26769.8,0.0847587,143,143,0,2535,4473,18,503,1192,1137,143,15985,4213,30605,27478837,0,0,589,611
569,3,1003,7446,546,4737,2163,10139,10277,248686,308360,154180,2522,193,0,0,918,0,759,230,0,26682.8,0.0896356,193,193,0,2163,4737,10,536,1118,1211,193,19446,5675,34801,30573858,0,0,657,699
569,4,998,7602,575,4464,2563,10193,10147,248757,311160,155580,2558,172,0,0,967,0,724,251,0,26611.8,0.0862812,172,172,0,2563,4464,9,566,1300,1086,172,16676,5149,31596,30165408,0,0,607,736
570,1,998,7593,406,2984,4203,10299,10159,248584,331400,165700,2626,125,0,0,1012,0,736,285,0,26784.8,0.0806031,125,125,0,4203,2984,64,342,1708,793,125,7055,1674,15738,16430173,0,0,321,368
570,2,1001,7563,533,4511,2519,10335,10031,248831,310360,155180,2603,155,0,0,970,0,680,256,0,26537.8,0.0875859,155,155,0,2519,4511,17,516,1273,1175,155,16285,4266,31224,27780014,0,0,602,628
570,3,1002,7536,557,4687,2292,10158,10226,248683,309280,154640,2480,163,0,0,1036,0,687,257,0,26685.8,0.0865312,163,163,0,2292,4687,7,550,1119,1198,163,19192,5871,34412,31609232,0,0,683,705
570,4,999,7631,567,4411,2653,10120,10188,248730,316640,158320,2550,182,0,0,1032,0,736,269,0,26638.8,0.0855243,182,182,0,2653,4411,13,554,1219,1149,182,16377,5072,31169,30147310,0,0,601,728
571,1,998,7636,408,2994,4234,10342,10010,248709,319600,159800,2519,128,0,0,998,0,706,247,0,26659.8,0.080823,128,128,0,4234,2994,67,341,1657,734,128,7038,1717,15581,16380897,0,0,316,383
571,2,1000,7594,519,4526,2549,10331,10142,249069,309280,154640,2534,160,0,0,1018,0,717,270,0,26299.8,0.0855063,160,160,0,2549,4526,16,503,1260,1114,160,16271,4317,31277,27104134,0,0,590,626
571,3,1003,7508,554,4680,2274,10195,10281,248973,299040,149520,2525,140,0,0,982,0,744,266,0,26395.8,0.0862835,140,140,0,2274,4680,8,546,1184,1201,140,19114,5699,34403,31036379,0,0,675,692
571,4,999,7709,583,4454,2672,10221,10155,248664,309600,154800,2592,172,0,0,1019,0,694,249,0,26704.8,0.0841295,172,172,0,2672,4454,8,575,1334,1086,172,16374,5220,31291,30804256,0,0,631,755
572,1,998,7619,421,2990,4208,10290,10014,248686,327520,163760,2572,118,0,0,989,0,731,273,0,26682.8,0.083416,118,118,0,4208,2990,80,341,1678,776,118,6985,1821,15493,17205582,0,0,333,405
572,2,1000,7599,510,4579,2510,10343,10301,248913,302920,151460,2535,154,0,0,963,0,704,255,0,26455.8,0.0850354,154,154,0,2510,4579,13,497,1267,1114,154,16173,4147,30955,26061685,0,0,568,613
572,3,1002,7564,550,4681,2333,10191,10268,248558,305240,152620,2517,183,0,0,1040,0,720,264,0,26810.8,0.0882683,183,183,0,2333,4681,10,540,1163,1171,183,19142,5495,34423,30239539,0,0,668,682
572,4,1000,7656,581,4451,2624,10301,10224,248926,312760,156380,2596,171,0,0,944,0,739,259,0,26442.8,0.0862557,171,171,0,2624,4451,11,570,1307,1118,171,16277,5029,31033,30533941,0,0,615,745
573,1,999,7629,423,2980,4226,10286,10193,248445,336040,168020,2590,134,0,0,994,0,711,274,0,26923.8,0.0814691,134,134,0,4226,2980,85,338,1715,741,134,6874,1808,15379,16917502,0,0,332,392
573,2,999,7648,522,4551,2575,10357,10345,248556,323560,161780,2611,148,0,0,1011,0,695,270,0,26812.8,0.0873358,148,148,0,2575,4551,11,511,1248,1215,148,16213,4072,30982,26156246,0,0,574,617
573,3,1002,7576,553,4741,2282,10200,10246,248604,305440,152720,2587,159,0,0,970,0,679,276,0,26764.8,0.087835,159,159,0,2282,4741,8,545,1236,1192,159,19187,5521,34412,30421452,0,0,651,688
573,4,1000,7686,572,4425,2689,10315,10468,248574,314680,157340,2537,179,0,0,997,0,708,258,0,26794.8,0.0845465,179,179,0,2689,4425,10,562,1221,1137,179,16119,5091,30865,30765162,0,0,621,722
574,1,999,7671,419,2913,4339,10278,10194,248900,324680,162340,2536,127,0,0,1008,0,734,233,0,26468.8,0.0801207,127,127,0,4339,2913,84,335,1654,755,127,6690,1751,15056,17063524,0,0,336,393
574,2,1000,7619,522,4546,2551,10294,10484,248889,306760,153380,2545,147,0,0,955,0,725,259,0,26479.8,0.0828679,147,147,0,2551,4546,14,508,1261,1137,147,16163,4071,30826,26586791,0,0,592,608
574,3,1001,7577,558,4706,2313,10226,10310,248507,309440,154720,2534,155,0,0,976,0,723,251,0,26861.8,0.0876269,155,155,0,2313,4706,5,553,1164,1215,155,19219,5434,34343,30566044,0,0,660,677
574,4,1000,7656,569,4420,2667,10379,10458,248683,320440,160220,2623,173,0,0,954,0,717,267,0,26685.8,0.0851492,173,173,0,2667,4420,15,554,1311,1139,173,16046,5003,30863,30425917,0,0,613,703
575,1,998,7642,415,2874,4353,10214,10330,248867,329760,164880,2619,117,0,0,939,0,714,253,0,26501.8,0.0815226,117,117,0,4353,2874,87,328,1711,791,117,6560,1790,14692,17170424,0,0,341,393
575,2,1001,7702,513,4569,2620,10329,10323,248446,313440,156720,2563,160,0,0,1038,0,693,261,0,26922.8,0.0863207,160,160,0,2620,4569,15,498,1236,1167,160,16183,4053,31117,26020066,0,0,579,605
575,3,1001,7583,544,4764,2275,10307,10238,248616,304640,152320,2555,178,0,0,967,0,721,241,0,26752.8,0.0868076,178,178,0,2275,4764,6,538,1174,1203,178,19393,5399,34511,30005379,0,0,649,656
575,4,1000,7622,561,4364,2697,10445,10406,248908,316800,158400,2525,160,0,0,980,0,740,275,0,26460.8,0.0832785,160,160,0,2697,4364,15,546,1266,1099,160,15811,5073,30418,30234077,0,0,630,707
576,1,999,7689,407,2893,4389,10219,10301,248667,333440,166720,2528,118,0,0,1003,0,695,260,0,26701.8,0.0803668,118,118,0,4389,2893,92,315,1693,717,118,6561,1809,14537,16919821,0,0,342,380
576,2,1000,7738,527,4569,2642,10357,10298,249071,317360,158680,2677,162,0,0,1041,0,717,287,0,26297.8,0.0858944,162,162,0,2642,4569,16,511,1325,1190,162,16178,4160,31234,26503471,0,0,589,626
576,3,1001,7607,545,4712,2350,10404,10260,248757,313560,156780,2551,158,0,0,986,0,709,254,0,26611.8,0.0878176,158,158,0,2350,4712,4,541,1188,1205,158,19222,5286,34157,29741997,0,0,610,677
576,4,1000,7635,548,4332,2755,10379,10428,248917,311440,155720,2534,177,0,0,1009,0,745,252,0,26451.8,0.0835251,177,177,0,2755,4332,15,533,1250,1107,177,15539,4999,29892,30228594,0,0,635,686
577,1,999,7673,405,2877,4391,10255,10306,249083,331520,165760,2587,127,0,0,978,0,728,270,0,26285.8,0.0800796,127,127,0,4391,2877,87,318,1735,725,127,6522,1837,14408,17005416,0,0,345,380
577,2,1000,7722,547,4503,2672,10412,10310,248993,312480,156240,2606,146,0,0,998,0,717,296,0,26375.8,0.0828641,146,146,0,2672,4503,15,532,1309,1151,146,16027,4298,30958,27395710,0,0,605,642
577,3,1001,7615,547,4727,2341,10413,10339,248435,307120,153560,2535,159,0,0,990,0,719,260,0,26933.8,0.0848697,159,159,0,2341,4727,3,544,1203,1173,159,19290,5227,34318,29111331,0,0,600,677
577,4,1000,7613,565,4242,2806,10475,10252,248452,318680,159340,2631,167,0,0,1015,0,749,288,0,26916.8,0.0849337,167,167,0,2806,4242,17,548,1325,1139,167,15168,4968,29276,30176178,0,0,631,695
578,1,999,7650,390,2862,4398,10178,10279,248614,348800,174400,2657,116,0,0,957,0,697,281,0,26754.8,0.0792886,116,116,0,4398,2862,76,314,1770,771,116,6545,1811,14400,16350884,0,0,330,373
578,2,1000,7738,547,4485,2706,10446,10261,248693,315720,157860,2588,174,0,0,1006,0,710,280,0,26675.8,0.0844078,174,174,0,2706,4485,13,534,1251,1163,174,15968,4318,31073,27468342,0,0,599,643
578,3,1000,7639,548,4700,2391,10407,10311,248697,309080,154540,2551,173,0,0,997,0,746,227,0,26671.8,0.0876978,173,173,0,2391,4700,4,544,1160,1218,173,19198,5327,34008,29847783,0,0,594,672
578,4,1001,7602,565,4214,2823,10488,10124,249035,309640,154820,2555,151,0,0,1011,0,746,278,0,26333.8,0.0844633,151,151,0,2823,4214,13,552,1323,1081,151,15008,5052,29024,30818127,0,0,641,687
579,1,999,7707,389,2878,4440,10239,10185,249158,326400,163200,2513,116,0,0,1016,0,711,247,0,26210.8,0.0767051,116,116,0,4440,2878,79,310,1665,732,116,6497,1834,14345,15982173,0,0,332,370
579,2,1000,7696,553,4440,2703,10394,10126,248398,327320,163660,2651,178,0,0,991,0,738,297,0,26970.8,0.0844918,178,178,0,2703,4440,18,535,1267,1206,178,15797,4311,30622,27544923,0,0,606,642
579,3,1000,7601,551,4662,2388,10417,10229,248669,311400,155700,2564,163,0,0,1013,0,757,293,0,26699.8,0.086294,163,163,0,2388,4662,6,545,1219,1182,163,18930,5487,33596,30693934,0,0,611,692
579,4,1001,7605,553,4228,2824,10514,10222,249135,304560,152280,2505,178,0,0,961,0,704,254,0,26233.8,0.0850463,178,178,0,2824,4228,9,544,1295,1032,178,14938,5010,28783,30955791,0,0,625,666
580,1,999,7684,380,2895,4409,10228,10266,248643,335400,167700,2620,106,0,0,959,0,715,266,0,26725.8,0.0803025,106,106,0,4409,2895,78,302,1792,722,106,6494,1794,14249,15800626,0,0,332,368
580,2,999,7713,576,4410,2727,10360,10127,248396,313360,156680,2564,143,0,0,1039,0,746,279,0,26972.8,0.0823987,143,143,0,2727,4410,15,561,1314,1107,143,15550,4414,30220,28999639,0,0,640,667
580,3,1001,7658,584,4671,2403,10413,10105,249068,304360,152180,2550,155,0,0,982,0,689,237,0,26300.8,0.085741,155,155,0,2403,4671,9,575,1227,1168,155,19062,5639,33828,32291852,0,0,632,723
580,4,1001,7635,556,4227,2852,10497,10118,248347,325440,162720,2581,174,0,0,1013,0,732,248,0,27021.8,0.0861366,174,174,0,2852,4227,12,544,1294,1113,174,15052,4990,29024,31165264,0,0,634,662
581,1,1000,7742,359,2902,4481,10270,10252,248939,342520,171260,2606,123,0,0,1036,0,723,257,0,26429.8,0.0796832,123,123,0,4481,2902,76,283,1757,726,123,6471,1738,14198,14626029,0,0,328,344
