Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
583,1,1001,7732,348,2656,4728,10330,10135,248751,346160,173080,2624,122,0,0,993,0,765,244,0,26617.8,0.080679,122,122,0,4728,2656,78,270,1812,690,122,5589,1686,12465,13850407,0,0,357,280
583,2,998,7644,604,4598,2442,10431,9958,249539,304760,152380,2603,176,0,0,1002,0,689,292,0,25829.8,0.0871606,176,176,0,2442,4598,7,597,1260,1167,176,18685,6452,33512,33871653,0,0,807,700
583,3,1002,7530,586,4798,2146,10363,10209,249083,304560,152280,2480,177,0,0,974,0,752,254,0,26285.8,0.0877428,177,177,0,2146,4798,4,582,1070,1233,177,20952,6436,36583,34312990,0,0,661,766
583,4,999,7691,534,4566,2591,10217,10191,249021,310240,155120,2550,160,0,0,1042,0,689,264,0,26347.8,0.0880608,160,160,0,2591,4566,6,528,1269,1121,160,17075,4669,31364,27016811,0,0,622,646
584,1,1001,7742,343,2684,4715,10314,10266,248871,334520,167260,2563,89,0,0,949,0,724,217,0,26497.8,0.0768944,89,89,0,4715,2684,80,263,1777,697,89,5691,1583,12562,13651177,0,0,338,273
584,2,998,7577,607,4636,2334,10368,10066,248273,314480,157240,2579,196,0,0,943,0,736,273,0,27095.8,0.0847544,196,196,0,2334,4636,6,601,1224,1159,196,18643,6420,33426,33561212,0,0,827,698
584,3,1002,7575,595,4824,2156,10324,10157,248739,310560,155280,2564,165,0,0,1001,0,687,270,0,26629.8,0.0863073,165,165,0,2156,4824,4,591,1155,1244,165,20850,6364,36550,33833434,0,0,658,785
584,4,999,7659,548,4554,2557,10264,10189,248727,318840,159420,2621,137,0,0,967,0,744,253,0,26641.8,0.084927,137,137,0,2557,4554,8,540,1325,1159,137,16835,4803,31056,28128077,0,0,640,661
585,1,1000,7684,336,2631,4717,10329,10267,248907,340920,170460,2584,112,0,0,943,0,739,263,0,26461.8,0.0792113,112,112,0,4717,2631,84,252,1817,655,112,5657,1521,12432,12607170,0,0,321,269
585,2,999,7584,598,4624,2362,10355,10114,248935,311120,155560,2548,167,0,0,989,0,704,280,0,26433.8,0.0861605,167,167,0,2362,4624,6,592,1174,1207,167,18551,6574,33148,34626361,0,0,829,685
585,3,1002,7596,588,4810,2198,10314,10201,248476,311440,155720,2587,188,0,0,985,0,702,261,0,26892.8,0.0857475,188,188,0,2198,4810,2,586,1170,1229,188,20737,6214,36460,33379219,0,0,648,766
585,4,999,7702,550,4511,2641,10338,10200,248665,309040,154520,2533,162,0,0,1024,0,722,257,0,26703.8,0.0835584,162,162,0,2641,4511,3,547,1216,1155,162,16944,4655,31178,28098242,0,0,623,671
586,1,1000,7675,334,2636,4705,10293,10291,248623,338240,169120,2558,103,0,0,979,0,726,263,0,26745.8,0.0776187,103,103,0,4705,2636,91,243,1787,668,103,5705,1510,12416,12919049,0,0,317,279
586,2,999,7563,586,4658,2319,10297,10186,248705,314720,157360,2584,184,0,0,964,0,709,275,0,26663.8,0.0849632,184,184,0,2319,4658,11,575,1235,1165,184,18614,6519,33316,33845712,0,0,802,673
586,3,1002,7628,595,4827,2206,10370,10150,248966,298320,149160,2523,160,0,0,1003,0,722,249,0,26402.8,0.0863497,160,160,0,2206,4827,3,592,1158,1205,160,20614,6255,36341,33443593,0,0,649,765
586,4,999,7685,545,4516,2624,10330,10202,249234,313120,156560,2575,168,0,0,998,0,746,269,0,26134.8,0.0864087,168,168,0,2624,4516,11,534,1288,1119,168,16810,4781,30935,28321036,0,0,621,658
587,1,1000,7716,339,2582,4795,10240,10280,248666,341920,170960,2624,99,0,0,1015,0,721,253,0,26702.8,0.0790733,99,99,0,4795,2582,88,251,1808,717,99,5628,1523,12189,13002385,0,0,333,270
587,2,999,7507,580,4654,2273,10292,10208,248931,316440,158220,2581,182,0,0,913,0,693,276,0,26437.8,0.0847221,182,182,0,2273,4654,12,568,1177,1222,182,18458,6365,33216,32822929,0,0,804,658
587,3,1002,7586,603,4763,2220,10369,10156,248327,306480,153240,2535,172,0,0,1020,0,784,280,0,27041.8,0.0885048,172,172,0,2220,4763,3,600,1140,1223,172,20222,6252,35863,34387918,0,0,668,779
587,4,999,7703,544,4581,2578,10342,10227,248757,327160,163580,2646,144,0,0,959,0,677,262,0,26611.8,0.0834656,144,144,0,2578,4581,9,535,1306,1196,144,16972,4942,31378,29615550,0,0,625,656
588,1,1001,7664,359,2541,4764,10380,10266,248795,332560,166280,2586,101,0,0,958,0,738,271,0,26573.8,0.0780965,101,101,0,4764,2541,106,253,1843,642,101,5482,1607,11939,13559729,0,0,350,277
588,2,999,7601,581,4646,2374,10333,10256,248590,302240,151120,2451,158,0,0,1033,0,700,240,0,26778.8,0.0835474,158,158,0,2374,4646,8,573,1134,1159,158,18308,6205,32923,32213645,0,0,798,643
588,3,1001,7539,587,4775,2177,10390,10211,248494,313560,156780,2614,196,0,0,943,0,737,253,0,26874.8,0.0882333,196,196,0,2177,4775,2,585,1220,1198,196,20042,6259,35603,34363257,0,0,656,771
588,4,999,7642,531,4563,2548,10255,10346,248737,306480,153240,2498,173,0,0,947,0,738,270,0,26631.8,0.0813417,173,173,0,2548,4563,6,525,1204,1121,173,16676,4892,30949,28755492,0,0,605,644
589,1,999,7697,342,2529,4826,10312,10271,248572,334960,167480,2544,105,0,0,1009,0,731,246,0,26796.8,0.0799066,105,105,0,4826,2529,106,236,1803,636,105,5410,1573,11813,12905249,0,0,329,271
589,2,998,7657,584,4710,2363,10323,10298,248448,314120,157060,2587,185,0,0,1018,0,707,252,0,26920.8,0.0886009,185,185,0,2363,4710,7,577,1224,1178,185,18490,6176,33079,31364647,0,0,793,652
589,3,1002,7551,587,4761,2203,10421,10135,249043,297000,148500,2475,167,0,0,979,0,705,264,0,26325.8,0.0857085,167,167,0,2203,4761,2,585,1100,1208,167,19860,6502,35426,34670087,0,0,671,797
589,4,1001,7648,507,4568,2573,10255,10222,248857,322360,161180,2567,169,0,0,1024,0,727,291,0,26511.8,0.0868956,169,169,0,2573,4568,7,500,1254,1144,169,16550,4740,31014,27802696,0,0,573,623
590,1,1000,7736,328,2510,4898,10422,10181,248913,337960,168980,2606,116,0,0,1045,0,752,253,0,26455.8,0.0799998,116,116,0,4898,2510,99,229,1855,635,116,5383,1467,11716,12655484,0,0,307,258
590,2,1000,7674,584,4689,2401,10360,10231,248628,318960,159480,2617,179,0,0,1026,0,747,263,0,26740.8,0.0857021,179,179,0,2401,4689,7,577,1195,1243,179,18431,6063,32989,31212077,0,0,780,637
590,3,1000,7566,585,4766,2215,10445,10113,248984,307640,153820,2553,174,0,0,987,0,717,255,0,26384.8,0.0886389,174,174,0,2215,4766,1,584,1161,1218,174,19767,6376,35464,34049926,0,0,652,786
590,4,1000,7613,509,4599,2505,10402,10238,248352,318440,159220,2632,139,0,0,987,0,749,273,0,27016.8,0.0822427,139,139,0,2505,4599,10,499,1298,1195,139,16592,4907,31168,28595647,0,0,586,636
591,1,1001,7685,323,2497,4865,10456,10198,249031,333600,166800,2594,80,0,0,944,0,733,263,0,26337.8,0.0782807,80,80,0,4865,2497,96,227,1884,630,80,5336,1428,11690,12149399,0,0,303,251
591,2,1000,7620,595,4694,2331,10377,10388,248397,295760,147880,2516,151,0,0,930,0,706,278,0,26971.8,0.0838373,151,151,0,2331,4694,10,585,1242,1123,151,18383,5979,32905,31722723,0,0,798,638
591,3,1000,7571,580,4768,2223,10403,10218,248509,323000,161500,2642,185,0,0,1001,0,693,301,0,26859.8,0.085765,185,185,0,2223,4768,5,575,1198,1259,185,19816,6403,35720,34071811,0,0,634,777
591,4,999,7590,504,4548,2538,10395,10261,248832,308640,154320,2535,169,0,0,994,0,721,297,0,26536.8,0.0848409,169,169,0,2538,4548,8,496,1233,1133,169,16525,4774,31204,28090705,0,0,583,619
592,1,1001,7689,315,2446,4928,10441,10217,248565,334800,167400,2534,105,0,0,993,0,723,265,0,26803.8,0.0789501,105,105,0,4928,2446,91,224,1797,632,105,5267,1399,11608,11624690,0,0,289,245
592,2,1000,7639,584,4668,2387,10349,10326,248967,321200,160600,2580,177,0,0,1018,0,711,290,0,26401.8,0.0911947,177,177,0,2387,4668,7,577,1186,1217,177,18367,5787,32889,31195647,0,0,797,618
592,3,1000,7573,576,4749,2248,10330,10296,248413,295680,147840,2513,173,0,0,1004,0,734,267,0,26955.8,0.0831571,173,173,0,2248,4749,6,570,1150,1190,173,19529,6409,35209,34425194,0,0,621,768
592,4,999,7510,520,4502,2488,10491,10243,249217,307160,153580,2515,149,0,0,929,0,762,247,0,26151.8,0.0859796,149,149,0,2488,4502,11,509,1207,1159,149,16461,4987,31065,29076746,0,0,603,635
593,1,1002,7579,310,2387,4882,10389,10238,248918,337280,168640,2595,105,0,0,982,0,797,296,0,26450.8,0.080059,105,105,0,4882,2387,84,226,1874,616,105,5125,1409,11279,11770613,0,0,286,249
593,2,1001,7662,578,4670,2414,10357,10310,248923,323440,161720,2652,195,0,0,1021,0,727,273,0,26445.8,0.0821972,195,195,0,2414,4670,7,571,1238,1219,195,18453,5688,32882,31032300,0,0,795,606
593,3,998,7549,574,4688,2287,10309,10403,248760,305040,152520,2575,161,0,0,990,0,737,275,0,26608.8,0.0911653,161,161,0,2287,4688,4,570,1177,1237,161,19206,6446,34653,35064000,0,0,625,772
593,4,999,7512,530,4452,2530,10487,10333,248277,314200,157100,2556,149,0,0,951,0,691,257,0,27091.8,0.0851405,149,149,0,2530,4452,13,517,1202,1205,149,16395,4910,31071,28983159,0,0,600,633
594,1,1001,7572,307,2395,4870,10420,10330,248667,343240,171620,2567,79,0,0,974,0,713,267,0,26701.8,0.0784237,79,79,0,4870,2395,86,221,1867,621,79,5119,1346,11164,11570260,0,0,280,237
594,2,1001,7686,573,4670,2443,10260,10254,248806,299560,149780,2525,162,0,0,1002,0,719,259,0,26562.8,0.081764,162,162,0,2443,4670,10,563,1233,1130,162,18500,5570,32972,30964422,0,0,770,616
594,3,998,7555,571,4706,2278,10282,10330,248719,314080,157040,2578,173,0,0,994,0,737,251,0,26649.8,0.0872304,173,173,0,2278,4706,5,566,1219,1186,173,19081,6268,34407,34623402,0,0,636,761
594,4,1000,7591,522,4419,2650,10531,10254,248677,306640,153320,2505,167,0,0,1041,0,705,258,0,26691.8,0.0862245,167,167,0,2650,4419,12,510,1242,1096,167,16035,4728,30393,28585375,0,0,604,603
595,1,1000,7511,298,2340,4873,10358,10312,248958,325440,162720,2500,93,0,0,987,0,773,276,0,26410.8,0.0777932,93,93,0,4873,2340,81,217,1801,606,93,4974,1320,11007,11202296,0,0,283,221
595,2,1000,7716,562,4707,2447,10311,10282,248678,313520,156760,2599,159,0,0,1005,0,732,242,0,26690.8,0.0886726,159,159,0,2447,4707,9,553,1228,1212,159,18546,5421,33187,29817713,0,0,764,588
595,3,1000,7582,573,4676,2333,10350,10261,248606,300680,150340,2508,173,0,0,1008,0,687,296,0,26762.8,0.0848502,173,173,0,2333,4676,7,566,1161,1174,173,18950,6099,34059,33606355,0,0,635,757
595,4,1000,7513,520,4430,2563,10530,10349,248762,311080,155540,2594,149,0,0,948,0,732,292,0,26606.8,0.0870459,149,149,0,2563,4430,9,511,1313,1132,149,15892,4608,30176,28317602,0,0,609,608
596,1,1001,7589,297,2355,4937,10323,10348,248626,331400,165700,2512,89,0,0,1009,0,687,246,0,26742.8,0.081154,89,89,0,4937,2355,79,218,1840,583,89,4935,1323,10854,11414425,0,0,264,233
596,2,1001,7706,574,4688,2444,10253,10279,248792,320920,160460,2618,179,0,0,1022,0,723,308,0,26576.8,0.0851325,179,179,0,2444,4688,4,570,1240,1199,179,18508,5431,33210,30030757,0,0,758,580
596,3,998,7642,561,4711,2370,10301,10247,248775,307200,153600,2570,159,0,0,1022,0,710,254,0,26593.8,0.0890074,159,159,0,2370,4711,6,555,1202,1209,159,18902,6031,33899,33017805,0,0,635,738
596,4,1000,7547,532,4399,2616,10564,10389,248573,303240,151620,2450,147,0,0,994,0,726,231,0,26795.8,0.0855303,147,147,0,2616,4399,10,522,1199,1104,147,15807,4666,30277,28879150,0,0,605,628
597,1,1000,7575,296,2355,4924,10328,10396,248839,339080,169540,2611,88,0,0,971,0,723,264,0,26529.8,0.0806963,88,88,0,4924,2355,83,213,1904,619,88,4936,1336,10797,11255901,0,0,262,234
597,2,1000,7677,590,4686,2401,10287,10115,248685,308640,154320,2570,165,0,0,967,0,737,260,0,26683.8,0.0828143,165,165,0,2401,4686,5,585,1239,1166,165,18448,5622,33247,31157193,0,0,774,623
597,3,998,7671,594,4657,2420,10278,10194,248804,313960,156980,2634,182,0,0,1002,0,718,254,0,26564.8,0.0865682,182,182,0,2420,4657,11,583,1222,1230,182,18842,6165,34024,33950721,0,0,648,772
597,4,1002,7616,519,4415,2682,10502,10373,248799,307600,153800,2545,158,0,0,1008,0,683,254,0,26569.8,0.0883648,158,158,0,2682,4415,14,505,1239,1148,158,15711,4618,30155,28615844,0,0,591,633
598,1,1000,7658,301,2340,5017,10298,10269,248745,325600,162800,2494,96,0,0,1035,0,707,242,0,26623.8,0.0782404,96,96,0,5017,2340,84,217,1805,593,96,4905,1351,10680,11108050,0,0,280,227
598,2,999,7640,555,4684,2401,10287,10213,248875,319800,159900,2587,169,0,0,973,0,722,290,0,26493.8,0.0864559,169,169,0,2401,4684,5,550,1186,1232,169,18450,5406,33299,29417251,0,0,736,597
598,3,999,7658,576,4670,2412,10296,10265,249192,301200,150600,2527,155,0,0,975,0,713,274,0,26176.8,0.0846119,155,155,0,2412,4670,13,563,1232,1140,155,18697,6121,33755,34080171,0,0,633,755
598,4,1002,7668,507,4447,2714,10535,10370,248540,321440,160720,2633,157,0,0,1039,0,720,269,0,26828.8,0.0863776,157,157,0,2714,4447,16,491,1328,1148,157,15675,4427,30205,27289140,0,0,562,609
599,1,999,7627,286,2384,4957,10303,10265,248343,331640,165820,2598,76,0,0,965,0,767,227,0,27025.8,0.0817683,76,76,0,4957,2384,80,206,1919,603,76,4901,1353,10784,10679617,0,0,273,225
599,2,999,7704,557,4717,2430,10329,10241,248767,310160,155080,2552,189,0,0,1019,0,696,259,0,26601.8,0.0828447,189,189,0,2430,4717,3,554,1191,1172,189,18378,5372,33196,29454111,0,0,715,606
599,3,999,7660,556,4647,2457,10289,10231,249421,315400,157700,2576,185,0,0,1000,0,738,261,0,25947.8,0.0869082,185,185,0,2457,4647,12,544,1188,1203,185,18550,5896,33500,32550527,0,0,619,726
599,4,1003,7646,498,4444,2704,10570,10360,248536,307280,153640,2558,151,0,0,982,0,715,290,0,26832.8,0.0834643,151,151,0,2704,4444,15,483,1299,1108,151,15413,4350,29890,26541678,0,0,549,595
600,1,998,7636,301,2329,5006,10319,10161,249028,333360,166680,2536,97,0,0,1020,0,748,262,0,26340.8,0.0814912,97,97,0,5006,2329,91,210,1869,570,97,4707,1426,10494,11118201,0,0,297,234
600,2,999,7740,575,4728,2437,10261,10272,248226,311600,155800,2602,149,0,0,1029,0,726,268,0,27142.8,0.0857678,149,149,0,2437,4728,3,572,1265,1188,149,18514,5495,33643,30255897,0,0,742,604
600,3,1001,7691,564,4665,2462,10346,10294,248549,322920,161460,2644,175,0,0,1013,0,713,268,0,26819.8,0.0822693,175,175,0,2462,4665,11,553,1255,1214,175,18636,5866,33645,33149297,0,0,630,743
600,4,1002,7724,494,4415,2815,10534,10340,248788,314400,157200,2563,145,0,0,1057,0,715,265,0,26580.8,0.0873234,145,145,0,2815,4415,11,483,1283,1135,145,15243,4192,29484,25618366,0,0,538,593
601,1,998,7645,292,2315,5038,10316,10245,248693,326120,163060,2549,88,0,0,997,0,728,262,0,26675.8,0.0790159,88,88,0,5038,2315,89,203,1879,582,88,4647,1379,10436,10992303,0,0,284,235
601,2,998,7675,570,4729,2376,10202,10334,248670,318920,159460,2654,173,0,0,950,0,748,265,0,26698.8,0.0871077,173,173,0,2376,4729,5,565,1270,1211,173,18470,5501,33600,30102984,0,0,747,610
601,3,1002,7725,577,4713,2435,10306,10443,248441,304200,152100,2562,160,0,0,989,0,700,254,0,26927.8,0.0830538,160,160,0,2435,4713,12,565,1231,1171,160,18559,5957,33709,33473833,0,0,638,742
601,4,1002,7700,500,4391,2809,10494,10317,248683,316360,158180,2619,148,0,0,1013,0,768,270,0,26685.8,0.0845444,148,148,0,2809,4391,9,491,1348,1123,148,15152,4152,29254,26178735,0,0,542,597
602,1,998,7576,296,2278,5002,10394,10314,248452,345160,172580,2625,89,0,0,974,0,754,288,0,26916.8,0.0817973,89,89,0,5002,2278,97,199,1890,646,89,4600,1371,10272,10890370,0,0,286,232
602,2,1001,7702,588,4690,2424,10210,10360,248638,305360,152680,2514,180,0,0,1011,0,736,247,0,26730.8,0.0837161,180,180,0,2424,4690,6,582,1164,1170,180,18604,5833,33702,31739451,0,0,771,656
602,3,1000,7700,597,4623,2480,10354,10432,249059,314880,157440,2584,178,0,0,1013,0,752,286,0,26309.8,0.0885199,178,178,0,2480,4623,10,587,1219,1187,178,18403,6093,33245,33828830,0,0,672,756
602,4,1001,7721,501,4428,2792,10521,10284,248327,318600,159300,2600,154,0,0,1036,0,736,281,0,27041.8,0.0843525,154,154,0,2792,4428,9,492,1307,1139,154,15238,4058,29332,25987963,0,0,561,590
603,1,999,7579,302,2285,4992,10354,10238,248878,329640,164820,2499,89,0,0,1009,0,757,250,0,26490.8,0.0779834,89,89,0,4992,2285,102,200,1874,536,89,4615,1336,10370,10702016,0,0,289,232
603,2,1001,7796,578,4740,2478,10161,10318,248860,313160,156580,2595,154,0,0,1034,0,695,247,0,26508.8,0.0875385,154,154,0,2478,4740,8,570,1248,1193,154,18780,5687,34058,31797336,0,0,750,648
603,3,998,7665,613,4626,2426,10409,10334,248793,323680,161840,2646,178,0,0,986,0,750,269,0,26575.8,0.0835548,178,178,0,2426,4626,5,608,1254,1214,178,18476,6130,33439,34945374,0,0,674,767
603,4,1002,7759,511,4450,2798,10532,10224,248772,315280,157640,2621,158,0,0,1001,0,705,257,0,26596.8,0.0848768,158,158,0,2798,4450,9,502,1357,1106,158,15149,4128,29139,26692069,0,0,558,598
604,1,999,7583,317,2285,4981,10324,10237,248572,329240,164620,2544,93,0,0,1003,0,721,274,0,26796.8,0.0803627,93,93,0,4981,2285,104,213,1883,568,93,4567,1424,10232,11445816,0,0,306,248
604,2,1002,7864,580,4780,2504,10185,10203,248892,322360,161180,2670,174,0,0,1031,0,719,247,0,26476.8,0.0846492,174,174,0,2504,4780,5,575,1276,1220,174,19006,5609,34151,30666363,0,0,739,640
604,3,998,7695,623,4631,2441,10449,10383,249475,310320,155160,2552,181,0,0,1028,0,725,275,0,25893.8,0.082105,181,181,0,2441,4631,9,614,1232,1139,181,18463,6318,33257,36145497,0,0,716,780
604,4,1001,7721,521,4429,2771,10498,10224,248565,324240,162120,2614,151,0,0,976,0,732,281,0,26803.8,0.0843591,151,151,0,2771,4429,12,509,1328,1135,151,15153,4134,29125,26539920,0,0,551,608
605,1,999,7594,317,2307,4970,10274,10150,248338,337920,168960,2598,95,0,0,985,0,701,273,0,27030.8,0.0813897,95,95,0,4970,2307,106,211,1902,601,95,4601,1383,10282,11394903,0,0,295,238
605,2,1002,7864,571,4864,2429,10251,10257,248662,315200,157600,2648,183,0,0,976,0,733,242,0,26706.8,0.0821341,183,183,0,2429,4864,4,567,1267,1198,183,19205,5524,34523,30385073,0,0,720,637
605,3,999,7757,609,4675,2473,10462,10299,248375,306360,153180,2578,185,0,0,1049,0,713,273,0,26993.8,0.0834421,185,185,0,2473,4675,10,599,1256,1137,185,18362,6484,33192,36170392,0,0,728,770
605,4,1000,7661,526,4398,2737,10507,10166,248478,314600,157300,2555,166,0,0,940,0,757,245,0,26890.8,0.0826664,166,166,0,2737,4398,11,515,1253,1136,166,15140,4177,29050,26773702,0,0,575,621
606,1,999,7578,316,2309,4953,10379,10145,248799,328160,164080,2521,98,0,0,998,0,734,281,0,26569.8,0.0799916,98,98,0,4953,2309,107,209,1861,562,98,4623,1380,10298,11446205,0,0,300,226
606,2,1002,7759,549,4852,2358,10319,10220,249087,316880,158440,2579,150,0,0,954,0,781,276,0,26281.8,0.0847295,150,150,0,2358,4852,9,540,1209,1220,150,19057,5418,34228,29788174,0,0,686,617
606,3,999,7778,622,4707,2449,10507,10194,248587,325040,162520,2717,194,0,0,1020,0,727,273,0,26781.8,0.0881112,194,194,0,2449,4707,8,614,1299,1224,194,18494,6399,33458,35889636,0,0,737,768
606,4,1000,7697,533,4354,2810,10521,10077,248932,325000,162500,2562,146,0,0,1037,0,738,263,0,26436.8,0.085476,146,146,0,2810,4354,11,522,1286,1130,146,15014,4256,29009,27124024,0,0,594,623
607,1,1000,7534,307,2315,4912,10420,10165,248410,334560,167280,2572,102,0,0,949,0,731,261,0,26958.8,0.0809658,102,102,0,4912,2315,104,203,1894,576,102,4569,1324,10370,11235670,0,0,285,219
607,2,1003,7735,547,4852,2336,10327,10268,248787,325960,162980,2626,177,0,0,1004,0,746,283,0,26581.8,0.0829391,177,177,0,2336,4852,10,537,1198,1251,177,19014,5247,34226,28451739,0,0,688,600
607,3,998,7713,624,4699,2390,10470,10201,249026,311440,155720,2586,173,0,0,936,0,716,285,0,26342.8,0.0823952,173,173,0,2390,4699,7,617,1220,1193,173,18601,6168,33573,35243947,0,0,725,755
607,4,999,7656,528,4387,2741,10607,10070,248832,315520,157760,2580,151,0,0,956,0,719,278,0,26536.8,0.0813438,151,151,0,2741,4387,13,515,1334,1095,151,15037,4359,28914,27879385,0,0,597,644
608,1,1002,7557,299,2325,4933,10434,10051,248562,341160,170580,2568,75,0,0,982,0,713,245,0,26806.8,0.0805797,75,75,0,4933,2325,111,188,1858,635,75,4490,1271,10249,11202004,0,0,279,216
608,2,1004,7704,551,4808,2345,10357,10172,248578,317640,158820,2595,152,0,0,994,0,746,282,0,26790.8,0.0815491,152,152,0,2345,4808,7,544,1221,1222,152,18788,5226,33720,29115773,0,0,678,614
608,3,996,7764,612,4698,2454,10481,10220,248852,312200,156100,2506,190,0,0,1057,0,735,268,0,26516.8,0.0845837,190,190,0,2454,4698,12,600,1178,1138,190,18518,6318,33449,35071245,0,0,747,748
608,4,998,7714,529,4392,2793,10510,10185,248846,319280,159640,2561,164,0,0,1006,0,693,256,0,26522.8,0.0841048,164,164,0,2793,4392,18,511,1292,1105,164,15097,4319,28998,27837442,0,0,602,628
609,1,1001,7539,300,2306,4933,10457,10061,248389,323920,161960,2489,93,0,0,956,0,709,265,0,26979.8,0.0785753,93,93,0,4933,2306,115,185,1847,549,93,4447,1237,10136,11120162,0,0,278,212
609,2,1004,7678,542,4797,2339,10319,10141,248576,308840,154420,2564,162,0,0,979,0,731,272,0,26792.8,0.0843431,162,162,0,2339,4797,5,537,1204,1198,162,18874,5162,33900,28593108,0,0,668,595
609,3,997,7758,588,4780,2390,10475,10186,248720,337200,168600,2735,205,0,0,985,0,725,269,0,26648.8,0.0849351,205,205,0,2390,4780,11,577,1278,1252,205,18630,6067,33726,33950444,0,0,716,724
609,4,998,7638,523,4381,2734,10495,10091,248947,318400,159200,2590,152,0,0,944,0,738,281,0,26421.8,0.0830705,152,152,0,2734,4381,24,499,1310,1128,152,14902,4192,28693,26601592,0,0,601,585
610,1,1001,7548,290,2250,5008,10453,10040,249103,335840,167920,2540,95,0,0,986,0,716,260,0,26265.8,0.0832914,95,95,0,5008,2250,110,180,1862,583,95,4396,1241,9874,11151238,0,0,274,207
610,2,1004,7687,529,4782,2376,10282,10172,248485,317520,158760,2604,170,0,0,979,0,679,290,0,26883.8,0.0867528,170,170,0,2376,4782,4,525,1181,1253,170,18977,5286,33994,29604271,0,0,651,578
610,3,997,7744,598,4823,2323,10472,10316,248650,309840,154920,2561,158,0,0,971,0,753,236,0,26718.8,0.0790295,158,158,0,2323,4823,8,590,1196,1207,158,18774,6063,33979,35041791,0,0,734,737
610,4,998,7558,535,4294,2729,10427,10209,248310,317400,158700,2543,146,0,0,964,0,755,287,0,27058.8,0.0829829,146,146,0,2729,4294,30,505,1282,1115,146,14638,4073,28329,26493045,0,0,590,584
611,1,1001,7528,269,2287,4972,10472,10050,248552,336840,168420,2577,76,0,0,949,0,745,226,0,26816.8,0.0782091,76,76,0,4972,2287,109,160,1867,634,76,4468,1107,9985,10102333,0,0,250,189
611,2,1004,7653,538,4773,2342,10365,10278,248497,317920,158960,2617,147,0,0,980,0,730,280,0,26871.8,0.0846679,147,147,0,2342,4773,3,535,1224,1246,147,18983,5128,33577,29826427,0,0,659,581
611,3,998,7754,598,4825,2331,10346,10484,248775,301880,150940,2528,183,0,0,978,0,713,258,0,26593.8,0.086234,183,183,0,2331,4825,6,592,1191,1154,183,18847,6144,34230,35475115,0,0,740,729
611,4,997,7546,531,4235,2780,10411,10172,249194,315560,157780,2565,163,0,0,978,0,729,260,0,26174.8,0.0852513,163,163,0,2780,4235,29,502,1288,1114,163,14362,3997,28008,25695399,0,0,578,596
612,1,1002,7538,281,2262,4995,10415,10183,248693,322400,161200,2475,79,0,0,985,0,729,245,0,26675.8,0.0796127,79,79,0,4995,2262,111,170,1849,547,79,4441,1168,9885,10387925,0,0,262,206
612,2,1002,7563,551,4702,2310,10372,10332,248598,307920,153960,2537,156,0,0,954,0,763,280,0,26770.8,0.0845236,156,156,0,2310,4702,5,546,1158,1223,156,18873,4971,33187,29918816,0,0,664,594
612,3,999,7803,588,4832,2383,10392,10415,248951,335480,167740,2693,193,0,0,1056,0,716,292,0,26417.8,0.0880938,193,193,0,2383,4832,8,580,1228,1272,193,18840,6006,34218,34408534,0,0,739,719
612,4,997,7612,544,4199,2869,10451,10055,248755,312400,156200,2533,157,0,0,1019,0,728,226,0,26613.8,0.082947,157,157,0,2869,4199,22,522,1301,1075,157,14402,3918,28095,25764986,0,0,587,613
613,1,1001,7523,283,2259,4981,10435,10184,248320,326000,163000,2507,82,0,0,956,0,700,272,0,27048.8,0.0827412,82,82,0,4981,2259,112,171,1886,539,82,4402,1214,9853,10636464,0,0,272,207
613,2,1002,7648,559,4700,2389,10423,10327,248956,312760,156380,2539,185,0,0,1050,0,705,260,0,26412.8,0.0869406,185,185,0,2389,4700,4,555,1174,1180,185,19004,5121,33475,30882206,0,0,658,622
613,3,999,7775,594,4862,2319,10443,10421,248877,319120,159560,2674,161,0,0,986,0,742,270,0,26491.8,0.0787461,161,161,0,2319,4862,11,583,1237,1276,161,18805,6019,34145,34392609,0,0,745,722
613,4,998,7516,556,4186,2774,10472,10272,248461,306440,153220,2519,151,0,0,877,0,696,278,0,26907.8,0.0851913,151,151,0,2774,4186,22,534,1315,1053,151,14397,4084,28271,26615690,0,0,611,629
614,1,1001,7442,291,2252,4899,10422,10253,248814,353120,176560,2626,91,0,0,907,0,721,266,0,26554.8,0.0829716,91,91,0,4899,2252,115,176,1896,639,91,4328,1266,9778,11035200,0,0,290,210
