Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
637,2,1000,999,0.483784,4812.89,446.611,0.0847259,8.07207,51.6755,146,235,378,14070,4,14068,4,4167,4,8064,5713,1748,42443,77,0.25974,2466,1167,1631,2800,0
637,3,1003,1003,0.486206,3913.68,340.569,0.0865304,8.02792,51.2555,159,191,311,15524,4,15508,4,4071,4,8052,5775,1686,45740,77,0.25974,3250,980,2680,1142,0
637,4,1001,1001,0.50112,4731.33,419.879,0.0846134,7.81718,49.1181,144,215,346,13586,4,13584,4,3968,4,7825,5596,1650,38518,77,0.25974,2555,1038,1251,2981,0
638,1,998,982,0.115726,383.723,27.8363,0.112318,4.85132,53.2427,103,28,47,19430,4,18477,4,1753,4,4764,3699,764,51127,77,0.25974,1409,869,890,1596,0
638,2,1003,1002,0.481594,4956.22,434.368,0.0848793,8.05389,51.22,171,242,376,14122,4,14120,4,4169,4,8070,5724,1750,42595,77,0.25974,2476,1166,1647,2781,0
638,3,1000,1000,0.482581,3904.46,327.394,0.086732,8.025,51.7868,163,179,306,15575,4,15557,4,4037,4,8025,5752,1685,45892,77,0.25974,3265,971,2667,1122,0
638,4,999,999,0.494611,4883.46,424.475,0.0848208,7.78779,50.0718,181,226,361,13646,4,13645,4,3957,4,7780,5569,1640,38671,77,0.25974,2561,1024,1240,2955,0
639,1,999,978,0.117059,374.49,29.5372,0.112326,4.84356,52.7633,122,19,45,19453,4,18432,4,1742,4,4737,3679,757,51034,77,0.25974,1398,876,889,1574,0
639,2,1001,1000,0.486182,4661.75,439.346,0.0849909,8.094,50.1078,131,212,369,14190,4,14188,4,4181,4,8094,5732,1761,42755,77,0.25974,2493,1165,1653,2783,0
639,3,1001,1001,0.472101,3899.51,330.809,0.0868611,8.07692,50.2195,164,186,311,15660,4,15642,4,4066,4,8085,5778,1694,46104,77,0.25974,3301,991,2675,1118,0
639,4,999,999,0.485902,4462.8,411.458,0.085111,7.81482,48.6161,141,215,369,13715,4,13715,4,3973,4,7807,5592,1640,38835,77,0.25974,2592,1032,1254,2929,0
640,1,998,979,0.117232,331.012,29.247,0.112324,4.83861,51.2966,102,24,49,19474,4,18364,4,1738,4,4737,3674,757,50900,77,0.25974,1414,873,892,1558,0
640,2,1002,1001,0.49323,4881.42,435.073,0.0851955,8.10789,52.0288,126,228,375,14236,4,14234,4,4189,4,8116,5753,1769,42896,77,0.25974,2506,1173,1648,2789,0
640,3,1000,1000,0.47471,3797.42,320.787,0.08704,8.087,52.6141,161,182,305,15727,4,15709,4,4061,4,8087,5773,1699,46273,77,0.25974,3320,987,2671,1109,0
640,4,1000,999,0.481805,4787.08,410.36,0.0853219,7.82983,48.9579,178,236,369,13783,4,13782,4,3987,4,7822,5607,1636,39021,77,0.25974,2619,1037,1254,2912,0
641,1,998,979,0.120295,376.704,32.4095,0.112352,4.81001,49.0243,113,35,51,19496,4,18318,4,1728,4,4709,3653,751,50762,77,0.25974,1413,866,889,1541,0
641,2,1002,1001,0.493189,4581.61,433.776,0.0853233,8.0989,50.5944,147,217,377,14292,4,14290,4,4188,4,8107,5757,1754,43034,77,0.25974,2512,1161,1655,2779,0
641,3,999,999,0.46861,3687.5,322.132,0.0872352,8.11211,52.34,150,173,298,15781,4,15762,4,4061,4,8104,5773,1709,46438,77,0.25974,3321,992,2669,1122,0
641,4,1001,1000,0.473897,4338.11,397.499,0.0855483,7.834,50.409,158,235,376,13864,4,13863,4,4015,4,7834,5609,1649,39180,77,0.25974,2653,1045,1248,2888,0
642,1,999,977,0.119264,335.829,30.6614,0.112362,4.81474,53.9572,111,25,50,19518,4,18266,4,1728,4,4704,3636,755,50650,77,0.25974,1422,869,887,1526,0
642,2,1002,1001,0.502285,4851.88,437.555,0.085475,8.10889,53.4135,143,232,377,14355,4,14353,4,4191,4,8117,5764,1751,43178,77,0.25974,2507,1163,1658,2789,0
642,3,999,998,0.471994,3648.74,311.255,0.0873833,8.07515,50.8797,187,192,302,15840,4,15821,4,4046,4,8059,5753,1692,46569,77,0.25974,3300,986,2661,1112,0
642,4,1000,999,0.467632,5038.41,389.775,0.0857159,7.82583,48.3719,163,252,395,13904,4,13903,4,4006,4,7818,5604,1640,39335,77,0.25974,2675,1046,1243,2854,0
643,1,999,978,0.119417,438.18,35.3619,0.112394,4.78937,53.7444,111,28,51,19543,4,18209,4,1718,4,4684,3620,750,50516,77,0.25974,1421,871,881,1511,0
643,2,1002,1002,0.499968,4500,435.217,0.0856606,8.10579,51.7252,146,232,381,14411,4,14406,4,4188,4,8122,5766,1758,43321,77,0.25974,2485,1169,1668,2800,0
643,3,998,997,0.460672,3508.73,310.238,0.087539,8.02708,49.6344,199,188,298,15897,4,15878,4,4033,4,8003,5711,1685,46717,77,0.25974,3293,968,2643,1099,0
643,4,1001,999,0.462574,4722.84,382.128,0.085904,7.84585,52.01,162,237,383,13972,4,13971,4,4017,4,7838,5609,1652,39507,77,0.25974,2712,1047,1252,2827,0
644,1,1000,977,0.117836,377.411,33.0473,0.112414,4.7871,54.5515,102,23,53,19560,4,18152,4,1705,4,4677,3608,749,50405,77,0.25974,1422,878,874,1503,0
644,2,1002,1002,0.502787,4754.2,436.856,0.0858103,8.10978,51.4455,140,242,380,14463,4,14458,4,4182,4,8126,5761,1765,43462,77,0.25974,2491,1171,1676,2788,0
644,3,997,996,0.461726,3463.27,302.907,0.087693,8.0261,53.7259,171,198,300,15963,4,15944,4,4033,4,7994,5687,1693,46880,77,0.25974,3305,961,2633,1095,0
644,4,1001,1000,0.46299,5486.47,373.635,0.0861157,7.867,50.7366,159,261,393,14040,4,14039,4,4035,4,7867,5625,1662,39687,77,0.25974,2736,1056,1259,2816,0
645,1,1001,977,0.115961,511.345,36.5283,0.112447,4.78608,52.8155,103,29,50,19579,4,18097,4,1707,4,4676,3597,753,50296,77,0.25974,1421,890,880,1485,0
645,2,1002,1001,0.502229,4554.61,435.961,0.085964,8.10589,52.7029,146,250,383,14510,4,14503,4,4177,4,8114,5753,1758,43593,77,0.25974,2484,1165,1680,2785,0
645,3,996,996,0.452795,3564.98,303.615,0.0878413,8.02108,54.6412,147,193,313,16008,4,15990,4,4024,4,7989,5686,1692,47018,77,0.25974,3303,965,2632,1089,0
645,4,1001,1000,0.458782,5252.14,373.911,0.0863295,7.862,49.4106,144,226,386,14090,4,14090,4,4030,4,7862,5626,1657,39825,77,0.25974,2752,1057,1261,2792,0
646,1,1001,976,0.115526,370.611,34.5818,0.112475,4.76434,52.6974,107,19,47,19596,4,18030,4,1693,4,4650,3577,754,50173,77,0.25974,1418,886,882,1464,0
646,2,1001,1000,0.49389,4762.82,428.508,0.0861318,8.067,51.9877,153,229,384,14546,4,14538,4,4148,4,8067,5742,1735,43704,77,0.25974,2461,1174,1671,2761,0
646,3,997,997,0.455893,3308.34,300.316,0.0880661,8.00401,50.6948,188,195,305,16079,4,16060,4,4027,4,7980,5682,1688,47179,77,0.25974,3314,956,2631,1079,0
646,4,1001,1000,0.455453,5793.14,372.19,0.0865733,7.866,53.4401,171,272,394,14148,4,14148,4,4011,4,7866,5625,1658,39998,77,0.25974,2777,1053,1257,2779,0
647,1,1001,978,0.114334,530.014,35.574,0.112509,4.74233,54.0619,97,21,38,19608,4,17976,4,1676,4,4638,3579,749,50089,77,0.25974,1417,885,881,1455,0
647,2,1000,999,0.498884,4853.63,426.741,0.0862999,8.06707,51.1259,136,230,377,14587,4,14577,4,4135,4,8059,5741,1729,43837,77,0.25974,2457,1171,1679,2752,0
647,3,998,998,0.450362,3792.77,303.402,0.0882043,8.01703,52.47,146,188,316,16132,4,16113,4,4026,4,8001,5701,1694,47330,77,0.25974,3340,957,2625,1079,0
647,4,1001,1000,0.450027,5667.65,374.525,0.0868011,7.866,51.6333,165,238,389,14206,4,14206,4,4015,4,7866,5622,1657,40158,77,0.25974,2788,1071,1248,2759,0
648,1,1001,980,0.113351,316.144,34.2237,0.112541,4.72347,51.6025,100,15,40,19626,4,17931,4,1660,4,4629,3577,744,50000,77,0.25974,1419,885,889,1436,0
648,2,1001,999,0.492077,4816.21,413.015,0.0864375,8.05005,51.5098,165,234,372,14625,4,14616,4,4109,4,8042,5737,1721,43973,77,0.25974,2456,1169,1678,2739,0
648,3,998,998,0.448958,3291.23,303.708,0.0883967,7.98998,49.7741,166,191,309,16175,4,16149,4,4017,4,7974,5696,1681,47456,77,0.25974,3333,953,2617,1071,0
648,4,1000,1000,0.444968,5796.72,373.03,0.0869619,7.841,50.1864,173,251,392,14252,4,14252,4,3984,4,7841,5602,1653,40314,77,0.25974,2803,1069,1245,2724,0
649,1,1002,982,0.111858,480.559,33.221,0.112544,4.70876,50.1237,97,28,43,19640,4,17856,4,1656,4,4624,3584,739,49893,77,0.25974,1413,883,888,1440,0
649,2,1000,998,0.496405,5063.02,409.662,0.086618,8.05511,49.9845,153,232,385,14679,4,14670,4,4098,4,8039,5727,1721,44127,77,0.25974,2457,1185,1677,2720,0
649,3,998,998,0.445981,3932.2,303.716,0.0885069,7.95391,50.2567,169,196,306,16222,4,16192,4,4009,4,7938,5683,1667,47574,77,0.25974,3324,948,2593,1073,0
649,4,1000,1000,0.448362,5677.69,377.092,0.0871539,7.831,50.159,162,246,401,14293,4,14293,4,3963,4,7831,5615,1639,40466,77,0.25974,2818,1070,1237,2706,0
650,1,1001,984,0.11227,269.147,32.3974,0.112557,4.66667,52.6342,109,17,47,19655,4,17802,4,1636,4,4592,3560,732,49801,77,0.25974,1414,886,884,1408,0
650,2,1000,998,0.487331,4864.38,397.392,0.0867999,8.06613,53.0119,137,225,385,14733,4,14724,4,4105,4,8050,5738,1720,44271,77,0.25974,2469,1188,1679,2714,0
650,3,998,998,0.437136,3459.8,304.201,0.0886392,7.9519,49.3907,151,186,320,16271,4,16238,4,4002,4,7936,5686,1664,47709,77,0.25974,3336,939,2604,1057,0
650,4,1001,1001,0.442254,5648.16,367.887,0.0873525,7.81319,50.4884,162,248,402,14337,4,14337,4,3946,4,7821,5623,1630,40616,77,0.25974,2826,1067,1251,2677,0
651,1,1001,983,0.110757,400.963,30.502,0.112581,4.65514,56.6261,110,25,40,19679,4,17762,4,1627,4,4576,3538,731,49734,77,0.25974,1401,886,883,1406,0
651,2,999,997,0.489354,5034.05,396.09,0.0869489,8.04112,52.2267,161,225,375,14768,4,14758,4,4078,4,8017,5722,1706,44398,77,0.25974,2463,1185,1675,2694,0
651,3,999,999,0.439561,3995.32,302.066,0.0888167,7.93293,49.7848,169,213,323,16327,4,16292,4,3997,4,7925,5680,1660,47850,77,0.25974,3341,938,2600,1046,0
651,4,1001,1001,0.451867,5539.95,371.923,0.0875544,7.8002,50.7221,166,248,400,14381,4,14381,4,3931,4,7808,5617,1623,40769,77,0.25974,2830,1062,1260,2656,0
652,1,1001,985,0.113627,289.314,30.4789,0.112605,4.62437,51.5472,98,15,37,19695,4,17681,4,1621,4,4555,3521,726,49631,77,0.25974,1390,873,881,1411,0
652,2,1000,999,0.482417,4820.51,385.087,0.0870879,8.01201,49.2434,133,216,371,14800,4,14790,4,4076,4,8004,5720,1704,44506,77,0.25974,2449,1184,1690,2681,0
652,3,998,998,0.428513,3655.35,298.786,0.0889619,7.93287,50.4906,159,174,314,16372,4,16334,4,3994,4,7917,5687,1660,47996,77,0.25974,3337,937,2606,1037,0
652,4,1001,1001,0.449204,5538.07,360.419,0.0877162,7.82218,49.0336,145,242,394,14434,4,14431,4,3931,4,7830,5647,1610,40933,77,0.25974,2844,1069,1261,2656,0
653,1,1001,984,0.114154,361.329,28.779,0.112613,4.59451,54.2553,95,24,42,19715,4,17638,4,1612,4,4521,3494,720,49534,77,0.25974,1388,871,873,1389,0
653,2,1000,999,0.487385,4631.76,386.578,0.0872119,8.01602,51.8995,143,224,377,14845,4,14831,4,4066,4,8008,5733,1701,44640,77,0.25974,2456,1183,1705,2664,0
653,3,998,998,0.431148,3839.77,295.454,0.0891402,7.90782,51.6533,181,198,318,16417,4,16378,4,3973,4,7892,5661,1660,48146,77,0.25974,3333,931,2607,1021,0
653,4,1001,1001,0.461614,5481.76,371.83,0.0879,7.83716,52.1806,155,253,404,14499,4,14496,4,3945,4,7845,5637,1631,41100,77,0.25974,2861,1080,1265,2639,0
654,1,1000,983,0.117164,309.117,30.5211,0.112645,4.59308,50.364,91,18,42,19739,4,17606,4,1604,4,4515,3481,725,49481,77,0.25974,1378,873,875,1389,0
654,2,999,998,0.483454,4547.35,375.644,0.0873433,7.99599,49.5346,148,223,364,14894,4,14880,4,4058,4,7980,5723,1691,44765,77,0.25974,2449,1188,1698,2645,0
654,3,999,999,0.420173,3586.55,290.509,0.0892972,7.9029,48.8194,153,188,317,16471,4,16432,4,3973,4,7895,5667,1657,48283,77,0.25974,3329,941,2604,1021,0
654,4,1002,1002,0.458775,5385.24,366.487,0.0880738,7.84331,49.5389,151,254,404,14548,4,14545,4,3942,4,7859,5644,1635,41255,77,0.25974,2876,1073,1270,2640,0
655,1,1000,980,0.115663,372.221,29.4206,0.112667,4.59388,56.3075,100,22,39,19754,4,17561,4,1599,4,4502,3467,726,49406,77,0.25974,1376,873,863,1390,0
655,2,1000,999,0.482627,4015.64,376.679,0.0875259,7.99399,49.7363,146,206,362,14949,4,14936,4,4054,4,7986,5725,1692,44913,77,0.25974,2437,1191,1704,2654,0
655,3,999,999,0.42542,3614.17,285.095,0.0894233,7.88388,50.7702,173,185,315,16523,4,16484,4,3959,4,7876,5651,1656,48422,77,0.25974,3342,937,2582,1015,0
655,4,1001,1001,0.466244,5512.2,384.742,0.0882117,7.87113,50.3637,133,256,399,14606,4,14603,4,3942,4,7879,5653,1649,41417,77,0.25974,2896,1062,1289,2632,0
656,1,1000,976,0.115632,322.988,32.6801,0.112655,4.59939,55.9477,86,28,47,19771,4,17513,4,1603,4,4489,3450,729,49319,77,0.25974,1383,876,859,1371,0
656,2,1001,1001,0.487206,4381.18,368.209,0.0877262,7.97103,51.3403,162,217,365,15003,4,14991,4,4062,4,7979,5741,1681,45061,77,0.25974,2435,1185,1703,2656,0
656,3,999,999,0.424699,3358.63,285.877,0.0895374,7.87588,50.3435,147,173,313,16569,4,16528,4,3951,4,7868,5646,1658,48547,77,0.25974,3350,934,2568,1016,0
656,4,1000,1000,0.468141,5161.13,387.945,0.0883699,7.886,50.6232,139,256,408,14647,4,14644,4,3943,4,7886,5646,1662,41570,77,0.25974,2899,1056,1296,2635,0
657,1,1000,975,0.113089,433.963,30.6935,0.112671,4.61641,53.0941,81,30,50,19792,4,17478,4,1597,4,4501,3448,735,49283,77,0.25974,1391,883,860,1367,0
657,2,1002,1002,0.485257,3756.02,370.584,0.0878742,7.97006,51.6389,153,213,364,15057,4,15044,4,4072,4,7986,5752,1679,45212,77,0.25974,2429,1185,1712,2660,0
657,3,1000,1000,0.432564,3407.09,276.101,0.0896739,7.853,50.1335,176,175,298,16613,4,16572,4,3939,4,7853,5643,1651,48689,77,0.25974,3353,924,2567,1009,0
657,4,998,998,0.470108,5446.67,406,0.0885129,7.87174,52.5816,147,254,409,14689,4,14686,4,3909,4,7856,5631,1654,41704,77,0.25974,2889,1049,1285,2633,0
658,1,1000,974,0.111489,320.098,34.3978,0.112701,4.59651,52.7572,104,28,51,19808,4,17430,4,1589,4,4477,3432,728,49221,77,0.25974,1384,884,852,1357,0
658,2,1002,1002,0.493027,4243.86,371.018,0.0880199,7.94212,53.7654,178,226,365,15109,4,15095,4,4043,4,7958,5732,1672,45360,77,0.25974,2422,1177,1735,2624,0
658,3,999,999,0.429681,3267.39,285.477,0.0898197,7.8028,48.0812,200,177,297,16668,4,16626,4,3899,4,7795,5613,1632,48829,77,0.25974,3340,924,2541,990,0
658,4,999,999,0.477269,5157.82,413.641,0.0886505,7.8989,52.1871,155,266,409,14760,4,14752,4,3931,4,7891,5637,1673,41879,77,0.25974,2916,1055,1293,2627,0
659,1,1001,976,0.110261,480.095,30.6683,0.112709,4.59631,50.6318,74,33,53,19829,4,17394,4,1592,4,4486,3439,730,49169,77,0.25974,1390,886,848,1362,0
659,2,1002,1002,0.489092,3863.46,371.579,0.0881057,7.95908,55.4644,151,211,367,15170,4,15156,4,4046,4,7975,5730,1680,45518,77,0.25974,2425,1178,1736,2636,0
659,3,998,998,0.434756,3274.44,274.288,0.0899798,7.77355,50.5917,154,171,293,16703,4,16658,4,3872,4,7758,5594,1612,48938,77,0.25974,3331,916,2532,979,0
659,4,999,999,0.481108,5421.55,424.241,0.0888167,7.87688,51.4042,154,265,413,14803,4,14795,4,3917,4,7869,5624,1663,42011,77,0.25974,2904,1057,1289,2619,0
660,1,1001,975,0.108521,390.403,33.7253,0.112729,4.59077,52.8464,96,26,58,19848,4,17359,4,1585,4,4476,3431,726,49144,77,0.25974,1382,896,841,1357,0
660,2,1000,1000,0.49829,4197.32,378.163,0.0882379,7.945,53.0096,156,220,360,15216,4,15198,4,4022,4,7945,5707,1670,45654,77,0.25974,2407,1181,1729,2628,0
660,3,999,999,0.435066,3350.5,286.657,0.090104,7.78779,50.419,145,177,292,16763,4,16718,4,3890,4,7780,5603,1618,49087,77,0.25974,3344,918,2535,983,0
660,4,1000,1000,0.484095,5287.51,428.543,0.0889979,7.883,48.6548,151,259,415,14858,4,14850,4,3925,4,7883,5635,1667,42172,77,0.25974,2911,1050,1297,2625,0
661,1,1002,974,0.108065,514.839,29.284,0.112774,4.58111,53.0848,87,31,54,19865,4,17331,4,1578,4,4462,3417,723,49099,77,0.25974,1377,893,838,1354,0
661,2,1000,1000,0.497309,4183.05,377.272,0.0883659,7.974,52.1565,127,204,350,15278,4,15259,4,4042,4,7974,5722,1680,45804,77,0.25974,2408,1186,1733,2647,0
661,3,998,998,0.443084,3126.13,278.699,0.0902103,7.79559,49.0842,153,160,291,16826,4,16777,4,3899,4,7780,5604,1621,49234,77,0.25974,3355,916,2523,986,0
661,4,1000,1000,0.485602,5371.6,432.806,0.0891179,7.907,51.3098,140,238,414,14907,4,14899,4,3919,4,7907,5646,1669,42327,77,0.25974,2932,1058,1314,2603,0
662,1,1002,976,0.107692,466.745,30.6961,0.112796,4.55738,54.4194,93,23,56,19886,4,17312,4,1574,4,4448,3397,726,49074,77,0.25974,1371,895,839,1343,0
662,2,1000,1000,0.503288,4276.6,382.469,0.0885159,7.961,53.2293,193,195,336,15342,4,15324,4,4035,4,7961,5707,1688,45984,77,0.25974,2407,1180,1737,2637,0
662,3,997,997,0.442823,3337.44,289.837,0.0903369,7.81043,52.8172,145,169,290,16885,4,16834,4,3894,4,7787,5602,1629,49384,77,0.25974,3367,912,2520,988,0
662,4,1001,1000,0.489603,5256.42,432.53,0.0892646,7.908,49.635,150,248,399,14963,4,14955,4,3924,4,7908,5643,1675,42468,77,0.25974,2939,1059,1321,2589,0
663,1,1001,973,0.10738,516.501,27.8962,0.112841,4.55704,52.3973,84,35,56,19908,4,17286,4,1562,4,4434,3388,720,49041,77,0.25974,1367,898,840,1329,0
663,2,999,999,0.503463,4411.42,381.153,0.0886546,7.91792,50.375,174,191,323,15379,4,15361,4,4000,4,7910,5674,1674,46115,77,0.25974,2390,1176,1727,2617,0
663,3,998,998,0.448087,2912.98,285.593,0.0904749,7.80762,49.1451,162,165,293,16931,4,16877,4,3882,4,7792,5608,1626,49532,77,0.25974,3383,898,2523,988,0
663,4,1002,1001,0.4926,5091.97,433.776,0.089415,7.94106,50.6173,130,228,386,15020,4,15012,4,3939,4,7949,5665,1688,42630,77,0.25974,2963,1058,1340,2588,0
664,1,1001,973,0.107588,457.444,28.2355,0.112867,4.5149,52.4258,96,22,49,19921,4,17250,4,1552,4,4393,3355,717,48973,77,0.25974,1350,890,828,1325,0
664,2,999,999,0.504263,4317.3,377.023,0.0887927,7.91692,52.36,167,188,319,15442,4,15424,4,4000,4,7909,5675,1674,46279,77,0.25974,2383,1184,1730,2612,0
664,3,999,999,0.447302,3159.12,290.11,0.0906005,7.80681,50.388,164,174,287,16981,4,16924,4,3874,4,7799,5605,1628,49681,77,0.25974,3392,903,2514,990,0
664,4,1001,1000,0.495332,5039.07,433.198,0.0895163,7.959,50.5634,144,231,382,15077,4,15069,4,3935,4,7959,5665,1688,42789,77,0.25974,2972,1057,1356,2574,0
665,1,1001,973,0.108296,505.014,26.785,0.112873,4.50462,53.3241,86,25,49,19933,4,17219,4,1545,4,4383,3346,722,48946,77,0.25974,1335,893,834,1321,0
665,2,1000,1000,0.502636,4339.72,373.212,0.0889459,7.931,52.458,143,180,326,15492,4,15474,4,3992,4,7931,5702,1666,46434,77,0.25974,2396,1184,1739,2612,0
665,3,999,999,0.446848,2885.9,285.781,0.0907507,7.77578,50.6727,173,158,281,17032,4,16973,4,3862,4,7768,5577,1624,49812,77,0.25974,3395,893,2496,984,0
665,4,1000,999,0.498958,4762.7,431.336,0.0896919,7.96096,49.6117,132,226,385,15123,4,15115,4,3928,4,7953,5665,1685,42924,77,0.25974,2989,1060,1350,2554,0
666,1,1001,973,0.10842,388.95,27.53,0.112889,4.52415,51.7845,87,22,47,19962,4,17206,4,1554,4,4402,3353,728,48942,77,0.25974,1335,906,843,1318,0
666,2,1000,1000,0.497042,4070.24,356.433,0.0890959,7.922,53.2107,156,169,322,15565,4,15547,4,4008,4,7922,5688,1664,46581,77,0.25974,2397,1196,1730,2599,0
666,3,999,999,0.444904,3070.63,285.789,0.0908708,7.76677,47.6682,165,164,280,17082,4,17023,4,3859,4,7759,5571,1625,49960,77,0.25974,3411,890,2486,972,0
666,4,1000,999,0.498161,4694.53,433.16,0.0898599,7.97097,51.113,146,221,379,15175,4,15167,4,3913,4,7963,5678,1684,43078,77,0.25974,2993,1057,1360,2553,0
667,1,1002,975,0.10901,492.116,28.037,0.112888,4.50359,51.8095,84,26,47,19981,4,17174,4,1555,4,4391,3346,726,48889,77,0.25974,1329,906,851,1305,0
667,2,999,999,0.493441,3913.6,355.438,0.0892311,7.92492,51.446,162,189,326,15614,4,15597,4,3982,4,7917,5700,1656,46745,77,0.25974,2394,1206,1746,2571,0
667,3,1001,1001,0.446945,3025.39,280.624,0.0910169,7.77622,47.0259,159,159,276,17139,4,17078,4,3884,4,7784,5597,1615,50116,77,0.25974,3417,898,2495,974,0
667,4,998,997,0.507826,4579.51,423.054,0.0900039,7.99097,50.4876,151,210,375,15234,4,15226,4,3900,4,7967,5695,1672,43252,77,0.25974,3007,1066,1359,2535,0
668,1,1003,973,0.112759,331.007,30.0268,0.112871,4.51696,51.9847,90,21,45,20001,4,17163,4,1559,4,4395,3343,729,48873,77,0.25974,1331,901,858,1305,0
668,2,999,999,0.493109,3701.11,336.946,0.0893693,7.92292,51.7133,150,180,314,15661,4,15644,4,3974,4,7915,5717,1646,46886,77,0.25974,2383,1212,1749,2571,0
668,3,999,999,0.446108,2901.56,277.357,0.0911531,7.75275,50.0407,169,153,267,17177,4,17116,4,3849,4,7745,5582,1597,50260,77,0.25974,3404,883,2485,973,0
668,4,999,998,0.506418,4354.2,426.58,0.0901881,7.98697,50.9025,150,192,366,15284,4,15276,4,3901,4,7971,5690,1673,43396,77,0.25974,3023,1082,1358,2508,0
669,1,1003,974,0.112455,453.432,28.0593,0.112879,4.51951,52.0584,77,26,47,20020,4,17146,4,1555,4,4402,3342,737,48835,77,0.25974,1318,908,867,1309,0
669,2,999,999,0.489179,3541.41,338.985,0.0895395,7.91792,50.0713,163,185,311,15727,4,15710,4,3980,4,7910,5718,1643,47043,77,0.25974,2382,1209,1756,2563,0
669,3,999,999,0.448793,3069.83,271.152,0.0913092,7.74474,48.4242,150,144,262,17225,4,17164,4,3825,4,7737,5573,1591,50394,77,0.25974,3423,869,2478,967,0
669,4,999,999,0.522242,4379.17,419.183,0.0903403,7.96897,48.5902,165,205,365,15342,4,15334,4,3899,4,7961,5687,1674,43550,77,0.25974,3026,1078,1367,2490,0
670,1,1004,974,0.118198,338.248,32.3218,0.112888,4.5154,52.128,84,25,49,20040,4,17123,4,1563,4,4398,3337,740,48807,77,0.25974,1306,905,881,1306,0
670,2,1000,1000,0.49598,3506.19,326.701,0.08966,7.942,53.737,135,173,306,15772,4,15755,4,3977,4,7942,5742,1651,47206,77,0.25974,2383,1218,1773,2568,0
670,3,998,998,0.449652,2592.95,267.114,0.0914949,7.74048,49.0625,168,154,267,17280,4,17215,4,3808,4,7725,5567,1592,50535,77,0.25974,3423,866,2475,961,0
670,4,998,998,0.520042,3978.85,421.553,0.0904849,7.95892,49.5397,129,198,349,15372,4,15361,4,3880,4,7943,5683,1664,43667,77,0.25974,3033,1072,1369,2469,0
671,1,1003,972,0.118397,367.25,29.2623,0.112913,4.52469,54.3257,76,22,45,20055,4,17097,4,1551,4,4398,3335,743,48778,77,0.25974,1306,906,884,1302,0
671,2,1001,1001,0.493658,3311.27,329.528,0.0898681,7.91908,53.5641,158,174,294,15812,4,15792,4,3963,4,7927,5736,1638,47334,77,0.25974,2394,1205,1765,2563,0
671,3,998,998,0.449458,2972.88,266.26,0.0916473,7.73948,48.4226,155,151,263,17325,4,17260,4,3790,4,7724,5554,1599,50686,77,0.25974,3437,857,2473,957,0
671,4,998,998,0.527137,4232.4,418.733,0.0906713,7.95892,50.2771,134,208,337,15421,4,15410,4,3880,4,7943,5680,1667,43799,77,0.25974,3032,1070,1374,2467,0
672,1,1003,973,0.123022,393.274,32.3959,0.112941,4.54368,53.7179,70,24,41,20072,4,17060,4,1549,4,4421,3341,748,48743,77,0.25974,1304,907,903,1307,0
672,2,1001,1001,0.497627,3384.33,328.166,0.0900139,7.93407,52.1455,146,169,283,15879,4,15856,4,3980,4,7942,5742,1644,47488,77,0.25974,2395,1202,1784,2561,0
672,3,998,998,0.443856,2450.67,259.197,0.0917575,7.7014,49.5706,177,140,251,17374,4,17307,4,3787,4,7686,5531,1587,50807,77,0.25974,3422,858,2451,955,0
672,4,998,998,0.528459,3661.64,419.887,0.0908376,7.95792,50.2399,149,194,333,15474,4,15463,4,3874,4,7942,5682,1654,43945,77,0.25974,3036,1077,1375,2454,0
673,1,1002,970,0.125141,323.905,32.8372,0.112956,4.53711,51.0444,90,22,46,20088,4,17028,4,1540,4,4401,3326,739,48719,77,0.25974,1298,899,908,1296,0
673,2,1002,1002,0.492006,3200.19,328.557,0.0901516,7.92814,53.9721,157,168,289,15927,4,15904,4,3971,4,7944,5751,1642,47637,77,0.25974,2406,1199,1792,2547,0
673,3,998,998,0.437595,2846.41,261.604,0.0919118,7.70741,49.3417,165,137,240,17430,4,17360,4,3779,4,7692,5525,1594,50955,77,0.25974,3441,855,2445,951,0
673,4,998,998,0.533409,4189.76,418.005,0.091036,7.92986,50.1307,153,207,314,15516,4,15505,4,3857,4,7914,5663,1645,44069,77,0.25974,3020,1074,1382,2438,0
674,1,1002,971,0.129357,450.826,34.8001,0.112977,4.53759,54.3357,70,31,48,20093,4,16992,4,1523,4,4406,3336,739,48675,77,0.25974,1301,900,914,1291,0
674,2,1002,1002,0.489623,3310.61,332.802,0.0902913,7.92615,52.1851,158,160,282,15989,4,15965,4,3960,4,7942,5748,1649,47795,77,0.25974,2414,1192,1807,2529,0
