Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
629,3,1000,1000,0.482188,4359,369.912,0.0904379,7.955,47.2581,169,213,362,15319,4,15304,4,4192,4,7955,5661,1675,45206,77,0.25974,3614,637,2069,1635,0
629,4,999,998,0.499538,3218.89,363.874,0.0945865,7.91784,51.0132,151,158,302,15497,4,15495,4,4404,4,7902,5621,1673,39912,77,0.25974,2484,1355,1500,2563,0
630,1,999,984,0.144786,406.803,44.0368,0.111818,5.10671,53.1755,109,29,61,18862,4,18502,4,1896,4,5025,3837,854,51870,77,0.25974,1219,906,726,2174,0
630,2,1001,1001,0.557943,5548.83,537.129,0.0905833,8.06194,52.4275,162,249,379,14633,4,14628,4,4462,4,8070,5706,1775,41312,77,0.25974,2975,1096,1832,2167,0
630,3,1001,1001,0.48285,4894.78,375.665,0.0905993,7.94605,51.4247,166,224,352,15370,4,15355,4,4186,4,7954,5669,1664,45359,77,0.25974,3617,637,2062,1638,0
630,4,999,998,0.498018,4133.63,368.354,0.0946946,7.90281,51.4464,154,172,302,15546,4,15543,4,4393,4,7887,5610,1672,40049,77,0.25974,2470,1355,1501,2561,0
631,1,999,986,0.147343,447.186,42.1257,0.11184,5.10345,49.9274,93,32,59,18881,4,18462,4,1879,4,5032,3848,850,51755,77,0.25974,1223,902,728,2179,0
631,2,1000,1000,0.554036,4834.51,529.968,0.0907819,8.063,49.4439,167,237,382,14693,4,14688,4,4450,4,8063,5705,1763,41475,77,0.25974,2976,1099,1827,2161,0
631,3,1002,1002,0.477605,4369.35,371.409,0.0907504,7.94511,51.8436,175,213,345,15434,4,15419,4,4174,4,7961,5675,1656,45534,77,0.25974,3626,629,2063,1643,0
631,4,999,998,0.491907,3086.49,363.552,0.0948107,7.88978,50.9522,149,164,298,15587,4,15581,4,4368,4,7874,5612,1668,40182,77,0.25974,2469,1346,1501,2558,0
632,1,998,983,0.147582,402.192,44.2947,0.111859,5.0824,52.2647,102,35,56,18891,4,18424,4,1861,4,4996,3816,848,51647,77,0.25974,1215,886,733,2162,0
632,2,1000,1000,0.558758,5422.92,537.171,0.0909759,8.073,50.8002,147,245,387,14752,4,14747,4,4442,4,8073,5725,1759,41630,77,0.25974,2994,1096,1824,2159,0
632,3,1002,1002,0.474886,4928.81,373.632,0.0909241,7.92814,53.4892,174,227,359,15491,4,15473,4,4166,4,7944,5655,1658,45684,77,0.25974,3605,623,2074,1642,0
632,4,1000,999,0.4892,3650.92,362.747,0.0949559,7.89189,49.8553,159,185,300,15639,4,15633,4,4369,4,7884,5628,1663,40342,77,0.25974,2473,1357,1491,2563,0
633,1,998,981,0.149008,458.265,42.7528,0.111884,5.03976,52.2759,111,33,60,18904,4,18380,4,1839,4,4944,3780,839,51489,77,0.25974,1205,878,731,2130,0
633,2,1000,1000,0.55418,4927.9,528.957,0.0911459,8.086,51.513,154,231,379,14813,4,14807,4,4440,4,8086,5717,1778,41794,77,0.25974,3010,1102,1836,2138,0
633,3,1001,1001,0.466903,4390.79,372.469,0.0910489,7.89211,51.4141,192,206,358,15541,4,15524,4,4134,4,7900,5622,1653,45840,77,0.25974,3568,618,2076,1638,0
633,4,1001,1000,0.484274,2981.66,355.393,0.0950649,7.898,51.404,151,162,295,15699,4,15692,4,4369,4,7898,5640,1666,40496,77,0.25974,2471,1361,1501,2565,0
634,1,998,981,0.148145,410.659,44.0395,0.111892,5.0316,51.7997,98,25,61,18912,4,18318,4,1817,4,4936,3777,839,51362,77,0.25974,1208,875,732,2121,0
634,2,999,999,0.553289,5340.95,523.446,0.0912932,8.1031,51.4957,145,244,381,14872,4,14866,4,4435,4,8095,5718,1778,41955,77,0.25974,3005,1114,1842,2134,0
634,3,1002,1002,0.464342,4958.99,367.885,0.0912275,7.94212,49.6812,158,227,359,15614,4,15597,4,4157,4,7958,5648,1678,46045,77,0.25974,3612,604,2091,1651,0
634,4,1001,999,0.485075,3214.63,345.568,0.0952007,7.85385,49.6007,175,167,276,15732,4,15724,4,4334,4,7846,5613,1649,40617,77,0.25974,2450,1356,1488,2552,0
635,1,998,980,0.148482,417.368,41.1143,0.111906,5.02551,52.3696,92,24,49,18930,4,18268,4,1808,4,4925,3769,837,51232,77,0.25974,1206,870,730,2119,0
635,2,999,999,0.548672,5314.5,521.371,0.0915174,8.08508,49.971,164,235,369,14923,4,14917,4,4407,4,8077,5712,1762,42099,77,0.25974,2999,1117,1835,2126,0
635,3,1003,1003,0.464963,4537.6,362.393,0.0913838,7.93819,50.9269,147,195,353,15657,4,15640,4,4153,4,7962,5664,1682,46181,77,0.25974,3605,604,2083,1670,0
635,4,1000,998,0.484161,2846.16,342.349,0.0953279,7.8497,49.9806,148,163,281,15773,4,15766,4,4312,4,7834,5606,1638,40761,77,0.25974,2463,1353,1475,2543,0
636,1,998,975,0.146221,387.075,42.0393,0.111926,5.00513,52.6308,107,24,44,18938,4,18199,4,1785,4,4880,3738,831,51062,77,0.25974,1187,863,735,2095,0
636,2,999,999,0.547364,5296.74,504.361,0.0916696,8.08709,50.5411,161,226,368,14977,4,14971,4,4397,4,8079,5725,1755,42259,77,0.25974,3008,1115,1851,2105,0
636,3,1003,1003,0.469532,4842.1,357.256,0.0915633,7.92223,47.6451,168,225,352,15715,4,15698,4,4144,4,7946,5665,1669,46333,77,0.25974,3609,609,2061,1667,0
636,4,1000,998,0.485992,2919.38,327.021,0.0954479,7.79359,51.875,194,171,278,15823,4,15816,4,4273,4,7778,5558,1628,40899,77,0.25974,2433,1336,1465,2544,0
637,1,997,973,0.149537,326.407,38.5514,0.111944,5.00411,55.6133,96,21,41,18957,4,18125,4,1781,4,4869,3741,815,50892,77,0.25974,1186,866,736,2081,0
637,2,1001,1001,0.547747,5448.08,506.165,0.0918241,8.08991,49.8646,132,214,375,15027,4,15019,4,4408,4,8098,5728,1764,42390,77,0.25974,3025,1114,1849,2110,0
637,3,1002,1002,0.474137,4613.88,354.768,0.0917205,7.91317,49.0411,161,190,337,15772,4,15753,4,4124,4,7929,5654,1664,46479,77,0.25974,3600,609,2069,1651,0
637,4,1000,998,0.483915,2771.86,331.816,0.0955519,7.7515,51.5938,176,155,271,15858,4,15852,4,4246,4,7736,5544,1620,41033,77,0.25974,2423,1334,1459,2520,0
638,1,998,973,0.147059,336.774,38.6283,0.111962,4.98664,54.594,109,27,44,18971,4,18057,4,1772,4,4852,3721,819,50751,77,0.25974,1194,857,745,2056,0
638,2,1003,1003,0.540698,5152.3,481.854,0.0920259,8.07976,51.6535,158,223,365,15073,4,15065,4,4408,4,8104,5735,1766,42538,77,0.25974,3021,1121,1847,2115,0
638,3,1001,1001,0.472093,4464.04,351.799,0.091916,7.92208,50.3297,160,207,337,15831,4,15812,4,4121,4,7930,5654,1666,46643,77,0.25974,3588,616,2070,1656,0
638,4,998,996,0.484621,2741.48,312.02,0.0956773,7.76004,50.6,150,163,273,15906,4,15900,4,4220,4,7729,5535,1626,41187,77,0.25974,2421,1328,1455,2525,0
639,1,998,970,0.148413,295.382,36.3986,0.111982,4.93918,53.2303,114,23,48,18981,4,17993,4,1746,4,4791,3684,799,50605,77,0.25974,1180,838,742,2031,0
639,2,1003,1003,0.537219,5156.34,482.785,0.0921854,8.09073,51.3402,151,221,363,15127,4,15119,4,4391,4,8115,5737,1763,42697,77,0.25974,3023,1123,1846,2123,0
639,3,1002,1002,0.476343,4433.73,357.309,0.0920738,7.93812,49.2972,159,199,344,15888,4,15869,4,4122,4,7954,5668,1664,46811,77,0.25974,3605,616,2073,1660,0
639,4,997,995,0.477236,2727.9,324.517,0.0958514,7.75879,50.8322,149,152,275,15954,4,15946,4,4197,4,7720,5528,1628,41333,77,0.25974,2419,1323,1456,2522,0
640,1,997,968,0.145948,339.72,36.0311,0.11196,4.93182,51.5368,102,25,42,18991,4,17938,4,1732,4,4774,3677,791,50464,77,0.25974,1189,843,739,2003,0
640,2,1004,1004,0.530849,4803.47,456.678,0.0923944,8.07868,51.9044,132,230,359,15169,4,15161,4,4389,4,8111,5742,1751,42820,77,0.25974,3019,1135,1847,2110,0
640,3,1001,1001,0.470207,3965.25,350.63,0.0922637,7.98302,53.6625,140,201,340,15959,4,15938,4,4141,4,7991,5674,1682,46995,77,0.25974,3617,618,2103,1653,0
640,4,998,995,0.475551,2612.36,299.554,0.0960279,7.76784,50.3176,159,149,253,16013,4,16005,4,4186,4,7729,5527,1631,41500,77,0.25974,2418,1321,1472,2518,0
641,1,997,968,0.145092,384.095,34.6438,0.111984,4.91839,50.8258,94,21,38,19007,4,17880,4,1727,4,4761,3672,785,50331,77,0.25974,1189,840,742,1990,0
641,2,1004,1004,0.527037,4797.23,455.632,0.0925577,8.07072,50.5595,166,228,370,15232,4,15224,4,4381,4,8103,5742,1747,42979,77,0.25974,3014,1150,1853,2086,0
641,3,1000,1000,0.475169,3950.74,361.986,0.0925219,7.977,50.1994,168,197,337,16014,4,15991,4,4133,4,7977,5669,1676,47148,77,0.25974,3605,613,2111,1648,0
641,4,999,996,0.46708,2779.29,312.204,0.096122,7.75402,49.3284,153,146,256,16063,4,16055,4,4167,4,7723,5530,1623,41635,77,0.25974,2407,1314,1472,2530,0
642,1,1000,970,0.144761,388.099,35.335,0.111996,4.88969,52.0612,98,20,40,19015,4,17787,4,1718,4,4743,3659,778,50168,77,0.25974,1190,830,743,1980,0
642,2,1002,1001,0.525794,4377.24,432.875,0.0926626,8.07493,51.5608,183,210,367,15282,4,15272,4,4357,4,8083,5729,1750,43144,77,0.25974,3005,1150,1858,2070,0
642,3,998,998,0.469391,3709.33,353.872,0.0926753,7.9489,49.75,173,177,332,16058,4,16035,4,4099,4,7933,5642,1664,47286,77,0.25974,3573,608,2120,1632,0
642,4,1000,997,0.45887,2531.31,288.466,0.0962479,7.74824,49.3287,162,139,249,16108,4,16099,4,4155,4,7725,5539,1623,41787,77,0.25974,2409,1304,1470,2542,0
643,1,1000,970,0.144688,494.449,33.917,0.11201,4.85258,52.3528,107,22,39,19028,4,17703,4,1699,4,4707,3630,771,50007,77,0.25974,1192,825,733,1957,0
643,2,1001,999,0.522371,4695.36,434.952,0.0928291,8.03704,52.4399,183,229,366,15324,4,15312,4,4321,4,8029,5689,1748,43274,77,0.25974,3009,1126,1839,2055,0
643,3,998,998,0.475486,3615.22,365.226,0.0928476,7.92986,51.6932,176,198,332,16112,4,16086,4,4092,4,7914,5628,1663,47437,77,0.25974,3561,609,2118,1626,0
643,4,1001,998,0.457544,2889.34,292.311,0.0963695,7.73948,50.0356,151,131,246,16169,4,16161,4,4147,4,7724,5542,1622,41929,77,0.25974,2399,1301,1468,2556,0
644,1,1000,971,0.141832,372.73,34.5422,0.112026,4.81771,54.1448,101,20,42,19045,4,17661,4,1687,4,4678,3613,760,49917,77,0.25974,1192,814,734,1938,0
644,2,1001,1001,0.519682,4175.8,418.991,0.092987,8.02497,52.4721,166,212,358,15389,4,15378,4,4317,4,8033,5692,1742,43445,77,0.25974,3012,1122,1845,2054,0
644,3,996,996,0.471639,3670.09,355.18,0.093018,7.92972,51.837,161,192,324,16171,4,16144,4,4065,4,7898,5624,1655,47593,77,0.25974,3569,596,2124,1609,0
644,4,1003,1000,0.452239,2417.8,276.11,0.0964944,7.751,49.7935,155,127,238,16214,4,16206,4,4140,4,7751,5563,1623,42088,77,0.25974,2408,1314,1476,2553,0
645,1,1000,970,0.144157,498.727,33.4729,0.112064,4.77216,52.9027,113,21,41,19060,4,17609,4,1676,4,4629,3574,751,49809,77,0.25974,1175,808,734,1912,0
645,2,1002,1002,0.515027,4555.22,420.794,0.0931636,8.02695,49.7853,163,216,365,15439,4,15428,4,4294,4,8043,5703,1747,43607,77,0.25974,3013,1134,1855,2041,0
645,3,994,994,0.471209,3355.72,367.004,0.0932011,7.90845,48.4608,185,194,325,16215,4,16188,4,4030,4,7861,5599,1641,47749,77,0.25974,3550,589,2133,1589,0
645,4,1004,1001,0.450657,2852.55,271.719,0.0966513,7.68432,49.2198,199,137,238,16250,4,16242,4,4098,4,7692,5535,1601,42221,77,0.25974,2390,1306,1458,2538,0
646,1,1001,971,0.14013,306.58,33.2456,0.112072,4.72915,52.7978,115,18,39,19074,4,17531,4,1659,4,4592,3554,745,49658,77,0.25974,1174,810,720,1888,0
646,2,1001,1001,0.514685,4148.41,419.148,0.0933766,8.02198,51.0879,165,204,352,15494,4,15483,4,4280,4,8030,5695,1746,43764,77,0.25974,3015,1135,1846,2034,0
646,3,995,994,0.473811,3798.58,359.479,0.0933466,7.90744,48.9707,179,200,323,16270,4,16243,4,4021,4,7860,5615,1631,47907,77,0.25974,3568,585,2121,1586,0
646,4,1003,1000,0.443941,2230.34,259.335,0.0967616,7.681,47.528,174,119,216,16302,4,16294,4,4079,4,7681,5529,1598,42389,77,0.25974,2383,1310,1454,2534,0
647,1,1001,974,0.14063,439.072,32.4552,0.112118,4.6848,51.5833,87,22,38,19087,4,17468,4,1649,4,4563,3528,743,49522,77,0.25974,1167,804,721,1871,0
647,2,1001,1001,0.508572,4355.33,417.149,0.0935104,8.02597,51.2664,168,218,344,15560,4,15549,4,4274,4,8034,5691,1746,43936,77,0.25974,3006,1140,1850,2038,0
647,3,996,995,0.468831,3377.66,366.577,0.09353,7.87538,51.2455,166,188,310,16320,4,16292,4,4026,4,7836,5587,1639,48032,77,0.25974,3555,584,2115,1582,0
647,4,1002,1000,0.440287,2549.36,252.435,0.0969201,7.668,51.8929,154,122,214,16348,4,16338,4,4065,4,7668,5522,1592,42522,77,0.25974,2375,1305,1457,2531,0
648,1,1001,974,0.133527,254.222,30.4716,0.112134,4.65914,51.1819,101,18,40,19103,4,17405,4,1636,4,4538,3510,741,49414,77,0.25974,1168,802,717,1851,0
648,2,1002,1002,0.510102,4148.69,420.431,0.0936865,8.02994,53.7656,152,197,342,15601,4,15590,4,4262,4,8046,5709,1743,44091,77,0.25974,3013,1154,1835,2044,0
648,3,995,995,0.475419,3961.01,364.321,0.0936662,7.8593,49.6794,170,200,316,16367,4,16340,4,4003,4,7820,5579,1636,48185,77,0.25974,3552,583,2108,1577,0
648,4,1002,999,0.435114,2099.49,243.428,0.0970438,7.66667,50.6644,187,120,214,16413,4,16402,4,4062,4,7659,5509,1599,42698,77,0.25974,2365,1316,1458,2520,0
649,1,1002,977,0.130787,424.266,29.658,0.112127,4.65916,53.1512,81,28,42,19123,4,17353,4,1636,4,4552,3518,750,49330,77,0.25974,1175,810,717,1850,0
649,2,1001,1001,0.509177,4231.04,415.892,0.093894,8.01399,50.1836,162,194,328,15663,4,15652,4,4260,4,8022,5698,1738,44234,77,0.25974,3006,1151,1832,2033,0
649,3,995,995,0.465134,3547.52,360.585,0.093815,7.88442,51.4095,152,175,304,16427,4,16396,4,4022,4,7845,5582,1644,48344,77,0.25974,3558,597,2119,1571,0
649,4,1002,1000,0.429141,2305.36,235.834,0.0971815,7.652,52.7508,151,129,217,16464,4,16453,4,4043,4,7652,5512,1591,42843,77,0.25974,2354,1307,1458,2533,0
650,1,1001,975,0.125633,274.728,27.6105,0.112152,4.61949,51.6767,116,20,48,19137,4,17297,4,1626,4,4504,3480,737,49228,77,0.25974,1171,798,715,1820,0
650,2,1001,1001,0.508236,4091.45,413.92,0.0940339,7.98601,50.2871,175,184,325,15716,4,15705,4,4246,4,7994,5682,1737,44381,77,0.25974,3009,1153,1817,2015,0
650,3,995,995,0.471558,4086.98,359.205,0.0939456,7.88141,50.0899,171,199,306,16482,4,16449,4,4016,4,7842,5584,1641,48498,77,0.25974,3565,599,2107,1571,0
650,4,1003,1002,0.420443,2060.52,230.519,0.0973159,7.61477,50.9544,170,118,227,16500,4,16487,4,4025,4,7630,5505,1580,42973,77,0.25974,2348,1301,1455,2526,0
651,1,1000,971,0.122952,452.927,27.4046,0.112194,4.60865,53.8833,90,25,40,19154,4,17234,4,1608,4,4475,3459,733,49136,77,0.25974,1161,795,715,1804,0
651,2,1000,1000,0.505652,3984.41,405.647,0.0942239,8.001,50.2323,155,197,325,15771,4,15760,4,4232,4,8001,5697,1740,44548,77,0.25974,3022,1159,1809,2011,0
651,3,996,996,0.460657,3785.36,345.042,0.0941023,7.88353,50.0654,174,178,315,16531,4,16490,4,3999,4,7852,5579,1648,48658,77,0.25974,3575,600,2109,1568,0
651,4,1004,1003,0.41666,2181.99,222.345,0.0974461,7.64108,49.823,166,135,215,16581,4,16569,4,4036,4,7664,5535,1588,43166,77,0.25974,2353,1308,1474,2529,0
652,1,1001,974,0.120101,355.895,27.8039,0.112211,4.58522,52.5654,107,25,43,19174,4,17170,4,1603,4,4466,3446,733,49054,77,0.25974,1160,803,707,1796,0
652,2,1000,1000,0.500805,4091.28,399.937,0.0944279,7.966,49.9754,188,202,330,15824,4,15813,4,4216,4,7966,5679,1732,44704,77,0.25974,3017,1163,1794,1992,0
652,3,995,995,0.463936,4057.5,338.004,0.0942471,7.89347,50.4383,162,205,324,16596,4,16552,4,4002,4,7854,5577,1656,48815,77,0.25974,3568,607,2113,1566,0
652,4,1004,1004,0.412544,2185.45,222.313,0.0975716,7.65936,49.6604,152,132,223,16640,4,16629,4,4032,4,7690,5562,1588,43343,77,0.25974,2370,1316,1478,2526,0
653,1,1001,976,0.115878,463.977,27.9904,0.112235,4.55328,53.3972,90,22,38,19180,4,17111,4,1581,4,4444,3441,729,48972,77,0.25974,1153,791,706,1794,0
653,2,1000,1000,0.498607,3694.63,385.128,0.0946179,7.947,51.9306,180,190,333,15878,4,15867,4,4212,4,7947,5651,1736,44867,77,0.25974,3011,1163,1790,1983,0
653,3,997,997,0.452947,4047.41,324.256,0.0944071,7.85958,50.6397,179,199,328,16635,4,16589,4,3979,4,7836,5559,1661,48941,77,0.25974,3559,610,2105,1562,0
653,4,1002,1002,0.405594,2280,214.322,0.0977124,7.62874,47.6333,181,128,215,16690,4,16679,4,3988,4,7644,5541,1563,43488,77,0.25974,2371,1303,1475,2495,0
654,1,1001,975,0.115638,383.236,31.1082,0.112245,4.53641,52.4343,97,17,37,19196,4,17060,4,1568,4,4423,3427,726,48897,77,0.25974,1160,783,700,1780,0
654,2,998,998,0.495421,4038.56,383.857,0.0947794,7.94389,50.5151,174,200,326,15938,4,15927,4,4187,4,7928,5645,1729,45034,77,0.25974,2990,1170,1782,1986,0
654,3,998,997,0.454478,4040.81,312.556,0.0945209,7.83751,48.9086,160,216,334,16675,4,16628,4,3966,4,7814,5552,1656,49067,77,0.25974,3549,600,2103,1562,0
654,4,1003,1003,0.403278,2410.67,220.464,0.0978223,7.65005,52.1926,159,123,206,16756,4,16745,4,3994,4,7673,5547,1575,43666,77,0.25974,2380,1298,1499,2496,0
655,1,1000,973,0.112539,451.952,29.9687,0.112262,4.54779,52.7274,94,22,38,19217,4,17011,4,1561,4,4425,3429,730,48831,77,0.25974,1172,777,698,1778,0
655,2,1000,1000,0.498423,3523.32,367.273,0.0949659,7.919,51.1572,167,173,319,16000,4,15988,4,4194,4,7919,5644,1719,45179,77,0.25974,2973,1175,1779,1992,0
655,3,997,996,0.448893,4292.24,306.061,0.094696,7.85241,49.9834,158,196,338,16736,4,16688,4,3958,4,7821,5567,1654,49229,77,0.25974,3554,593,2109,1565,0
655,4,1003,1003,0.394304,2359.73,209.191,0.0979579,7.68694,51.3385,144,124,215,16826,4,16815,4,3998,4,7710,5579,1583,43847,77,0.25974,2399,1297,1518,2496,0
656,1,1000,972,0.114617,352.014,33.7784,0.112262,4.5607,51.3684,94,20,41,19243,4,16971,4,1570,4,4433,3434,732,48787,77,0.25974,1179,776,703,1775,0
656,2,1001,1001,0.491842,3813.06,367.101,0.0951388,7.9011,52.4858,185,189,313,16063,4,16052,4,4176,4,7909,5631,1719,45350,77,0.25974,2970,1174,1777,1988,0
656,3,997,996,0.449295,4108.58,292.798,0.0948645,7.83735,48.6104,154,189,324,16769,4,16719,4,3935,4,7806,5570,1640,49347,77,0.25974,3577,592,2088,1549,0
656,4,1002,1002,0.387867,2492.75,215.781,0.0980577,7.67665,52.809,159,139,224,16875,4,16864,4,3985,4,7692,5549,1586,43994,77,0.25974,2388,1308,1519,2477,0
657,1,1001,975,0.11071,445.989,30.6992,0.112283,4.52308,55.0343,102,27,44,19269,4,16951,4,1566,4,4410,3415,729,48741,77,0.25974,1169,783,703,1755,0
657,2,1003,1003,0.493424,3425.3,354.272,0.095304,7.93021,51.5264,142,182,315,16124,4,16112,4,4204,4,7954,5661,1732,45509,77,0.25974,2972,1197,1789,1996,0
657,3,996,995,0.452005,4275.49,295.48,0.0950099,7.84121,48.1405,153,197,320,16821,4,16771,4,3934,4,7802,5566,1636,49492,77,0.25974,3575,601,2076,1550,0
657,4,1000,1000,0.379167,2392.14,202.672,0.0981678,7.66,49.2425,166,141,231,16933,4,16922,4,3965,4,7660,5515,1579,44147,77,0.25974,2381,1295,1515,2469,0
658,1,1001,972,0.111811,325.491,33.0093,0.112295,4.54527,49.0637,102,26,44,19298,4,16918,4,1568,4,4418,3414,736,48686,77,0.25974,1179,774,710,1755,0
658,2,1002,1002,0.485866,3622.44,353.294,0.0954809,7.90519,51.9003,168,185,314,16174,4,16163,4,4180,4,7921,5642,1722,45653,77,0.25974,2953,1204,1789,1975,0
658,3,996,995,0.450779,3993.4,283.299,0.0951886,7.8593,48.7045,151,186,319,16882,4,16828,4,3932,4,7820,5579,1643,49645,77,0.25974,3585,604,2091,1540,0
658,4,1001,1001,0.374934,2435.81,204.088,0.0983175,7.68032,48.3592,166,152,241,16985,4,16974,4,3965,4,7688,5531,1592,44330,77,0.25974,2401,1295,1525,2467,0
659,1,1001,970,0.109948,492.798,28.9709,0.112313,4.52783,51.5279,103,25,40,19311,4,16870,4,1554,4,4392,3393,736,48613,77,0.25974,1182,773,708,1729,0
659,2,1002,1002,0.482795,3346.3,345.327,0.0956366,7.91517,51.97,146,180,314,16230,4,16219,4,4183,4,7931,5644,1722,45808,77,0.25974,2958,1219,1787,1967,0
659,3,996,995,0.449421,4044.65,292.011,0.0953312,7.83518,48.1305,159,188,313,16914,4,16859,4,3896,4,7796,5566,1635,49760,77,0.25974,3580,603,2083,1530,0
659,4,1001,1000,0.368068,2533.99,191.971,0.0984674,7.67,49.6563,164,151,242,17021,4,17010,4,3949,4,7670,5518,1583,44472,77,0.25974,2393,1283,1529,2465,0
660,1,999,966,0.109364,337.529,30.7075,0.11233,4.53002,51.852,87,22,47,19331,4,16831,4,1540,4,4376,3379,732,48569,77,0.25974,1184,769,713,1710,0
660,2,1002,1002,0.48244,3593.08,342.973,0.0957883,7.88822,48.578,173,176,299,16280,4,16267,4,4157,4,7904,5631,1716,45951,77,0.25974,2940,1232,1767,1965,0
660,3,996,995,0.443789,3713.43,283.771,0.0954517,7.8201,50.3834,149,175,312,16957,4,16901,4,3891,4,7781,5558,1634,49884,77,0.25974,3572,604,2076,1529,0
660,4,1003,1002,0.362453,2397.63,190.738,0.098612,7.70259,50.4717,146,138,247,17087,4,17076,4,3972,4,7718,5539,1596,44651,77,0.25974,2413,1283,1544,2478,0
661,1,999,969,0.108567,530.9,27.465,0.112362,4.51496,51.3003,92,26,43,19352,4,16799,4,1536,4,4375,3374,736,48518,77,0.25974,1193,766,715,1701,0
661,2,1002,1002,0.480374,3262.79,337.265,0.0959879,7.8523,50.748,188,152,291,16329,4,16316,4,4125,4,7868,5609,1701,46099,77,0.25974,2929,1220,1758,1961,0
661,3,998,997,0.442654,3869.17,296.564,0.0956131,7.83751,47.7827,149,181,318,17012,4,16954,4,3895,4,7814,5587,1642,50033,77,0.25974,3584,617,2083,1530,0
661,4,1001,1000,0.363268,2667.13,179.761,0.0987551,7.715,49.6608,164,143,244,17141,4,17130,4,3962,4,7715,5517,1603,44825,77,0.25974,2417,1278,1544,2476,0
662,1,999,968,0.108536,382.398,30.2551,0.112374,4.49277,54.0646,91,22,48,19365,4,16751,4,1524,4,4349,3351,735,48434,77,0.25974,1186,762,711,1690,0
662,2,1002,1002,0.47728,3440.74,330.813,0.0961276,7.86427,49.7191,170,171,291,16394,4,16382,4,4136,4,7880,5628,1692,46279,77,0.25974,2917,1237,1762,1964,0
662,3,998,997,0.438652,3365.66,294.269,0.0957854,7.81545,49.1162,157,159,303,17051,4,16989,4,3874,4,7792,5572,1631,50152,77,0.25974,3575,616,2077,1524,0
662,4,1001,1000,0.362022,2435.33,176.832,0.0988809,7.706,52.7736,127,130,243,17187,4,17175,4,3961,4,7706,5507,1607,44938,77,0.25974,2425,1277,1546,2458,0
663,1,1000,970,0.107424,488.855,28.7579,0.11239,4.48557,52.1442,91,28,48,19384,4,16718,4,1517,4,4351,3356,734,48401,77,0.25974,1195,761,722,1673,0
663,2,1001,1001,0.469826,3170.41,329.981,0.0963015,7.88811,50.8646,156,174,301,16463,4,16450,4,4135,4,7896,5636,1699,46457,77,0.25974,2926,1247,1758,1965,0
663,3,998,997,0.444699,3629.58,300.349,0.0959177,7.78836,46.7604,181,180,291,17105,4,17039,4,3853,4,7765,5546,1625,50292,77,0.25974,3559,615,2073,1518,0
663,4,1001,1000,0.364649,2569.49,174.908,0.0989568,7.678,51.3892,159,137,239,17226,4,17214,4,3941,4,7678,5484,1604,45066,77,0.25974,2418,1263,1536,2461,0
664,1,1000,973,0.107658,393.948,31.0805,0.112414,4.44913,53.9566,95,21,46,19396,4,16686,4,1505,4,4329,3329,740,48341,77,0.25974,1189,750,722,1668,0
664,2,1001,1001,0.465407,3312.19,317.717,0.0964714,7.87413,51.6133,171,181,313,16521,4,16508,4,4126,4,7882,5630,1701,46610,77,0.25974,2920,1251,1754,1957,0
664,3,998,997,0.444131,3032.74,304.86,0.09608,7.82548,52.0154,130,159,286,17153,4,17084,4,3862,4,7802,5562,1641,50440,77,0.25974,3583,618,2075,1526,0
664,4,1001,1000,0.360419,2420.85,173.566,0.0990807,7.708,49.9703,139,123,227,17276,4,17261,4,3936,4,7708,5497,1629,45231,77,0.25974,2434,1253,1552,2469,0
665,1,1000,975,0.106673,403.289,30.2494,0.112438,4.39692,55.6916,107,21,46,19405,4,16652,4,1487,4,4287,3296,735,48276,77,0.25974,1192,743,717,1635,0
665,2,1001,1001,0.461404,3252.93,319.872,0.0966132,7.86913,49.3016,160,171,304,16582,4,16568,4,4133,4,7877,5630,1701,46761,77,0.25974,2911,1250,1756,1960,0
665,3,997,996,0.454597,3404.4,306.552,0.0962185,7.80924,50.489,148,162,278,17200,4,17128,4,3841,4,7778,5560,1628,50557,77,0.25974,3576,611,2078,1513,0
665,4,1002,1001,0.36102,2351.17,176.985,0.0992273,7.68531,51.822,151,125,217,17320,4,17305,4,3923,4,7693,5499,1617,45359,77,0.25974,2436,1244,1561,2452,0
666,1,1000,976,0.105795,345.608,31.9558,0.112452,4.39447,55.5,77,19,46,19422,4,16623,4,1485,4,4289,3293,740,48245,77,0.25974,1196,737,723,1633,0
666,2,1000,1000,0.46155,3411.04,306.378,0.0967598,7.876,50.5896,159,171,301,16644,4,16630,4,4135,4,7876,5632,1705,46924,77,0.25974,2930,1253,1751,1942,0
