Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
620,2,1003,1002,0.60309,5694.64,573.645,0.0890348,8.30639,51.0567,163,229,392,13013,4,13010,4,4529,4,8323,5832,1835,38696,77,0.25974,1968,1358,1085,3912,0
620,3,995,995,0.582286,6527.49,599.819,0.0887436,8.29347,49.675,165,297,441,11004,4,11004,4,4487,4,8252,5771,1822,39720,77,0.25974,3638,1023,1567,2024,0
620,4,1000,998,0.509961,4674.75,435.566,0.0893319,8.00301,49.7938,134,231,356,14007,4,14006,4,4383,4,7987,5619,1756,36837,77,0.25974,2659,1576,1379,2373,0
621,1,1001,994,0.193845,531.914,55.756,0.127936,5.90744,52.5728,127,33,60,19553,4,19357,4,2346,4,5872,4347,1114,53233,77,0.25974,1407,1083,970,2412,0
621,2,1003,1001,0.596198,4710.89,559.274,0.0891944,8.29271,50.6386,165,233,388,13078,4,13075,4,4519,4,8301,5828,1819,38839,77,0.25974,1971,1362,1080,3888,0
621,3,997,996,0.57049,6134.97,600.987,0.0890551,8.28614,51.6843,158,276,446,11061,4,11061,4,4492,4,8253,5775,1819,39859,77,0.25974,3614,1025,1573,2041,0
621,4,999,998,0.503642,4615.31,443.361,0.0895995,8.00401,51.6398,161,213,359,14066,4,14065,4,4363,4,7988,5626,1755,37009,77,0.25974,2675,1577,1388,2348,0
622,1,1001,994,0.19381,473.608,56.1593,0.127968,5.8672,54.8799,128,35,67,19573,4,19355,4,2337,4,5832,4310,1104,53216,77,0.25974,1385,1069,970,2408,0
622,2,1003,1001,0.597659,5197.16,555.928,0.0893977,8.28971,49.8483,164,238,382,13135,4,13132,4,4510,4,8298,5836,1820,39000,77,0.25974,1970,1352,1078,3898,0
622,3,997,996,0.5702,6856.69,593.714,0.0893299,8.29016,50.782,164,305,448,11136,4,11136,4,4502,4,8257,5780,1819,40027,77,0.25974,3595,1022,1575,2065,0
622,4,999,998,0.506011,4436.65,429.972,0.0897657,7.97595,51.1713,162,225,360,14117,4,14116,4,4333,4,7960,5608,1755,37143,77,0.25974,2672,1564,1387,2337,0
623,1,1000,992,0.191604,540.225,54.8158,0.128002,5.86694,54.6986,124,34,59,19604,4,19360,4,2326,4,5820,4297,1106,53204,77,0.25974,1375,1073,971,2401,0
623,2,1003,1001,0.583153,4423.37,535.525,0.0896211,8.26773,52.1529,188,227,378,13200,4,13197,4,4496,4,8276,5826,1807,39166,77,0.25974,1965,1357,1080,3874,0
623,3,997,996,0.562924,6708.72,589.272,0.0896188,8.29518,51.0497,146,285,451,11188,4,11188,4,4500,4,8262,5794,1819,40178,77,0.25974,3577,1030,1577,2078,0
623,4,1000,999,0.504106,5156.81,443.437,0.0899839,7.999,50.3295,143,210,359,14185,4,14184,4,4348,4,7991,5614,1772,37311,77,0.25974,2675,1574,1412,2330,0
624,1,999,990,0.186598,506.642,54.1515,0.128076,5.85758,53.0528,116,36,60,19634,4,19369,4,2315,4,5799,4278,1095,53189,77,0.25974,1356,1081,956,2406,0
624,2,1004,1002,0.58225,4710.34,538.344,0.0898784,8.2505,51.7447,188,243,381,13259,4,13256,4,4495,4,8267,5827,1798,39335,77,0.25974,1954,1362,1088,3863,0
624,3,998,998,0.563335,7284.82,578.417,0.0898777,8.27555,50.6011,157,305,455,11256,4,11256,4,4511,4,8259,5796,1815,40322,77,0.25974,3553,1036,1583,2087,0
624,4,999,999,0.501712,4423.96,422.096,0.0902401,8.01802,50.4241,140,206,362,14245,4,14244,4,4339,4,8010,5627,1781,37480,77,0.25974,2678,1573,1425,2334,0
625,1,1000,991,0.184197,580.051,52.4483,0.128068,5.8224,53.9422,121,37,65,19655,4,19356,4,2308,4,5770,4262,1081,53132,77,0.25974,1347,1075,951,2397,0
625,2,1004,1002,0.567857,4306.64,517.942,0.0900677,8.22754,51.428,177,220,374,13323,4,13320,4,4489,4,8244,5837,1780,39489,77,0.25974,1939,1367,1086,3852,0
625,3,998,998,0.557682,7056.64,574.296,0.0901302,8.27856,50.7009,140,283,456,11312,4,11312,4,4513,4,8262,5793,1807,40465,77,0.25974,3546,1038,1576,2102,0
625,4,998,998,0.498315,5407.31,437.561,0.0904448,7.96994,50.1118,170,221,357,14289,4,14288,4,4313,4,7954,5595,1767,37602,77,0.25974,2654,1573,1424,2303,0
626,1,1000,991,0.182194,604.432,51.9226,0.128038,5.81029,55.6544,132,35,68,19671,4,19336,4,2293,4,5758,4247,1081,53100,77,0.25974,1342,1091,938,2387,0
626,2,1004,1002,0.57241,4704.41,520.493,0.0903247,8.24052,49.275,165,230,375,13408,4,13405,4,4507,4,8257,5837,1789,39667,77,0.25974,1940,1384,1091,3842,0
626,3,998,998,0.555917,7597.67,554.878,0.0904428,8.25351,50.8406,167,290,438,11368,4,11368,4,4502,4,8237,5790,1790,40612,77,0.25974,3517,1044,1560,2116,0
626,4,998,998,0.490189,4515.75,415.045,0.0906312,8.00701,49.2662,147,212,342,14356,4,14355,4,4336,4,7991,5617,1776,37783,77,0.25974,2651,1582,1442,2316,0
627,1,1000,990,0.180093,582.45,50.1454,0.128104,5.80303,52.7708,96,34,67,19694,4,19326,4,2288,4,5745,4232,1078,53046,77,0.25974,1338,1081,939,2387,0
627,2,1004,1002,0.559802,4390.55,503.373,0.0905657,8.23453,50.7426,186,203,369,13481,4,13478,4,4507,4,8251,5825,1793,39847,77,0.25974,1936,1387,1089,3839,0
627,3,999,999,0.550001,7060.78,550.451,0.0906345,8.24424,50.5185,155,249,426,11426,4,11425,4,4501,4,8236,5792,1788,40753,77,0.25974,3499,1047,1558,2132,0
627,4,997,997,0.484887,5074.93,427.663,0.0908043,7.97593,49.346,177,216,348,14401,4,14400,4,4312,4,7952,5603,1756,37928,77,0.25974,2650,1566,1439,2297,0
628,1,1001,990,0.178482,593.887,49.0546,0.12813,5.78788,54.6821,116,36,68,19720,4,19309,4,2274,4,5730,4221,1075,52968,77,0.25974,1328,1071,927,2404,0
628,2,1004,1002,0.558537,4839.98,495.477,0.090737,8.23154,51.6983,162,209,346,13548,4,13545,4,4515,4,8248,5831,1785,40006,77,0.25974,1929,1391,1086,3842,0
628,3,999,999,0.555646,7468.58,529.79,0.0908407,8.23223,51.4125,180,282,430,11495,4,11494,4,4497,4,8224,5804,1770,40920,77,0.25974,3475,1049,1554,2146,0
628,4,996,996,0.477997,4766.05,404.887,0.0909718,7.96586,49.8913,161,214,363,14455,4,14454,4,4288,4,7934,5582,1757,38077,77,0.25974,2648,1562,1453,2271,0
629,1,1002,990,0.174431,559.853,47.7457,0.128156,5.79091,53.6538,117,35,65,19749,4,19291,4,2278,4,5733,4229,1073,52903,77,0.25974,1307,1081,924,2421,0
629,2,1002,1001,0.551578,4671.58,487.634,0.0909021,8.26573,52.5514,163,202,335,13640,4,13637,4,4533,4,8274,5829,1793,40213,77,0.25974,1936,1394,1095,3849,0
629,3,1000,1000,0.54771,6679.37,526.783,0.0910999,8.195,50.6698,201,273,435,11558,4,11557,4,4478,4,8195,5793,1765,41084,77,0.25974,3442,1056,1544,2153,0
629,4,996,996,0.473273,4651.28,410.064,0.0911384,7.97088,50.3302,145,211,353,14510,4,14509,4,4284,4,7939,5587,1757,38227,77,0.25974,2673,1540,1464,2262,0
630,1,1001,992,0.172194,556.734,47.016,0.128212,5.74698,53.226,125,32,59,19771,4,19277,4,2259,4,5701,4205,1071,52841,77,0.25974,1298,1077,920,2406,0
630,2,1002,1001,0.543177,4718.43,466.235,0.0911456,8.27472,51.1833,150,206,340,13710,4,13707,4,4551,4,8283,5828,1797,40373,77,0.25974,1935,1398,1097,3853,0
630,3,1001,1001,0.5459,6887.74,506.323,0.0913365,8.18482,51.9066,174,285,437,11626,4,11625,4,4487,4,8193,5797,1760,41247,77,0.25974,3426,1061,1534,2172,0
630,4,996,996,0.470325,4927.86,389.902,0.0913312,7.94378,50.0797,171,219,354,14570,4,14569,4,4277,4,7912,5567,1743,38371,77,0.25974,2680,1525,1466,2241,0
631,1,1001,990,0.167328,532.535,46.3526,0.128236,5.74545,53.4127,106,28,61,19801,4,19245,4,2247,4,5688,4202,1058,52725,77,0.25974,1291,1081,905,2411,0
631,2,1001,1000,0.531402,4720.3,464.507,0.0913306,8.262,51.68,191,204,348,13791,4,13788,4,4567,4,8262,5821,1791,40553,77,0.25974,1923,1409,1086,3844,0
631,3,1002,1002,0.54384,6195.97,510.008,0.0915827,8.18164,53.6066,170,291,452,11689,4,11688,4,4478,4,8198,5794,1769,41411,77,0.25974,3410,1068,1533,2187,0
631,4,996,996,0.468701,4441.06,387.078,0.0914979,7.92671,49.6601,153,231,359,14617,4,14616,4,4262,4,7895,5561,1733,38507,77,0.25974,2683,1518,1473,2221,0
632,1,1000,989,0.16669,530.063,45.4186,0.128258,5.73306,54.4023,119,32,69,19826,4,19230,4,2232,4,5670,4196,1047,52654,77,0.25974,1274,1082,898,2416,0
632,2,1001,1001,0.523415,4524.33,435.757,0.0915404,8.26773,52.8089,176,210,347,13860,4,13857,4,4574,4,8276,5833,1792,40743,77,0.25974,1922,1416,1095,3843,0
632,3,1002,1002,0.547785,6364.86,498.46,0.0917983,8.18463,50.5227,171,290,454,11757,4,11756,4,4477,4,8201,5805,1757,41582,77,0.25974,3386,1075,1537,2203,0
632,4,997,997,0.467888,4987,380.112,0.091703,7.92879,49.5144,156,230,368,14670,4,14669,4,4261,4,7905,5579,1729,38668,77,0.25974,2706,1504,1481,2214,0
633,1,1000,988,0.162745,542.166,44.4929,0.128296,5.72368,53.4175,103,40,67,19846,4,19189,4,2218,4,5655,4187,1043,52525,77,0.25974,1262,1089,894,2410,0
633,2,1001,1001,0.520384,4549.55,432.661,0.0917282,8.25375,50.9838,185,207,350,13943,4,13940,4,4597,4,8262,5824,1793,40914,77,0.25974,1920,1417,1105,3820,0
633,3,1002,1002,0.550993,6012.97,509.738,0.0920218,8.17764,51.984,172,273,446,11828,4,11827,4,4483,4,8194,5806,1748,41746,77,0.25974,3381,1067,1535,2211,0
633,4,997,997,0.469313,4708.44,369.227,0.0919116,7.9348,50.2808,134,226,360,14722,4,14721,4,4261,4,7911,5590,1732,38808,77,0.25974,2715,1510,1482,2204,0
634,1,1000,989,0.163156,515.89,44.1556,0.128314,5.69869,52.1971,111,37,68,19863,4,19153,4,2210,4,5636,4166,1039,52392,77,0.25974,1264,1085,891,2396,0
634,2,1000,1000,0.518403,4391.44,407.018,0.091952,8.245,50.3773,166,222,357,14001,4,13998,4,4588,4,8245,5809,1795,41071,77,0.25974,1914,1410,1109,3812,0
634,3,1003,1003,0.560293,6252.48,510.791,0.0923069,8.21436,52.6644,149,265,439,11908,4,11907,4,4510,4,8239,5831,1765,41931,77,0.25974,3394,1071,1554,2220,0
634,4,997,997,0.471899,5058.48,381.838,0.0920962,7.89468,49.9144,168,218,354,14761,4,14760,4,4227,4,7871,5571,1716,38934,77,0.25974,2725,1487,1479,2180,0
635,1,999,988,0.162276,609.534,43.7412,0.128384,5.66093,55.0752,113,32,63,19878,4,19126,4,2188,4,5593,4136,1028,52300,77,0.25974,1245,1080,879,2389,0
635,2,999,998,0.513908,4341.71,400.592,0.0921501,8.25551,51.6108,158,215,350,14061,4,14058,4,4580,4,8239,5819,1783,41232,77,0.25974,1922,1401,1109,3807,0
635,3,1003,1003,0.561547,6310.45,526.625,0.0925542,8.20439,51.9556,166,259,434,11967,4,11966,4,4498,4,8229,5813,1770,42085,77,0.25974,3367,1079,1553,2230,0
635,4,999,999,0.473926,5155.84,365.671,0.0922861,7.88388,49.7628,166,206,341,14808,4,14803,4,4219,4,7876,5578,1718,39083,77,0.25974,2743,1478,1483,2172,0
636,1,999,987,0.161275,531.83,43.9383,0.128408,5.67984,52.3481,93,28,59,19902,4,19070,4,2185,4,5606,4150,1022,52180,77,0.25974,1236,1082,885,2403,0
636,2,999,998,0.50899,4488.34,382.057,0.0923823,8.27254,50.9435,157,205,344,14121,4,14118,4,4585,4,8256,5832,1786,41406,77,0.25974,1927,1409,1112,3808,0
636,3,1003,1003,0.565566,6348.02,530.288,0.0927775,8.19541,51.321,169,266,427,12026,4,12025,4,4499,4,8220,5803,1773,42243,77,0.25974,3350,1076,1558,2236,0
636,4,999,999,0.472186,4890.64,385.827,0.0924984,7.8959,49.1201,154,227,358,14864,4,14859,4,4216,4,7888,5594,1715,39249,77,0.25974,2740,1487,1496,2165,0
637,1,998,984,0.161312,667.598,44.7273,0.128439,5.66362,54.8103,112,34,59,19927,4,19008,4,2176,4,5573,4119,1023,52033,77,0.25974,1233,1084,875,2381,0
637,2,1002,1001,0.504814,4329.96,381.245,0.0926107,8.26773,51.7088,167,228,357,14186,4,14183,4,4589,4,8276,5849,1786,41574,77,0.25974,1936,1412,1105,3823,0
637,3,1001,1001,0.558884,6590.72,548.141,0.0930308,8.15984,51.2312,166,275,426,12068,4,12067,4,4458,4,8168,5774,1763,42372,77,0.25974,3316,1073,1551,2228,0
637,4,999,999,0.472204,5192.92,372.046,0.0926626,7.86887,49.3831,169,221,360,14908,4,14903,4,4194,4,7861,5578,1705,39389,77,0.25974,2734,1487,1489,2151,0
638,1,1000,986,0.159956,496.865,44.5505,0.128422,5.64706,53.0764,121,37,59,19956,4,18971,4,2178,4,5568,4122,1019,51966,77,0.25974,1229,1083,871,2385,0
638,2,1003,1002,0.499476,4858.83,369.817,0.0927896,8.24251,49.5777,177,225,361,14259,4,14256,4,4613,4,8259,5834,1787,41719,77,0.25974,1932,1418,1103,3806,0
638,3,1000,1000,0.555194,6274.14,546.181,0.0933058,8.157,51.7174,180,255,432,12140,4,12139,4,4460,4,8157,5770,1766,42541,77,0.25974,3289,1078,1558,2232,0
638,4,997,997,0.470957,4678.43,381.282,0.0928163,7.85055,48.2684,156,223,359,14952,4,14947,4,4154,4,7827,5562,1689,39530,77,0.25974,2734,1475,1496,2122,0
639,1,998,982,0.159402,690.503,45.0948,0.128541,5.63238,53.7261,131,43,64,19977,4,18906,4,2155,4,5531,4088,1018,51835,77,0.25974,1217,1076,861,2377,0
639,2,1002,1001,0.49152,4584.21,373.433,0.0930359,8.23976,50.8988,189,226,365,14339,4,14336,4,4613,4,8248,5827,1792,41907,77,0.25974,1938,1418,1115,3777,0
639,3,1003,1003,0.554496,6546.96,559.65,0.0935532,8.18146,53.0403,152,274,437,12205,4,12204,4,4460,4,8206,5806,1777,42729,77,0.25974,3290,1092,1572,2252,0
639,4,997,997,0.473816,4879.87,376.653,0.0930169,7.89368,50.9234,142,224,361,15013,4,15007,4,4164,4,7870,5591,1692,39704,77,0.25974,2754,1485,1505,2126,0
640,1,997,983,0.157713,431.824,44.7043,0.12854,5.59613,55.4226,113,33,74,19996,4,18822,4,2138,4,5501,4071,1010,51682,77,0.25974,1213,1079,858,2351,0
640,2,1003,1002,0.488683,5096.15,369.918,0.093314,8.22954,49.9957,173,216,353,14403,4,14400,4,4623,4,8246,5822,1788,42073,77,0.25974,1936,1428,1126,3756,0
640,3,1001,1001,0.546087,6221.98,547.178,0.093816,8.14785,51.7705,177,255,431,12258,4,12257,4,4422,4,8156,5774,1759,42866,77,0.25974,3259,1086,1559,2252,0
640,4,999,999,0.470312,4598.83,372.69,0.0932451,7.85786,49.5054,185,197,347,15061,4,15055,4,4142,4,7850,5578,1685,39857,77,0.25974,2752,1469,1520,2109,0
641,1,997,982,0.156942,724.313,44.3292,0.128586,5.59674,53.286,111,49,72,20019,4,18761,4,2126,4,5496,4060,1012,51580,77,0.25974,1209,1085,859,2343,0
641,2,1001,1000,0.483654,4660.48,371.147,0.0934645,8.226,51.4473,173,198,346,14469,4,14466,4,4605,4,8226,5809,1785,42245,77,0.25974,1925,1414,1129,3758,0
641,3,1001,1001,0.548113,6208.44,547.802,0.0940618,8.14985,51.5487,167,253,420,12333,4,12332,4,4445,4,8158,5767,1764,43027,77,0.25974,3246,1097,1560,2255,0
641,4,1001,1001,0.474546,4689.91,377.823,0.0933445,7.86913,51.5892,143,215,353,15097,4,15092,4,4132,4,7877,5601,1686,40007,77,0.25974,2774,1472,1526,2105,0
642,1,997,985,0.154366,421.615,43.545,0.1286,5.54518,51.5149,134,27,67,20044,4,18711,4,2100,4,5462,4045,1000,51493,77,0.25974,1203,1075,849,2335,0
642,2,1000,999,0.482945,4869.4,370.541,0.09368,8.20721,48.8763,187,205,338,14525,4,14522,4,4585,4,8199,5803,1776,42414,77,0.25974,1920,1422,1115,3742,0
642,3,1002,1001,0.544079,6033.7,530.896,0.0942693,8.13486,52.6179,194,245,405,12402,4,12401,4,4443,4,8143,5748,1765,43188,77,0.25974,3243,1100,1542,2258,0
642,4,1001,1001,0.47564,4697.97,366.32,0.0935164,7.86813,50.441,161,214,360,15146,4,15141,4,4116,4,7876,5611,1678,40163,77,0.25974,2777,1461,1541,2097,0
643,1,997,983,0.154949,710.518,42.9415,0.12863,5.55341,52.5272,92,42,68,20068,4,18656,4,2101,4,5459,4047,995,51383,77,0.25974,1199,1088,846,2326,0
643,2,1001,999,0.475339,4452.51,366.472,0.0938741,8.17618,51.0304,193,202,348,14586,4,14583,4,4574,4,8168,5786,1771,42566,77,0.25974,1913,1417,1108,3730,0
643,3,999,999,0.545767,5743.59,524.907,0.0945204,8.09109,52.1795,156,244,403,12453,4,12452,4,4422,4,8083,5704,1753,43309,77,0.25974,3198,1107,1528,2250,0
643,4,1003,1003,0.47991,4363.4,374.9,0.0936629,7.84347,49.9876,161,205,341,15191,4,15186,4,4112,4,7867,5620,1671,40294,77,0.25974,2769,1458,1544,2096,0
644,1,997,984,0.153428,459.666,42.8108,0.128672,5.53354,52.6271,119,29,67,20095,4,18604,4,2091,4,5445,4035,991,51280,77,0.25974,1192,1078,840,2335,0
644,2,1001,999,0.474377,4455.68,364.696,0.0940659,8.16516,47.5771,167,221,350,14663,4,14660,4,4574,4,8157,5771,1774,42721,77,0.25974,1900,1415,1111,3731,0
644,3,998,998,0.544708,5791.9,507.689,0.0947273,8.09519,51.8855,167,255,408,12521,4,12520,4,4420,4,8079,5703,1756,43473,77,0.25974,3181,1112,1528,2258,0
644,4,1004,1004,0.485857,4634.76,372.231,0.0938405,7.84562,48.6664,157,207,329,15247,4,15242,4,4107,4,7877,5624,1676,40454,77,0.25974,2783,1456,1562,2076,0
645,1,996,986,0.15688,638.633,41.5102,0.128729,5.51116,55.8539,89,34,59,20123,4,18543,4,2099,4,5434,4024,987,51156,77,0.25974,1184,1066,843,2341,0
645,2,1002,1001,0.46798,4106.08,359.101,0.0942395,8.15584,47.5205,165,213,356,14723,4,14719,4,4568,4,8164,5781,1772,42883,77,0.25974,1909,1411,1118,3726,0
645,3,998,998,0.542937,5514.72,502.619,0.0949658,8.08317,50.2624,161,240,409,12581,4,12580,4,4412,4,8067,5707,1741,43617,77,0.25974,3164,1121,1517,2265,0
645,4,1004,1004,0.480701,4081.23,380.241,0.0940039,7.84363,49.3654,169,183,326,15303,4,15298,4,4089,4,7875,5621,1678,40617,77,0.25974,2792,1450,1580,2053,0
646,1,996,988,0.156949,460.937,43.3157,0.128755,5.5,54.5,94,28,65,20143,4,18481,4,2093,4,5434,4022,982,51060,77,0.25974,1175,1072,837,2350,0
646,2,1001,1000,0.474603,4334.41,354.644,0.0944435,8.144,47.6495,184,216,347,14784,4,14780,4,4547,4,8144,5781,1757,43055,77,0.25974,1909,1426,1126,3683,0
646,3,999,999,0.541553,5479.4,498.971,0.0952471,8.04504,51.0476,176,246,400,12649,4,12648,4,4417,4,8037,5676,1737,43748,77,0.25974,3131,1134,1506,2266,0
646,4,1004,1004,0.483771,4327.85,386.357,0.0942031,7.8247,50.3987,158,208,330,15346,4,15341,4,4074,4,7856,5615,1672,40756,77,0.25974,2781,1454,1579,2042,0
647,1,996,989,0.159011,571.157,42.1192,0.128781,5.49242,52.5856,108,31,59,20170,4,18420,4,2081,4,5432,4016,988,50967,77,0.25974,1150,1082,835,2365,0
647,2,1002,1001,0.467844,4094.93,354.089,0.0946626,8.10889,50.4133,186,216,340,14849,4,14843,4,4540,4,8117,5755,1756,43204,77,0.25974,1907,1429,1118,3663,0
647,3,999,999,0.53907,5464.89,496.617,0.0954033,8.09209,51.3759,147,254,403,12725,4,12724,4,4443,4,8084,5699,1750,43937,77,0.25974,3141,1147,1509,2287,0
647,4,1003,1003,0.476656,4071.22,384.634,0.0943788,7.81655,49.7764,175,187,335,15391,4,15386,4,4047,4,7840,5605,1668,40923,77,0.25974,2784,1443,1582,2031,0
648,1,996,989,0.156004,434.918,45.3547,0.128827,5.48028,55.1928,107,24,49,20197,4,18376,4,2080,4,5420,3993,995,50877,77,0.25974,1143,1082,819,2376,0
648,2,1002,1001,0.470175,4691.22,348.731,0.0948243,8.08392,49.5606,167,216,343,14895,4,14884,4,4523,4,8092,5729,1754,43339,77,0.25974,1901,1430,1113,3648,0
648,3,999,999,0.539901,5246.51,502.404,0.0956475,8.1031,49.0642,148,252,398,12780,4,12779,4,4435,4,8095,5711,1748,44087,77,0.25974,3123,1153,1514,2305,0
648,4,1003,1003,0.476687,3948,392.449,0.0945662,7.80758,51.6294,170,204,331,15438,4,15434,4,4036,4,7831,5609,1659,41082,77,0.25974,2800,1426,1589,2016,0
649,1,998,991,0.156535,536.849,42.6086,0.128844,5.44601,53.8889,126,33,50,20219,4,18309,4,2070,4,5397,3992,984,50780,77,0.25974,1131,1088,810,2368,0
649,2,1002,1001,0.471467,4406.91,357.424,0.0950658,8.07493,48.7091,174,212,351,14948,4,14937,4,4501,4,8083,5725,1749,43506,77,0.25974,1903,1440,1112,3628,0
649,3,998,998,0.540651,5549.6,497.615,0.0958155,8.10421,50.4802,158,261,406,12845,4,12844,4,4432,4,8088,5701,1750,44232,77,0.25974,3108,1151,1512,2317,0
649,4,1002,1002,0.476006,3991.36,384.753,0.0947225,7.82635,48.5583,148,197,323,15493,4,15489,4,4031,4,7842,5631,1651,41241,77,0.25974,2803,1436,1602,2001,0
650,1,997,990,0.156818,394.958,46.73,0.128857,5.46263,51.4554,84,30,56,20241,4,18251,4,2064,4,5408,4005,982,50697,77,0.25974,1121,1088,807,2392,0
650,2,1002,1001,0.475052,4878.06,352.562,0.0952853,8.03996,50.2508,164,222,350,14998,4,14986,4,4487,4,8048,5700,1739,43630,77,0.25974,1896,1434,1121,3597,0
650,3,998,998,0.53605,5321.5,503.841,0.0959578,8.11222,52.0374,147,257,417,12898,4,12897,4,4429,4,8096,5699,1758,44382,77,0.25974,3101,1165,1515,2315,0
650,4,1003,1003,0.472413,3655.87,387.496,0.0948932,7.85045,51.1132,138,209,332,15543,4,15539,4,4031,4,7874,5651,1661,41406,77,0.25974,2822,1440,1616,1996,0
651,1,998,991,0.157934,492.947,41.7389,0.128886,5.44803,53.9318,110,32,55,20267,4,18203,4,2061,4,5399,3990,982,50625,77,0.25974,1120,1087,798,2394,0
651,2,1001,1000,0.477929,4584.79,366.619,0.0954305,8.051,48.3393,175,206,353,15065,4,15053,4,4481,4,8051,5708,1726,43812,77,0.25974,1912,1430,1119,3590,0
651,3,998,998,0.535168,5642.7,498.519,0.0962003,8.13226,48.4318,143,254,415,12964,4,12963,4,4431,4,8116,5716,1767,44535,77,0.25974,3095,1183,1507,2331,0
651,4,1003,1003,0.474763,3854.6,379.066,0.0951186,7.81356,49.4868,180,192,331,15580,4,15577,4,3988,4,7837,5636,1648,41547,77,0.25974,2815,1430,1615,1977,0
652,1,998,990,0.157696,363.921,47.252,0.128924,5.45859,54.6465,99,26,52,20299,4,18180,4,2061,4,5404,3982,991,50604,77,0.25974,1111,1098,797,2398,0
652,2,1002,1001,0.477098,4814.02,363.256,0.0956247,8.03097,49.7068,185,217,349,15125,4,15113,4,4470,4,8039,5699,1727,43971,77,0.25974,1909,1428,1112,3590,0
652,3,997,997,0.532303,5699.29,497.165,0.0964131,8.11835,49.8287,162,240,406,13027,4,13026,4,4412,4,8094,5702,1767,44681,77,0.25974,3075,1188,1488,2343,0
652,4,1003,1003,0.46863,3599.53,376.655,0.0953279,7.81057,48.9084,146,189,322,15616,4,15613,4,3970,4,7834,5641,1647,41689,77,0.25974,2818,1417,1632,1967,0
653,1,998,990,0.157977,461.02,41.5997,0.128958,5.45455,55.8555,109,28,53,20324,4,18130,4,2058,4,5400,3977,991,50545,77,0.25974,1104,1085,801,2410,0
653,2,1002,1002,0.477571,4693.86,369.941,0.0958362,7.98802,50.9473,173,216,337,15179,4,15167,4,4454,4,8004,5666,1725,44105,77,0.25974,1900,1423,1105,3576,0
653,3,997,997,0.526587,5679.97,491.996,0.0965816,8.14343,51.6912,153,248,405,13097,4,13096,4,4429,4,8119,5714,1765,44855,77,0.25974,3078,1197,1495,2349,0
653,4,1003,1002,0.475094,3750.61,375.016,0.0954855,7.82834,49.5,152,189,319,15673,4,15668,4,3969,4,7844,5651,1644,41848,77,0.25974,2824,1402,1651,1967,0
654,1,998,993,0.156204,375.985,46.8008,0.128994,5.42095,55.1504,113,19,51,20349,4,18122,4,2049,4,5383,3958,992,50537,77,0.25974,1098,1076,799,2410,0
654,2,1001,1001,0.478151,4679.81,363.055,0.0960399,7.97403,50.6502,164,216,352,15228,4,15216,4,4434,4,7982,5653,1725,44256,77,0.25974,1902,1419,1100,3561,0
654,3,997,997,0.525184,5731.5,481.944,0.0967983,8.17151,52.0389,135,248,418,13158,4,13157,4,4451,4,8147,5727,1777,45008,77,0.25974,3088,1209,1497,2353,0
654,4,1004,1003,0.465037,3768.53,364.79,0.0956991,7.82054,51.3726,159,191,321,15712,4,15708,4,3962,4,7844,5660,1640,41999,77,0.25974,2825,1393,1661,1965,0
655,1,997,993,0.15798,454.227,42.533,0.129011,5.40886,53.4048,105,27,51,20373,4,18083,4,2037,4,5371,3946,993,50472,77,0.25974,1087,1078,797,2409,0
655,2,1001,1001,0.475217,4657.51,362.015,0.0961997,7.90909,50.8546,178,218,349,15253,4,15241,4,4391,4,7917,5621,1706,44364,77,0.25974,1891,1397,1096,3533,0
655,3,999,999,0.51619,5471.47,475.394,0.0969768,8.17618,49.7677,148,253,421,13214,4,13213,4,4454,4,8168,5749,1777,45159,77,0.25974,3087,1210,1488,2383,0
655,4,1003,1002,0.46762,3526.56,367.011,0.0958982,7.79641,51.75,180,178,308,15763,4,15760,4,3931,4,7812,5636,1641,42153,77,0.25974,2822,1390,1658,1942,0
656,1,998,991,0.154817,399.336,45.4602,0.128996,5.42281,52.694,105,22,46,20400,4,18058,4,2040,4,5374,3949,994,50438,77,0.25974,1095,1081,788,2410,0
656,2,1002,1002,0.477807,4568.32,350.324,0.096423,7.85629,48.0528,180,221,356,15296,4,15284,4,4371,4,7872,5592,1696,44488,77,0.25974,1899,1386,1099,3488,0
656,3,999,999,0.515776,5316.17,463.99,0.097187,8.16717,52.2835,183,235,406,13288,4,13287,4,4451,4,8159,5734,1769,45328,77,0.25974,3066,1214,1490,2389,0
656,4,1001,1001,0.466016,3968.49,353.324,0.0960359,7.76424,52.6289,162,185,310,15815,4,15812,4,3920,4,7772,5602,1636,42289,77,0.25974,2805,1378,1657,1932,0
