Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
379,340461476,1000,7451,508,4759,2184,10465,10328,248940,307760,153880,2568,150,0,0,930,0,736,276,0,26428.8,0.0870406,150,150,0,2184,4759,7,501,1184,1234,150,18708,3996,33677,25334717,0,0,497,596
380,340461476,1000,7500,518,4755,2227,10461,10342,248778,295160,147580,2443,161,0,0,997,0,686,262,0,26590.8,0.0858745,161,161,0,2227,4755,5,513,1081,1201,161,19013,3899,34074,24826237,0,0,512,606
381,340461476,1000,7491,492,4768,2231,10499,10313,248118,307800,153900,2541,155,0,0,1026,0,752,283,0,27250.8,0.0900893,155,155,0,2231,4768,6,486,1201,1185,155,19050,3630,33974,23358672,0,0,497,574
382,340461476,1000,7573,498,4854,2221,10528,10129,248831,307800,153900,2559,157,0,0,1017,0,675,260,0,26537.8,0.088534,157,157,0,2221,4854,8,490,1176,1226,157,19477,3727,34671,24025265,0,0,519,598
383,340461476,1000,7535,502,4850,2183,10491,10252,248714,290800,145400,2504,136,0,0,940,0,720,258,0,26654.8,0.0862175,136,136,0,2183,4850,8,494,1142,1226,136,19757,3683,35191,23651926,0,0,521,591
384,340461476,1000,7622,519,4825,2278,10466,10123,248804,303560,151780,2508,145,0,0,1048,0,745,216,0,26564.8,0.0916601,145,145,0,2278,4825,6,513,1156,1207,145,19905,3985,35354,25001780,0,0,540,620
385,340461476,1000,7594,518,4866,2210,10424,10183,248408,307720,153860,2625,163,0,0,968,0,716,280,0,26960.8,0.0875107,163,163,0,2210,4866,5,513,1237,1225,163,20030,4117,35494,25814264,0,0,540,619
386,340461476,1000,7530,507,4829,2194,10385,10220,248366,305120,152560,2506,161,0,0,938,0,719,283,0,27002.8,0.0876146,161,161,0,2194,4829,2,505,1127,1218,161,20018,4191,35468,26272220,0,0,559,626
387,340461476,1000,7562,538,4810,2214,10430,10047,249069,311120,155560,2534,140,0,0,991,0,701,258,0,26299.8,0.0884988,140,140,0,2214,4810,3,535,1175,1219,140,20048,4448,35458,28021169,0,0,582,654
388,340461476,1000,7499,534,4785,2180,10430,10225,248674,309280,154640,2570,156,0,0,968,0,760,271,0,26694.8,0.0845325,156,156,0,2180,4785,7,527,1162,1252,156,19965,4432,35099,27859309,0,0,583,642
389,340461476,1000,7472,550,4787,2135,10403,10226,248731,297120,148560,2469,175,0,0,980,0,735,272,0,26637.8,0.0863126,175,175,0,2135,4787,6,544,1149,1145,175,19852,4551,34999,28157593,0,0,605,654
390,340461476,1000,7474,549,4845,2080,10372,10268,248693,307320,153660,2570,156,0,0,960,0,698,260,0,26675.8,0.0896532,156,156,0,2080,4845,6,543,1189,1225,156,19914,4596,35284,28070999,0,0,612,670
391,340461476,1000,7399,562,4747,2090,10358,10281,248838,310000,155000,2552,164,0,0,926,0,722,279,0,26530.8,0.0868012,164,164,0,2090,4747,7,555,1118,1270,164,19714,4612,34842,28545165,0,0,613,683
392,340461476,1000,7435,563,4666,2206,10337,10247,248760,290440,145220,2403,179,0,0,986,0,711,239,0,26608.8,0.0855831,179,179,0,2206,4666,6,557,1061,1163,179,19547,4976,34568,29727007,0,0,638,693
393,340461476,1000,7464,555,4603,2306,10357,10254,248874,303960,151980,2532,158,0,0,998,0,732,237,0,26494.8,0.0916153,158,158,0,2306,4603,4,551,1152,1222,158,19072,4962,33763,29584781,0,0,632,682
394,340461476,1000,7458,573,4563,2322,10491,10128,248914,300040,150020,2514,160,0,0,980,0,729,257,0,26454.8,0.0871653,160,160,0,2322,4563,4,569,1177,1177,160,18927,5105,33577,30733306,0,0,647,712
395,340461476,1000,7457,570,4551,2336,10362,10202,248873,297600,148800,2470,182,0,0,979,0,711,269,0,26495.8,0.0881707,182,182,0,2336,4551,6,564,1175,1113,182,18905,5085,33516,29930341,0,0,656,693
396,340461476,1000,7392,554,4532,2306,10370,10222,249129,311120,155560,2551,167,0,0,937,0,736,266,0,26239.8,0.0890314,167,167,0,2306,4532,3,551,1190,1194,167,18486,5084,32866,29483709,0,0,658,689
397,340461476,1000,7473,574,4493,2406,10355,10284,248450,302440,151220,2495,166,0,0,1002,0,673,248,0,26918.8,0.0843396,166,166,0,2406,4493,6,568,1138,1191,166,18165,5395,32589,31046637,0,0,685,710
398,340461476,1000,7470,582,4494,2394,10336,10319,248910,300200,150100,2512,180,0,0,960,0,691,272,0,26458.8,0.0890053,180,180,0,2394,4494,4,578,1218,1114,180,17999,5261,32370,30399578,0,0,685,718
399,340461476,1000,7491,573,4478,2440,10358,10362,248653,315640,157820,2539,183,0,0,983,0,690,272,0,26715.8,0.0881371,183,183,0,2440,4478,5,568,1187,1169,183,17908,5282,32246,30392779,0,0,677,712
400,340461476,1000,7487,582,4444,2461,10308,10402,248718,302520,151260,2489,171,0,0,969,0,709,264,0,26650.8,0.0846399,171,171,0,2461,4444,5,577,1194,1124,171,17580,5366,32031,30374466,0,0,684,720
401,340461476,1000,7530,568,4450,2512,10331,10222,248901,301560,150780,2496,166,0,0,1031,0,736,252,0,26467.8,0.0880958,166,166,0,2512,4450,5,563,1240,1090,166,17273,5098,31519,29355913,0,0,655,710
402,340461476,1000,7583,562,4435,2586,10365,10205,249054,311080,155540,2587,173,0,0,1036,0,712,271,0,26314.8,0.0877694,173,173,0,2586,4435,8,554,1262,1152,173,17138,5214,31328,29925630,0,0,647,697
403,340461476,1000,7633,549,4475,2609,10439,10171,248979,308160,154080,2561,165,0,0,990,0,680,260,0,26389.8,0.0845916,165,165,0,2609,4475,7,542,1254,1142,165,16936,5292,31177,30097950,0,0,659,686
404,340461476,1000,7613,569,4454,2590,10430,10235,248523,307080,153540,2540,155,0,0,961,0,708,273,0,26845.8,0.0856365,155,155,0,2590,4454,15,554,1246,1139,155,16521,5414,30565,30677087,0,0,678,710
405,340461476,1000,7569,573,4372,2624,10412,10208,249251,316960,158480,2574,181,0,0,983,0,753,274,0,26117.8,0.0874227,181,181,0,2624,4372,17,556,1278,1115,181,16124,5354,30145,29959323,0,0,665,706
406,340461476,1000,7546,573,4315,2658,10364,10307,248708,308280,154140,2522,162,0,0,979,0,739,263,0,26660.8,0.0824008,162,162,0,2658,4315,10,563,1244,1116,162,15765,5440,29608,30843620,0,0,663,705
407,340461476,1000,7576,561,4301,2714,10346,10337,248760,306800,153400,2497,172,0,0,1014,0,735,249,0,26608.8,0.0864823,172,172,0,2714,4301,11,550,1222,1103,172,15603,5348,29590,30160475,0,0,665,689
408,340461476,1000,7607,565,4288,2754,10329,10363,248680,319720,159860,2614,174,0,0,972,0,678,263,0,26688.8,0.08673,174,174,0,2754,4288,17,548,1323,1117,174,15346,5453,29275,31085333,0,0,667,699
409,340461476,1000,7652,586,4239,2827,10295,10344,248660,315640,157820,2568,162,0,0,1019,0,696,278,0,26708.8,0.0834754,162,162,0,2827,4239,17,569,1287,1119,162,15105,5484,29139,31722616,0,0,681,713
410,340461476,1000,7692,586,4162,2944,10305,10357,248751,307160,153580,2547,168,0,0,1068,0,757,271,0,26617.8,0.0846178,168,168,0,2944,4162,16,570,1309,1070,168,14814,5533,28774,30753420,0,0,673,705
411,340461476,1000,7631,559,4170,2902,10407,10350,248825,321360,160680,2651,185,0,0,1005,0,774,292,0,26543.8,0.0866576,185,185,0,2902,4170,18,541,1378,1088,185,14436,5277,28203,29159262,0,0,635,670
412,340461476,1000,7601,560,4158,2883,10488,10310,248668,314120,157060,2569,168,0,0,963,0,728,265,0,26700.8,0.0825982,168,168,0,2883,4158,20,540,1340,1061,168,14095,5229,27716,29611460,0,0,619,670
413,340461476,1000,7627,550,4194,2883,10526,10341,248993,306520,153260,2507,149,0,0,952,0,686,240,0,26375.8,0.0850018,149,149,0,2883,4194,24,526,1357,1001,149,13943,5163,27581,29568202,0,0,616,671
414,340461476,1000,7600,529,4171,2900,10607,10251,248339,325360,162680,2555,189,0,0,993,0,767,253,0,27029.8,0.086049,189,189,0,2900,4171,19,510,1315,1051,189,13740,4767,27167,27480444,0,0,566,634
415,340461476,1000,7631,534,4170,2927,10584,10233,248767,318240,159120,2566,163,0,0,1006,0,695,280,0,26601.8,0.0830764,163,163,0,2927,4170,26,508,1316,1087,163,13649,4784,27194,27883948,0,0,568,631
416,340461476,1000,7660,547,4154,2959,10553,10201,248898,307080,153540,2504,130,0,0,1006,0,747,230,0,26470.8,0.0835902,130,130,0,2959,4154,25,522,1361,1013,130,13478,4907,26878,28687492,0,0,573,655
417,340461476,1000,7685,541,4209,2935,10625,10125,248236,323560,161780,2631,184,0,0,981,0,688,268,0,27132.8,0.0862015,184,184,0,2935,4209,22,519,1370,1077,184,13459,4816,27083,28602340,0,0,570,643
418,340461476,1000,7700,509,4235,2956,10569,10118,248893,316880,158440,2555,165,0,0,1015,0,737,263,0,26475.8,0.0838569,165,165,0,2956,4235,20,489,1340,1050,165,13282,4584,26902,27263603,0,0,543,614
419,340461476,1000,7733,512,4261,2960,10523,10034,249016,314400,157200,2573,121,0,0,1012,0,725,254,0,26352.8,0.0835513,121,121,0,2960,4261,20,492,1409,1043,121,13218,4553,26897,27068532,0,0,546,628
420,340461476,1000,7743,515,4255,2973,10424,10239,248383,322400,161200,2641,159,0,0,1009,0,734,265,0,26985.8,0.0838192,159,159,0,2973,4255,22,493,1365,1117,159,13316,4454,27189,26914640,0,0,533,623
421,340461476,1000,7735,527,4262,2946,10303,10303,248646,320040,160020,2588,165,0,0,959,0,715,252,0,26722.8,0.0837027,165,165,0,2946,4262,22,505,1329,1094,165,13486,4563,27650,27692146,0,0,552,643
422,340461476,1000,7777,526,4272,2979,10221,10372,248716,322440,161220,2567,136,0,0,1036,0,712,282,0,26652.8,0.0834982,136,136,0,2979,4272,17,509,1358,1073,136,13491,4477,27767,27680671,0,0,541,636
423,340461476,1000,7742,527,4275,2940,10220,10370,248562,324280,162140,2660,159,0,0,974,0,729,280,0,26806.8,0.0826596,159,159,0,2940,4275,17,510,1412,1089,159,13498,4440,27671,27847942,0,0,537,634
424,340461476,1000,7741,518,4215,3008,10339,10304,248746,325360,162680,2624,162,0,0,1001,0,718,284,0,26622.8,0.0826654,162,162,0,3008,4215,19,499,1372,1090,162,13318,4196,27341,26475776,0,0,512,618
425,340461476,1000,7688,516,4175,2997,10382,10235,248768,317040,158520,2581,146,0,0,968,0,731,290,0,26600.8,0.0818255,146,146,0,2997,4175,24,492,1361,1074,146,13174,4154,26983,26223596,0,0,521,608
426,340461476,1000,7689,509,4153,3027,10407,10297,248594,330240,165120,2625,156,0,0,965,0,675,289,0,26774.8,0.0839035,156,156,0,3027,4153,25,484,1392,1077,156,13079,4113,26687,26243189,0,0,511,616
427,340461476,1000,7685,518,4125,3042,10356,10374,249255,325240,162620,2612,163,0,0,986,0,752,238,0,26113.8,0.0810766,163,163,0,3042,4125,25,493,1401,1048,163,12966,4129,26443,26174152,0,0,507,610
428,340461476,1000,7687,525,4129,3033,10388,10243,248469,313200,156600,2547,145,0,0,978,0,736,240,0,26899.8,0.0802907,145,145,0,3033,4129,21,504,1360,1042,145,12992,4056,26455,26077318,0,0,517,602
429,340461476,1000,7694,520,4136,3038,10365,10173,248542,319960,159980,2560,159,0,0,975,0,754,214,0,26826.8,0.0858868,159,159,0,3038,4136,20,500,1374,1027,159,13070,3950,26400,25394798,0,0,519,585
430,340461476,1000,7671,505,4110,3056,10399,10022,248560,322880,161440,2558,177,0,0,1014,0,744,293,0,26808.8,0.0838441,177,177,0,3056,4110,28,477,1356,1025,177,13072,3965,26311,25322859,0,0,510,566
431,340461476,1000,7666,511,4126,3029,10435,10083,248641,316000,158000,2586,130,0,0,990,0,722,273,0,26727.8,0.0830301,130,130,0,3029,4126,24,487,1411,1045,130,13148,4028,26241,25937844,0,0,532,587
432,340461476,1000,7637,516,4106,3015,10466,10206,248590,324280,162140,2588,154,0,0,981,0,740,270,0,26778.8,0.0845815,154,154,0,3015,4106,21,495,1380,1054,154,13109,3873,26193,25503669,0,0,522,593
433,340461476,1000,7579,528,4112,2939,10487,10141,248879,313280,156640,2546,155,0,0,932,0,730,260,0,26489.8,0.0825791,155,155,0,2939,4112,21,507,1367,1024,155,13219,3759,26314,25206670,0,0,504,606
434,340461476,1000,7540,528,4105,2907,10520,10108,249022,317120,158560,2501,143,0,0,947,0,713,273,0,26346.8,0.0845561,143,143,0,2907,4105,24,504,1328,1030,143,13101,3752,26029,25695592,0,0,514,612
435,340461476,1000,7552,516,4134,2902,10561,10123,248837,322280,161140,2546,172,0,0,975,0,718,245,0,26531.8,0.0830813,172,172,0,2902,4134,30,486,1342,1032,172,13246,3655,26163,25361578,0,0,501,593
436,340461476,1000,7545,506,4128,2911,10589,10120,248504,316120,158060,2570,146,0,0,989,0,730,266,0,26864.8,0.0823252,146,146,0,2911,4128,33,473,1371,1053,146,13268,3526,26228,25062210,0,0,486,576
437,340461476,1000,7520,489,4158,2873,10549,10140,248277,310560,155280,2510,150,0,0,985,0,728,282,0,27091.8,0.0849828,150,150,0,2873,4158,39,450,1329,1031,150,13286,3387,26113,24297129,0,0,477,567
438,340461476,1000,7488,487,4097,2904,10540,10218,248858,316360,158180,2570,142,0,0,991,0,741,282,0,26510.8,0.0872352,142,142,0,2904,4097,36,451,1364,1064,142,13137,3559,25925,24863510,0,0,478,574
439,340461476,1000,7472,509,4119,2844,10531,10187,248825,309880,154940,2542,138,0,0,959,0,708,267,0,26543.8,0.0837993,138,138,0,2844,4119,34,475,1350,1054,138,13241,3588,26218,25305080,0,0,495,574
440,340461476,1000,7502,481,4189,2832,10498,10189,248670,304560,152280,2499,149,0,0,968,0,678,260,0,26698.8,0.0856582,149,149,0,2832,4189,31,450,1300,1050,149,13298,3370,26531,23585635,0,0,454,537
441,340461476,1000,7498,473,4213,2812,10457,10147,248572,318480,159240,2555,170,0,0,989,0,724,269,0,26796.8,0.0876634,170,170,0,2812,4213,20,453,1371,1014,170,13255,3186,26447,23093064,0,0,446,515
442,340461476,1000,7527,459,4210,2858,10523,9959,248779,314800,157400,2592,123,0,0,978,0,694,255,0,26589.8,0.0841395,123,123,0,2858,4210,21,438,1329,1140,123,13282,3131,26683,22826140,0,0,442,500
443,340461476,1000,7483,473,4132,2878,10493,10124,248555,302400,151200,2475,147,0,0,961,0,737,268,0,26813.8,0.0844655,147,147,0,2878,4132,27,446,1278,1050,147,13098,3045,26410,22428702,0,0,450,508
444,340461476,1000,7412,461,4093,2858,10465,10186,248673,309240,154620,2509,142,0,0,925,0,739,257,0,26695.8,0.0886698,142,142,0,2858,4093,31,430,1314,1053,142,13082,2871,26204,21528556,0,0,436,485
445,340461476,1000,7408,474,4046,2888,10451,10120,248609,313640,156820,2477,142,0,0,971,0,717,258,0,26759.8,0.086327,142,142,0,2888,4046,29,445,1280,1055,142,12913,2968,25805,21619629,0,0,449,509
446,340461476,1000,7414,486,3996,2932,10412,10233,248419,305920,152960,2491,137,0,0,963,0,719,238,0,26949.8,0.08532,137,137,0,2932,3996,27,459,1308,1046,137,12867,3128,25503,22434673,0,0,467,531
447,340461476,1000,7492,484,4000,3008,10400,10148,248470,308920,154460,2486,141,0,0,1019,0,693,248,0,26898.8,0.0880941,141,141,0,3008,4000,24,460,1335,1010,141,12871,3147,25482,22487479,0,0,463,518
448,340461476,1000,7489,496,4000,2993,10395,10153,248515,307680,153840,2545,148,0,0,964,0,710,257,0,26853.8,0.0870735,148,148,0,2993,4000,23,473,1371,1026,148,12864,3168,25592,23087200,0,0,469,526
449,340461476,1000,7454,486,3961,3007,10297,10167,248832,310320,155160,2512,143,0,0,980,0,758,257,0,26536.8,0.0872782,143,143,0,3007,3961,21,465,1337,1032,143,12654,3175,25168,22712711,0,0,462,523
450,340461476,1000,7444,488,3955,3001,10292,10076,248923,303880,151940,2484,146,0,0,947,0,702,255,0,26445.8,0.0855141,146,146,0,3001,3955,21,467,1383,955,146,12399,3270,24746,22858067,0,0,463,520
451,340461476,1000,7496,484,3958,3054,10304,10063,248626,309560,154780,2499,143,0,0,1008,0,701,255,0,26742.8,0.087027,143,143,0,3054,3958,18,466,1333,1023,143,12429,3512,24745,23889495,0,0,484,537
452,340461476,1000,7502,489,3934,3079,10260,10180,248834,310200,155100,2587,149,0,0,993,0,735,252,0,26534.8,0.0863896,149,149,0,3079,3934,22,467,1417,1021,149,12333,3509,24436,24368180,0,0,481,550
453,340461476,1000,7536,498,3912,3126,10279,10215,249160,311120,155560,2535,157,0,0,984,0,700,250,0,26208.8,0.0855408,157,157,0,3126,3912,29,469,1393,985,157,12217,3588,24367,24577493,0,0,498,562
454,340461476,1000,7446,485,3897,3064,10206,10301,248718,307840,153920,2513,141,0,0,903,0,724,269,0,26650.8,0.08424,141,141,0,3064,3897,30,455,1376,996,141,12132,3539,24265,24268457,0,0,484,541
455,340461476,1000,7487,488,3878,3121,10257,10282,248982,320520,160260,2465,143,0,0,986,0,697,248,0,26386.8,0.0865734,143,143,0,3121,3878,23,465,1331,991,143,12039,3523,24066,24790251,0,0,497,529
456,340461476,1000,7508,501,3852,3155,10313,10233,248642,310760,155380,2480,144,0,0,1007,0,733,253,0,26726.8,0.0823248,144,144,0,3155,3852,24,477,1375,961,144,11885,3533,23720,25396237,0,0,500,536
457,340461476,1000,7497,509,3832,3156,10310,10224,249141,316920,158460,2569,152,0,0,986,0,722,275,0,26227.8,0.0860045,152,152,0,3156,3832,29,480,1425,992,152,11750,3399,23475,25427347,0,0,493,531
458,340461476,1000,7478,492,3894,3092,10339,10250,248821,307960,153980,2490,146,0,0,955,0,733,241,0,26547.8,0.0827583,146,146,0,3092,3894,35,457,1386,958,146,11798,3281,23477,24368946,0,0,472,517
459,340461476,1000,7507,507,3899,3101,10391,10252,248753,311680,155840,2479,134,0,0,985,0,705,251,0,26615.8,0.0862052,134,134,0,3101,3899,35,472,1387,958,134,11638,3421,23266,25151943,0,0,505,524
460,340461476,1000,7491,497,3900,3094,10411,10272,248535,315680,157840,2548,158,0,0,1002,0,759,259,0,26833.8,0.0853945,158,158,0,3094,3900,30,467,1411,979,158,11567,3355,23211,25135938,0,0,509,522
461,340461476,1000,7487,495,3872,3120,10494,10124,248873,307440,153720,2532,150,0,0,979,0,724,259,0,26495.8,0.085003,150,150,0,3120,3872,36,459,1393,989,150,11435,3513,23304,25488651,0,0,531,526
462,340461476,1000,7521,497,3878,3146,10496,10088,248633,305640,152820,2492,147,0,0,1001,0,701,266,0,26735.8,0.0861819,147,147,0,3146,3878,40,457,1367,978,147,11319,3351,23201,24412011,0,0,515,514
463,340461476,1000,7474,488,3843,3143,10543,10101,248683,314920,157460,2548,163,0,0,934,0,709,272,0,26685.8,0.0874746,163,163,0,3143,3843,41,447,1418,967,163,11205,3301,23103,23645176,0,0,512,496
464,340461476,1000,7524,483,3829,3212,10460,10143,248595,315760,157880,2486,147,0,0,1033,0,724,259,0,26773.8,0.0847382,147,147,0,3212,3829,39,444,1344,995,147,11139,3298,23199,23721674,0,0,519,504
465,340461476,1000,7521,470,3805,3246,10477,10207,248846,306320,153160,2546,132,0,0,996,0,722,277,0,26522.8,0.0847915,132,132,0,3246,3805,35,435,1423,991,132,11036,3180,23111,23011067,0,0,508,486
466,340461476,1000,7535,485,3830,3220,10456,10182,248879,319360,159680,2583,164,0,0,999,0,719,266,0,26489.8,0.0865851,164,164,0,3220,3830,31,454,1486,933,164,11124,3177,23408,23037381,0,0,506,497
467,340461476,1000,7539,481,3818,3240,10450,10344,248823,309480,154740,2547,144,0,0,960,0,702,254,0,26545.8,0.0829464,144,144,0,3240,3818,32,449,1422,981,144,10942,3271,23162,23313449,0,0,506,507
468,340461476,1000,7520,476,3814,3230,10422,10386,248856,312200,156100,2514,134,0,0,947,0,703,263,0,26512.8,0.0857753,134,134,0,3230,3814,27,449,1428,952,134,10895,3307,23036,23701120,0,0,511,505
469,340461476,1000,7487,475,3763,3249,10409,10390,248789,324400,162200,2539,174,0,0,980,0,768,245,0,26579.8,0.0849223,174,174,0,3249,3763,35,440,1377,988,174,10672,3229,22766,23142667,0,0,496,494
470,340461476,1000,7535,486,3781,3268,10484,10365,248994,314360,157180,2545,137,0,0,993,0,688,257,0,26374.8,0.0819351,137,137,0,3268,3781,40,446,1458,950,137,10497,3306,22512,24383455,0,0,492,501
471,340461476,1000,7594,496,3781,3317,10505,10283,248853,310240,155120,2509,133,0,0,1035,0,721,255,0,26515.8,0.0838998,133,133,0,3317,3781,39,457,1441,935,133,10471,3319,22579,24798406,0,0,500,508
472,340461476,1000,7712,496,3832,3384,10521,10296,248807,321760,160880,2599,161,0,0,1042,0,681,243,0,26561.8,0.0854685,161,161,0,3384,3832,44,452,1466,972,161,10561,3265,22653,24309046,0,0,492,502
473,340461476,1000,7673,494,3845,3334,10539,10273,249417,315680,157840,2602,142,0,0,969,0,749,259,0,25951.8,0.0825514,142,142,0,3334,3845,46,448,1499,961,142,10414,3188,22509,24166408,0,0,490,508
474,340461476,1000,7681,505,3773,3403,10607,10242,248755,320760,160380,2546,133,0,0,1007,0,713,286,0,26613.8,0.082209,133,133,0,3403,3773,53,452,1435,978,133,10140,3127,21979,23778613,0,0,487,535
475,340461476,1000,7712,498,3771,3443,10591,10175,248908,334040,167020,2641,163,0,0,998,0,700,267,0,26460.8,0.0829709,163,163,0,3443,3771,52,446,1490,988,163,10116,3000,22042,22797838,0,0,469,532
476,340461476,1000,7725,498,3811,3416,10589,10018,248646,326200,163100,2579,145,0,0,998,0,722,263,0,26722.8,0.0792143,145,145,0,3416,3811,49,449,1464,970,145,10144,3094,22114,23758817,0,0,447,536
477,340461476,1000,7700,487,3827,3386,10514,10060,248633,320400,160200,2554,132,0,0,1006,0,779,252,0,26735.8,0.0819214,132,132,0,3386,3827,45,442,1457,965,132,10207,3150,22228,23866623,0,0,459,535
478,340461476,1000,7661,478,3829,3354,10534,10058,248746,332360,166180,2615,167,0,0,958,0,741,256,0,26622.8,0.0834449,167,167,0,3354,3829,43,435,1493,955,167,10238,3093,22218,23044605,0,0,447,514
479,340461476,1000,7634,492,3750,3392,10517,10172,249209,316360,158180,2531,135,0,0,964,0,761,230,0,26159.8,0.0801021,135,135,0,3392,3750,55,437,1422,974,135,10031,3163,21909,24039586,0,0,466,538
480,340461476,1000,7611,498,3694,3419,10474,10249,248329,319800,159900,2559,127,0,0,949,0,719,253,0,27039.8,0.0826898,127,127,0,3419,3694,54,444,1450,982,127,10027,3213,21796,24713063,0,0,477,551
481,340461476,1000,7638,487,3667,3484,10525,10263,248906,328880,164440,2561,168,0,0,1000,0,718,255,0,26462.8,0.0845521,168,168,0,3484,3667,56,431,1443,950,168,9948,3079,21580,24334954,0,0,463,528
482,340461476,1000,7605,477,3650,3478,10505,10256,248813,320800,160400,2569,134,0,0,954,0,731,256,0,26555.8,0.0804632,134,134,0,3478,3650,57,420,1504,931,134,9800,2961,21312,24152392,0,0,453,508
483,340461476,1000,7607,478,3616,3513,10516,10180,248659,321520,160760,2522,136,0,0,979,0,717,260,0,26709.8,0.0827798,136,136,0,3513,3616,59,419,1443,943,136,9791,2910,21315,23695042,0,0,449,510
484,340461476,1000,7560,497,3574,3489,10536,10274,248732,322320,161160,2527,169,0,0,956,0,738,265,0,26636.8,0.0830734,169,169,0,3489,3574,58,439,1468,890,169,9724,3004,21293,23565298,0,0,466,525
485,340461476,1000,7593,503,3578,3512,10537,10311,248693,323480,161740,2550,133,0,0,1002,0,728,241,0,26675.8,0.0826407,133,133,0,3512,3578,61,442,1492,925,133,9723,3073,21079,24189237,0,0,461,531
486,340461476,1000,7529,515,3538,3476,10483,10364,248519,321200,160600,2563,154,0,0,940,0,720,284,0,26849.8,0.0824649,154,154,0,3476,3538,61,454,1490,919,154,9619,2935,20914,23402254,0,0,460,520
487,340461476,1000,7625,523,3499,3603,10477,10318,248607,320240,160120,2495,162,0,0,999,0,691,212,0,26761.8,0.083592,162,162,0,3603,3499,60,463,1452,881,162,9562,2944,20589,23863258,0,0,460,531
488,340461476,1000,7629,521,3481,3627,10500,10317,248763,323800,161900,2594,141,0,0,1019,0,755,260,0,26605.8,0.0835678,141,141,0,3627,3481,62,459,1525,928,141,9453,3041,20219,24199556,0,0,458,544
489,340461476,1000,7658,507,3496,3655,10481,10367,248647,321360,160680,2554,161,0,0,987,0,692,266,0,26721.8,0.0821672,161,161,0,3655,3496,56,451,1515,878,161,9357,2880,20074,23269633,0,0,451,533
490,340461476,1000,7648,518,3423,3707,10491,10401,248995,329840,164920,2609,164,0,0,946,0,685,271,0,26373.8,0.0831521,164,164,0,3707,3423,56,462,1576,869,164,9194,2938,19657,23647538,0,0,443,548
491,340461476,1000,7619,503,3417,3699,10420,10352,248899,322440,161220,2545,139,0,0,989,0,739,279,0,26469.8,0.0799592,139,139,0,3699,3417,54,449,1502,904,139,9146,2913,19586,22920723,0,0,429,536
492,340461476,1000,7636,521,3393,3722,10438,10217,249015,331320,165660,2612,164,0,0,996,0,709,270,0,26353.8,0.082092,164,164,0,3722,3393,61,460,1572,876,164,9052,3086,19534,23857569,0,0,449,558
493,340461476,1000,7624,499,3408,3717,10461,10157,248729,327200,163600,2570,161,0,0,1015,0,773,254,0,26639.8,0.0795417,161,161,0,3717,3408,69,430,1563,846,161,9006,2845,19319,23090466,0,0,431,530
494,340461476,1000,7621,483,3405,3733,10459,10192,248731,313160,156580,2537,138,0,0,975,0,703,275,0,26637.8,0.0814173,138,138,0,3733,3405,64,419,1529,870,138,8972,2736,19318,22517157,0,0,419,521
495,340461476,1000,7644,476,3392,3776,10398,10299,248267,332000,166000,2584,141,0,0,962,0,707,232,0,27101.8,0.0850611,141,141,0,3776,3392,68,408,1571,872,141,8822,2735,19102,22008945,0,0,408,520
496,340461476,1000,7655,462,3346,3847,10395,10216,249018,333680,166840,2603,133,0,0,1002,0,703,288,0,26350.8,0.0816318,133,133,0,3847,3346,68,394,1600,870,133,8717,2725,18702,21660345,0,0,393,514
497,340461476,1000,7658,473,3296,3889,10413,10228,248871,317160,158580,2534,142,0,0,998,0,757,238,0,26497.8,0.0789701,142,142,0,3889,3296,68,405,1579,813,142,8442,2745,18157,22401238,0,0,384,517
498,340461476,1000,7596,470,3286,3840,10489,10129,248369,332240,166120,2580,137,0,0,972,0,760,274,0,26999.8,0.083547,137,137,0,3840,3286,69,401,1578,865,137,8372,2799,17989,22157840,0,0,374,521
499,340461476,1000,7631,478,3281,3872,10498,10062,249023,328360,164180,2574,143,0,0,1011,0,711,265,0,26345.8,0.0812658,143,143,0,3872,3281,75,403,1599,832,143,8323,2786,17995,21962107,0,0,376,529
500,340461476,1000,7536,477,3267,3792,10452,10098,248443,322200,161100,2552,124,0,0,933,0,747,281,0,26925.8,0.0802343,124,124,0,3792,3267,76,401,1624,804,124,8237,2770,17760,21889260,0,0,374,521
501,340461476,1000,7524,466,3252,3806,10410,10192,248878,328240,164120,2536,152,0,0,989,0,738,263,0,26490.8,0.0835684,152,152,0,3806,3252,65,401,1559,825,152,8153,2562,17701,20501019,0,0,353,499
