Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
378,340461476,1000,7402,575,4773,2054,10526,10240,249076,297360,148680,2478,174,0,0,953,0,776,266,0,26292.8,0.0873343,174,174,0,2054,4773,5,570,1105,1199,174,20228,5194,35296,29932212,0,0,708,668
379,340461476,1000,7427,571,4766,2090,10525,10167,248988,309640,154820,2526,185,0,0,974,0,693,256,0,26380.8,0.0884206,185,185,0,2090,4766,2,569,1102,1239,185,20415,5286,35350,30769293,0,0,707,665
380,340461476,1000,7495,570,4772,2153,10589,10162,248876,297920,148960,2507,158,0,0,1030,0,719,243,0,26492.8,0.0851981,158,158,0,2153,4772,2,568,1115,1234,158,20493,5186,35402,30614826,0,0,705,661
381,340461476,1000,7495,577,4774,2144,10615,10247,248390,296560,148280,2513,162,0,0,989,0,735,254,0,26978.8,0.0889257,162,162,0,2144,4774,7,570,1168,1183,162,20689,5126,35399,30920657,0,0,696,651
382,340461476,1000,7492,558,4771,2163,10495,10323,248313,304280,152140,2553,181,0,0,993,0,724,272,0,27055.8,0.0909723,181,181,0,2163,4771,7,551,1154,1218,181,20729,5279,35244,30943430,0,0,710,654
383,340461476,1000,7520,582,4745,2193,10447,10582,248791,295600,147800,2480,172,0,0,985,0,689,268,0,26577.8,0.0889173,172,172,0,2193,4745,4,578,1122,1186,172,20792,5581,35424,32447889,0,0,742,681
384,340461476,1000,7465,598,4669,2198,10508,10506,248517,307000,153500,2529,172,0,0,976,0,759,272,0,26851.8,0.0899112,172,172,0,2198,4669,6,592,1157,1200,172,20541,5829,34886,34177395,0,0,752,707
385,340461476,1000,7581,600,4715,2266,10510,10380,249002,307080,153540,2546,183,0,0,1061,0,686,259,0,26366.8,0.087465,183,183,0,2266,4715,7,593,1155,1208,183,20754,5827,35305,34053511,0,0,750,692
386,340461476,1000,7590,610,4770,2210,10538,10413,248586,301000,150500,2572,186,0,0,975,0,699,267,0,26782.8,0.0858628,186,186,0,2210,4770,4,606,1235,1151,186,20819,5933,35270,34553504,0,0,763,726
387,340461476,1000,7669,588,4776,2305,10607,10219,249010,307880,153940,2531,175,0,0,1054,0,708,267,0,26358.8,0.0889792,175,175,0,2305,4776,3,585,1158,1198,175,20704,5830,35082,33648310,0,0,748,692
388,340461476,1000,7629,574,4793,2262,10592,10218,248744,307240,153620,2585,180,0,0,1000,0,767,273,0,26624.8,0.0856137,180,180,0,2262,4793,5,569,1206,1199,180,20845,5979,35099,33299297,0,0,752,682
389,340461476,1000,7627,587,4730,2310,10538,10185,248932,311320,155660,2575,180,0,0,991,0,735,258,0,26436.8,0.0866578,180,180,0,2310,4730,4,583,1162,1233,180,20876,5930,35095,33126253,0,0,742,710
390,340461476,1000,7660,574,4731,2355,10581,10184,248570,306960,153480,2539,178,0,0,1038,0,726,279,0,26798.8,0.0849183,178,178,0,2355,4731,5,569,1192,1169,178,20634,5829,34713,31834838,0,0,743,702
391,340461476,1000,7610,568,4760,2282,10529,10279,248938,312640,156320,2623,173,0,0,966,0,718,298,0,26430.8,0.0873037,173,173,0,2282,4760,5,563,1247,1203,173,20656,5785,34815,31492547,0,0,741,689
392,340461476,1000,7631,565,4790,2276,10531,10194,248287,312960,156480,2564,176,0,0,990,0,730,239,0,27081.8,0.0845405,176,176,0,2276,4790,7,558,1201,1187,176,20734,5666,34989,30647183,0,0,725,691
393,340461476,1000,7600,576,4761,2263,10476,10114,249162,302200,151100,2521,160,0,0,994,0,751,274,0,26206.8,0.0865342,160,160,0,2263,4761,4,572,1192,1169,160,20554,5666,34787,30961317,0,0,730,697
394,340461476,1000,7589,576,4751,2262,10450,10070,248807,312000,156000,2601,171,0,0,994,0,721,284,0,26561.8,0.0867199,171,171,0,2262,4751,3,573,1189,1241,171,20541,5639,34877,30732992,0,0,719,698
395,340461476,1000,7606,572,4743,2291,10408,10197,248761,308000,154000,2537,184,0,0,1029,0,738,274,0,26607.8,0.0851338,184,184,0,2291,4743,3,569,1158,1195,184,20490,5536,34821,30362936,0,0,720,688
396,340461476,1000,7673,577,4774,2322,10307,10260,248696,305480,152740,2570,164,0,0,1032,0,686,279,0,26672.8,0.0863888,164,164,0,2322,4774,5,572,1206,1200,164,20578,5770,35058,31041081,0,0,733,704
397,340461476,1000,7690,570,4839,2281,10288,10394,248772,316000,158000,2647,169,0,0,980,0,725,238,0,26596.8,0.0873142,169,169,0,2281,4839,4,566,1247,1231,169,20655,5780,35398,30242073,0,0,732,706
398,340461476,1000,7670,558,4802,2310,10243,10286,248678,307160,153580,2518,184,0,0,1011,0,771,260,0,26690.8,0.0841669,184,184,0,2310,4802,5,553,1138,1196,184,20471,5882,35015,30911456,0,0,711,705
399,340461476,1000,7681,560,4801,2320,10270,10310,249003,305880,152940,2559,156,0,0,1020,0,737,272,0,26365.8,0.0868953,156,156,0,2320,4801,4,556,1199,1204,156,20569,5917,35179,31532851,0,0,716,707
400,340461476,1000,7660,546,4826,2288,10289,10203,248587,322080,161040,2648,169,0,0,1000,0,722,299,0,26781.8,0.0861964,169,169,0,2288,4826,4,542,1199,1280,169,20525,5910,35312,30961108,0,0,700,694
401,340461476,1000,7708,546,4855,2307,10300,10130,248554,305440,152720,2539,178,0,0,1033,0,723,262,0,26814.8,0.0831525,178,178,0,2307,4855,6,540,1179,1182,178,20488,5760,35309,31158634,0,0,695,674
402,340461476,1000,7690,557,4847,2286,10342,10171,248578,311920,155960,2619,147,0,0,986,0,743,261,0,26790.8,0.0877906,147,147,0,2286,4847,5,552,1217,1255,147,20339,6018,35272,32103580,0,0,715,694
403,340461476,1000,7663,557,4810,2296,10395,10185,248647,313440,156720,2589,179,0,0,990,0,756,261,0,26721.8,0.0858898,179,179,0,2296,4810,3,554,1193,1217,179,19983,6039,34696,31787003,0,0,703,701
404,340461476,1000,7726,582,4846,2298,10359,10186,249040,304240,152120,2569,171,0,0,972,0,662,247,0,26328.8,0.0852532,171,171,0,2298,4846,4,578,1227,1171,171,19823,6273,34716,33397091,0,0,749,736
405,340461476,1000,7706,572,4782,2352,10377,10300,248494,319840,159920,2637,166,0,0,1002,0,751,271,0,26874.8,0.0865394,166,166,0,2352,4782,6,566,1194,1277,166,19542,6278,34465,32635029,0,0,748,740
406,340461476,1000,7686,575,4762,2349,10385,10281,248732,318720,159360,2634,191,0,0,973,0,709,284,0,26636.8,0.0840256,191,191,0,2349,4762,8,567,1200,1243,191,19396,6303,34380,32847765,0,0,749,732
407,340461476,1000,7718,592,4765,2361,10414,10293,248743,306960,153480,2523,158,0,0,1014,0,718,264,0,26625.8,0.0835741,158,158,0,2361,4765,7,585,1178,1187,158,19356,6400,34482,33346750,0,0,759,740
408,340461476,1000,7756,582,4792,2382,10403,10275,248832,322160,161080,2658,164,0,0,1007,0,715,254,0,26536.8,0.0867401,164,164,0,2382,4792,6,576,1241,1253,164,19463,6323,35026,33388467,0,0,756,720
409,340461476,1000,7768,589,4740,2439,10421,10190,248629,321960,160980,2642,198,0,0,1036,0,720,304,0,26739.8,0.0823713,198,198,0,2439,4740,5,584,1210,1234,198,19053,6162,34372,32977735,0,0,763,701
410,340461476,1000,7701,593,4693,2415,10493,10142,249199,299120,149560,2514,152,0,0,964,0,774,257,0,26169.8,0.083053,152,152,0,2415,4693,8,585,1220,1142,152,18592,6316,33752,33378022,0,0,780,732
411,340461476,1000,7645,586,4663,2396,10481,10247,248721,324520,162260,2625,182,0,0,944,0,706,294,0,26647.8,0.0874891,182,182,0,2396,4663,7,579,1210,1233,182,18312,6264,33446,32523526,0,0,771,724
412,340461476,1000,7727,574,4647,2506,10499,10056,248873,316200,158100,2566,184,0,0,1022,0,682,258,0,26495.8,0.0821144,184,184,0,2506,4647,7,567,1174,1208,184,17966,6060,33135,31573608,0,0,762,707
413,340461476,1000,7685,576,4604,2505,10559,10133,248706,313320,156660,2593,161,0,0,982,0,731,293,0,26662.8,0.0837943,161,161,0,2505,4604,12,564,1271,1161,161,17540,6247,32540,32500718,0,0,779,732
414,340461476,1000,7650,576,4609,2465,10497,10102,249012,320320,160160,2612,182,0,0,912,0,684,263,0,26356.8,0.0850975,182,182,0,2465,4609,10,566,1245,1185,182,17331,6140,32438,32109842,0,0,778,712
415,340461476,1000,7680,590,4533,2557,10540,10224,248412,316560,158280,2516,175,0,0,986,0,717,239,0,26956.8,0.0822826,175,175,0,2557,4533,13,577,1158,1183,175,17004,6315,32034,33021785,0,0,808,740
416,340461476,1000,7602,590,4503,2509,10469,10186,248866,315800,157900,2599,167,0,0,936,0,712,302,0,26502.8,0.0851553,167,167,0,2509,4503,15,575,1276,1156,167,16715,6330,31646,33125837,0,0,812,753
417,340461476,1000,7671,590,4472,2609,10501,10056,248842,318760,159380,2559,186,0,0,1014,0,699,246,0,26526.8,0.0839226,186,186,0,2609,4472,13,577,1226,1147,186,16445,6325,31262,33346553,0,0,812,734
418,340461476,1000,7593,597,4475,2521,10526,10270,248682,314160,157080,2577,176,0,0,904,0,716,266,0,26686.8,0.0832186,176,176,0,2521,4475,15,582,1269,1132,176,16333,6232,31185,33067671,0,0,802,724
419,340461476,1000,7607,604,4411,2592,10552,10269,248601,314600,157300,2476,158,0,0,1011,0,724,273,0,26767.8,0.0849464,158,158,0,2592,4411,20,584,1186,1132,158,15991,6112,30789,33156168,0,0,791,698
420,340461476,1000,7608,598,4478,2532,10527,10323,248918,317480,158740,2616,191,0,0,957,0,703,253,0,26450.8,0.085085,191,191,0,2532,4478,15,583,1297,1128,191,16070,6014,31002,32524741,0,0,769,691
421,340461476,1000,7590,590,4511,2489,10506,10443,248665,319160,159580,2574,198,0,0,969,0,712,275,0,26703.8,0.0833147,198,198,0,2489,4511,13,577,1234,1142,198,16173,5783,31226,31758988,0,0,764,684
422,340461476,1000,7565,607,4492,2466,10524,10277,248489,302320,151160,2500,154,0,0,959,0,732,252,0,26879.8,0.0836689,154,154,0,2466,4492,19,588,1247,1099,154,16106,5886,31089,33299854,0,0,791,703
423,340461476,1000,7601,587,4476,2538,10462,10222,248811,319960,159980,2566,186,0,0,1036,0,745,255,0,26557.8,0.0889116,186,186,0,2538,4476,11,576,1248,1132,186,15967,5727,30659,32314840,0,0,762,696
424,340461476,1000,7617,582,4432,2603,10398,10221,248444,312840,156420,2587,200,0,0,1029,0,740,273,0,26924.8,0.0830033,200,200,0,2603,4432,11,571,1245,1142,200,15923,5482,30542,31945634,0,0,726,665
425,340461476,1000,7566,592,4444,2530,10408,10183,248399,299880,149940,2555,146,0,0,956,0,737,270,0,26969.8,0.0860656,146,146,0,2530,4444,10,582,1287,1122,146,15809,5390,30268,32386366,0,0,744,666
426,340461476,1000,7565,571,4455,2539,10363,10378,248869,311320,155660,2521,173,0,0,944,0,658,287,0,26499.8,0.0899351,173,173,0,2539,4455,12,559,1228,1120,173,15826,5370,30214,31752314,0,0,745,667
427,340461476,1000,7586,565,4485,2536,10364,10311,248641,323000,161500,2590,190,0,0,991,0,703,267,0,26727.8,0.0851206,190,190,0,2536,4485,13,552,1261,1139,190,15886,5277,30323,31189424,0,0,722,650
428,340461476,1000,7592,557,4468,2567,10394,10282,248524,313000,156500,2577,160,0,0,987,0,685,296,0,26844.8,0.0827485,160,160,0,2567,4468,16,541,1249,1168,160,15846,5147,30289,30671674,0,0,700,623
429,340461476,1000,7631,551,4471,2609,10324,10350,248793,303440,151720,2542,158,0,0,1019,0,706,274,0,26575.8,0.085766,158,158,0,2609,4471,12,539,1246,1138,158,15899,4846,30412,29729250,0,0,697,613
430,340461476,1000,7702,545,4500,2657,10310,10282,248843,318440,159220,2640,178,0,0,1030,0,697,262,0,26525.8,0.0875816,178,178,0,2657,4500,13,532,1295,1167,178,15869,4621,30436,29097026,0,0,667,610
431,340461476,1000,7726,546,4522,2658,10326,10261,248879,317800,158900,2641,150,0,0,1019,0,709,286,0,26489.8,0.083299,150,150,0,2658,4522,12,534,1317,1174,150,15952,4624,30439,29594815,0,0,676,585
432,340461476,1000,7735,552,4525,2658,10334,10300,248339,306680,153340,2564,159,0,0,968,0,731,228,0,27029.8,0.0833535,159,159,0,2658,4525,10,542,1276,1129,159,15960,4439,30499,29217276,0,0,659,578
433,340461476,1000,7736,536,4536,2664,10323,10160,248682,323480,161740,2597,176,0,0,1001,0,732,268,0,26686.8,0.0881367,176,176,0,2664,4536,13,523,1286,1135,176,15941,4272,30511,28393736,0,0,637,573
434,340461476,1000,7754,560,4520,2674,10324,10157,248742,320000,160000,2623,145,0,0,965,0,703,244,0,26626.8,0.0824989,145,145,0,2674,4520,15,545,1302,1176,145,15989,4359,30785,29399362,0,0,680,595
435,340461476,1000,7738,540,4498,2700,10361,9966,248630,316680,158340,2554,161,0,0,1022,0,742,296,0,26738.8,0.0832086,161,161,0,2700,4498,12,528,1275,1118,161,15842,4241,30573,28478921,0,0,645,578
436,340461476,1000,7707,535,4523,2649,10324,10037,248667,322000,161000,2634,188,0,0,974,0,724,281,0,26701.8,0.0844346,188,188,0,2649,4523,16,519,1286,1160,188,15990,4389,30872,28181937,0,0,643,576
437,340461476,1000,7683,557,4517,2609,10319,10128,248492,326080,163040,2628,145,0,0,963,0,741,246,0,26876.8,0.0829247,145,145,0,2609,4517,15,542,1310,1173,145,16015,4656,30766,29666599,0,0,669,604
438,340461476,1000,7717,560,4537,2620,10343,10209,248449,308280,154140,2516,160,0,0,975,0,696,245,0,26919.8,0.0824238,160,160,0,2620,4537,11,549,1228,1128,160,15943,4561,30678,29342608,0,0,670,605
439,340461476,1000,7688,555,4553,2580,10286,10358,248812,324640,162320,2599,192,0,0,934,0,716,247,0,26556.8,0.0873224,192,192,0,2580,4553,16,539,1288,1119,192,15832,4686,30719,29498773,0,0,662,606
440,340461476,1000,7721,540,4535,2646,10347,10290,248949,323760,161880,2583,155,0,0,1032,0,715,284,0,26419.8,0.0818037,155,155,0,2646,4535,16,524,1228,1200,155,15743,4566,30555,29242484,0,0,655,594
441,340461476,1000,7773,551,4555,2667,10321,10098,249004,310880,155440,2592,146,0,0,1041,0,739,250,0,26364.8,0.0816029,146,146,0,2667,4555,13,538,1315,1131,146,15910,4463,30874,28967348,0,0,643,610
442,340461476,1000,7777,546,4582,2649,10360,10123,248800,321200,160600,2655,169,0,0,992,0,720,268,0,26568.8,0.0848068,169,169,0,2649,4582,15,531,1314,1172,169,16073,4401,31209,28640340,0,0,622,596
443,340461476,1000,7718,555,4548,2615,10411,10162,248607,316320,158160,2597,164,0,0,964,0,744,279,0,26761.8,0.0827172,164,164,0,2615,4548,13,542,1274,1159,164,16104,4515,31233,29208945,0,0,644,599
444,340461476,1000,7714,549,4530,2635,10359,10249,248662,318800,159400,2562,154,0,0,993,0,723,274,0,26706.8,0.0846034,154,154,0,2635,4530,15,534,1237,1171,154,16089,4386,31011,28106875,0,0,634,587
445,340461476,1000,7749,553,4504,2692,10335,10301,249112,326360,163180,2634,176,0,0,1016,0,708,273,0,26256.8,0.0837727,176,176,0,2692,4504,12,541,1274,1184,176,16246,4256,31136,27870656,0,0,634,574
446,340461476,1000,7761,555,4475,2731,10281,10324,248646,314080,157040,2584,177,0,0,994,0,714,268,0,26722.8,0.0804533,177,177,0,2731,4475,11,544,1265,1142,177,16240,4269,31072,27797248,0,0,635,577
447,340461476,1000,7717,551,4446,2720,10319,10333,248513,318440,159220,2607,157,0,0,1018,0,755,307,0,26855.8,0.0850826,157,157,0,2720,4446,16,535,1299,1151,157,16011,4238,30593,27512105,0,0,631,574
448,340461476,1000,7658,550,4478,2630,10359,10284,248214,324080,162040,2660,170,0,0,976,0,755,280,0,27154.8,0.0843354,170,170,0,2630,4478,12,538,1346,1144,170,16116,4126,30629,27787903,0,0,625,557
449,340461476,1000,7632,537,4480,2615,10358,10183,249218,309040,154520,2508,170,0,0,967,0,743,250,0,26150.8,0.0837903,170,170,0,2615,4480,10,527,1288,1050,170,16039,4137,30493,27499590,0,0,610,563
450,340461476,1000,7607,532,4483,2592,10413,10137,248653,317200,158600,2574,147,0,0,976,0,732,269,0,26715.8,0.0846193,147,147,0,2592,4483,14,518,1248,1179,147,16009,4272,30240,28028329,0,0,605,580
451,340461476,1000,7572,539,4453,2580,10395,10207,248407,318680,159340,2563,160,0,0,993,0,759,269,0,26961.8,0.0842237,160,160,0,2580,4453,12,527,1272,1131,160,15985,4447,30103,29059034,0,0,612,608
452,340461476,1000,7591,545,4454,2592,10415,10150,249031,304160,152080,2526,155,0,0,997,0,738,240,0,26337.8,0.0846045,155,155,0,2592,4454,13,532,1279,1092,155,15900,4431,29878,29159408,0,0,607,594
453,340461476,1000,7586,556,4436,2594,10436,10159,248813,312320,156160,2591,159,0,0,991,0,734,262,0,26555.8,0.0865918,159,159,0,2594,4436,13,543,1275,1157,159,15901,4492,29745,28963204,0,0,632,598
454,340461476,1000,7593,567,4461,2565,10416,10137,248763,304600,152300,2533,184,0,0,980,0,747,226,0,26605.8,0.0850274,184,184,0,2565,4461,16,551,1249,1100,184,16121,4411,30162,28673479,0,0,658,602
455,340461476,1000,7613,563,4467,2583,10426,10199,248521,309280,154640,2523,164,0,0,990,0,711,259,0,26847.8,0.0873465,164,164,0,2583,4467,14,549,1256,1103,164,16097,4281,30125,28604383,0,0,642,604
456,340461476,1000,7573,541,4451,2581,10471,10212,249046,314240,157120,2553,167,0,0,969,0,737,272,0,26322.8,0.0868073,167,167,0,2581,4451,15,526,1222,1164,167,15943,4157,29816,28092957,0,0,633,582
457,340461476,1000,7541,526,4415,2600,10450,10178,248807,315680,157840,2535,174,0,0,970,0,722,280,0,26561.8,0.0837664,174,174,0,2600,4415,10,516,1228,1133,174,15939,3945,29854,26450442,0,0,606,559
458,340461476,1000,7544,538,4414,2592,10433,10282,248725,307440,153720,2539,140,0,0,1009,0,736,270,0,26643.8,0.0841414,140,140,0,2592,4414,13,525,1278,1121,140,15843,4021,29743,26911481,0,0,607,578
459,340461476,1000,7593,549,4433,2611,10471,10227,248808,312120,156060,2583,179,0,0,989,0,691,249,0,26560.8,0.0866633,179,179,0,2611,4433,9,540,1264,1140,179,16031,4060,30161,27207027,0,0,616,601
460,340461476,1000,7573,554,4415,2604,10497,10158,248829,309280,154640,2528,168,0,0,973,0,733,260,0,26539.8,0.0850979,168,168,0,2604,4415,8,546,1262,1098,168,15947,4162,29923,28271243,0,0,621,613
461,340461476,1000,7564,551,4406,2607,10528,10233,248562,307360,153680,2538,153,0,0,969,0,718,260,0,26806.8,0.0858114,153,153,0,2607,4406,14,537,1271,1114,153,15788,4308,29834,28954788,0,0,632,619
462,340461476,1000,7604,543,4400,2661,10576,10230,248988,320040,160020,2594,170,0,0,1022,0,704,278,0,26380.8,0.0872161,170,170,0,2661,4400,19,524,1263,1161,170,15744,4346,29969,29064175,0,0,645,616
463,340461476,1000,7596,526,4425,2645,10529,10254,248884,306280,153140,2563,168,0,0,967,0,720,255,0,26484.8,0.0824295,168,168,0,2645,4425,14,512,1300,1095,168,15602,4282,29571,28362345,0,0,633,596
464,340461476,1000,7597,534,4429,2634,10514,10274,248906,304320,152160,2500,129,0,0,949,0,700,248,0,26462.8,0.0864723,129,129,0,2634,4429,18,516,1282,1089,129,15438,4370,29563,28800519,0,0,633,620
465,340461476,1000,7584,552,4367,2665,10533,10239,248777,322040,161020,2574,181,0,0,990,0,751,252,0,26591.8,0.086957,181,181,0,2665,4367,14,538,1230,1163,181,15355,4331,29569,28189871,0,0,642,608
466,340461476,1000,7614,542,4423,2649,10540,10229,248706,315480,157740,2561,165,0,0,970,0,701,239,0,26662.8,0.0825728,165,165,0,2649,4423,15,527,1293,1103,165,15404,4274,30016,27931060,0,0,634,598
467,340461476,1000,7624,529,4342,2753,10567,10318,248346,304920,152460,2495,154,0,0,977,0,711,256,0,27022.8,0.0845149,154,154,0,2753,4342,14,515,1238,1103,154,14982,4456,29358,28113559,0,0,644,607
468,340461476,1000,7573,529,4251,2793,10576,10331,248514,314360,157180,2568,161,0,0,1000,0,764,287,0,26854.8,0.0886224,161,161,0,2793,4251,14,515,1262,1145,161,14623,4261,28674,27017026,0,0,628,580
469,340461476,1000,7571,551,4190,2830,10625,10260,248631,315200,157600,2566,160,0,0,977,0,716,263,0,26737.8,0.0854267,160,160,0,2830,4190,14,537,1318,1088,160,14420,4379,28200,28563195,0,0,652,593
470,340461476,1000,7600,566,4210,2824,10619,10292,248985,313000,156500,2533,154,0,0,958,0,688,241,0,26383.8,0.0848279,154,154,0,2824,4210,15,551,1360,1019,154,14289,4302,28061,27861382,0,0,667,603
471,340461476,1000,7584,542,4122,2920,10646,10203,248647,306880,153440,2511,154,0,0,1028,0,753,291,0,26721.8,0.0842931,154,154,0,2920,4122,19,523,1281,1076,154,13909,4076,27347,26410518,0,0,621,589
472,340461476,1000,7608,546,4144,2918,10628,10175,248711,321280,160640,2623,170,0,0,971,0,706,241,0,26657.8,0.0870756,170,170,0,2918,4144,19,527,1382,1071,170,13868,4177,27425,27263154,0,0,623,595
473,340461476,1000,7617,533,4109,2975,10594,10253,248906,314400,157200,2511,162,0,0,1007,0,725,273,0,26462.8,0.0829736,162,162,0,2975,4109,15,518,1318,1031,162,13598,4074,26833,26700971,0,0,616,594
474,340461476,1000,7646,542,4085,3019,10549,10233,248556,310400,155200,2549,163,0,0,972,0,687,256,0,26812.8,0.0841691,163,163,0,3019,4085,19,523,1340,1046,163,13422,4183,26567,27754010,0,0,642,600
475,340461476,1000,7571,558,4042,2971,10499,10277,248863,326400,163200,2555,159,0,0,985,0,791,269,0,26505.8,0.0863813,159,159,0,2971,4042,20,538,1338,1058,159,13231,4266,26180,28168127,0,0,644,614
476,340461476,1000,7631,562,4028,3041,10404,10200,248587,306760,153380,2508,169,0,0,1010,0,705,245,0,26781.8,0.0812063,169,169,0,3041,4028,19,543,1341,998,169,13158,4257,26180,28330053,0,0,633,620
477,340461476,1000,7689,533,4078,3078,10399,10198,249011,325120,162560,2623,164,0,0,1030,0,689,283,0,26357.8,0.0873052,164,164,0,3078,4078,14,519,1416,1043,164,13076,3947,26157,26775835,0,0,593,584
478,340461476,1000,7657,529,4051,3077,10443,10232,248463,321320,160660,2640,163,0,0,965,0,720,277,0,26905.8,0.0810708,163,163,0,3077,4051,17,512,1402,1075,163,12877,3929,25978,26786665,0,0,605,557
479,340461476,1000,7717,523,4070,3124,10409,10118,248917,312560,156280,2488,153,0,0,1036,0,719,257,0,26451.8,0.0837351,153,153,0,3124,4070,13,510,1362,973,153,12716,3958,25831,27131954,0,0,605,557
480,340461476,1000,7645,508,4127,3010,10373,10189,248432,326160,163080,2687,154,0,0,913,0,698,287,0,26936.8,0.0846293,154,154,0,3010,4127,13,495,1469,1064,154,12727,3850,25940,26282117,0,0,590,525
481,340461476,1000,7672,500,4139,3033,10296,10185,249111,329760,164880,2576,146,0,0,1006,0,739,240,0,26257.8,0.0825875,146,146,0,3033,4139,19,481,1340,1090,146,12673,3984,26010,26771621,0,0,591,523
482,340461476,1000,7627,496,4100,3031,10391,10148,248636,311720,155860,2531,148,0,0,978,0,740,283,0,26732.8,0.0796269,148,148,0,3031,4100,22,474,1377,1006,148,12489,3861,25601,26181210,0,0,593,497
483,340461476,1000,7618,495,4050,3073,10404,10107,249304,330400,165200,2625,150,0,0,974,0,738,245,0,26064.8,0.0857589,150,150,0,3073,4050,22,473,1395,1080,150,12336,3845,25343,25819418,0,0,593,500
484,340461476,1000,7636,491,4016,3129,10327,10220,248558,311920,155960,2529,151,0,0,985,0,728,239,0,26810.8,0.0788885,151,151,0,3129,4016,25,466,1325,1053,151,12048,3771,24900,25453142,0,0,576,497
485,340461476,1000,7621,496,3947,3178,10333,10204,248691,305120,152560,2508,147,0,0,989,0,732,272,0,26677.8,0.0859539,147,147,0,3178,3947,18,478,1399,962,147,11766,3747,24321,24915140,0,0,585,485
486,340461476,1000,7641,504,3932,3205,10412,10198,248735,330920,165460,2633,147,0,0,1007,0,713,274,0,26633.8,0.0874336,147,147,0,3205,3932,24,480,1446,1040,147,11749,3826,24237,25064636,0,0,589,489
487,340461476,1000,7686,484,3948,3254,10373,10139,248983,317400,158700,2574,159,0,0,1015,0,685,285,0,26385.8,0.080484,159,159,0,3254,3948,24,460,1422,993,159,11642,3675,24147,24264724,0,0,573,472
488,340461476,1000,7745,484,4009,3252,10385,10108,249153,314680,157340,2556,137,0,0,1026,0,723,244,0,26215.8,0.0831309,137,137,0,3252,4009,23,461,1452,967,137,11633,3697,24329,24489409,0,0,568,492
489,340461476,1000,7747,491,4068,3188,10363,10125,248780,332160,166080,2667,138,0,0,976,0,694,280,0,26588.8,0.0833092,138,138,0,3188,4068,24,467,1477,1052,138,11895,3697,24794,24480773,0,0,578,495
490,340461476,1000,7754,492,4078,3184,10375,10157,248128,318160,159080,2532,154,0,0,1012,0,747,258,0,27240.8,0.080048,154,154,0,3184,4078,28,464,1415,963,154,11894,3642,24774,23998784,0,0,583,493
491,340461476,1000,7694,485,4077,3132,10302,10408,248368,323680,161840,2593,144,0,0,955,0,749,266,0,27000.8,0.0856197,144,144,0,3132,4077,27,458,1409,1040,144,11964,3479,24970,23191126,0,0,589,476
492,340461476,1000,7650,475,4032,3143,10323,10393,248641,331880,165940,2586,144,0,0,972,0,766,250,0,26727.8,0.083418,144,144,0,3143,4032,29,446,1347,1095,144,11836,3524,24687,23312962,0,0,587,460
493,340461476,1000,7620,486,3989,3145,10324,10392,248784,315400,157700,2526,152,0,0,1023,0,766,287,0,26584.8,0.0805344,152,152,0,3145,3989,34,452,1378,996,152,11609,3495,24197,24112538,0,0,588,458
494,340461476,1000,7660,487,4039,3134,10320,10324,248830,315680,157840,2545,132,0,0,1036,0,765,231,0,26538.8,0.084289,132,132,0,3134,4039,42,445,1435,978,132,11637,3512,24374,24526449,0,0,567,492
495,340461476,1000,7715,491,4057,3167,10430,10190,248708,327760,163880,2679,156,0,0,1032,0,697,280,0,26660.8,0.0840685,156,156,0,3167,4057,36,455,1468,1055,156,11723,3379,24644,24604368,0,0,565,479
496,340461476,1000,7672,496,4045,3131,10577,10065,248857,303000,151500,2523,141,0,0,973,0,764,252,0,26511.8,0.0813423,141,141,0,3131,4045,38,458,1406,976,141,11714,3344,24618,24610890,0,0,556,484
497,340461476,1000,7691,495,4029,3167,10475,10185,248522,322040,161020,2596,140,0,0,1007,0,702,286,0,26846.8,0.0874975,140,140,0,3167,4029,34,461,1408,1048,140,11772,3275,24764,24323218,0,0,547,479
498,340461476,1000,7724,473,4111,3140,10484,10113,248548,329080,164540,2630,153,0,0,1027,0,752,242,0,26820.8,0.0833646,153,153,0,3140,4111,32,441,1435,1042,153,11839,3121,24732,22965258,0,0,532,456
499,340461476,1000,7708,486,4126,3096,10476,10193,248513,314360,157180,2564,147,0,0,978,0,738,256,0,26855.8,0.0815022,147,147,0,3096,4126,26,460,1422,995,147,11843,3047,24794,22892536,0,0,536,465
