Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
1080,7,X-a0-b0:X-a1-b0,0,0,0,0,0,2,113
1080,7,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1080,7,X-a0-b0:X-a1-b1,4,0,0,4,0,17,562
1080,7,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
1080,7,X-a1-b0:X-a1-b0,3,0,0,3,4,29,1012
1080,7,X-a1-b0:X-a0-b1,1,0,0,1,0,12,600
1080,7,X-a1-b0:X-a1-b1,59,0,0,59,27,503,12263
1080,7,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1080,7,X-a0-b1:X-a1-b0,3,0,0,3,1,19,1012
1080,7,X-a0-b1:X-a0-b1,1,0,0,1,0,21,600
1080,7,X-a0-b1:X-a1-b1,56,0,0,56,36,427,16262
1080,7,X-a1-b1:X-a0-b0,5,1,0,4,0,28,2000
1080,7,X-a1-b1:X-a1-b0,71,0,0,71,47,680,19112
1080,7,X-a1-b1:X-a0-b1,66,0,0,66,53,548,18400
1080,7,X-a1-b1:X-a1-b1,1122,0,0,1122,853,12332,359162
1080,6,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1080,6,X-a0-b0:X-a1-b0,0,0,0,0,0,2,0
1080,6,X-a0-b0:X-a0-b1,0,0,0,0,0,2,0
1080,6,X-a0-b0:X-a1-b1,1,0,0,1,0,17,0
1080,6,X-a1-b0:X-a0-b0,0,0,0,0,0,1,0
1080,6,X-a1-b0:X-a1-b0,1,0,0,1,2,38,600
1080,6,X-a1-b0:X-a0-b1,3,0,0,3,2,17,900
1080,6,X-a1-b0:X-a1-b1,46,0,0,46,36,471,20700
1080,6,X-a0-b1:X-a0-b0,1,0,0,1,0,1,0
1080,6,X-a0-b1:X-a1-b0,4,0,0,4,0,14,1200
1080,6,X-a0-b1:X-a0-b1,2,0,0,2,2,11,1100
1080,6,X-a0-b1:X-a1-b1,53,0,0,53,31,450,13100
1080,6,X-a1-b1:X-a0-b0,3,0,0,3,0,28,400
1080,6,X-a1-b1:X-a1-b0,73,0,0,73,57,603,18200
1080,6,X-a1-b1:X-a0-b1,67,0,0,67,41,610,20600
1080,6,X-a1-b1:X-a1-b1,1149,0,0,1149,857,12108,358000
1080,5,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1080,5,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1080,5,X-a0-b0:X-a0-b1,0,0,0,0,0,2,112
1080,5,X-a0-b0:X-a1-b1,2,0,0,2,1,42,563
1080,5,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
1080,5,X-a1-b0:X-a1-b0,2,0,0,2,1,10,300
1080,5,X-a1-b0:X-a0-b1,8,0,0,8,2,17,713
1080,5,X-a1-b0:X-a1-b1,33,0,0,33,22,359,10462
1080,5,X-a0-b1:X-a0-b0,2,0,0,2,0,0,0
1080,5,X-a0-b1:X-a1-b0,3,0,0,3,2,34,600
1080,5,X-a0-b1:X-a0-b1,1,0,0,1,0,38,1312
1080,5,X-a0-b1:X-a1-b1,66,0,0,66,49,617,14963
1080,5,X-a1-b1:X-a0-b0,8,0,1,7,3,20,1600
1080,5,X-a1-b1:X-a1-b0,43,0,0,43,35,500,10500
1080,5,X-a1-b1:X-a0-b1,75,0,0,75,63,794,22713
1080,5,X-a1-b1:X-a1-b1,1141,0,0,1141,865,12143,356063
1080,4,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1080,4,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1080,4,X-a0-b0:X-a0-b1,0,0,0,0,0,1,113
1080,4,X-a0-b0:X-a1-b1,1,0,0,1,2,23,713
1080,4,X-a1-b0:X-a0-b0,0,0,0,0,1,0,0
1080,4,X-a1-b0:X-a1-b0,3,0,0,3,3,21,1200
1080,4,X-a1-b0:X-a0-b1,5,0,0,5,0,12,1312
1080,4,X-a1-b0:X-a1-b1,47,0,0,47,40,500,16962
1080,4,X-a0-b1:X-a0-b0,1,0,0,1,0,0,0
1080,4,X-a0-b1:X-a1-b0,4,0,1,3,0,20,600
1080,4,X-a0-b1:X-a0-b1,1,0,0,1,1,25,1312
1080,4,X-a0-b1:X-a1-b1,69,0,0,69,39,479,19312
1080,4,X-a1-b1:X-a0-b0,4,0,1,3,2,22,1200
1080,4,X-a1-b1:X-a1-b0,62,0,0,62,55,737,21400
1080,4,X-a1-b1:X-a0-b1,56,0,0,56,36,563,26112
1080,4,X-a1-b1:X-a1-b1,1159,0,0,1159,934,12158,412762
1080,3,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1080,3,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1080,3,X-a0-b0:X-a0-b1,0,0,0,0,0,1,113
1080,3,X-a0-b0:X-a1-b1,3,0,0,3,1,10,788
1080,3,X-a1-b0:X-a0-b0,0,0,0,0,0,2,150
1080,3,X-a1-b0:X-a1-b0,4,0,0,4,4,14,450
1080,3,X-a1-b0:X-a0-b1,3,0,0,3,3,25,2063
1080,3,X-a1-b0:X-a1-b1,46,0,0,46,31,443,13638
1080,3,X-a0-b1:X-a0-b0,1,0,0,1,1,0,0
1080,3,X-a0-b1:X-a1-b0,6,0,0,6,0,40,800
1080,3,X-a0-b1:X-a0-b1,8,0,0,8,2,28,713
1080,3,X-a0-b1:X-a1-b1,54,0,0,54,32,449,15987
1080,3,X-a1-b1:X-a0-b0,7,0,0,7,0,20,550
1080,3,X-a1-b1:X-a1-b0,59,0,0,59,57,656,19850
1080,3,X-a1-b1:X-a0-b1,77,0,0,77,65,676,26262
1080,3,X-a1-b1:X-a1-b1,1125,0,0,1125,891,12207,379038
1080,2,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1080,2,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1080,2,X-a0-b0:X-a0-b1,1,0,0,1,0,0,0
1080,2,X-a0-b0:X-a1-b1,1,0,0,1,2,27,225
1080,2,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
1080,2,X-a1-b0:X-a1-b0,3,0,0,3,1,26,1500
1080,2,X-a1-b0:X-a0-b1,2,0,0,2,2,20,1200
1080,2,X-a1-b0:X-a1-b1,56,0,0,56,36,497,14725
1080,2,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1080,2,X-a0-b1:X-a1-b0,5,0,0,5,2,23,600
1080,2,X-a0-b1:X-a0-b1,5,0,0,5,1,26,300
1080,2,X-a0-b1:X-a1-b1,37,0,0,37,44,478,13325
1080,2,X-a1-b1:X-a0-b0,2,0,0,2,2,36,400
1080,2,X-a1-b1:X-a1-b0,60,0,0,60,72,674,21700
1080,2,X-a1-b1:X-a0-b1,65,0,0,65,44,634,21900
1080,2,X-a1-b1:X-a1-b1,1135,0,0,1135,946,11961,384625
1080,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1080,1,X-a0-b0:X-a1-b0,0,0,0,0,0,2,0
1080,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,112
1080,1,X-a0-b0:X-a1-b1,1,0,0,1,3,4,518
1080,1,X-a1-b0:X-a0-b0,0,0,0,0,0,3,0
1080,1,X-a1-b0:X-a1-b0,2,0,0,2,4,25,1200
1080,1,X-a1-b0:X-a0-b1,3,0,0,3,3,15,1012
1080,1,X-a1-b0:X-a1-b1,50,0,0,50,35,440,14618
1080,1,X-a0-b1:X-a0-b0,0,0,0,0,0,4,0
1080,1,X-a0-b1:X-a1-b0,3,0,0,3,1,16,300
1080,1,X-a0-b1:X-a0-b1,2,0,0,2,2,21,713
1080,1,X-a0-b1:X-a1-b1,47,0,0,47,35,366,14617
1080,1,X-a1-b1:X-a0-b0,4,0,1,3,1,23,400
1080,1,X-a1-b1:X-a1-b0,73,0,0,73,60,696,21100
1080,1,X-a1-b1:X-a0-b1,46,0,0,46,37,460,18013
1080,1,X-a1-b1:X-a1-b1,1124,0,0,1124,898,12506,429118
1081,26,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,26,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1081,26,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1081,26,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
1081,26,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
1081,26,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
1081,26,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
1081,26,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
1081,26,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1081,26,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
1081,26,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
1081,26,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
1081,26,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
1081,26,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
1081,26,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
1081,26,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
1081,25,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,25,X-a0-b0:X-a1-b0,0,0,0,0,0,3,113
1081,25,X-a0-b0:X-a0-b1,1,0,0,1,0,0,187
1081,25,X-a0-b0:X-a1-b1,2,0,0,2,1,16,930
1081,25,X-a1-b0:X-a0-b0,0,0,0,0,1,2,150
1081,25,X-a1-b0:X-a1-b0,0,0,0,0,3,24,2063
1081,25,X-a1-b0:X-a0-b1,4,0,0,4,1,10,262
1081,25,X-a1-b0:X-a1-b1,47,0,0,47,28,420,16605
1081,25,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1081,25,X-a0-b1:X-a1-b0,7,0,1,6,2,18,712
1081,25,X-a0-b1:X-a0-b1,3,0,0,3,0,24,788
1081,25,X-a0-b1:X-a1-b1,43,0,0,43,26,400,13529
1081,25,X-a1-b1:X-a0-b0,2,0,1,1,6,23,950
1081,25,X-a1-b1:X-a1-b0,79,0,0,79,53,662,20263
1081,25,X-a1-b1:X-a0-b1,60,0,0,60,42,473,14463
1081,25,X-a1-b1:X-a1-b1,1071,0,0,1071,865,12569,386006
1081,24,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,24,X-a0-b0:X-a1-b0,0,0,0,0,0,1,0
1081,24,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1081,24,X-a0-b0:X-a1-b1,2,0,0,2,0,7,225
1081,24,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
1081,24,X-a1-b0:X-a1-b0,2,0,0,2,3,14,1200
1081,24,X-a1-b0:X-a0-b1,2,0,0,2,3,23,300
1081,24,X-a1-b0:X-a1-b1,32,0,0,32,33,470,11925
1081,24,X-a0-b1:X-a0-b0,0,0,0,0,0,1,150
1081,24,X-a0-b1:X-a1-b0,1,0,0,1,2,8,2550
1081,24,X-a0-b1:X-a0-b1,0,0,0,0,2,17,1050
1081,24,X-a0-b1:X-a1-b1,39,0,0,39,37,438,13875
1081,24,X-a1-b1:X-a0-b0,0,0,0,0,3,35,1350
1081,24,X-a1-b1:X-a1-b0,65,0,0,65,53,509,16150
1081,24,X-a1-b1:X-a0-b1,77,0,0,77,50,519,19350
1081,24,X-a1-b1:X-a1-b1,1140,0,0,1140,864,12619,397175
1081,23,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,23,X-a0-b0:X-a1-b0,0,0,0,0,0,2,0
1081,23,X-a0-b0:X-a0-b1,0,0,0,0,0,4,0
1081,23,X-a0-b0:X-a1-b1,2,0,0,2,2,17,225
1081,23,X-a1-b0:X-a0-b0,0,0,0,0,1,0,0
1081,23,X-a1-b0:X-a1-b0,5,0,0,5,5,34,900
1081,23,X-a1-b0:X-a0-b1,4,0,0,4,1,28,1800
1081,23,X-a1-b0:X-a1-b1,44,0,0,44,32,437,15325
1081,23,X-a0-b1:X-a0-b0,0,0,0,0,0,2,0
1081,23,X-a0-b1:X-a1-b0,4,0,0,4,0,24,600
1081,23,X-a0-b1:X-a0-b1,2,0,0,2,3,34,300
1081,23,X-a0-b1:X-a1-b1,46,0,0,46,30,486,13125
1081,23,X-a1-b1:X-a0-b0,2,0,0,2,1,33,0
1081,23,X-a1-b1:X-a1-b0,66,0,0,66,47,591,19100
1081,23,X-a1-b1:X-a0-b1,69,0,0,69,44,613,16500
1081,23,X-a1-b1:X-a1-b1,1180,0,0,1180,891,12158,399025
1081,22,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,22,X-a0-b0:X-a1-b0,0,0,0,0,1,2,0
1081,22,X-a0-b0:X-a0-b1,0,0,0,0,0,2,0
1081,22,X-a0-b0:X-a1-b1,2,0,1,1,4,20,450
1081,22,X-a1-b0:X-a0-b0,1,0,0,1,0,0,0
1081,22,X-a1-b0:X-a1-b0,3,0,0,3,2,14,0
1081,22,X-a1-b0:X-a0-b1,0,0,0,0,1,22,600
1081,22,X-a1-b0:X-a1-b1,49,0,0,49,40,440,12050
1081,22,X-a0-b1:X-a0-b0,0,0,0,0,0,3,0
1081,22,X-a0-b1:X-a1-b0,2,0,0,2,0,19,600
1081,22,X-a0-b1:X-a0-b1,2,0,0,2,2,20,300
1081,22,X-a0-b1:X-a1-b1,43,0,0,43,25,439,17550
1081,22,X-a1-b1:X-a0-b0,5,0,0,5,2,33,1200
1081,22,X-a1-b1:X-a1-b0,50,0,0,50,32,582,19400
1081,22,X-a1-b1:X-a0-b1,76,0,0,76,60,707,17300
1081,22,X-a1-b1:X-a1-b1,1136,0,0,1136,904,12133,403150
1081,21,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,21,X-a0-b0:X-a1-b0,0,0,0,0,0,0,112
1081,21,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1081,21,X-a0-b0:X-a1-b1,4,0,0,4,1,15,668
1081,21,X-a1-b0:X-a0-b0,1,0,0,1,0,3,0
1081,21,X-a1-b0:X-a1-b0,3,0,0,3,0,18,1313
1081,21,X-a1-b0:X-a0-b1,1,0,0,1,1,23,600
1081,21,X-a1-b0:X-a1-b1,57,0,0,57,29,455,16068
1081,21,X-a0-b1:X-a0-b0,0,0,0,0,1,0,0
1081,21,X-a0-b1:X-a1-b0,0,0,0,0,1,23,713
1081,21,X-a0-b1:X-a0-b1,1,0,0,1,4,24,300
1081,21,X-a0-b1:X-a1-b1,41,0,0,41,37,481,11018
1081,21,X-a1-b1:X-a0-b0,6,0,1,5,1,57,400
1081,21,X-a1-b1:X-a1-b0,63,0,0,63,48,641,21513
1081,21,X-a1-b1:X-a0-b1,68,0,0,68,58,718,18900
1081,21,X-a1-b1:X-a1-b1,1137,0,0,1137,877,11918,370417
1081,20,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,20,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1081,20,X-a0-b0:X-a0-b1,0,0,0,0,1,0,225
1081,20,X-a0-b0:X-a1-b1,2,0,0,2,3,27,675
1081,20,X-a1-b0:X-a0-b0,0,0,0,0,1,2,0
1081,20,X-a1-b0:X-a1-b0,4,0,0,4,1,28,900
1081,20,X-a1-b0:X-a0-b1,4,0,0,4,2,36,525
1081,20,X-a1-b0:X-a1-b1,40,0,0,40,33,464,16075
1081,20,X-a0-b1:X-a0-b0,0,0,0,0,0,1,0
1081,20,X-a0-b1:X-a1-b0,1,0,0,1,0,16,600
1081,20,X-a0-b1:X-a0-b1,1,0,0,1,3,17,1425
1081,20,X-a0-b1:X-a1-b1,50,0,0,50,39,462,16675
1081,20,X-a1-b1:X-a0-b0,4,0,2,2,6,57,2000
1081,20,X-a1-b1:X-a1-b0,66,0,0,66,30,624,12300
1081,20,X-a1-b1:X-a0-b1,65,0,0,65,60,631,22125
1081,20,X-a1-b1:X-a1-b1,1110,0,0,1110,844,12216,366075
1081,19,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,19,X-a0-b0:X-a1-b0,0,0,0,0,0,1,0
1081,19,X-a0-b0:X-a0-b1,0,0,0,0,0,1,0
1081,19,X-a0-b0:X-a1-b1,3,0,0,3,1,12,0
1081,19,X-a1-b0:X-a0-b0,0,0,0,0,1,0,0
1081,19,X-a1-b0:X-a1-b0,2,0,0,2,9,28,900
1081,19,X-a1-b0:X-a0-b1,3,0,1,2,2,19,600
1081,19,X-a1-b0:X-a1-b1,39,0,0,39,37,474,13500
1081,19,X-a0-b1:X-a0-b0,0,0,0,0,0,0,150
1081,19,X-a0-b1:X-a1-b0,1,0,0,1,1,23,1350
1081,19,X-a0-b1:X-a0-b1,2,0,0,2,3,27,750
1081,19,X-a0-b1:X-a1-b1,40,0,0,40,45,456,15150
1081,19,X-a1-b1:X-a0-b0,1,0,0,1,1,27,950
1081,19,X-a1-b1:X-a1-b0,72,0,0,72,55,616,31850
1081,19,X-a1-b1:X-a0-b1,73,0,0,73,42,542,17350
1081,19,X-a1-b1:X-a1-b1,1106,0,0,1106,865,12347,379050
1081,18,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,18,X-a0-b0:X-a1-b0,1,0,0,1,0,0,0
1081,18,X-a0-b0:X-a0-b1,0,0,0,0,0,1,0
1081,18,X-a0-b0:X-a1-b1,2,0,0,2,1,23,450
1081,18,X-a1-b0:X-a0-b0,0,0,0,0,0,1,0
1081,18,X-a1-b0:X-a1-b0,1,0,0,1,1,22,300
1081,18,X-a1-b0:X-a0-b1,2,0,0,2,1,14,600
1081,18,X-a1-b0:X-a1-b1,52,0,0,52,21,368,13950
1081,18,X-a0-b1:X-a0-b0,0,0,0,0,0,1,0
1081,18,X-a0-b1:X-a1-b0,3,0,0,3,1,22,0
1081,18,X-a0-b1:X-a0-b1,4,0,0,4,5,22,0
1081,18,X-a0-b1:X-a1-b1,41,0,0,41,26,430,15250
1081,18,X-a1-b1:X-a0-b0,5,0,0,5,2,41,1200
1081,18,X-a1-b1:X-a1-b0,61,0,0,61,37,613,20700
1081,18,X-a1-b1:X-a0-b1,60,0,0,60,43,495,13800
1081,18,X-a1-b1:X-a1-b1,1181,0,0,1181,857,12347,396750
1081,17,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,17,X-a0-b0:X-a1-b0,0,0,0,0,1,0,0
1081,17,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1081,17,X-a0-b0:X-a1-b1,1,0,0,1,1,20,225
1081,17,X-a1-b0:X-a0-b0,0,0,0,0,0,3,0
1081,17,X-a1-b0:X-a1-b0,2,0,0,2,0,16,900
1081,17,X-a1-b0:X-a0-b1,4,0,0,4,5,22,300
1081,17,X-a1-b0:X-a1-b1,45,0,0,45,38,489,9225
1081,17,X-a0-b1:X-a0-b0,0,0,0,0,1,1,150
1081,17,X-a0-b1:X-a1-b0,4,0,1,3,2,19,1050
1081,17,X-a0-b1:X-a0-b1,2,0,0,2,0,16,750
1081,17,X-a0-b1:X-a1-b1,47,0,0,47,24,424,16875
1081,17,X-a1-b1:X-a0-b0,4,0,0,4,4,31,2150
1081,17,X-a1-b1:X-a1-b0,66,0,0,66,43,613,22350
1081,17,X-a1-b1:X-a0-b1,81,0,0,81,59,668,27050
1081,17,X-a1-b1:X-a1-b1,1177,0,0,1177,881,12012,398275
1081,16,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,16,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1081,16,X-a0-b0:X-a0-b1,0,0,0,0,0,2,0
1081,16,X-a0-b0:X-a1-b1,1,0,0,1,3,12,0
1081,16,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
1081,16,X-a1-b0:X-a1-b0,1,0,0,1,1,16,0
1081,16,X-a1-b0:X-a0-b1,3,0,0,3,1,28,300
1081,16,X-a1-b0:X-a1-b1,44,0,0,44,30,418,14500
1081,16,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1081,16,X-a0-b1:X-a1-b0,2,0,0,2,2,22,300
1081,16,X-a0-b1:X-a0-b1,2,0,0,2,3,22,600
1081,16,X-a0-b1:X-a1-b1,48,0,0,48,29,488,14500
1081,16,X-a1-b1:X-a0-b0,1,0,0,1,4,3,800
1081,16,X-a1-b1:X-a1-b0,57,0,0,57,55,558,21900
1081,16,X-a1-b1:X-a0-b1,70,0,0,70,38,590,22500
1081,16,X-a1-b1:X-a1-b1,1140,0,0,1140,884,12231,376200
1081,15,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,15,X-a0-b0:X-a1-b0,1,0,0,1,0,2,113
1081,15,X-a0-b0:X-a0-b1,1,0,0,1,0,2,0
1081,15,X-a0-b0:X-a1-b1,3,0,0,3,2,23,638
1081,15,X-a1-b0:X-a0-b0,0,0,0,0,0,1,0
1081,15,X-a1-b0:X-a1-b0,3,0,0,3,3,25,412
1081,15,X-a1-b0:X-a0-b1,3,0,0,3,0,24,1200
1081,15,X-a1-b0:X-a1-b1,58,0,0,58,34,519,13788
1081,15,X-a0-b1:X-a0-b0,1,0,0,1,1,2,0
1081,15,X-a0-b1:X-a1-b0,4,0,0,4,2,20,1012
1081,15,X-a0-b1:X-a0-b1,6,0,0,6,4,35,500
1081,15,X-a0-b1:X-a1-b1,37,0,0,37,37,456,9088
1081,15,X-a1-b1:X-a0-b0,0,0,0,0,6,46,1200
1081,15,X-a1-b1:X-a1-b0,68,0,0,68,35,824,20912
1081,15,X-a1-b1:X-a0-b1,67,0,0,67,39,749,17100
1081,15,X-a1-b1:X-a1-b1,1165,0,0,1165,884,11856,377238
1081,14,X-a0-b0:X-a0-b0,0,0,0,0,0,1,0
1081,14,X-a0-b0:X-a1-b0,0,0,0,0,0,7,0
1081,14,X-a0-b0:X-a0-b1,0,0,0,0,0,1,0
1081,14,X-a0-b0:X-a1-b1,1,0,0,1,0,21,0
1081,14,X-a1-b0:X-a0-b0,0,0,0,0,0,0,150
1081,14,X-a1-b0:X-a1-b0,4,0,0,4,1,18,750
1081,14,X-a1-b0:X-a0-b1,2,0,0,2,1,27,1050
1081,14,X-a1-b0:X-a1-b1,43,0,0,43,39,447,17050
1081,14,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1081,14,X-a0-b1:X-a1-b0,3,0,0,3,3,37,0
1081,14,X-a0-b1:X-a0-b1,4,0,0,4,2,17,1500
1081,14,X-a0-b1:X-a1-b1,44,0,0,44,35,452,8500
1081,14,X-a1-b1:X-a0-b0,4,0,0,4,2,39,150
1081,14,X-a1-b1:X-a1-b0,66,0,0,66,50,777,17550
1081,14,X-a1-b1:X-a0-b1,58,0,0,58,50,648,18550
1081,14,X-a1-b1:X-a1-b1,1175,0,0,1175,935,12058,396750
1081,13,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,13,X-a0-b0:X-a1-b0,0,0,0,0,0,1,0
1081,13,X-a0-b0:X-a0-b1,0,0,0,0,0,1,113
1081,13,X-a0-b0:X-a1-b1,1,0,0,1,2,12,713
1081,13,X-a1-b0:X-a0-b0,2,0,0,2,0,4,0
1081,13,X-a1-b0:X-a1-b0,5,0,0,5,0,21,300
1081,13,X-a1-b0:X-a0-b1,5,0,0,5,2,10,713
1081,13,X-a1-b0:X-a1-b1,51,0,0,51,46,439,16413
1081,13,X-a0-b1:X-a0-b0,0,0,0,0,0,1,0
1081,13,X-a0-b1:X-a1-b0,0,0,0,0,1,21,0
1081,13,X-a0-b1:X-a0-b1,4,0,0,4,1,22,1313
1081,13,X-a0-b1:X-a1-b1,35,0,0,35,32,428,11962
1081,13,X-a1-b1:X-a0-b0,5,0,0,5,2,62,800
1081,13,X-a1-b1:X-a1-b0,72,0,0,72,44,628,17900
1081,13,X-a1-b1:X-a0-b1,72,0,0,72,53,501,21112
1081,13,X-a1-b1:X-a1-b1,1180,0,0,1180,879,12340,389662
1081,12,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,12,X-a0-b0:X-a1-b0,0,0,0,0,1,2,0
1081,12,X-a0-b0:X-a0-b1,2,0,0,2,0,0,112
1081,12,X-a0-b0:X-a1-b1,2,0,0,2,5,15,487
1081,12,X-a1-b0:X-a0-b0,1,0,1,0,0,1,0
1081,12,X-a1-b0:X-a1-b0,2,0,0,2,0,19,600
1081,12,X-a1-b0:X-a0-b1,0,0,0,0,0,11,412
1081,12,X-a1-b0:X-a1-b1,46,0,0,46,42,398,18038
1081,12,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1081,12,X-a0-b1:X-a1-b0,2,0,1,1,4,24,300
1081,12,X-a0-b1:X-a0-b1,3,0,0,3,0,22,1012
1081,12,X-a0-b1:X-a1-b1,37,0,0,37,34,488,10688
1081,12,X-a1-b1:X-a0-b0,1,0,0,1,0,21,0
1081,12,X-a1-b1:X-a1-b0,61,0,0,61,53,674,28100
1081,12,X-a1-b1:X-a0-b1,58,0,0,58,44,613,18912
1081,12,X-a1-b1:X-a1-b1,1154,0,0,1154,960,12210,421837
1081,11,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,11,X-a0-b0:X-a1-b0,0,0,0,0,0,2,113
1081,11,X-a0-b0:X-a0-b1,0,0,0,0,1,0,0
1081,11,X-a0-b0:X-a1-b1,0,0,0,0,0,11,112
1081,11,X-a1-b0:X-a0-b0,0,0,0,0,1,3,0
1081,11,X-a1-b0:X-a1-b0,5,0,0,5,2,46,1313
1081,11,X-a1-b0:X-a0-b1,7,0,1,6,2,20,1200
1081,11,X-a1-b0:X-a1-b1,42,0,0,42,50,477,14912
1081,11,X-a0-b1:X-a0-b0,0,0,0,0,0,1,150
1081,11,X-a0-b1:X-a1-b0,1,0,0,1,4,9,563
1081,11,X-a0-b1:X-a0-b1,2,0,0,2,2,16,450
1081,11,X-a0-b1:X-a1-b1,26,0,0,26,40,509,10462
1081,11,X-a1-b1:X-a0-b0,3,0,0,3,5,35,150
1081,11,X-a1-b1:X-a1-b0,84,0,0,84,36,588,32962
1081,11,X-a1-b1:X-a0-b1,65,0,0,65,42,656,22450
1081,11,X-a1-b1:X-a1-b1,1167,0,0,1167,858,12215,403263
1081,10,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,10,X-a0-b0:X-a1-b0,0,0,0,0,0,0,113
1081,10,X-a0-b0:X-a0-b1,0,0,0,0,0,2,0
1081,10,X-a0-b0:X-a1-b1,3,0,0,3,3,26,1013
1081,10,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
1081,10,X-a1-b0:X-a1-b0,5,0,0,5,3,15,412
1081,10,X-a1-b0:X-a0-b1,5,0,0,5,0,35,600
1081,10,X-a1-b0:X-a1-b1,49,0,0,49,40,512,13713
1081,10,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1081,10,X-a0-b1:X-a1-b0,2,0,0,2,4,13,112
1081,10,X-a0-b1:X-a0-b1,5,0,0,5,0,29,600
1081,10,X-a0-b1:X-a1-b1,40,0,0,40,36,443,11812
1081,10,X-a1-b1:X-a0-b0,4,1,0,3,5,29,800
1081,10,X-a1-b1:X-a1-b0,72,0,0,72,41,620,19613
1081,10,X-a1-b1:X-a0-b1,60,0,0,60,32,614,24400
1081,10,X-a1-b1:X-a1-b1,1122,0,0,1122,896,12195,348913
1081,9,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1081,9,X-a0-b0:X-a1-b0,0,0,0,0,0,1,0
1081,9,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1081,9,X-a0-b0:X-a1-b1,0,0,0,0,1,16,795
1081,9,X-a1-b0:X-a0-b0,0,0,0,0,0,1,0
1081,9,X-a1-b0:X-a1-b0,3,0,0,3,1,21,0
1081,9,X-a1-b0:X-a0-b1,4,0,1,3,1,29,1200
1081,9,X-a1-b0:X-a1-b1,40,0,0,40,50,478,11475
