Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_AA,NumVectorsWithSporozoites_GG,NumVectorsWithSporozoites_Other
571,340461476,X-a2:X-a1,3417,550,1712,1155,2266,23853,77400,11,42973.8,175,516,353
571,340461476,X-a2:X-a2,3413,515,1731,1167,2256,23629,78000,11.1875,41215.4,142,480,359
572,340461476,X-a1:X-a1,3368,739,1484,1145,2291,24250,80450,8.46,40360.8,134,698,439
572,340461476,X-a1:X-a2,3396,514,1743,1139,2356,24210,80900,11,41425.3,153,467,333
572,340461476,X-a2:X-a1,3357,553,1704,1100,2367,23657,82300,11,44525.8,182,512,353
572,340461476,X-a2:X-a2,3381,504,1725,1152,2260,23603,79550,11.1821,41795.4,141,474,350
573,340461476,X-a1:X-a1,3368,745,1486,1137,2372,24150,81050,8.62603,41186.5,147,708,446
573,340461476,X-a1:X-a2,3413,509,1720,1184,2345,24112,82000,11,40621.1,149,467,326
573,340461476,X-a2:X-a1,3441,550,1690,1201,2323,23565,80200,11,42875.6,177,507,353
573,340461476,X-a2:X-a2,3366,511,1689,1166,2260,23424,82350,11.1848,41585.3,145,482,354
574,340461476,X-a1:X-a1,3379,762,1453,1164,2309,24238,78975,8.63504,39988.2,141,724,454
574,340461476,X-a1:X-a2,3435,509,1718,1208,2301,24207,79275,11,41431.2,149,472,327
574,340461476,X-a2:X-a1,3427,540,1689,1198,2273,23437,79075,11,42190.6,171,496,363
574,340461476,X-a2:X-a2,3359,516,1709,1134,2325,23583,79775,11.1491,40218.2,138,486,353
575,340461476,X-a1:X-a1,3422,743,1451,1228,2263,24268,79550,8.48804,41046.6,145,707,443
575,340461476,X-a1:X-a2,3429,492,1699,1238,2314,24149,80000,11,42002.2,141,455,326
575,340461476,X-a2:X-a1,3402,542,1668,1192,2282,23434,80150,11,41926.3,173,502,371
575,340461476,X-a2:X-a2,3371,516,1683,1172,2290,23697,80300,11.2114,41264.4,147,491,353
576,340461476,X-a1:X-a1,3412,733,1473,1206,2261,24280,78075,8.46988,41002.3,143,696,436
576,340461476,X-a1:X-a2,3431,508,1705,1218,2249,23927,80525,11,42087.5,156,471,340
576,340461476,X-a2:X-a1,3432,531,1678,1223,2207,23479,76225,11,43101.6,181,495,372
576,340461476,X-a2:X-a2,3357,492,1696,1169,2290,23786,80675,11.1868,40518.5,139,466,324
577,340461476,X-a1:X-a1,3467,723,1507,1237,2221,24288,80150,8.64865,40702.2,157,682,428
577,340461476,X-a1:X-a2,3452,509,1726,1217,2278,24027,80950,11,41229.7,154,472,342
577,340461476,X-a2:X-a1,3399,543,1668,1188,2142,23629,81100,11,41420.2,173,504,365
577,340461476,X-a2:X-a2,3396,492,1711,1193,2260,23847,81900,11.1359,41283,144,467,327
578,340461476,X-a1:X-a1,3473,736,1541,1196,2253,24165,81175,8.45796,40979.3,159,696,427
578,340461476,X-a1:X-a2,3448,524,1748,1176,2293,24148,81325,11,40799.2,158,483,347
578,340461476,X-a2:X-a1,3353,521,1664,1168,2181,23720,78325,11,41910.1,171,481,351
578,340461476,X-a2:X-a2,3398,492,1717,1189,2236,23835,79075,11.1555,43633.6,141,471,324
579,340461476,X-a1:X-a1,3441,714,1504,1223,2233,24241,81350,8.4473,42038.6,161,672,432
579,340461476,X-a1:X-a2,3487,510,1747,1230,2216,24299,80200,11,41181.4,150,469,330
579,340461476,X-a2:X-a1,3330,526,1646,1158,2248,23751,78250,11,40324,168,482,350
579,340461476,X-a2:X-a2,3383,507,1714,1162,2211,23845,80500,11.2171,41839.9,145,484,329
580,340461476,X-a1:X-a1,3424,712,1470,1242,2274,24204,82500,8.45985,41862.1,151,667,429
580,340461476,X-a1:X-a2,3473,529,1766,1178,2227,24232,79100,11,41889.6,155,493,353
580,340461476,X-a2:X-a1,3301,527,1654,1120,2256,23587,80550,11,41048,162,483,348
580,340461476,X-a2:X-a2,3344,502,1701,1141,2192,23788,81250,11.2532,40876.1,147,475,322
581,340461476,X-a1:X-a1,3464,726,1484,1254,2314,24165,84025,8.63309,42099.6,158,675,448
581,340461476,X-a1:X-a2,3508,550,1753,1205,2197,24211,85825,11,40688.9,146,511,357
581,340461476,X-a2:X-a1,3316,533,1669,1114,2305,23577,80525,11,41622.7,168,494,361
581,340461476,X-a2:X-a2,3329,506,1655,1168,2157,23831,83125,11.1862,41031.9,143,477,321
582,340461476,X-a1:X-a1,3431,725,1467,1239,2324,24089,81525,8.46154,41862,160,681,438
582,340461476,X-a1:X-a2,3454,551,1746,1157,2230,24238,78925,11,41503.4,149,513,352
582,340461476,X-a2:X-a1,3389,520,1685,1184,2279,23578,77425,11,40612.2,155,479,344
582,340461476,X-a2:X-a2,3301,503,1632,1166,2142,23827,80025,11.1861,40130.1,146,477,316
583,340461476,X-a1:X-a1,3426,744,1457,1225,2314,24294,81750,8.53415,41090.7,160,693,445
583,340461476,X-a1:X-a2,3423,553,1732,1138,2264,24398,80100,11,41445.1,147,512,346
583,340461476,X-a2:X-a1,3361,507,1659,1195,2190,23628,78200,11,40099.2,155,475,334
583,340461476,X-a2:X-a2,3254,504,1636,1114,2234,23874,81050,11.1613,39405.3,144,482,311
584,340461476,X-a1:X-a1,3460,754,1463,1243,2252,24259,83150,8.49655,41204.9,148,701,445
584,340461476,X-a1:X-a2,3401,525,1730,1146,2281,24226,83350,11,41468.4,144,490,344
584,340461476,X-a2:X-a1,3335,505,1681,1149,2194,23602,78350,11,39890.8,156,475,338
584,340461476,X-a2:X-a2,3233,487,1644,1102,2290,23915,77450,11.1741,41905.8,132,468,317
585,340461476,X-a1:X-a1,3474,753,1501,1220,2257,24318,78475,8.54331,41329,159,695,465
585,340461476,X-a1:X-a2,3420,523,1723,1174,2270,24154,78675,11,41781.4,145,488,340
585,340461476,X-a2:X-a1,3389,519,1676,1194,2227,23556,78375,11,39963.4,154,488,338
585,340461476,X-a2:X-a2,3253,497,1652,1104,2288,23877,79775,11.1765,40872.6,125,477,315
586,340461476,X-a1:X-a1,3486,766,1511,1209,2227,24189,80050,8.52267,40522.2,160,705,485
586,340461476,X-a1:X-a2,3379,513,1712,1154,2302,24236,79900,11,42348.3,139,483,328
586,340461476,X-a2:X-a1,3396,521,1664,1211,2185,23655,77900,11,40234.3,149,483,329
586,340461476,X-a2:X-a2,3265,492,1646,1127,2222,24067,80250,11.1932,41283.6,113,470,301
587,340461476,X-a1:X-a1,3499,775,1514,1210,2241,24190,83450,8.39716,40536.7,150,714,495
587,340461476,X-a1:X-a2,3363,506,1723,1134,2318,24152,83850,11,42223.5,138,472,324
587,340461476,X-a2:X-a1,3377,521,1658,1198,2195,23561,78450,11,40148.1,149,482,330
587,340461476,X-a2:X-a2,3330,502,1672,1156,2186,24017,78350,11.1472,40227.9,116,475,310
588,340461476,X-a1:X-a1,3475,759,1546,1170,2284,24279,83300,8.5625,39020.3,145,698,483
588,340461476,X-a1:X-a2,3327,491,1694,1142,2340,24276,84300,11,41846.2,131,452,325
588,340461476,X-a2:X-a1,3397,525,1679,1193,2236,23490,79350,11,40528.8,150,485,331
588,340461476,X-a2:X-a2,3349,501,1722,1126,2156,23837,82450,11.132,40814.4,127,477,311
589,340461476,X-a1:X-a1,3489,771,1516,1202,2233,24285,80450,8.48822,40525.1,158,719,467
589,340461476,X-a1:X-a2,3336,498,1674,1164,2400,24289,78350,11,42426.3,132,454,328
589,340461476,X-a2:X-a1,3408,505,1687,1216,2158,23491,78450,11,41160.3,154,468,325
589,340461476,X-a2:X-a2,3326,498,1689,1139,2202,23781,80550,11.1184,42185,125,475,307
590,340461476,X-a1:X-a1,3472,763,1499,1210,2239,24249,81725,8.34474,39202.6,145,717,454
590,340461476,X-a1:X-a2,3325,479,1650,1196,2387,24115,81725,11,42350.3,125,434,318
590,340461476,X-a2:X-a1,3371,498,1718,1155,2238,23406,78025,11,40831.4,151,453,323
590,340461476,X-a2:X-a2,3285,517,1649,1119,2235,23893,77625,11.25,41531.6,125,487,317
591,340461476,X-a1:X-a1,3468,751,1496,1221,2197,24525,82150,8.48338,39788.5,146,698,453
591,340461476,X-a1:X-a2,3395,500,1652,1243,2336,24194,82600,11,41606.9,134,449,324
591,340461476,X-a2:X-a1,3376,513,1703,1160,2257,23404,78400,11,40863,150,466,327
591,340461476,X-a2:X-a2,3251,490,1620,1141,2266,23801,83050,11.2134,41876.1,122,462,302
592,340461476,X-a1:X-a1,3441,761,1509,1171,2234,24496,79225,8.56944,40332,147,703,468
592,340461476,X-a1:X-a2,3410,489,1679,1242,2360,24155,78575,11,41059.5,133,438,321
592,340461476,X-a2:X-a1,3368,505,1695,1168,2219,23322,79425,11,41074.4,151,461,325
592,340461476,X-a2:X-a2,3241,493,1603,1145,2321,23818,79875,11.2629,41273.1,124,468,307
593,340461476,X-a1:X-a1,3397,790,1477,1130,2271,24444,83100,8.48743,40881.3,159,726,482
593,340461476,X-a1:X-a2,3447,504,1683,1260,2324,24150,82650,11,40683.1,136,452,326
593,340461476,X-a2:X-a1,3324,511,1694,1119,2290,23386,77100,11,40630,149,471,326
593,340461476,X-a2:X-a2,3245,489,1604,1152,2311,23905,76650,11.14,41403.6,119,468,306
594,340461476,X-a1:X-a1,3371,756,1483,1132,2290,24457,82250,8.38484,39878,149,694,455
594,340461476,X-a1:X-a2,3446,493,1709,1244,2323,24173,80800,11,40836.4,131,448,311
594,340461476,X-a2:X-a1,3361,537,1639,1185,2267,23360,78500,11,41165.6,148,490,354
594,340461476,X-a2:X-a2,3291,509,1592,1190,2340,23658,79950,11.1714,41482.5,127,484,318
595,340461476,X-a1:X-a1,3402,772,1465,1165,2310,24500,79175,8.47836,40467.4,152,718,459
595,340461476,X-a1:X-a2,3409,505,1709,1195,2333,24232,79625,11,40053.9,135,460,312
595,340461476,X-a2:X-a1,3339,548,1633,1158,2263,23305,78175,11,39922.6,140,503,375
595,340461476,X-a2:X-a2,3319,510,1615,1194,2326,23620,80825,11.1339,42126,126,483,323
596,340461476,X-a1:X-a1,3403,777,1464,1162,2326,24401,79600,8.52854,39917.2,150,720,475
596,340461476,X-a1:X-a2,3437,507,1684,1246,2251,24284,80550,11,39180.5,139,458,316
596,340461476,X-a2:X-a1,3327,529,1652,1146,2248,23469,75950,11,39369.4,129,481,354
596,340461476,X-a2:X-a2,3358,508,1601,1249,2299,23675,77400,11.127,42231.4,127,480,328
597,340461476,X-a1:X-a1,3401,779,1443,1179,2305,24369,81975,8.45269,39857.7,148,729,476
597,340461476,X-a1:X-a2,3430,501,1724,1205,2312,24218,81625,11,40379.5,138,455,313
597,340461476,X-a2:X-a1,3354,516,1636,1202,2219,23478,80575,11,40313.7,130,474,342
597,340461476,X-a2:X-a2,3364,513,1599,1252,2244,23844,82325,11.2253,41517,132,484,336
598,340461476,X-a1:X-a1,3398,760,1433,1205,2271,24298,77400,8.40806,40817.8,148,716,465
598,340461476,X-a1:X-a2,3433,486,1712,1235,2298,24215,80950,11,40985.1,139,445,315
598,340461476,X-a2:X-a1,3352,505,1651,1196,2211,23373,77950,11,40515.3,128,467,330
598,340461476,X-a2:X-a2,3375,480,1632,1263,2231,23812,81400,11.2669,41487.5,123,450,328
599,340461476,X-a1:X-a1,3424,773,1401,1250,2286,24194,77975,8.40523,41665.2,153,730,467
599,340461476,X-a1:X-a2,3397,502,1690,1205,2274,24277,79725,11,40612,138,465,316
599,340461476,X-a2:X-a1,3399,494,1684,1221,2137,23468,75225,11,40054.4,126,457,323
599,340461476,X-a2:X-a2,3383,508,1631,1244,2200,24073,79275,11.2684,41157.6,129,475,347
600,340461476,X-a1:X-a1,3427,765,1431,1231,2319,24101,81600,8.41436,39979.6,141,722,449
600,340461476,X-a1:X-a2,3414,509,1690,1215,2262,24200,81800,11,41269.7,142,471,320
600,340461476,X-a2:X-a1,3344,504,1678,1162,2141,23358,82200,11,40758.1,120,462,330
600,340461476,X-a2:X-a2,3372,487,1671,1214,2251,24078,80900,11.1264,40358.9,124,455,331
601,340461476,X-a1:X-a1,3396,742,1453,1201,2330,23968,78050,8.5062,41279.5,143,705,443
601,340461476,X-a1:X-a2,3472,523,1710,1239,2275,24197,81650,11,40526.4,141,478,332
601,340461476,X-a2:X-a1,3305,514,1644,1147,2161,23589,79350,11,41192.7,123,474,325
601,340461476,X-a2:X-a2,3333,463,1694,1176,2295,24004,80850,11.3304,42284.8,132,433,318
602,340461476,X-a1:X-a1,3443,754,1457,1232,2316,23855,81250,8.4963,40784.3,149,715,450
602,340461476,X-a1:X-a2,3469,532,1706,1231,2292,24217,80200,11,40021.6,141,479,343
602,340461476,X-a2:X-a1,3339,498,1644,1197,2170,23667,75800,11,40719.1,115,455,307
602,340461476,X-a2:X-a2,3352,465,1693,1194,2240,24039,79750,11.1833,45209.7,131,440,314
603,340461476,X-a1:X-a1,3430,723,1455,1252,2337,23878,82600,8.52727,40008.3,140,682,438
603,340461476,X-a1:X-a2,3407,512,1721,1174,2347,24265,81500,11,39809.1,130,455,323
603,340461476,X-a2:X-a1,3300,474,1663,1163,2223,23638,81350,11,42698.8,116,434,298
603,340461476,X-a2:X-a2,3364,480,1676,1208,2218,24132,80050,11.2213,43484.2,129,446,328
604,340461476,X-a1:X-a1,3464,749,1474,1241,2280,24027,76900,8.53202,40092.2,140,694,456
604,340461476,X-a1:X-a2,3401,529,1700,1172,2277,24245,81850,11,39537.2,135,477,332
604,340461476,X-a2:X-a1,3245,473,1628,1144,2282,23655,80350,11,44087.2,113,430,314
604,340461476,X-a2:X-a2,3407,500,1670,1237,2212,24034,82300,11.1591,43066.9,128,462,337
605,340461476,X-a1:X-a1,3434,758,1472,1204,2341,23879,79050,8.49888,41377.2,149,704,474
605,340461476,X-a1:X-a2,3448,531,1703,1214,2255,24255,79850,11,41258.6,131,488,333
605,340461476,X-a2:X-a1,3225,472,1632,1121,2273,23648,76100,11,41715.7,113,426,305
605,340461476,X-a2:X-a2,3404,493,1667,1244,2237,24133,82200,11.2268,43103.2,119,445,340
606,340461476,X-a1:X-a1,3427,760,1429,1238,2325,23922,82625,8.36487,40409.7,148,709,472
606,340461476,X-a1:X-a2,3465,538,1680,1247,2235,24406,83425,11,41712.1,132,500,323
606,340461476,X-a2:X-a1,3246,466,1649,1131,2252,23554,78975,11,42570.7,120,421,313
606,340461476,X-a2:X-a2,3376,487,1698,1191,2226,24229,80775,11.3056,41138.3,115,446,322
607,340461476,X-a1:X-a1,3474,749,1436,1289,2247,23848,76400,8.57778,41622.8,148,704,468
607,340461476,X-a1:X-a2,3479,536,1685,1258,2222,24485,81300,11,41598.5,129,489,329
607,340461476,X-a2:X-a1,3252,467,1631,1154,2234,23650,78150,11,42507.6,118,426,314
607,340461476,X-a2:X-a2,3369,478,1704,1187,2241,24185,80250,11.2292,41604.6,113,432,313
608,340461476,X-a1:X-a1,3469,760,1439,1270,2254,23749,80350,8.45226,41469.1,150,714,467
608,340461476,X-a1:X-a2,3466,532,1707,1227,2248,24476,80800,11,41445,127,490,311
608,340461476,X-a2:X-a1,3269,470,1618,1181,2237,23585,78200,11,42264.5,115,423,319
608,340461476,X-a2:X-a2,3391,489,1706,1196,2266,24157,81250,11.1765,43331.6,112,444,323
609,340461476,X-a1:X-a1,3452,762,1441,1249,2259,23748,81150,8.44584,41323.1,143,714,468
609,340461476,X-a1:X-a2,3484,520,1727,1237,2258,24428,81700,11,40896.6,129,475,311
609,340461476,X-a2:X-a1,3257,477,1621,1159,2251,23678,80600,11,43884.7,128,430,323
609,340461476,X-a2:X-a2,3407,484,1697,1226,2159,24323,81450,11.1471,41016.5,109,443,308
610,340461476,X-a1:X-a1,3486,754,1472,1260,2346,23658,76200,8.49883,42100.7,132,708,455
610,340461476,X-a1:X-a2,3444,526,1722,1196,2265,24436,81200,11,41238.6,123,485,320
610,340461476,X-a2:X-a1,3287,480,1637,1170,2276,23657,78750,11,43608.4,127,439,334
610,340461476,X-a2:X-a2,3315,497,1687,1131,2235,24190,78450,11.2073,40663.7,118,458,325
611,340461476,X-a1:X-a1,3470,753,1498,1219,2310,23651,83025,8.64637,42442.3,140,709,449
611,340461476,X-a1:X-a2,3433,531,1688,1214,2284,24481,85075,11,41902.3,129,484,333
611,340461476,X-a2:X-a1,3254,475,1614,1165,2247,23871,80175,11,44004.8,124,436,332
611,340461476,X-a2:X-a2,3331,506,1626,1199,2225,24247,81825,11.0848,40742.2,118,469,320
612,340461476,X-a1:X-a1,3492,744,1517,1231,2312,23769,81100,8.59483,40546.5,131,692,446
612,340461476,X-a1:X-a2,3423,533,1691,1199,2332,24544,82050,11,40813.3,127,484,340
612,340461476,X-a2:X-a1,3280,469,1633,1178,2235,23777,80600,11,45199.8,121,432,320
612,340461476,X-a2:X-a2,3348,535,1600,1213,2258,24084,82350,11.1972,39161,124,494,331
613,340461476,X-a1:X-a1,3478,722,1521,1235,2318,23646,77000,8.50758,39477.5,124,678,432
613,340461476,X-a1:X-a2,3429,538,1671,1220,2264,24412,78550,11,40957.8,124,489,334
613,340461476,X-a2:X-a1,3271,460,1625,1186,2235,23798,76300,11,44250.1,112,424,318
613,340461476,X-a2:X-a2,3308,502,1618,1188,2296,24125,77350,11.2471,40668.3,119,470,313
614,340461476,X-a1:X-a1,3516,739,1529,1248,2226,23742,84650,8.41002,40518.8,125,687,451
614,340461476,X-a1:X-a2,3393,542,1667,1184,2339,24316,84250,11,41210.8,121,493,334
614,340461476,X-a2:X-a1,3300,469,1629,1202,2206,23942,78200,11,43362.5,112,433,311
614,340461476,X-a2:X-a2,3306,504,1606,1196,2345,23956,78900,11.2294,41221.5,119,480,314
615,340461476,X-a1:X-a1,3464,728,1554,1182,2228,23884,81000,8.46825,41077.3,119,676,448
615,340461476,X-a1:X-a2,3367,523,1661,1183,2352,24442,80750,11,39283.5,116,474,324
615,340461476,X-a2:X-a1,3323,468,1622,1233,2177,23859,80050,11,43339.2,105,436,314
615,340461476,X-a2:X-a2,3338,501,1647,1190,2308,23862,82300,11.2053,41535.9,124,481,319
616,340461476,X-a1:X-a1,3441,748,1500,1193,2265,23887,74825,8.42766,41254.8,117,697,455
616,340461476,X-a1:X-a2,3406,527,1646,1233,2288,24414,76675,11,42025.4,122,479,339
616,340461476,X-a2:X-a1,3358,484,1640,1234,2177,23930,78525,11,42355.5,109,451,317
616,340461476,X-a2:X-a2,3377,499,1653,1225,2283,24027,78375,11.2065,40866.4,126,471,316
617,340461476,X-a1:X-a1,3471,764,1473,1234,2232,23865,85600,8.3469,41840.5,116,717,457
617,340461476,X-a1:X-a2,3412,524,1647,1241,2219,24338,83450,11,41275.3,120,472,345
617,340461476,X-a2:X-a1,3349,494,1611,1244,2214,23793,77850,11,44300.9,118,455,331
617,340461476,X-a2:X-a2,3384,492,1664,1228,2258,24054,77600,11.2158,41206.7,115,465,310
618,340461476,X-a1:X-a1,3458,779,1471,1208,2220,24186,82325,8.36434,41351.5,114,736,456
618,340461476,X-a1:X-a2,3430,526,1677,1227,2241,24311,81875,11,40617.2,120,477,350
618,340461476,X-a2:X-a1,3327,486,1616,1225,2227,23630,81775,11,42293.9,110,446,320
618,340461476,X-a2:X-a2,3422,499,1706,1217,2223,23936,81525,11.2032,40253.4,119,467,324
619,340461476,X-a1:X-a1,3425,796,1440,1189,2208,24141,76100,8.5,40112,124,751,458
619,340461476,X-a1:X-a2,3454,530,1680,1244,2262,24293,75700,11,41828.4,119,482,348
619,340461476,X-a2:X-a1,3318,480,1600,1238,2221,23736,78200,11,41873.3,107,440,320
619,340461476,X-a2:X-a2,3386,505,1682,1199,2228,23876,77900,11.1212,40534.1,115,471,326
620,340461476,X-a1:X-a1,3413,778,1450,1185,2190,24105,85925,8.44361,40121,120,735,454
620,340461476,X-a1:X-a2,3423,520,1684,1219,2228,24202,84075,11,39334.8,114,472,341
620,340461476,X-a2:X-a1,3340,472,1636,1232,2219,23817,81225,11,42113,107,436,311
620,340461476,X-a2:X-a2,3371,516,1639,1216,2292,23889,79675,11.24,40859.2,123,476,336
621,340461476,X-a1:X-a1,3384,746,1473,1165,2201,24215,80325,8.48493,39214.1,116,706,438
621,340461476,X-a1:X-a2,3401,524,1696,1181,2263,24280,85125,11,38846.6,112,465,342
621,340461476,X-a2:X-a1,3322,470,1654,1198,2235,23778,80325,11,40847.9,110,435,302
621,340461476,X-a2:X-a2,3368,512,1635,1221,2302,23833,84225,11.1731,42458.9,129,478,338
622,340461476,X-a1:X-a1,3367,752,1442,1173,2191,24181,76250,8.53086,39087.3,124,717,436
622,340461476,X-a1:X-a2,3416,524,1678,1214,2320,24206,77050,11,40411.3,116,471,350
622,340461476,X-a2:X-a1,3333,462,1650,1221,2237,23787,79000,11,43488.6,102,431,303
622,340461476,X-a2:X-a2,3429,510,1682,1237,2299,23792,78800,11.1694,41139.9,127,479,332
623,340461476,X-a1:X-a1,3323,736,1446,1141,2203,24120,83975,8.51597,39165.7,119,700,439
623,340461476,X-a1:X-a2,3412,522,1664,1226,2316,24196,82275,11,39092,116,478,343
623,340461476,X-a2:X-a1,3322,468,1652,1202,2245,23798,78375,11,43789.6,109,436,308
623,340461476,X-a2:X-a2,3390,523,1645,1222,2341,23831,79475,11.234,39699.2,130,493,336
624,340461476,X-a1:X-a1,3306,697,1459,1150,2265,24027,79450,8.31788,38072.9,113,662,401
624,340461476,X-a1:X-a2,3437,531,1681,1225,2291,24201,82200,11,39509.5,123,487,356
624,340461476,X-a2:X-a1,3303,472,1632,1199,2264,23627,79450,11,42979,111,436,305
624,340461476,X-a2:X-a2,3420,518,1658,1244,2307,23714,84900,11.1075,39801.5,127,483,338
625,340461476,X-a1:X-a1,3330,712,1423,1195,2232,23977,75700,8.55245,39589.3,113,671,415
625,340461476,X-a1:X-a2,3459,532,1674,1253,2269,24238,76100,11,38794.1,119,492,347
625,340461476,X-a2:X-a1,3305,478,1639,1188,2268,23728,79800,11,43170.6,113,442,308
625,340461476,X-a2:X-a2,3409,509,1675,1225,2291,23980,82200,11.1673,40058.6,120,478,331
626,340461476,X-a1:X-a1,3327,722,1421,1184,2228,23733,85100,8.53731,39486.2,116,680,419
626,340461476,X-a1:X-a2,3503,505,1701,1297,2240,23971,82700,11,38656.4,114,471,328
626,340461476,X-a2:X-a1,3347,491,1657,1199,2281,23708,79050,11,40933.6,120,448,312
626,340461476,X-a2:X-a2,3414,515,1663,1236,2286,23991,78850,11.0976,41483.6,124,483,336
627,340461476,X-a1:X-a1,3335,708,1421,1206,2276,24061,79825,8.49153,38873.7,114,662,420
627,340461476,X-a1:X-a2,3496,511,1700,1285,2265,24196,81075,11,37625.3,119,477,325
627,340461476,X-a2:X-a1,3341,506,1650,1185,2289,23737,80725,11,40412.1,118,461,320
627,340461476,X-a2:X-a2,3466,522,1651,1293,2293,23917,82275,11.1601,41083.2,124,489,337
628,340461476,X-a1:X-a1,3385,719,1417,1249,2250,23927,74350,8.36855,39322.7,116,676,426
628,340461476,X-a1:X-a2,3496,507,1701,1288,2297,24007,76700,11,39054.7,122,475,331
628,340461476,X-a2:X-a1,3375,502,1665,1208,2234,23776,81600,11,40136.6,117,461,313
628,340461476,X-a2:X-a2,3526,523,1717,1286,2248,23783,83350,11.1264,39512.6,128,491,336
629,340461476,X-a1:X-a1,3379,724,1433,1222,2302,23749,86800,8.43066,39691.9,115,679,433
629,340461476,X-a1:X-a2,3468,511,1692,1265,2338,23934,85550,11,39534.3,129,474,328
629,340461476,X-a2:X-a1,3394,495,1676,1223,2217,24000,82200,11,39664.3,108,464,297
629,340461476,X-a2:X-a2,3520,537,1716,1267,2249,23939,80650,11.1651,41041.7,128,507,345
630,340461476,X-a1:X-a1,3365,720,1435,1210,2314,23792,80600,8.33065,38413.4,107,672,423
630,340461476,X-a1:X-a2,3463,488,1687,1288,2341,23930,80700,11,40328.7,121,454,319
630,340461476,X-a2:X-a1,3452,503,1696,1253,2184,23940,82000,11,40120.9,119,476,301
630,340461476,X-a2:X-a2,3517,529,1709,1279,2223,23770,84700,11.1794,40995.8,116,494,333
631,340461476,X-a1:X-a1,3386,738,1405,1243,2295,23707,74700,8.45553,39338.8,117,685,436
631,340461476,X-a1:X-a2,3423,489,1667,1267,2346,23816,77000,11,39267.7,117,455,311
631,340461476,X-a2:X-a1,3428,521,1700,1207,2188,23851,83450,11,40415.3,119,501,304
631,340461476,X-a2:X-a2,3458,539,1703,1216,2297,23684,83750,11.1994,40709.8,125,496,347
632,340461476,X-a1:X-a1,3387,721,1419,1247,2307,23535,83250,8.34021,40100.5,115,674,420
632,340461476,X-a1:X-a2,3403,495,1630,1278,2301,23859,85950,11,39525.6,123,458,322
632,340461476,X-a2:X-a1,3393,527,1674,1192,2234,24161,84900,11,40846.2,127,503,321
632,340461476,X-a2:X-a2,3449,525,1692,1232,2271,23843,80700,11.2241,40456.6,116,484,339
633,340461476,X-a1:X-a1,3396,703,1462,1231,2355,23597,81150,8.375,39848.9,119,660,416
633,340461476,X-a1:X-a2,3427,515,1632,1280,2295,23893,79950,11,39132.5,123,478,326
633,340461476,X-a2:X-a1,3391,505,1684,1202,2271,24179,77550,11,41519.7,118,477,312
633,340461476,X-a2:X-a2,3406,530,1666,1210,2263,23723,79950,11.1486,40689.8,108,489,343
634,340461476,X-a1:X-a1,3398,682,1473,1243,2325,23714,75250,8.46329,40184,113,636,412
634,340461476,X-a1:X-a2,3466,510,1666,1290,2256,23853,80250,11,39845.8,125,467,325
634,340461476,X-a2:X-a1,3415,501,1706,1208,2273,24123,82050,11,41598.2,120,470,316
634,340461476,X-a2:X-a2,3443,522,1683,1238,2216,23925,84350,11.1227,41283.9,105,485,352
635,340461476,X-a1:X-a1,3371,679,1464,1228,2252,23528,79925,8.36364,40386.7,109,632,405
635,340461476,X-a1:X-a2,3427,511,1662,1254,2236,23882,83125,11,39974.4,121,472,326
635,340461476,X-a2:X-a1,3393,497,1667,1229,2362,23954,79275,11,40928.7,127,457,317
635,340461476,X-a2:X-a2,3455,515,1686,1254,2201,24082,78175,11.1343,39901.4,101,484,343
636,340461476,X-a1:X-a1,3360,684,1472,1204,2283,23579,79375,8.36416,40044.9,111,644,396
636,340461476,X-a1:X-a2,3371,509,1642,1220,2308,23922,83425,11,40054.8,118,470,328
636,340461476,X-a2:X-a1,3405,522,1638,1245,2321,24093,77725,11,39867.1,131,471,338
636,340461476,X-a2:X-a2,3454,524,1710,1220,2138,24002,82675,11.1146,40777.1,102,497,346
637,340461476,X-a1:X-a1,3388,693,1449,1246,2251,23558,75050,8.32609,39530,111,654,399
637,340461476,X-a1:X-a2,3426,527,1634,1265,2362,23952,81250,11,40671.6,130,487,353
637,340461476,X-a2:X-a1,3417,511,1634,1272,2287,24056,81200,11,39838.2,127,461,335
637,340461476,X-a2:X-a2,3401,517,1701,1183,2199,23944,84300,11.13,40665.5,104,485,343
638,340461476,X-a1:X-a1,3340,703,1459,1178,2237,23381,79125,8.37602,38096.6,111,664,399
638,340461476,X-a1:X-a2,3409,514,1631,1264,2353,23936,82275,11,40523.8,126,477,345
638,340461476,X-a2:X-a1,3475,536,1633,1306,2280,23919,80775,11,38992,123,487,347
638,340461476,X-a2:X-a2,3351,511,1677,1163,2305,24111,80825,11.2546,40445.3,99,478,342
639,340461476,X-a1:X-a1,3341,697,1434,1210,2252,23405,78900,8.46154,37949.4,112,657,396
639,340461476,X-a1:X-a2,3387,497,1610,1280,2387,24172,82550,11,40678.4,118,467,337
639,340461476,X-a2:X-a1,3499,545,1621,1333,2206,24064,80700,11,40242.3,125,501,352
639,340461476,X-a2:X-a2,3382,527,1653,1202,2243,24139,83550,11.0882,40425.6,99,494,352
640,340461476,X-a1:X-a1,3346,670,1447,1229,2208,23327,77250,8.42478,38859.5,110,633,389
