Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2035.92,1,0,13,752,5,0,5,0,0,390,752,5,0,0
2035.92,1,0,14,758,4,0,4,0,0,354,758,4,0,4
2035.92,1,0,15,737,4,0,4,0,0,380,737,4,0,6
2035.92,1,0,16,702,9,0,8,1,0,371,702,8,0,27
2035.92,1,0,17,661,6,0,5,0,0,406,661,6,0,104
2035.92,1,0,18,687,10,1,5,1,0,444,687,8,1,159
2035.92,1,0,19,692,11,1,6,1,0,489,692,8,0,217
2035.92,1,0,20,663,11,1,7,0,0,478,663,10,1,224
2035.92,1,0,21,658,15,2,11,1,0,488,658,13,0,223
2035.92,1,0,22,650,19,1,10,0,0,495,650,16,1,238
2035.92,1,0,23,601,19,0,17,0,0,464,601,19,0,200
2035.92,1,0,24,574,24,1,18,0,0,446,574,21,1,199
2035.92,1,0,25,574,17,2,9,0,0,429,574,13,0,208
2035.92,1,0,26,509,22,0,16,0,0,386,509,20,0,180
2035.92,1,0,27,545,22,0,17,0,0,429,545,21,1,180
2035.92,1,0,28,579,25,1,17,2,0,452,579,23,0,202
2035.92,1,0,29,578,26,0,17,0,0,429,578,25,0,196
2035.92,1,0,30,534,38,1,29,0,0,386,534,37,1,173
2035.92,1,0,31,526,40,0,30,0,0,403,526,38,0,183
2035.92,1,0,32,494,30,0,26,2,0,359,494,30,0,156
2035.92,1,0,33,481,47,0,40,0,0,364,481,47,2,170
2035.92,1,0,34,497,54,1,41,1,0,392,497,53,2,176
2035.92,1,0,35,474,48,2,40,0,0,371,474,47,0,163
2035.92,1,0,36,448,52,2,39,0,0,332,448,47,0,165
2035.92,1,0,37,471,66,0,55,0,0,354,471,65,0,143
2035.92,1,0,38,449,72,2,59,0,0,348,449,69,0,166
2035.92,1,0,39,478,60,4,39,1,1,376,478,55,2,167
2035.92,1,0,40,455,73,2,61,0,0,354,455,71,2,151
2035.92,1,0,41,397,74,1,62,1,0,323,397,71,4,142
2035.92,1,0,42,381,64,0,48,2,1,297,381,61,1,118
2035.92,1,0,43,366,62,2,52,0,0,286,366,60,1,115
2035.92,1,0,44,360,69,0,52,1,1,280,360,68,1,131
2035.92,1,0,45,417,81,0,64,2,1,311,417,81,0,127
2035.92,1,0,46,376,83,2,66,1,1,302,376,82,2,121
2035.92,1,0,47,395,87,2,67,1,0,299,395,86,2,108
2035.92,1,0,48,351,88,0,75,2,1,279,351,84,0,118
2035.92,1,0,49,348,83,4,68,2,1,271,348,79,1,111
2035.92,1,0,50,379,91,1,80,3,2,305,379,91,1,103
2035.92,1,0,51,370,105,2,84,2,1,291,370,103,3,100
2035.92,1,0,52,340,87,0,72,2,1,266,340,87,2,102
2035.92,1,0,53,362,87,2,70,4,2,284,362,85,0,101
2035.92,1,0,54,276,64,0,55,1,1,211,276,63,0,79
2035.92,1,0,55,313,89,1,71,2,1,241,313,83,3,79
2035.92,1,0,56,299,91,1,75,0,0,238,299,89,0,80
2035.92,1,0,57,251,63,1,52,1,0,197,251,62,1,82
2035.92,1,0,58,272,82,0,68,2,1,225,272,78,1,57
2035.92,1,0,59,213,64,0,59,4,1,174,213,64,1,58
2035.92,1,0,60,245,69,2,55,5,1,203,245,67,0,72
2035.92,1,0,61,202,59,0,49,3,1,150,202,57,0,49
2035.92,1,0,62,199,41,0,38,3,0,153,199,41,0,47
2035.92,1,0,63,156,34,0,27,2,0,119,156,33,0,39
2035.92,1,0,64,160,36,0,32,4,0,127,160,36,0,49
2035.92,1,0,65,151,40,0,35,4,1,123,151,40,0,36
2035.92,1,0,66,157,24,0,17,4,0,125,157,24,2,50
2035.92,1,0,67,118,28,0,19,3,0,88,118,28,0,41
2035.92,1,0,68,128,19,0,16,1,0,94,128,19,0,40
2035.92,1,0,69,104,25,0,23,4,0,82,104,25,1,34
2035.92,1,0,70,100,21,0,19,3,0,82,100,21,0,29
2035.92,1,0,71,82,17,0,11,0,0,65,82,16,0,27
2035.92,1,0,72,99,17,0,17,0,0,84,99,17,0,48
2035.92,1,0,73,71,9,0,8,0,0,61,71,9,0,22
2035.92,1,0,74,84,18,0,14,0,0,63,84,18,1,23
2035.92,1,0,75,55,7,0,5,3,0,49,55,7,0,19
2035.92,1,0,76,39,6,0,5,2,0,29,39,6,0,11
2035.92,1,0,77,37,5,1,4,3,0,29,37,4,0,13
2035.92,1,0,78,48,5,0,5,3,0,40,48,5,0,18
2035.92,1,0,79,37,2,0,2,1,0,22,37,2,0,9
2035.92,1,0,80,41,2,0,2,4,0,31,41,2,0,16
2035.92,1,0,81,26,3,0,2,3,0,18,26,3,0,4
2035.92,1,0,82,24,1,0,1,2,0,18,24,1,0,8
2035.92,1,0,83,14,0,0,0,2,0,11,14,0,0,10
2035.92,1,0,84,23,4,0,4,1,0,22,23,4,0,11
2035.92,1,0,85,15,2,0,1,1,0,9,15,2,0,1
2035.92,1,0,86,7,0,0,0,1,0,7,7,0,0,2
2035.92,1,0,87,10,0,0,0,1,0,8,10,0,0,4
2035.92,1,0,88,3,0,0,0,0,0,1,3,0,0,0
2035.92,1,0,89,8,0,0,0,1,0,5,8,0,0,2
2035.92,1,0,90,5,1,0,1,0,0,5,5,1,0,0
2035.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,92,5,0,0,0,0,0,3,5,0,0,0
2035.92,1,0,93,3,0,0,0,0,0,2,3,0,0,1
2035.92,1,0,94,6,0,0,0,1,0,3,6,0,0,1
2035.92,1,0,95,3,0,0,0,0,0,1,3,0,0,0
2035.92,1,0,96,0,0,0,0,0,0,0,0,0,0,2
2035.92,1,0,97,1,0,0,0,0,0,1,1,0,0,0
2035.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,99,3,0,0,0,0,0,3,3,0,0,0
2035.92,1,1,0,977,5,5,1,8,3,269,269,4,3,122
2035.92,1,1,1,853,8,0,3,1,0,454,554,5,0,0
2035.92,1,1,2,830,4,0,1,0,0,412,684,1,0,0
2035.92,1,1,3,931,3,0,0,0,0,456,826,3,0,0
2035.92,1,1,4,864,2,0,1,0,0,438,828,1,0,0
2035.92,1,1,5,839,4,0,4,1,0,438,819,4,0,0
2035.92,1,1,6,756,2,0,1,0,0,380,748,2,0,0
2035.92,1,1,7,840,5,0,5,0,0,433,836,5,0,0
2035.92,1,1,8,844,3,0,3,0,0,415,841,3,0,0
2035.92,1,1,9,785,6,0,6,0,0,380,784,6,0,0
2035.92,1,1,10,762,3,0,2,0,0,380,762,3,0,0
2035.92,1,1,11,771,4,0,3,0,0,381,771,4,0,0
2035.92,1,1,12,797,6,0,6,0,0,399,797,6,0,0
2035.92,1,1,13,796,15,0,13,0,0,393,796,15,0,0
2035.92,1,1,14,755,3,0,3,0,0,418,755,3,0,42
2035.92,1,1,15,799,13,1,10,0,0,483,799,10,0,93
2035.92,1,1,16,704,10,1,6,0,0,436,704,8,1,114
2035.92,1,1,17,695,15,4,7,0,0,452,695,12,2,175
2035.92,1,1,18,685,13,0,10,0,0,489,685,13,2,216
2035.92,1,1,19,666,22,1,10,0,0,507,666,18,1,249
2035.92,1,1,20,671,26,1,17,0,0,519,671,21,1,285
2035.92,1,1,21,662,27,1,15,0,0,534,662,25,0,253
2035.92,1,1,22,620,36,2,29,1,0,491,620,32,0,289
2035.92,1,1,23,613,39,1,30,0,0,485,613,36,3,256
2035.92,1,1,24,622,49,1,36,0,0,497,622,46,2,257
2035.92,1,1,25,604,53,1,38,1,1,485,604,50,4,240
2035.92,1,1,26,523,36,3,28,0,0,412,523,34,2,206
2035.92,1,1,27,549,52,1,40,2,1,423,549,50,3,218
2035.92,1,1,28,542,60,1,46,2,1,417,542,58,2,202
2035.92,1,1,29,542,88,2,73,1,0,422,542,84,1,202
2035.92,1,1,30,560,84,1,70,0,0,459,560,81,2,223
2035.92,1,1,31,526,85,1,68,0,0,431,526,83,1,181
2035.92,1,1,32,509,94,2,73,2,1,407,509,90,0,170
2035.92,1,1,33,508,105,0,88,1,1,416,508,104,0,181
2035.92,1,1,34,501,92,0,75,0,0,391,501,89,2,179
2035.92,1,1,35,459,106,0,88,2,2,364,459,106,3,135
2035.92,1,1,36,490,122,0,100,0,0,381,490,122,0,165
2035.92,1,1,37,451,98,1,78,1,0,371,451,95,6,140
2035.92,1,1,38,480,154,1,128,2,1,390,480,152,2,160
2035.92,1,1,39,453,125,1,97,4,3,369,453,124,1,141
2035.92,1,1,40,420,146,0,121,2,1,338,420,144,0,100
2035.92,1,1,41,443,139,0,119,2,2,348,443,138,1,137
2035.92,1,1,42,438,133,2,111,2,1,348,438,131,2,118
2035.92,1,1,43,397,137,3,113,1,0,330,397,134,3,100
2035.92,1,1,44,366,135,0,118,2,0,302,366,134,1,78
2035.92,1,1,45,464,189,0,158,2,2,372,464,188,2,102
2035.92,1,1,46,414,154,1,125,3,3,328,414,152,0,76
2035.92,1,1,47,442,183,0,153,1,1,356,442,182,0,83
2035.92,1,1,48,388,164,2,133,1,1,299,388,162,1,74
2035.92,1,1,49,370,146,0,124,1,0,296,370,146,1,88
2035.92,1,1,50,350,150,0,126,2,2,280,350,150,0,67
2035.92,1,1,51,383,154,3,125,3,2,304,383,151,2,79
2035.92,1,1,52,331,130,0,106,1,1,255,331,129,2,94
2035.92,1,1,53,352,153,1,135,3,0,304,352,152,0,72
2035.92,1,1,54,296,130,0,109,0,0,243,296,129,1,54
2035.92,1,1,55,277,128,0,103,2,1,226,277,127,0,58
2035.92,1,1,56,245,102,0,76,3,3,190,245,102,1,59
2035.92,1,1,57,270,105,1,92,3,2,220,270,105,2,60
2035.92,1,1,58,228,87,0,72,2,1,183,228,86,0,47
2035.92,1,1,59,207,72,0,62,2,2,159,207,72,0,59
2035.92,1,1,60,203,79,1,64,2,0,151,203,78,0,40
2035.92,1,1,61,189,68,0,54,1,1,153,189,67,1,42
2035.92,1,1,62,202,75,0,64,1,0,163,202,75,0,41
2035.92,1,1,63,171,61,0,52,2,0,140,171,61,1,46
2035.92,1,1,64,147,48,0,40,1,0,119,147,48,0,42
2035.92,1,1,65,146,46,0,39,4,1,113,146,46,0,53
2035.92,1,1,66,137,26,0,23,1,1,109,137,26,0,38
2035.92,1,1,67,119,41,0,35,0,0,89,119,41,0,28
2035.92,1,1,68,112,27,0,24,0,0,92,112,27,0,24
2035.92,1,1,69,118,27,0,21,2,2,95,118,27,0,28
2035.92,1,1,70,125,25,0,22,1,0,98,125,25,1,33
2035.92,1,1,71,106,27,1,25,2,0,88,106,26,0,28
2035.92,1,1,72,135,23,0,21,1,0,107,135,23,0,37
2035.92,1,1,73,98,18,0,16,2,0,81,98,18,1,23
2035.92,1,1,74,114,10,0,8,2,0,81,114,10,0,40
2035.92,1,1,75,96,7,0,7,0,0,70,96,7,0,39
2035.92,1,1,76,106,10,0,9,1,0,81,106,10,0,30
2035.92,1,1,77,81,5,0,4,3,0,62,81,5,0,40
2035.92,1,1,78,107,8,0,8,1,0,86,107,8,0,34
2035.92,1,1,79,103,7,0,6,1,0,88,103,7,0,25
2035.92,1,1,80,89,5,0,5,2,0,64,89,5,0,20
2035.92,1,1,81,86,5,0,5,2,0,64,86,5,0,31
2035.92,1,1,82,68,7,0,6,3,0,56,68,7,0,37
2035.92,1,1,83,84,3,0,3,1,0,66,84,3,0,25
2035.92,1,1,84,60,1,0,1,1,0,48,60,1,0,22
2035.92,1,1,85,51,1,0,1,2,0,40,51,1,0,17
2035.92,1,1,86,45,1,0,1,2,0,33,45,1,0,19
2035.92,1,1,87,24,1,1,1,2,0,19,24,1,0,6
2035.92,1,1,88,38,1,0,0,2,0,29,38,1,1,9
2035.92,1,1,89,22,0,0,0,0,0,15,22,0,0,9
2035.92,1,1,90,19,1,0,1,2,0,18,19,1,0,5
2035.92,1,1,91,18,0,0,0,1,0,13,18,0,0,7
2035.92,1,1,92,14,0,0,0,2,0,11,14,0,0,1
2035.92,1,1,93,7,0,0,0,2,0,4,7,0,0,1
2035.92,1,1,94,10,0,0,0,0,0,6,10,0,0,1
2035.92,1,1,95,7,0,0,0,0,0,7,7,0,0,2
2035.92,1,1,96,8,0,0,0,1,0,3,8,0,0,0
2035.92,1,1,97,3,0,0,0,0,0,3,3,0,0,0
2035.92,1,1,98,6,0,0,0,1,0,5,6,0,0,1
2035.92,1,1,99,14,0,0,0,2,0,10,14,0,0,7
2036.42,1,0,0,904,3,5,0,8,2,414,414,0,0,580
2036.42,1,0,1,890,4,0,4,0,0,481,673,4,1,434
2036.42,1,0,2,945,3,0,2,1,1,484,814,3,2,494
2036.42,1,0,3,931,4,0,1,0,0,467,876,4,0,445
2036.42,1,0,4,874,5,0,5,1,0,445,852,5,0,457
2036.42,1,0,5,899,2,0,2,0,0,440,885,2,0,411
2036.42,1,0,6,764,1,0,1,0,0,393,754,1,0,377
2036.42,1,0,7,793,4,0,4,0,0,392,789,4,0,404
2036.42,1,0,8,823,3,0,3,0,0,416,822,3,0,405
2036.42,1,0,9,732,5,0,5,1,0,381,732,5,1,394
2036.42,1,0,10,808,6,0,4,0,0,423,808,6,1,405
2036.42,1,0,11,738,8,0,8,0,0,376,738,8,0,363
2036.42,1,0,12,749,8,0,8,0,0,380,749,8,0,360
2036.42,1,0,13,791,6,0,6,0,0,396,791,6,0,373
2036.42,1,0,14,697,2,0,2,0,0,362,697,2,0,377
2036.42,1,0,15,755,3,0,3,3,0,407,755,3,0,422
2036.42,1,0,16,683,10,1,7,0,0,363,683,10,2,386
2036.42,1,0,17,694,7,0,5,1,0,424,694,7,0,467
2036.42,1,0,18,672,6,1,3,0,0,430,672,6,3,490
2036.42,1,0,19,705,13,0,6,0,0,492,705,12,3,537
2036.42,1,0,20,665,11,2,5,0,0,502,665,8,0,578
2036.42,1,0,21,681,18,0,13,0,0,503,681,18,1,547
2036.42,1,0,22,633,18,1,9,0,0,468,633,15,2,555
2036.42,1,0,23,644,14,1,10,0,0,483,644,13,0,505
2036.42,1,0,24,596,27,1,21,0,0,457,596,25,4,475
2036.42,1,0,25,561,17,0,11,0,0,415,561,17,8,492
2036.42,1,0,26,513,23,1,16,1,0,392,513,23,6,421
2036.42,1,0,27,547,23,1,17,0,0,421,547,22,2,480
2036.42,1,0,28,560,26,1,18,1,0,416,560,24,4,459
2036.42,1,0,29,571,23,0,15,0,0,435,571,23,4,480
2036.42,1,0,30,569,36,1,29,0,0,450,569,34,2,472
2036.42,1,0,31,525,37,0,23,0,0,418,525,36,5,418
2036.42,1,0,32,503,34,0,29,1,1,376,503,34,2,394
2036.42,1,0,33,509,36,2,31,2,1,395,509,34,3,387
2036.42,1,0,34,468,49,0,42,2,1,353,468,49,6,372
2036.42,1,0,35,473,54,2,46,0,0,362,473,54,3,341
2036.42,1,0,36,476,51,1,32,0,0,357,476,49,6,356
2036.42,1,0,37,478,63,1,51,0,0,380,478,61,4,351
2036.42,1,0,38,447,62,0,51,1,0,346,447,62,9,337
2036.42,1,0,39,475,78,0,60,1,1,368,475,76,6,382
2036.42,1,0,40,453,54,0,40,2,0,360,453,53,6,335
2036.42,1,0,41,433,90,3,69,2,1,343,433,87,5,322
2036.42,1,0,42,383,64,0,51,0,0,303,383,64,5,289
2036.42,1,0,43,363,61,1,48,0,0,282,363,59,6,277
2036.42,1,0,44,381,63,0,49,1,1,302,381,62,5,277
2036.42,1,0,45,362,69,0,56,4,2,288,362,69,3,281
2036.42,1,0,46,390,84,0,68,3,0,314,390,84,5,274
2036.42,1,0,47,415,85,1,63,2,0,327,415,84,7,296
2036.42,1,0,48,358,81,0,62,0,0,281,358,80,5,257
2036.42,1,0,49,334,83,0,74,1,1,266,334,83,2,217
2036.42,1,0,50,384,98,0,79,2,1,295,384,97,5,230
2036.42,1,0,51,361,97,0,89,3,1,291,361,96,2,263
2036.42,1,0,52,368,103,1,82,1,1,286,368,102,6,217
2036.42,1,0,53,344,73,0,61,2,0,279,344,73,10,235
2036.42,1,0,54,305,75,1,59,8,2,231,305,74,8,187
2036.42,1,0,55,275,75,1,66,1,0,224,275,75,6,187
2036.42,1,0,56,313,87,1,70,4,2,240,313,84,10,200
2036.42,1,0,57,266,76,0,61,1,0,205,266,76,3,171
2036.42,1,0,58,278,77,0,62,8,3,225,278,77,8,163
2036.42,1,0,59,214,68,2,57,0,0,185,214,67,4,133
2036.42,1,0,60,235,70,1,58,4,1,196,235,68,5,160
2036.42,1,0,61,230,62,0,51,7,0,187,230,62,4,137
2036.42,1,0,62,185,53,1,45,4,1,149,185,52,2,122
2036.42,1,0,63,180,34,0,29,2,0,142,180,34,3,117
2036.42,1,0,64,173,42,2,36,2,0,144,173,41,1,119
2036.42,1,0,65,145,43,0,36,1,0,125,145,42,3,96
2036.42,1,0,66,147,18,1,15,4,0,105,147,18,2,109
2036.42,1,0,67,128,27,0,23,2,0,99,128,27,2,87
2036.42,1,0,68,132,24,0,17,2,0,97,132,24,3,91
2036.42,1,0,69,112,24,0,22,1,1,86,112,24,0,62
2036.42,1,0,70,84,16,0,15,4,0,70,84,16,0,57
2036.42,1,0,71,96,23,0,17,3,0,66,96,23,2,61
2036.42,1,0,72,90,20,0,17,1,0,74,90,20,1,62
2036.42,1,0,73,93,10,0,9,2,0,76,93,10,0,61
2036.42,1,0,74,69,12,0,10,0,0,58,69,12,1,57
2036.42,1,0,75,74,16,0,15,1,0,60,74,16,0,44
2036.42,1,0,76,37,5,0,4,1,0,29,37,5,0,34
2036.42,1,0,77,41,5,0,4,1,0,29,41,5,0,27
2036.42,1,0,78,36,5,0,4,1,0,32,36,5,1,35
2036.42,1,0,79,49,4,0,4,2,0,36,49,4,0,37
2036.42,1,0,80,31,1,0,1,3,0,24,31,1,0,30
2036.42,1,0,81,36,2,0,2,2,0,26,36,2,0,19
2036.42,1,0,82,19,3,0,1,4,0,14,19,3,0,19
2036.42,1,0,83,20,0,0,0,4,0,15,20,0,0,14
2036.42,1,0,84,11,1,0,1,2,0,11,11,1,0,16
2036.42,1,0,85,21,3,0,3,4,0,14,21,3,0,12
2036.42,1,0,86,9,1,0,0,0,0,5,9,1,0,6
2036.42,1,0,87,6,0,0,0,1,0,4,6,0,0,4
2036.42,1,0,88,4,0,0,0,1,0,3,4,0,0,6
2036.42,1,0,89,6,0,0,0,0,0,3,6,0,0,7
2036.42,1,0,90,6,1,0,1,2,0,3,6,1,0,4
2036.42,1,0,91,1,0,0,0,0,0,1,1,0,0,1
2036.42,1,0,92,0,0,0,0,1,0,0,0,0,0,3
2036.42,1,0,93,6,0,0,0,0,0,5,6,0,0,7
2036.42,1,0,94,2,0,0,0,0,0,1,2,0,0,3
2036.42,1,0,95,6,0,0,0,0,0,6,6,0,0,5
2036.42,1,0,96,1,0,0,0,0,0,1,1,0,0,0
2036.42,1,0,97,1,0,0,0,0,0,1,1,0,0,1
2036.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2036.42,1,0,99,3,0,0,0,0,0,1,3,0,0,1
2036.42,1,1,0,1005,3,1,1,7,1,487,487,1,3,660
2036.42,1,1,1,871,5,0,3,0,0,470,658,5,3,416
2036.42,1,1,2,853,5,0,3,0,0,411,730,5,2,411
2036.42,1,1,3,948,4,0,0,2,2,492,877,3,2,477
2036.42,1,1,4,836,1,0,1,0,0,419,801,1,0,430
2036.42,1,1,5,853,4,0,3,0,0,428,839,3,0,409
2036.42,1,1,6,786,2,0,1,0,0,375,781,2,0,394
2036.42,1,1,7,821,2,0,2,0,0,397,814,2,0,383
2036.42,1,1,8,870,6,0,6,0,0,441,869,6,0,451
2036.42,1,1,9,806,4,0,4,0,0,408,806,4,0,369
2036.42,1,1,10,759,4,0,3,0,0,370,759,4,0,379
2036.42,1,1,11,772,2,0,2,0,0,388,772,2,0,405
2036.42,1,1,12,796,7,0,5,0,0,394,796,7,0,365
2036.42,1,1,13,791,12,0,9,1,1,402,791,12,2,411
2036.42,1,1,14,751,8,0,8,2,0,399,751,8,0,399
2036.42,1,1,15,776,4,0,3,0,0,447,776,4,0,485
2036.42,1,1,16,767,12,0,9,1,1,487,767,11,4,485
2036.42,1,1,17,695,14,1,8,0,0,476,695,12,2,551
2036.42,1,1,18,657,17,2,13,0,0,468,657,14,0,521
2036.42,1,1,19,709,20,0,13,0,0,505,709,17,2,555
2036.42,1,1,20,676,21,1,13,2,0,514,676,18,7,617
2036.42,1,1,21,629,26,0,17,2,1,485,629,25,5,539
2036.42,1,1,22,646,32,1,21,1,0,522,646,30,5,603
2036.42,1,1,23,629,41,1,35,0,0,500,629,39,4,536
2036.42,1,1,24,628,44,0,30,0,0,503,628,42,8,539
2036.42,1,1,25,606,54,4,35,0,0,466,606,48,9,545
2036.42,1,1,26,531,47,3,36,0,0,429,531,43,3,457
2036.42,1,1,27,561,42,3,28,1,1,435,561,39,5,483
2036.42,1,1,28,547,62,1,48,0,0,431,547,60,6,451
2036.42,1,1,29,537,76,1,62,0,0,436,537,74,8,417
2036.42,1,1,30,546,79,0,64,1,0,435,546,77,5,444
2036.42,1,1,31,562,92,2,74,2,1,444,562,90,4,401
2036.42,1,1,32,502,87,2,71,0,0,389,502,86,7,399
2036.42,1,1,33,506,112,2,88,0,0,394,506,106,6,378
2036.42,1,1,34,532,99,2,83,2,2,423,532,98,8,376
2036.42,1,1,35,468,95,2,77,1,0,378,468,93,9,310
2036.42,1,1,36,475,117,0,95,0,0,386,475,117,2,357
2036.42,1,1,37,474,106,0,88,0,0,392,474,106,7,371
2036.42,1,1,38,457,129,2,104,1,1,370,457,127,7,311
2036.42,1,1,39,464,132,0,109,1,1,385,464,132,4,297
2036.42,1,1,40,432,147,1,115,2,1,329,432,144,5,228
2036.42,1,1,41,418,123,2,104,1,1,337,418,122,6,269
2036.42,1,1,42,460,153,2,124,0,0,377,460,151,11,275
2036.42,1,1,43,411,138,0,113,1,1,320,411,137,10,227
2036.42,1,1,44,374,119,1,97,2,2,292,374,117,6,191
2036.42,1,1,45,409,169,0,141,2,1,320,409,169,8,222
2036.42,1,1,46,438,168,1,143,2,0,349,438,166,8,242
2036.42,1,1,47,445,178,0,143,0,0,341,445,178,10,203
2036.42,1,1,48,396,163,0,140,2,2,324,396,163,10,195
2036.42,1,1,49,374,146,0,114,2,0,279,374,145,4,179
2036.42,1,1,50,351,144,0,126,1,1,275,351,144,3,163
2036.42,1,1,51,377,160,1,135,2,0,306,377,158,9,204
2036.42,1,1,52,359,149,2,120,3,3,284,359,145,6,177
2036.42,1,1,53,352,141,0,118,2,0,272,352,141,5,149
2036.42,1,1,54,305,140,0,115,3,0,244,305,140,2,138
2036.42,1,1,55,287,124,0,102,2,1,238,287,122,10,155
2036.42,1,1,56,258,120,0,102,2,2,219,258,120,5,127
2036.42,1,1,57,261,97,1,72,2,1,200,261,96,2,129
2036.42,1,1,58,237,101,0,87,1,1,193,237,100,4,113
2036.42,1,1,59,217,76,0,62,3,2,169,217,76,6,119
2036.42,1,1,60,212,81,0,74,2,1,177,212,81,5,111
2036.42,1,1,61,188,64,0,52,2,0,150,188,64,5,105
2036.42,1,1,62,196,68,0,54,2,1,159,196,67,3,117
2036.42,1,1,63,180,71,0,59,4,2,153,180,71,2,105
2036.42,1,1,64,164,58,0,51,1,0,139,164,58,1,97
2036.42,1,1,65,145,46,0,38,0,0,109,145,46,2,86
2036.42,1,1,66,130,28,1,23,4,0,105,130,28,2,84
2036.42,1,1,67,133,43,0,38,0,0,112,133,43,6,66
2036.42,1,1,68,111,25,0,23,1,0,87,111,25,0,86
2036.42,1,1,69,117,30,0,25,2,1,90,117,30,1,76
2036.42,1,1,70,115,28,0,25,5,1,97,115,28,1,88
2036.42,1,1,71,119,24,0,23,2,0,99,119,24,2,80
2036.42,1,1,72,117,21,0,21,3,1,103,117,21,0,100
2036.42,1,1,73,103,17,0,15,0,0,77,103,17,0,67
2036.42,1,1,74,106,17,0,13,3,0,78,106,17,1,88
2036.42,1,1,75,110,9,0,9,5,0,78,110,9,0,78
2036.42,1,1,76,94,6,0,6,5,1,72,94,6,0,86
2036.42,1,1,77,94,9,0,9,1,0,75,94,9,1,62
2036.42,1,1,78,88,5,0,5,2,0,71,88,5,0,84
2036.42,1,1,79,107,8,0,6,1,0,82,107,8,1,81
2036.42,1,1,80,91,7,0,7,7,0,65,91,7,0,64
2036.42,1,1,81,76,5,0,4,2,0,54,76,5,0,73
2036.42,1,1,82,76,4,0,4,3,1,60,76,4,0,56
2036.42,1,1,83,72,6,0,5,4,0,49,72,6,0,49
2036.42,1,1,84,74,0,0,0,3,0,54,74,0,0,69
2036.42,1,1,85,46,2,0,2,4,0,38,46,2,0,37
2036.42,1,1,86,46,0,0,0,3,0,36,46,0,0,41
2036.42,1,1,87,34,0,0,0,4,0,28,34,0,0,25
2036.42,1,1,88,27,0,0,0,3,0,22,27,0,1,35
2036.42,1,1,89,24,0,0,0,4,0,21,24,0,0,17
2036.42,1,1,90,23,0,0,0,2,0,19,23,0,0,28
2036.42,1,1,91,14,1,0,1,1,0,11,14,1,0,14
2036.42,1,1,92,18,0,0,0,1,0,13,18,0,0,17
2036.42,1,1,93,6,0,0,0,0,0,3,6,0,0,2
2036.42,1,1,94,10,0,0,0,1,0,9,10,0,0,9
2036.42,1,1,95,9,0,0,0,2,0,6,9,0,0,8
2036.42,1,1,96,3,0,0,0,0,0,3,3,0,0,6
2036.42,1,1,97,7,0,0,0,0,0,4,7,0,0,2
2036.42,1,1,98,3,0,0,0,0,0,2,3,0,0,3
2036.42,1,1,99,17,0,0,0,2,0,12,17,0,0,11
2036.92,1,0,0,964,5,3,1,9,2,293,293,1,1,137
2036.92,1,0,1,814,4,0,4,0,0,431,531,4,0,0
2036.92,1,0,2,936,2,0,1,1,0,477,771,2,0,0
2036.92,1,0,3,1019,5,0,3,0,0,521,936,5,0,0
2036.92,1,0,4,833,1,0,1,2,0,417,800,1,0,0
2036.92,1,0,5,898,4,0,4,0,0,442,880,4,0,0
2036.92,1,0,6,775,3,0,3,0,0,398,765,3,0,0
2036.92,1,0,7,819,2,0,2,0,0,410,811,2,0,0
2036.92,1,0,8,818,4,0,4,0,0,410,817,4,0,0
2036.92,1,0,9,771,4,0,4,0,0,385,771,4,0,0
2036.92,1,0,10,793,4,0,3,0,0,417,793,4,0,0
2036.92,1,0,11,750,9,0,9,0,0,400,750,9,0,0
2036.92,1,0,12,744,7,0,7,0,0,375,744,7,0,0
2036.92,1,0,13,790,6,0,6,0,0,398,790,6,0,1
2036.92,1,0,14,694,4,0,4,2,0,344,694,4,0,7
2036.92,1,0,15,757,4,0,4,0,0,399,757,4,0,13
2036.92,1,0,16,735,5,0,4,0,0,412,735,5,0,41
2036.92,1,0,17,702,9,0,6,0,0,407,702,9,0,89
2036.92,1,0,18,659,6,0,3,1,0,430,659,6,0,144
2036.92,1,0,19,686,12,1,4,0,0,469,686,11,0,193
2036.92,1,0,20,691,14,1,6,1,0,496,691,10,0,246
2036.92,1,0,21,662,12,1,7,2,0,489,662,10,0,218
2036.92,1,0,22,658,15,0,11,0,0,477,658,14,2,224
2036.92,1,0,23,650,22,2,13,0,0,502,650,18,0,260
2036.92,1,0,24,600,21,1,16,1,0,455,600,19,0,202
2036.92,1,0,25,574,25,1,18,0,0,433,574,23,1,194
2036.92,1,0,26,526,17,1,10,1,0,411,526,15,1,192
2036.92,1,0,27,555,25,1,20,0,0,412,555,24,0,212
2036.92,1,0,28,544,25,0,17,0,0,414,544,22,0,204
2036.92,1,0,29,579,25,0,20,0,0,436,579,25,1,237
2036.92,1,0,30,578,28,1,17,0,0,454,578,27,2,235
2036.92,1,0,31,533,39,1,31,1,0,432,533,38,0,155
2036.92,1,0,32,525,40,0,30,3,1,404,525,40,1,196
2036.92,1,0,33,489,28,0,26,0,0,377,489,28,2,152
